cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
677686	10661002	FLUENZ SUSPENSION PARA PULVERIZACION NASAL	Vacuna atenuada anti gripal producto uso nasal	N/A (vacuna)	Aplicador nasal	10	pulverización nasal	N/A (vacuna) N/A (vacuna)	VÍA NASAL	SUSPENSIÓN PARA PULVERIZACIÓN NASAL	3	J07BB03 - Influenza, vibrion vivo atenuado	MEDIMMUNE LLC	2011-05-03	0	2015-04-15	Anulado	2015-04-15	1	0	0	0
687691	75435	DOTARICIN SUSPENSION INYECTABLE EN JERINGA PRECARGADA VACUNA ANTIGRIPAL DE ANTIGENO DE SUPERFICIE	Vacuna inactivada anti gripal (antígeno de superficie) inyectable jeringa precargada	N/A (vacuna)	Jeringa precargada	1	jeringa precargada	N/A (vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	1	J07BB02 - Influenza, antigeno purificado	ALENTIA BIOTECH S.L.	2012-02-10	0	2015-01-15	Anulado	2015-01-15	1	0	0	0
698433	107394010	OPTAFLU suspension inyectable en jeringa precargada	Vacuna inactivada anti gripal (antígeno de superficie) inyectable jeringa precargada	N/A (vacuna)	Jeringa precargada	1	jeringa precargada	N/A (vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	3	J07BB02 - Influenza, antigeno purificado	NOVARTIS INFLUENZA VACCINES MARBURG GMBH	2013-06-24	0	2015-06-05	Anulado	2015-06-05	1	0	0	0
701798	78568	FLUARIX TETRA SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (virus fraccionados) inyectable jeringa precargada	N/A (vacuna)	Jeringa precargada	1	jeringa precargada	VIRUS GRIPE B INACTIVADO N/A (vacuna) N/A (vacuna)|VIRUS GRIPE A H3N2 INACTIVADO FRACCIONADO N/A (vacuna) N/A (vacuna)|VIRUS GRIPE A H1N1 INACTIVADO FRACCIONADO N/A (vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR	SUSPENSIÓN INYECTABLE	4	J07BB02 - Influenza, antigeno purificado	GLAXOSMITHKLINE BIOLOGICALS	2014-03-17	0	2017-12-21	Autorizado	2014-03-17	1	0	0	0
702570	78806	AFLURIA SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (virus fraccionados) inyectable jeringa precargada	N/A (Vacuna)	Jeringa precargada	1	jeringa precargada	VIRUS GRIPE A H3N2 INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE A H1N1 INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE B INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SUSPENSIÓN INYECTABLE	3	J07BB02 - Influenza, antigeno purificado	SEQIRUS GMBH	2015-02-18	0	2021-03-31	Anulado	2021-03-31	1	0	0	0
702573	78806	AFLURIA SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (virus fraccionados) inyectable jeringa precargada	N/A (Vacuna)	Jeringa precargada	10	jeringa precargada	VIRUS GRIPE A H3N2 INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE A H1N1 INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE B INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SUSPENSIÓN INYECTABLE	3	J07BB02 - Influenza, antigeno purificado	SEQIRUS GMBH	2015-02-18	0	2021-03-31	Anulado	2021-03-31	1	0	0	0
705470	78806	AFLURIA SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (virus fraccionados) inyectable jeringa precargada	N/A (Vacuna)	Jeringa precargada	1	jeringa precargada	VIRUS GRIPE A H3N2 INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE A H1N1 INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE B INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SUSPENSIÓN INYECTABLE	3	J07BB02 - Influenza, antigeno purificado	SEQIRUS GMBH	2015-02-18	0	2021-03-31	Anulado	2021-03-31	1	0	0	0
705694	113887004	FLUENZ TETRA SUSPENSION PARA PULVERIZACION NASAL	Vacuna atenuada anti gripal producto uso nasal	N/A (Vacuna)	Envase pulverizador	10	pulverización nasal	VIRUS GRIPE A H3N2 ATENUADO N/A (vacuna) N/A (vacuna)|VIRUS GRIPE B (VICTORIA) ATENUADO N/A (vacuna) N/A (vacuna)|VIRUS GRIPE A H1N1 ATENUADO N/A (vacuna) N/A (vacuna)|VIRUS GRIPE B (YAMAGATA) ATENUADO N/A (vacuna) N/A (vacuna)	VÍA NASAL	SUSPENSIÓN PARA PULVERIZACIÓN NASAL	4	J07BB03 - Influenza, vibrion vivo atenuado	ASTRAZENECA AB	2015-03-12	0	2025-08-14	Anulado	2025-08-14	1	0	0	0
705696	113887003	FLUENZ TETRA SUSPENSION PARA PULVERIZACION NASAL	Vacuna atenuada anti gripal producto uso nasal	N/A (Vacuna)	Envase pulverizador	1	pulverización nasal	VIRUS GRIPE A H1N1 ATENUADO N/A (vacuna) N/A (vacuna)|VIRUS GRIPE B (VICTORIA) ATENUADO N/A (vacuna) N/A (vacuna)|VIRUS GRIPE A H3N2 ATENUADO N/A (vacuna) N/A (vacuna)|VIRUS GRIPE B (YAMAGATA) ATENUADO N/A (vacuna) N/A (vacuna)	VÍA NASAL	SUSPENSIÓN PARA PULVERIZACIÓN NASAL	4	J07BB03 - Influenza, vibrion vivo atenuado	ASTRAZENECA AB	2015-03-12	0	2025-08-14	Anulado	2025-08-14	1	0	0	0
708994	78568	FLUARIX TETRA SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (virus fraccionados) inyectable jeringa precargada	N/A (Vacuna)	Jeringa precargada	1	jeringa precargada	VIRUS GRIPE A H3N2 INACTIVADO FRACCIONADO N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE A H1N1 INACTIVADO FRACCIONADO N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE B INACTIVADO N/A (Vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR	SUSPENSIÓN INYECTABLE	4	J07BB02 - Influenza, antigeno purificado	GLAXOSMITHKLINE BIOLOGICALS	2014-03-17	0	2025-07-29	Autorizado	2014-03-17	1	0	0	0
708995	78568	FLUARIX TETRA SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (virus fraccionados) inyectable jeringa precargada	N/A (Vacuna)	Jeringa precargada	10	jeringa precargada	VIRUS GRIPE A H3N2 INACTIVADO FRACCIONADO N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE A H1N1 INACTIVADO FRACCIONADO N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE B INACTIVADO N/A (Vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR	SUSPENSIÓN INYECTABLE	4	J07BB02 - Influenza, antigeno purificado	GLAXOSMITHKLINE BIOLOGICALS	2014-03-17	0	2025-07-29	Autorizado	2014-03-17	1	0	0	0
713497	81098	VAXIGRIP TETRA SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (virus fraccionados) inyectable jeringa precargada	N/A (Vacuna)	Jeringa precargada	1	jeringa precargada	VIRUS GRIPE B INACTIVADO N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE A H3N2 INACTIVADO FRACCIONADO N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE A H1N1 INACTIVADO FRACCIONADO N/A (Vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	4	J07BB02 - Influenza, antigeno purificado	SANOFI WINTHROP INDUSTRIE	2016-07-26	0	2018-03-13	Suspenso	2025-09-19	1	0	0	0
715321	78806	AFLURIA SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (virus fraccionados) inyectable jeringa precargada	N/A (Vacuna)	Jeringa precargada	1	jeringa precargada	VIRUS GRIPE A H3N2 INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (más de 4 PA)|VIRUS GRIPE A H1N1 INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (más de 4 PA)|VIRUS GRIPE B INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (más de 4 PA)	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SUSPENSIÓN INYECTABLE	3	J07BB02 - Influenza, antigeno purificado	SEQIRUS GMBH	2015-02-18	0	2021-03-31	Anulado	2021-03-31	1	0	0	0
715322	78806	AFLURIA SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (virus fraccionados) inyectable jeringa precargada	N/A (Vacuna)	Jeringa precargada	10	jeringa precargada	VIRUS GRIPE B INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (más de 4 PA)|VIRUS GRIPE A H3N2 INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (más de 4 PA)|VIRUS GRIPE A H1N1 INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (más de 4 PA)	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SUSPENSIÓN INYECTABLE	3	J07BB02 - Influenza, antigeno purificado	SEQIRUS GMBH	2015-02-18	0	2021-03-31	Anulado	2021-03-31	1	0	0	0
716024	81098	VAXIGRIP TETRA SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (virus fraccionados) inyectable jeringa precargada	N/A (Vacuna)	Jeringa precargada	1	jeringa precargada	VIRUS GRIPE B INACTIVADO N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE A H3N2 INACTIVADO FRACCIONADO N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE A H1N1 INACTIVADO FRACCIONADO N/A (Vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	4	J07BB02 - Influenza, antigeno purificado	SANOFI WINTHROP INDUSTRIE	2016-07-26	0	2025-07-04	Suspenso	2025-09-19	1	0	0	0
716130	62792	CHIROFLU SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (antígeno de superficie) inyectable jeringa precargada	N/A (Vacuna)	Jeringa precargada	1	jeringa precargada	VIRUS GRIPE A H3N2 INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE A H1N1 INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE B INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	3	J07BB02 - Influenza, antigeno purificado	SEQIRUS S.R.L.	1999-12-17	0	2023-09-01	Anulado	2023-09-01	1	0	0	0
716131	62792	CHIROFLU SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (antígeno de superficie) inyectable jeringa precargada	N/A (Vacuna)	Jeringa precargada	10	jeringa precargada	VIRUS GRIPE B INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE A H3N2 INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE A H1N1 INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	3	J07BB02 - Influenza, antigeno purificado	SEQIRUS S.R.L.	1999-12-17	0	2023-09-01	Anulado	2023-09-01	1	0	0	0
716132	63566	CHIROMAS SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (antígeno de superficie) inyectable jeringa precargada	N/A (Vacuna)	Jeringa precargada	1	jeringa precargada	ANTIGENOS SUPERFICIE VIRUS GRIPE N/A (Vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	1	J07BB02 - Influenza, antigeno purificado	SEQIRUS S.R.L.	2001-01-12	0	2024-04-12	Anulado	2024-04-12	1	0	0	0
716133	63566	CHIROMAS SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (antígeno de superficie) inyectable jeringa precargada	N/A (Vacuna)	Jeringa precargada	10	jeringa precargada	ANTIGENOS SUPERFICIE VIRUS GRIPE N/A (Vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	1	J07BB02 - Influenza, antigeno purificado	SEQIRUS S.R.L.	2001-01-12	0	2024-04-12	Anulado	2024-04-12	1	0	0	0
719762	82600	INFLUVAC TETRA SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (antígeno de superficie) inyectable jeringa precargada	N/A (Vacuna)	Jeringa precargada	1	jeringa precargada	VIRUS GRIPE A H1N1 INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE B INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE A H3N2 INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	4	J07BB02 - Influenza, antigeno purificado	VIATRIS HEALTHCARE LIMITED	2017-11-15	0	2019-06-13	Suspenso	2025-12-05	1	0	0	0
719763	82600	INFLUVAC TETRA SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (antígeno de superficie) inyectable jeringa precargada	N/A (Vacuna)	Jeringa precargada	10	jeringa precargada	VIRUS GRIPE A H3N2 INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE A H1N1 INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE B INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	4	J07BB02 - Influenza, antigeno purificado	VIATRIS HEALTHCARE LIMITED	2017-11-15	0	2022-01-13	Suspenso	2025-12-05	1	0	0	0
724966	1181325001	FLUCELVAX TETRA SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (antígeno de superficie) inyectable jeringa precargada	N/A (vacuna)	Jeringa precargada	10	jeringa precargada	VIRUS GRIPE B INACTIVADO N/A (vacuna) N/A (vacuna)|VIRUS GRIPE B INACTIVADO HEMAGLUTININA N/A (vacuna) N/A (vacuna)|VIRUS GRIPE A H3N2 INACTIVADO N/A (vacuna) N/A (vacuna)|VIRUS GRIPE A H1N1 INACTIVADO N/A (vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	4	J07BB02 - Influenza, antigeno purificado	SEQIRUS NETHERLANDS B.V.	2019-03-06	0	2025-05-28	Autorizado	2019-03-07	1	0	0	0
725077	57523	INFLUVAC SUSPENSION INYECTABLE  JERINGA PRECARGADA	Vacuna inactivada anti gripal (antígeno de superficie) inyectable jeringa precargada	N/A (vacuna)	Jeringa precargada	1	jeringa precargada	N/A (vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	3	J07BB02 - Influenza, antigeno purificado	MYLAN IRE HEALTHCARE LIMITED	1988-07-01	0	2022-03-31	Anulado	2022-03-31	1	0	0	0
725694	1181325001	FLUCELVAX TETRA SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (antígeno de superficie) inyectable jeringa precargada	N/A (Vacuna)	Jeringa precargada	10	jeringa precargada	VIRUS GRIPE A H3N2 INACTIVADO N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE B INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE B INACTIVADO N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE A H1N1 INACTIVADO N/A (Vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	4	J07BB02 - Influenza, antigeno purificado	SEQIRUS NETHERLANDS B.V.	2019-03-06	0	2023-10-06	Autorizado	2019-03-07	1	0	0	0
728216	1181325001	FLUCELVAX TETRA SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (antígeno de superficie) inyectable jeringa precargada	N/A (Vacuna)	Jeringa precargada	1	jeringa precargada	VIRUS GRIPE B INACTIVADO N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE B INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE A H3N2 INACTIVADO N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE A H1N1 INACTIVADO N/A (Vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	4	J07BB02 - Influenza, antigeno purificado	SEQIRUS NETHERLANDS B.V.	2019-03-06	0	2025-05-28	Autorizado	2019-03-07	1	0	0	0
728232	82600	INFLUVAC TETRA SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (antígeno de superficie) inyectable jeringa precargada	N/A (vacuna)	Jeringa precargada	1	jeringa precargada	VIRUS GRIPE A H3N2 INACTIVADO HEMAGLUTININA N/A (vacuna) N/A (vacuna)|VIRUS GRIPE A H1N1 INACTIVADO HEMAGLUTININA N/A (vacuna) N/A (vacuna)|VIRUS GRIPE B INACTIVADO HEMAGLUTININA N/A (vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	4	J07BB02 - Influenza, antigeno purificado	VIATRIS HEALTHCARE LIMITED	2017-11-15	0	2023-05-31	Suspenso	2025-12-05	1	0	0	0
728233	82600	INFLUVAC TETRA SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (antígeno de superficie) inyectable jeringa precargada	N/A (Vacuna)	Jeringa precargada	10	jeringa precargada	VIRUS GRIPE B INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE A H3N2 INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE A H1N1 INACTIVADO HEMAGLUTININA N/A (Vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	4	J07BB02 - Influenza, antigeno purificado	VIATRIS HEALTHCARE LIMITED	2017-11-15	0	2022-05-10	Suspenso	2025-12-05	1	0	0	0
728468	85068	EFLUELDA TETRA SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (virus fraccionados) inyectable jeringa precargada	N/A (vacuna)	Jeringa precargada	1	jeringa precargada	VIRUS GRIPE A H3N2 INACTIVADO FRACCIONADO N/A (vacuna) N/A (vacuna)|VIRUS GRIPE A H1N1 INACTIVADO FRACCIONADO N/A (vacuna) N/A (vacuna)|VIRUS GRIPE B INACTIVADO FRACCIONADO N/A (vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	4	J07BB02 - Influenza, antigeno purificado	SANOFI WINTHROP INDUSTRIE	2020-05-08	0	2021-01-15	Suspenso	2025-09-19	1	0	0	0
728470	85068	EFLUELDA TETRA SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (virus fraccionados) inyectable jeringa precargada	N/A (vacuna)	Jeringa precargada	5	jeringa precargada	VIRUS GRIPE A H3N2 INACTIVADO FRACCIONADO N/A (vacuna) N/A (vacuna)|VIRUS GRIPE B INACTIVADO FRACCIONADO N/A (vacuna) N/A (vacuna)|VIRUS GRIPE A H1N1 INACTIVADO FRACCIONADO N/A (vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	4	J07BB02 - Influenza, antigeno purificado	SANOFI WINTHROP INDUSTRIE	2020-05-08	0	2021-10-28	Suspenso	2025-09-19	1	0	0	0
