cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
725920	84184	40131076	amoxicillin / clavulanate Oral Solution	617292	BROAD			
725921	84184	40131076	amoxicillin / clavulanate Oral Solution	617292	BROAD			
728539	72246	40131077	amoxicillin / clavulanate Oral Suspension	617301	BROAD			
728800	85182	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
728801	85182	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
748509	66216	1759851	amoxicillin 50 MG/ML / clavulanate 10 MG/ML Injectable Solution	617295	EXACT			
761982	66423	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
761983	66423	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
763699	89132	36036161	amoxicillin 875 MG / clavulanate 125 MG Oral Powder	OMOP5046166	EXACT			
763700	89132	36036161	amoxicillin 875 MG / clavulanate 125 MG Oral Powder	OMOP5046166	EXACT			
764776	89514	19123643	amoxicillin 100 MG/ML / clavulanate 12.5 MG/ML Oral Suspension	618001	EXACT			
765679	66216	1759851	amoxicillin 50 MG/ML / clavulanate 10 MG/ML Injectable Solution	617295	EXACT			
766170	59515	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
766451	59518	36036161	amoxicillin 875 MG / clavulanate 125 MG Oral Powder	OMOP5046166				
766584	56683	40131077	amoxicillin / clavulanate Oral Suspension	617301	BROAD			
904912	59051	19123643	amoxicillin 100 MG/ML / clavulanate 12.5 MG/ML Oral Suspension	618001	EXACT			
926253	64111	19123585	amoxicillin 25 MG/ML / clavulanate 6.25 MG/ML Oral Suspension	617302	EXACT			
965046	56683	40131077	amoxicillin / clavulanate Oral Suspension	617301	BROAD			
