cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
835421	66281	43133429	ebastine 10 MG Disintegrating Oral Tablet	OMOP476078	EXACT			2026-03-12
914879	63365	36890815	ebastine 20 MG Oral Tablet	OMOP995856	EXACT			2026-03-12
915884	63366	36890815	ebastine 20 MG Oral Tablet	OMOP995856	EXACT			2026-03-12
989624	58357	19064800	ebastine 10 MG Oral Tablet	252036	EXACT			2026-03-12
653262	68663	36890815	ebastine 20 MG Oral Tablet	OMOP995856	EXACT			2026-03-12
656429	68202	19064800	ebastine 10 MG Oral Tablet	252036	EXACT			2026-03-12
656430	68203	36890815	ebastine 20 MG Oral Tablet	OMOP995856	EXACT			2026-03-12
658170	68280	36890815	ebastine 20 MG Oral Tablet	OMOP995856	EXACT			2026-03-12
658171	68281	19064800	ebastine 10 MG Oral Tablet	252036	EXACT			2026-03-12
658826	68662	19064800	ebastine 10 MG Oral Tablet	252036	EXACT			2026-03-12
660346	69520	19064800	ebastine 10 MG Oral Tablet	252036	EXACT			2026-03-12
701784	78558	43133429	ebastine 10 MG Disintegrating Oral Tablet	OMOP476078	EXACT			2026-03-12
719237	82486	36882081	ebastine 20 MG Disintegrating Oral Tablet	OMOP1000444	EXACT			2026-03-12
835454	66282	36882081	ebastine 20 MG Disintegrating Oral Tablet	OMOP1000444	EXACT			2026-03-12
989632	58358	19092435	ebastine 1 MG/ML Oral Solution	252127	EXACT			2026-03-12
