cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
658813	68651	EBASTINA ALPROFARMA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 20 mg comprimido	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	LABORATORIOS ALMIRALL S.L.	2007-04-18	1	2022-09-15	Autorizado	2007-04-18	1	0	0	0
658814	68652	EBASTINA ALPROFARMA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 10 mg comprimido	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	LABORATORIOS ALMIRALL S.L.	2007-04-18	1	2022-09-15	Autorizado	2007-04-18	1	0	0	0
658826	68662	ALASTINA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ebastina 10 mg comprimido	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	UXA FARMA S.A.	2007-04-20	0	2021-12-22	Anulado	2021-12-22	1	0	0	0
660346	69520	EBASTINA TECNIGEN 10 mg COMPRIMIDOS EFG	Ebastina 10 mg comprimido	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2008-01-11	0	2024-03-08	Anulado	2024-03-08	1	0	0	0
660347	69521	EBASTINA TECNIGEN 20 mg COMPRIMIDOS EFG	Ebastina 20 mg comprimido	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2008-01-11	1	2011-06-15	Autorizado	2008-01-11	1	0	0	0
685680	74991	EBASTINA TEVA-RATIOPHARM 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Ebastina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX22 - Ebastina	TEVA PHARMA S.L.U.	2011-11-24	1	2012-05-29	Autorizado	2011-11-24	1	0	0	0
685689	74992	EBASTINA TEVA-RATIOPHARM 20 MG COMPRIMIDOS BUCODISPERSABLES EFG	Ebastina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX22 - Ebastina	TEVA PHARMA S.L.U.	2011-11-24	1	2012-05-29	Autorizado	2011-11-24	1	0	0	0
692466	76306	EBASTINA NORMON 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Ebastina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX22 - Ebastina	LABORATORIOS NORMON S.A.	2012-08-02	1	2012-12-11	Autorizado	2012-08-02	1	0	0	0
692468	76307	EBASTINA NORMON 20 MG COMPRIMIDOS BUCODISPERSABLES EFG	Ebastina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX22 - Ebastina	LABORATORIOS NORMON S.A.	2012-08-02	1	2012-12-11	Autorizado	2012-08-02	1	0	0	0
693091	76458	EBASTINA KERN PHARMA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Ebastina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX22 - Ebastina	KERN PHARMA S.L.	2012-09-11	1	2013-02-05	Autorizado	2012-09-11	1	0	0	0
693092	76459	EBASTINA KERN PHARMA 20 MG COMPRIMIDOS BUCODISPERSABLES EFG	Ebastina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX22 - Ebastina	KERN PHARMA S.L.	2012-09-11	1	2013-02-05	Autorizado	2012-09-11	1	0	0	0
700212	78157	EBASTINA ARISTO 10 MG COMPRIMIDO BUCODISPERSABLES EFG	Ebastina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX22 - Ebastina	ARISTO PHARMA GMBH	2013-10-31	0	2014-07-05	Suspenso	2026-03-03	1	0	0	0
700213	78158	EBASTINA ARISTO 20 MG COMPRIMIDO BUCODISPERSABLE EFG	Ebastina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX22 - Ebastina	ARISTO PHARMA GMBH	2013-10-31	1	2014-07-05	Autorizado	2013-10-31	1	0	0	0
701604	78491	EBASTINA SANDOZ 20 MG COMPRIMIDOS BUCODISPERSABLES EFG	Ebastina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX22 - Ebastina	SANDOZ FARMACEUTICA S.A.	2014-02-24	1	2014-09-12	Autorizado	2014-02-24	1	0	0	0
701605	78492	EBASTINA SANDOZ 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Ebastina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX22 - Ebastina	SANDOZ FARMACEUTICA S.A.	2014-02-24	1	2014-09-12	Autorizado	2014-02-24	1	0	0	0
701639	78504	EBASTINA VIATRIS 20 MG COMPRIMIDOS BUCODISPERSABLES EFG	Ebastina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX22 - Ebastina	VIATRIS LIMITED	2014-03-05	1	2016-09-09	Autorizado	2014-03-05	1	0	0	0
701784	78558	EBASTINA RATIOPHARM 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Ebastina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX22 - Ebastina	TEVA PHARMA S.L.U.	2014-03-12	0	2023-08-16	Anulado	2023-08-16	1	0	0	0
701785	78559	EBASTINA RATIOPHARM 20 MG COMPRIMIDOS BUCODISPERSABLES EFG	Ebastina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX22 - Ebastina	TEVA PHARMA S.L.U.	2014-03-12	1	2014-08-13	Autorizado	2014-03-12	1	0	0	0
706761	79934	EBASTINA GADOR 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Ebastina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX22 - Ebastina	QUALIX PHARMA S.L.	2015-06-12	0	2023-12-18	Autorizado	2015-06-12	1	0	0	0
706765	79936	EBASTINA GADOR 20 MG COMPRIMIDOS BUCODISPERSABLES EFG	Ebastina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX22 - Ebastina	QUALIX PHARMA S.L.	2015-06-12	1	2017-10-17	Autorizado	2015-06-12	1	0	0	0
707973	80256	EBASTINA FLAS STADA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Ebastina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX22 - Ebastina	LABORATORIO STADA S.L.	2015-10-27	1	2016-02-05	Autorizado	2015-10-27	1	0	0	0
707978	80257	EBASTINA FORTE FLAS STADA 20 MG COMPRIMIDOS BUCODISPERSABLES EFG	Ebastina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX22 - Ebastina	LABORATORIO STADA S.L.	2015-10-27	1	2016-02-05	Autorizado	2015-10-27	1	0	0	0
711002	80913	EBASTINA QUASSET 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Ebastina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX22 - Ebastina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2016-05-24	0	2023-12-20	Autorizado	2016-05-25	1	0	0	0
711003	80914	EBASTINA QUASSET 20 MG COMPRIMIDOS BUCODISPERSABLES EFG	Ebastina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX22 - Ebastina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2016-05-24	0	2023-12-20	Autorizado	2016-05-25	1	0	0	0
715488	81904	EBASTINA FLAS CINFA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Ebastina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX22 - Ebastina	LABORATORIOS CINFA S.A.	2017-03-27	1	2017-08-10	Autorizado	2017-03-28	1	0	0	0
715489	81905	EBASTINA FLAS CINFA 20 MG COMPRIMIDOS BUCODISPERSABLES EFG	Ebastina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX22 - Ebastina	LABORATORIOS CINFA S.A.	2017-03-27	1	2017-08-10	Autorizado	2017-03-28	1	0	0	0
719236	82485	BACTIL FLAS 10 MG LIOFILIZADOS ORALES	Ebastina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	10	comprimido	EBASTINA 10 mg	VÍA ORAL	LIOFILIZADO ORAL	1	R06AX22 - Ebastina	LABORATORIOS ALMIRALL S.L.	2017-10-04	1	2020-09-01	Autorizado	2017-10-05	0	0	0	0
719237	82486	BACTIL FORTE FLAS 20 MG LIOFILIZADOS ORALES	Ebastina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	10	comprimido	EBASTINA 20 mg	VÍA ORAL	LIOFILIZADO ORAL	1	R06AX22 - Ebastina	LABORATORIOS ALMIRALL S.L.	2017-10-04	1	2020-09-01	Autorizado	2017-10-05	0	0	0	0
726096	84242	EBASTINA AUROVITAS 20 MG COMPRIMIDOS BUCODISPERSABLES EFG	Ebastina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX22 - Ebastina	AUROVITAS SPAIN, S.A.U.	2019-07-29	1	2020-08-31	Autorizado	2019-07-29	1	0	0	0
726101	84243	EBASTINA AUROVITAS 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Ebastina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX22 - Ebastina	AUROVITAS SPAIN, S.A.U.	2019-07-29	1	2020-08-31	Autorizado	2019-07-29	1	0	0	0
745695	59034	BACTIL 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ebastina 10 mg comprimido	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	LABORATORIOS ALMIRALL S.L.	1991-12-01	0	2025-02-28	Autorizado	1991-12-01	0	0	0	0
762778	88854	EBASTINA FORTE CINFALAB 20 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA	Ebastina 20 mg comprimido	20 mg	Blister	10	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	LABORATORIOS CINFA S.A.	2023-05-22	1	2023-12-20	Autorizado	2023-05-23	0	0	0	0
764573	59034	BACTIL 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ebastina 10 mg comprimido	10 mg	Blister	10	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	LABORATORIOS ALMIRALL S.L.	1991-12-01	1	2024-12-11	Autorizado	1991-12-01	0	0	0	0
764574	63365	BACTIL FORTE 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ebastina 20 mg comprimido	20 mg	Blister	10	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	LABORATORIOS ALMIRALL S.L.	2000-09-29	1	2024-12-11	Autorizado	2000-09-29	0	0	0	0
835421	66281	EBASTEL FLAS 10 mg LIOFILIZADOS ORALES	Ebastina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	LIOFILIZADO ORAL	1	R06AX22 - Ebastina	ALMIRALL S.A.	2004-08-25	1	2012-01-02	Autorizado	2004-08-25	1	0	0	0
835454	66282	EBASTEL FORTE FLAS 20 mg LIOFILIZADOS ORALES	Ebastina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	LIOFILIZADO ORAL	1	R06AX22 - Ebastina	ALMIRALL S.A.	2004-08-25	1	2012-01-02	Autorizado	2004-08-25	1	0	0	0
914879	63365	BACTIL FORTE 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ebastina 20 mg comprimido	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	LABORATORIOS ALMIRALL S.L.	2000-09-29	0	2025-05-05	Autorizado	2000-09-29	0	0	0	0
