cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
659364	68993	785821	olanzapine 10 MG Oral Tablet	314154				
659365	68993	785821	olanzapine 10 MG Oral Tablet	314154				
661996	70350	19079154	olanzapine 5 MG Oral Tablet	312078				
661997	70351	785821	olanzapine 10 MG Oral Tablet	314154				
662658	70351	785821	olanzapine 10 MG Oral Tablet	314154				
663570	71152	19079154	olanzapine 5 MG Oral Tablet	312078				
663573	71154	785821	olanzapine 10 MG Oral Tablet	314154				
663588	71142	19079154	olanzapine 5 MG Oral Tablet	312078				
663590	71144	785821	olanzapine 10 MG Oral Tablet	314154				
663592	71144	785821	olanzapine 10 MG Oral Tablet	314154				
663786	71320	19098136	olanzapine 15 MG Disintegrating Oral Tablet	351107				
663808	71331	19022782	olanzapine 2.5 MG Oral Tablet	200034				
667656	70674	19079154	olanzapine 5 MG Oral Tablet	312078				
667660	70675	19079155	olanzapine 7.5 MG Oral Tablet	312079				
667662	70678	785821	olanzapine 10 MG Oral Tablet	314154				
667663	70678	785821	olanzapine 10 MG Oral Tablet	314154				
667664	70673	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155				
667666	70677	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
667668	70677	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
669441	72154	19022782	olanzapine 2.5 MG Oral Tablet	200034				
669442	72155	19079154	olanzapine 5 MG Oral Tablet	312078				
669444	72156	19079155	olanzapine 7.5 MG Oral Tablet	312079				
669445	72157	785821	olanzapine 10 MG Oral Tablet	314154				
669446	72157	785821	olanzapine 10 MG Oral Tablet	314154				
669447	72158	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155				
669448	72159	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
669449	72159	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
672133	71321	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
672134	71321	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
672135	71316	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155				
672142	71335	785821	olanzapine 10 MG Oral Tablet	314154				
672143	71335	785821	olanzapine 10 MG Oral Tablet	314154				
672144	71334	19079155	olanzapine 7.5 MG Oral Tablet	312079	EXACT			
672145	71333	19079154	olanzapine 5 MG Oral Tablet	312078				
672146	71314	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155				
672148	71315	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
672149	71315	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
672594	73599	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155				
672595	73600	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
672598	71324	19098136	olanzapine 15 MG Disintegrating Oral Tablet	351107				
673189	73461	19022782	olanzapine 2.5 MG Oral Tablet	200034				
673192	73459	785821	olanzapine 10 MG Oral Tablet	314154				
673193	73459	785821	olanzapine 10 MG Oral Tablet	314154				
673196	73479	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
673197	73479	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
673205	73482	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155				
673206	73478	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
673207	73478	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
673312	73620	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
673314	73620	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
673317	73621	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155				
673779	73677	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155				
673781	73678	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
673782	73678	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
673785	73680	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155				
673787	73682	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
673788	73682	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
673790	73685	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155				
673791	73684	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
673792	73684	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
673793	73686	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155				
673805	73689	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
673807	73689	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
673839	73692	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155				
673841	73694	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
673842	73694	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
677481	73413	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
677482	73413	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
677486	73415	19098136	olanzapine 15 MG Disintegrating Oral Tablet	351107				
677489	72735	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155				
677490	72736	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
677493	72736	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
677621	73788	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155				
677622	73789	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
677623	73789	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
677650	73569	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
677651	73569	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
677653	73568	19098136	olanzapine 15 MG Disintegrating Oral Tablet	351107				
677655	73567	19098137	olanzapine 20 MG Disintegrating Oral Tablet	351108				
677659	73570	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155				
677748	73412	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155				
680849	74138	19098136	olanzapine 15 MG Disintegrating Oral Tablet	351107				
680851	74139	19098137	olanzapine 20 MG Disintegrating Oral Tablet	351108				
680951	74164	19079154	olanzapine 5 MG Oral Tablet	312078				
680952	74165	19079155	olanzapine 7.5 MG Oral Tablet	312079	EXACT			
680953	74166	785821	olanzapine 10 MG Oral Tablet	314154				
680954	74166	785821	olanzapine 10 MG Oral Tablet	314154				
683486	73600	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
684579	74751	785788	olanzapine	61381	BROAD			
684582	74752	785788	olanzapine	61381	BROAD			
684583	74754	785788	olanzapine	61381	BROAD			
684609	74760	785788	olanzapine	61381	BROAD			
684610	74760	785788	olanzapine	61381	BROAD			
684622	74822	785788	olanzapine	61381	BROAD			
684627	74768	785788	olanzapine	61381	BROAD			
684835	74824	19098136	olanzapine 15 MG Disintegrating Oral Tablet	351107				
684838	74826	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
684840	74827	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155				
685400	74949	19022782	olanzapine 2.5 MG Oral Tablet	200034				
686025	75052	19098137	olanzapine 20 MG Disintegrating Oral Tablet	351108				
686028	75054	19098136	olanzapine 15 MG Disintegrating Oral Tablet	351107				
686200	75102	19098136	olanzapine 15 MG Disintegrating Oral Tablet	351107				
686201	75103	19098137	olanzapine 20 MG Disintegrating Oral Tablet	351108				
686789	75198	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155				
686791	75199	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
686895	75236	19098136	olanzapine 15 MG Disintegrating Oral Tablet	351107				
686897	75237	19098137	olanzapine 20 MG Disintegrating Oral Tablet	351108				
688992	75739	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155				
688994	75740	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
688995	75740	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
689453	75832	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155				
689459	75834	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
689461	75835	19098136	olanzapine 15 MG Disintegrating Oral Tablet	351107				
692991	76433	19079154	olanzapine 5 MG Oral Tablet	312078				
693001	76434	19079155	olanzapine 7.5 MG Oral Tablet	312079	EXACT			
693002	76434	19079155	olanzapine 7.5 MG Oral Tablet	312079	EXACT			
693004	76435	785821	olanzapine 10 MG Oral Tablet	314154				
693431	76552	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155				
693434	76553	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
693437	76553	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
693438	76554	19098136	olanzapine 15 MG Disintegrating Oral Tablet	351107				
694318	76709	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155				
694319	76710	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
694320	76710	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
694321	76711	19098136	olanzapine 15 MG Disintegrating Oral Tablet	351107				
694322	76712	19098137	olanzapine 20 MG Disintegrating Oral Tablet	351108				
697680	77420	19098137	olanzapine 20 MG Disintegrating Oral Tablet	351108				
697681	77433	19098136	olanzapine 15 MG Disintegrating Oral Tablet	351107				
711324	81002	19079154	olanzapine 5 MG Oral Tablet	312078				
711340	81003	19079155	olanzapine 7.5 MG Oral Tablet	312079				
711349	81004	785821	olanzapine 10 MG Oral Tablet	314154				
711353	81004	785821	olanzapine 10 MG Oral Tablet	314154				
711364	81007	19022782	olanzapine 2.5 MG Oral Tablet	200034				
711377	81008	19098136	olanzapine 15 MG Disintegrating Oral Tablet	351107				
711389	81009	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
711394	81009	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
711402	81010	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155				
712868	109597001	19079154	olanzapine 5 MG Oral Tablet	312078	EXACT			2025-12-04
712870	109597002	19079155	olanzapine 7.5 MG Oral Tablet	312079	EXACT			2025-12-04
712871	109597003	785821	olanzapine 10 MG Oral Tablet	314154	EXACT			2025-12-04
712872	109597004	19079153	olanzapine 15 MG Oral Tablet	312077	EXACT			2025-12-04
712873	109597005	785815	olanzapine 20 MG Oral Tablet	283639	EXACT			2025-12-04
712875	109592003	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			2025-12-04
712876	109592001	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155	EXACT			2025-12-04
712879	109592004	19098136	olanzapine 15 MG Disintegrating Oral Tablet	351107	EXACT			2025-12-04
712880	109592005	19098137	olanzapine 20 MG Disintegrating Oral Tablet	351108	EXACT			2025-12-04
716049	107427031	19098136	olanzapine 15 MG Disintegrating Oral Tablet	351107	EXACT			2025-12-04
716118	107427035	19098137	olanzapine 20 MG Disintegrating Oral Tablet	351108	EXACT			2025-12-04
720654	109597002	19079155	olanzapine 7.5 MG Oral Tablet	312079	EXACT			2025-12-04
720659	109592003	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			2025-12-04
720660	109597003	785821	olanzapine 10 MG Oral Tablet	314154	EXACT			2025-12-04
720790	109597001	19079154	olanzapine 5 MG Oral Tablet	312078	EXACT			2025-12-04
720793	109592001	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155	EXACT			2025-12-04
728658	85116	785788	olanzapine	61381	BROAD			
728659	85116	785788	olanzapine	61381	BROAD			
728660	85117	785788	olanzapine	61381	BROAD			
728661	85118	785788	olanzapine	61381	BROAD			
728662	85119	785788	olanzapine	61381	BROAD			
728663	85120	785788	olanzapine	61381	BROAD			
728756	85154	785788	olanzapine	61381	BROAD			
765535	107427001	19022782	olanzapine 2.5 MG Oral Tablet	200034	EXACT			2025-12-04
765536	107427070	19079154	olanzapine 5 MG Oral Tablet	312078	EXACT			2025-12-04
765538	107427080	19079155	olanzapine 7.5 MG Oral Tablet	312079	EXACT			2025-12-04
765539	107427084	785821	olanzapine 10 MG Oral Tablet	314154	EXACT			2025-12-04
765540	107427084	785821	olanzapine 10 MG Oral Tablet	314154	EXACT			2025-12-04
