cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
696603	77082	RIZATRIPTAN FLAS KERN PHARMA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	KERN PHARMA S.L.	2013-02-01	1	2013-08-19	Autorizado	2013-02-01	1	0	0	0
696605	77083	RIZATRIPTAN FLAS PENSA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	TOWA PHARMACEUTICAL S.A.	2013-02-01	1	2014-07-15	Autorizado	2013-06-21	1	0	0	0
696669	77105	RIZATRIPTAN NORMON 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	2	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	LABORATORIOS NORMON S.A.	2013-02-07	1	2013-10-24	Autorizado	2013-02-07	1	0	0	0
696670	77105	RIZATRIPTAN NORMON 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	LABORATORIOS NORMON S.A.	2013-02-07	1	2013-10-24	Autorizado	2013-02-07	1	0	0	0
696701	77121	RIZATRIPTAN FLAS CINFA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	2	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	LABORATORIOS CINFA S.A.	2013-02-11	1	2013-08-21	Autorizado	2013-02-11	1	0	0	0
696702	77121	RIZATRIPTAN FLAS CINFA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	LABORATORIOS CINFA S.A.	2013-02-11	1	2013-08-21	Autorizado	2013-02-11	1	0	0	0
696990	77189	RIZATRIPTAN AUROVITAS 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	2	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	AUROVITAS SPAIN, S.A.U.	2013-02-22	0	2019-02-07	Autorizado	2013-02-22	1	0	0	0
696991	77189	RIZATRIPTAN AUROVITAS 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	AUROVITAS SPAIN, S.A.U.	2013-02-22	1	2021-05-12	Autorizado	2013-02-22	1	0	0	0
697221	77251	RIZATRIPTAN AUROBINDO 10 MG COMPRIMIDOS EFG	Rizatriptán 10 mg comprimido	10 mg	Blister	2	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO	1	N02CC04 - Rizatriptan	LABORATORIOS AUROBINDO S.L.U.	2013-05-31	0	2021-07-26	Anulado	2021-07-26	1	0	0	0
697223	77251	RIZATRIPTAN AUROBINDO 10 MG COMPRIMIDOS EFG	Rizatriptán 10 mg comprimido	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO	1	N02CC04 - Rizatriptan	LABORATORIOS AUROBINDO S.L.U.	2013-05-31	0	2021-07-26	Anulado	2021-07-26	1	0	0	0
697239	77259	RIZATRIPTAN FLAS DARI PHARMA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	2	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	DARI PHARMA S.L.	2013-03-08	1	2013-09-02	Autorizado	2013-06-24	1	0	0	0
697240	77259	RIZATRIPTAN FLAS DARI PHARMA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	DARI PHARMA S.L.	2013-03-08	1	2013-09-02	Autorizado	2013-06-24	1	0	0	0
697658	77423	RIZATRIPTAN VIR 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	2	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-04-19	1	2014-03-11	Autorizado	2013-04-19	1	0	0	0
697659	77423	RIZATRIPTAN VIR 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-04-19	1	2014-03-11	Autorizado	2013-04-19	1	0	0	0
697664	77426	RIZATRIPTAN VIR 10 MG COMPRIMIDOS EFG	Rizatriptán 10 mg comprimido	10 mg	Blister	2	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO	1	N02CC04 - Rizatriptan	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-04-19	0	2022-11-18	Suspenso	2024-02-26	1	0	0	0
697665	77426	RIZATRIPTAN VIR 10 MG COMPRIMIDOS EFG	Rizatriptán 10 mg comprimido	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO	1	N02CC04 - Rizatriptan	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-04-19	0	2023-12-20	Suspenso	2024-02-26	1	0	0	0
698782	77798	RIZATRIPTAN MAX MSD 10 MG LIOFILIZADO ORAL EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	LIOFILIZADO ORAL	1	N02CC04 - Rizatriptan	MERCK SHARP & DOHME DE ESPANA S.A.	2013-08-01	0	2018-06-05	Anulado	2018-06-05	1	0	0	0
704171	62289	MAXALT 10 mg COMPRIMIDOS	Rizatriptán 10 mg comprimido	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO	1	N02CC04 - Rizatriptan	ORGANON SALUD S.L.	1999-05-01	1	2011-09-28	Autorizado	1999-05-01	1	0	0	0
704536	62291	MAXALT MAX 10 mg  LIOFILIZADO ORAL	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	2	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	LIOFILIZADO ORAL	1	N02CC04 - Rizatriptan	ORGANON SALUD S.L.	1999-05-01	1	2011-09-28	Autorizado	1999-05-01	1	0	0	0
704544	62291	MAXALT MAX 10 mg  LIOFILIZADO ORAL	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	LIOFILIZADO ORAL	1	N02CC04 - Rizatriptan	ORGANON SALUD S.L.	1999-05-01	1	2011-09-28	Autorizado	1999-05-01	1	0	0	0
707025	80020	RIZATRIPTAN APOTEX 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	2	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	APOTEX EUROPE B.V.	2015-07-16	0	2019-07-16	Anulado	2019-07-16	1	0	0	0
707027	80020	RIZATRIPTAN APOTEX 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	APOTEX EUROPE B.V.	2015-07-16	0	2019-07-16	Anulado	2019-07-16	1	0	0	0
711281	76309	RIZATRIPTAN VISO FARMACEUTICA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	2	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	GLENMARK ARZNEIMITTEL GMBH	2014-01-16	1	2018-04-04	Autorizado	2014-01-16	1	0	0	0
716248	82067	RIZATRIPTAN TILLOMED 10 MG COMPRIMIDOS EFG	Rizatriptán 10 mg comprimido	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO	1	N02CC04 - Rizatriptan	TILLOMED PHARMA GMBH	2017-05-23	1	2018-10-24	Autorizado	2017-09-11	1	0	0	0
720558	82825	RIZATRIPTAN TILLOMED 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	LABORATORIOS TILLOMED SPAIN S.L.	2018-01-29	0	2025-11-14	Anulado	2025-11-14	1	0	0	0
721157	10-8012	MAXALT MAX 10 MG LIOFILIZADO ORAL	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	LIOFILIZADO ORAL	1	N02CC04 - Rizatriptan	ORGANON N.V.	2018-03-20	1	2019-05-03	Autorizado	2018-03-21	1	0	0	0
723367	82825	RIZATRIPTAN TILLOMED 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	2	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	LABORATORIOS TILLOMED SPAIN S.L.	2018-01-29	0	2025-11-14	Anulado	2025-11-14	1	0	0	0
723910	83547	RIZAPORT 10 MG PELICULAS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Sobre	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	PELICULA BUCODISPERSABLE	1	N02CC04 - Rizatriptan	EXELTIS HEALTHCARE S.L.	2018-10-24	0	2021-05-07	Suspenso	2024-04-24	1	0	0	0
723985	3400934794407	MAXALT MAX 10 MG  LIOFILIZADO ORAL	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	2	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	LIOFILIZADO ORAL	1	N02CC04 - Rizatriptan	ORGANON FRANCE	2018-11-08	1	2022-12-29	Autorizado	2018-11-09	1	0	0	0
723986	3400934794407	MAXALT MAX 10 MG  LIOFILIZADO ORAL	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	LIOFILIZADO ORAL	1	N02CC04 - Rizatriptan	ORGANON FRANCE	2018-11-08	1	2022-12-29	Autorizado	2018-11-09	1	0	0	0
728526	034115117	MAXALT MAX 10 mg  LIOFILIZADO ORAL	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	LIOFILIZADO ORAL	1	N02CC04 - Rizatriptan	ORGANON ITALIA S.R.L.	2020-05-20	1	2020-08-17	Autorizado	2020-05-21	1	0	0	0
732452	3400934794346	MAXALT MAX 10 mg  LIOFILIZADO ORAL	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	LIOFILIZADO ORAL	1	N02CC04 - Rizatriptan	ORGANON FRANCE	2021-12-15	1	2022-05-09	Autorizado	2021-12-16	1	0	0	0
762319	3400934794346IP1	MAXALT MAX 10 MG LIOFILIZADO ORAL	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	2	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	LIOFILIZADO ORAL	1	N02CC04 - Rizatriptan	ORGANON FRANCE	2023-02-24	0	2025-12-17	Autorizado	2023-02-25	1	0	0	0
762320	3400934794346IP1	MAXALT MAX 10 MG LIOFILIZADO ORAL	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	LIOFILIZADO ORAL	1	N02CC04 - Rizatriptan	ORGANON FRANCE	2023-02-24	1	2023-03-09	Autorizado	2023-02-25	1	0	0	0
763111	433630100IP	MAXALT 10 MG COMPRIMIDOS	Rizatriptán 10 mg comprimido	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO	1	N02CC04 - Rizatriptan	ORGANON HEALTHCARE GMBH	2023-07-18	1	2023-09-13	Autorizado	2023-07-19	1	0	0	0
764045	433650100	MAXALT MAX 10 MG LIOFILIZADO ORAL	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	LIOFILIZADO ORAL	1	N02CC04 - Rizatriptan	ORGANON HEALTHCARE GMBH	2024-01-18	1	2024-06-13	Autorizado	2024-01-19	1	0	0	0
767829	433650100IP	MAXALT MAX 10 MG LIOFILIZADO ORAL	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	LIOFILIZADO ORAL	1	N02CC04 - Rizatriptan	ORGANON HEALTHCARE GMBH	2025-05-29	1	2025-05-30	Autorizado	2025-05-30	1	0	0	0
769015	433630100IP1	MAXALT 10 MG COMPRIMIDOS	Rizatriptán 10 mg comprimido	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO	1	N02CC04 - Rizatriptan	ORGANON HEALTHCARE GMBH	2025-10-30	1	2026-02-13	Autorizado	2025-10-31	1	0	0	0
769247	034115117IP	MAXALT MAX 10 mg  LIOFILIZADO ORAL	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	LIOFILIZADO ORAL	1	N02CC04 - Rizatriptan	ORGANON ITALIA S.R.L.	2025-11-25	1	2026-02-13	Autorizado	2025-11-26	1	0	0	0
