cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
696940	77178	CICLOPIROX ISDIN 80 MG/G  BARNIZ DE UÑAS MEDICAMENTOSO	Ciclopirox 80 mg/g barniz de uñas (tipo 1)	80 mg/g	Envase multidosis	3	g	CICLOPIROX 80 mg	USO CUTÁNEO	BARNIZ DE UÑAS MEDICAMENTOSO	1	D01AE14 - Ciclopirox	ISDIN S.A.	2013-02-20	1	2013-10-31	Autorizado	2013-02-20	1	0	0	0
697304	77305	CICLOPIROX SERRA 80 MG/G BARNIZ DE UÑAS MEDICAMENTOSO	Ciclopirox 80 mg/g barniz de uñas (tipo 1)	80 mg/g	Frasco	3	g	CICLOPIROX 80 mg	USO CUTÁNEO	BARNIZ DE UÑAS MEDICAMENTOSO	1	D01AE14 - Ciclopirox	LABORATORIOS SERRA PAMIES S.A.	2013-03-18	1	2013-10-17	Autorizado	2013-03-18	1	0	0	0
697647	61719	CICLOCHEM UÑAS 80mg/g BARNIZ DE UÑAS MEDICAMENTOSO	Ciclopirox 80 mg/g barniz de uñas (tipo 1)	80 mg/g	Frasco	6	g	CICLOPIROX 80 mg	USO CUTÁNEO	BARNIZ DE UÑAS MEDICAMENTOSO	1	D01AE14 - Ciclopirox	GALENICUM DERMA S.L.U.	1998-04-01	1	2014-06-13	Autorizado	1998-04-01	1	0	0	0
701880	1-24293	SEBIPROX 15 MG/G CHAMPU	Ciclopirox 15 mg/g champú	15 mg/g	Botella	100	ml	CICLOPIROX OLAMINA 15 mg	USO CUTÁNEO	CHAMPÚ	1	D01AE14 - Ciclopirox	GSK-GEBRO CONSUMER HEALTHCARE GMBH	2014-03-25	0	2024-03-08	Anulado	2024-03-08	1	0	0	0
702238	5781588	SEBIPROX 15 MG/G CHAMPU	Ciclopirox 15 mg/g champú	15 mg/g	Botella	100	ml	CICLOPIROX OLAMINA 15 mg	USO CUTÁNEO	CHAMPÚ	1	D01AE14 - Ciclopirox	LABORATORIOS FARMACEUTICOS STIEFEL (PORTUGAL) LDA.	2014-05-07	1	2015-01-12	Autorizado	2014-05-07	1	0	0	0
707148	1-24293IP	SEBIPROX 15 MG/G CHAMPU	Ciclopirox 15 mg/g champú	15 mg/g	Botella	100	ml	CICLOPIROX OLAMINA 15 mg	USO CUTÁNEO	CHAMPÚ	1	D01AE14 - Ciclopirox	GLAXOSMITHKLINE PHARMA GMBH	2015-07-24	1	2015-11-12	Autorizado	2015-07-24	1	0	0	0
709252	80496	CICLOPIROX OLAMINA ABAMED 15 MG/G CHAMPU	Ciclopirox 15 mg/g champú	15 mg/g	Frasco	100	ml	CICLOPIROX OLAMINA 15 mg	USO CUTÁNEO	CHAMPÚ	1	D01AE14 - Ciclopirox	QUALIX PHARMA S.L.	2015-12-17	1	2016-03-14	Autorizado	2015-12-17	1	0	0	0
719446	3400935233073	SEBIPROX 15 MG/G CHAMPU	Ciclopirox 15 mg/g champú	15 mg/g	Frasco	100	ml	CICLOPIROX OLAMINA 15 mg	USO CUTÁNEO	CHAMPÚ	1	D01AE14 - Ciclopirox	STIEFEL LABORATORIES LEGACY (IRELAND) LIMITED	2017-10-09	0	2024-12-19	Anulado	2024-12-19	1	0	0	0
721500	1-24293IP1	SEBIPROX 15 MG/G CHAMPU	Ciclopirox 15 mg/g champú	15 mg/g	Botella	100	ml	CICLOPIROX OLAMINA 15 mg	USO CUTÁNEO	CHAMPÚ	1	D01AE14 - Ciclopirox	GSK-GEBRO CONSUMER HEALTHCARE GMBH	2018-04-27	1	2018-10-08	Autorizado	2018-04-28	1	0	0	0
724981	83868	CICLOSEB 15 MG/G CHAMPU	Ciclopirox 15 mg/g champú	15 mg/g	Frasco	100	ml	CICLOPIROX OLAMINA 15 mg	USO CUTÁNEO	CHAMPÚ	1	D01AE14 - Ciclopirox	GALENICUM DERMA S.L.U.	2019-02-26	1	2019-05-10	Autorizado	2019-02-27	1	0	0	0
725760	84137	CICLOCUTAN 80 MG/G BARNIZ DE UÑAS MEDICAMENTOSO	Ciclopirox 80 mg/g barniz de uñas (tipo 1)	80 mg/g	Frasco	3	g	CICLOPIROX 80 mg	USO CUTÁNEO	BARNIZ DE UÑAS MEDICAMENTOSO	1	D01AE14 - Ciclopirox	MIBE PHARMA ESPAÑA S.L.U.	2020-03-20	0	2021-06-01	Suspenso	2025-04-03	1	0	0	0
725761	84137	CICLOCUTAN 80 MG/G BARNIZ DE UÑAS MEDICAMENTOSO	Ciclopirox 80 mg/g barniz de uñas (tipo 1)	80 mg/g	Frasco	6	g	CICLOPIROX 80 mg	USO CUTÁNEO	BARNIZ DE UÑAS MEDICAMENTOSO	1	D01AE14 - Ciclopirox	MIBE PHARMA ESPAÑA S.L.U.	2020-03-20	0	2021-06-01	Suspenso	2025-04-03	1	0	0	0
726569	84423	DEXULAC 80 MG/G BARNIZ DE UÑAS MEDICAMENTOSO	Ciclopirox 80 mg/g barniz de uñas (tipo 2)	80 mg/g	Frasco	7	ml	CICLOPIROX 80 mg	USO CUTÁNEO	BARNIZ DE UÑAS MEDICAMENTOSO	1	D01AE14 - Ciclopirox	LABORATORIO REIG JOFRE, S.A.	2019-12-02	1	2022-07-29	Autorizado	2019-12-02	1	0	0	0
726590	84430	CICLONIC 80 MG/G BARNIZ DE UÑAS MEDICAMENTOSO	Ciclopirox 80 mg/g barniz de uñas (tipo 1)	80 mg/g	Frasco	6,6	ml	CICLOPIROX 80 mg	USO CUTÁNEO	BARNIZ DE UÑAS MEDICAMENTOSO	1	D01AE14 - Ciclopirox	GALENICUM DERMA S.L.U.	2019-08-08	1	2020-02-13	Autorizado	2019-08-09	1	0	0	0
729011	1-24293IP2	SEBIPROX 15 MG/G CHAMPU	Ciclopirox 15 mg/g champú	15 mg/g	Frasco	100	ml	CICLOPIROX OLAMINA 15 mg	USO CUTÁNEO	CHAMPÚ	1	D01AE14 - Ciclopirox	GSK-GEBRO CONSUMER HEALTHCARE GMBH	2020-07-28	0	2024-12-17	Anulado	2024-12-17	1	0	0	0
729712	3400935233073IP	SEBIPROX 15 MG/G CHAMPU	Ciclopirox 15 mg/g champú	15 mg/g	Frasco	100	ml	CICLOPIROX OLAMINA 15 mg	USO CUTÁNEO	CHAMPÚ	1	D01AE14 - Ciclopirox	LABORATOIRE GLAXOSMITHKLINE	2020-11-06	0	2024-12-17	Anulado	2024-12-17	1	0	0	0
763537	3400935233073IP1	SEBIPROX 15 MG/G CHAMPU	Ciclopirox 15 mg/g champú	15 mg/g	Frasco	100	ml	CICLOPIROX OLAMINA 15 mg	USO CUTÁNEO	CHAMPÚ	1	D01AE14 - Ciclopirox	LABORATOIRE GLAXOSMITHKLINE	2023-10-04	0	2025-06-03	Anulado	2025-06-03	1	0	0	0
764132	1-24293IP3	SEBIPROX 15 MG/G CHAMPU	Ciclopirox 15 mg/g champú	15 mg/g	Frasco	100	ml	CICLOPIROX OLAMINA 15 mg	USO CUTÁNEO	CHAMPÚ	1	D01AE14 - Ciclopirox	GSK-GEBRO CONSUMER HEALTHCARE GMBH	2024-01-30	0	2024-12-16	Anulado	2024-12-16	1	0	0	0
926527	56884	CICLOCHEM 10 MG/G CREMA	Ciclopirox 10 mg/g crema	10 mg/g	Tubo	60	g	CICLOPIROX OLAMINA 10 mg	USO CUTÁNEO	CREMA	1	D01AE14 - Ciclopirox	GALENICUM DERMA S.L.U.	1986-10-01	1	2011-10-24	Autorizado	1986-10-01	1	0	0	0
930545	64120	SEBIPROX 15 MG/G CHAMPU	Ciclopirox 15 mg/g champú	15 mg/g	Frasco	100	ml	CICLOPIROX OLAMINA 15 mg	USO CUTÁNEO	CHAMPÚ	1	D01AE14 - Ciclopirox	GLAXOSMITHKLINE S.A.	2001-10-22	0	2024-11-26	Anulado	2024-11-26	1	0	0	0
967612	56884	CICLOCHEM 10 MG/G CREMA	Ciclopirox 10 mg/g crema	10 mg/g	Tubo	30	g	CICLOPIROX OLAMINA 10 mg	USO CUTÁNEO	CREMA	1	D01AE14 - Ciclopirox	GALENICUM DERMA S.L.U.	1986-10-01	1	2011-10-24	Autorizado	1986-10-01	1	0	0	0
967638	56886	CICLOCHEM POLVO	Ciclopirox 10 mg/g sólido uso tópico	10 mg/g	Frasco	30	g	CICLOPIROX OLAMINA 10 mg	USO CUTÁNEO	POLVO CUTÁNEO	1	D01AE14 - Ciclopirox	FERRER INTERNACIONAL S.A.	1986-10-01	0	2025-02-20	Anulado	2025-02-20	1	0	0	0
968560	56941	FUNGOWAS 10 MG/G CREMA	Ciclopirox 10 mg/g crema	10 mg/g	Tubo	30	g	CICLOPIROX OLAMINA 10 mg	USO CUTÁNEO	CREMA	1	D01AE14 - Ciclopirox	CHIESI ESPAÑA S.A.U.	1987-03-01	1	2011-09-30	Autorizado	1987-03-01	1	0	0	0
968818	56961	CICLOCHEM 10 MG/G CREMA VAGINAL	Ciclopirox 10 mg/g semisólido vaginal	10 mg/g	Tubo	40	g	CICLOPIROX OLAMINA 10 mg	VÍA VAGINAL	CREMA VAGINAL	1	G01AX12 - Ciclopirox	GALENICUM DERMA S.L.U.	1987-02-01	1	2011-10-24	Autorizado	1987-02-01	1	0	0	0
969345	56990	FUNGOWAS 10 MG/ML SOLUCIÓN CUTÁNEA	Ciclopirox 10 mg/g líquido uso tópico	10 mg/g	Frasco	30	ml	CICLOPIROX OLAMINA 10 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D01AE14 - Ciclopirox	CHIESI ESPAÑA S.A.U.	1987-03-01	1	2011-09-30	Autorizado	1987-03-01	1	0	0	0
