cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
697647	61719	19075343	ciclopirox 80 MG/ML Topical Solution	309291	EXACT	Spain labels 80 mg/g; RxNorm classifies ciclopirox nail lacquer as Topical Solution (80 MG/ML); EU brand not in RxNorm, using unbranded standard concept.		2026-03-30
709252	80496	40095474	ciclopirox Medicated Shampoo	379154	BROAD	Spain shampoo is labeled 15 MG/G; RxNorm exposes shampoo concepts by MG/ML and I did not find a defensible exact 15 MG/G match.	ciclopirox 15 MG/G Medicated Shampoo	2026-03-13
724981	83868	40095474	ciclopirox Medicated Shampoo	379154	BROAD	Spain shampoo is labeled 15 MG/G; RxNorm exposes shampoo concepts by MG/ML and I did not find a defensible exact 15 MG/G match.	ciclopirox 15 MG/G Medicated Shampoo	2026-03-13
725760	84137	19075343	ciclopirox 80 MG/ML Topical Solution	309291	EXACT	Spain labels 80 mg/g; RxNorm classifies ciclopirox nail lacquer as Topical Solution (80 MG/ML); EU brand not in RxNorm, using unbranded standard concept.		2026-03-30
725761	84137	19075343	ciclopirox 80 MG/ML Topical Solution	309291	EXACT	Spain labels 80 mg/g; RxNorm classifies ciclopirox nail lacquer as Topical Solution (80 MG/ML); EU brand not in RxNorm, using unbranded standard concept.		2026-03-30
726569	84423	19075343	ciclopirox 80 MG/ML Topical Solution	309291	EXACT	Spain labels 80 mg/g; RxNorm classifies ciclopirox nail lacquer as Topical Solution (80 MG/ML); EU brand not in RxNorm, using unbranded standard concept.		2026-03-30
726590	84430	19075343	ciclopirox 80 MG/ML Topical Solution	309291	EXACT	Spain labels 80 mg/g; RxNorm classifies ciclopirox nail lacquer as Topical Solution (80 MG/ML); EU brand not in RxNorm, using unbranded standard concept.		2026-03-30
926527	56884	40095476	ciclopirox Topical Cream	377873	BROAD	Spain cream is 10 MG/G; available RxNorm cream concepts are 7.7 MG/ML rather than a defensible exact 10 MG/G cream.	ciclopirox 10 MG/G Topical Cream	2026-03-13
967612	56884	40095476	ciclopirox Topical Cream	377873	BROAD	Spain cream is 10 MG/G; available RxNorm cream concepts are 7.7 MG/ML rather than a defensible exact 10 MG/G cream.	ciclopirox 10 MG/G Topical Cream	2026-03-13
968560	56941	40095476	ciclopirox Topical Cream	377873	BROAD	Spain cream is 10 MG/G; available RxNorm cream concepts are 7.7 MG/ML rather than a defensible exact 10 MG/G cream.	ciclopirox 10 MG/G Topical Cream	2026-03-13
969345	56990	950098	ciclopirox	21090	BROAD	Topical solution row; no exact ciclopirox 10 MG/G topical solution concept found in RxNorm.	ciclopirox 10 MG/G Topical Solution	2026-03-13
694771	76788	40095476	ciclopirox Topical Cream	377873	BROAD	Spain cream is 10 MG/G; available RxNorm cream concepts are 7.7 MG/ML rather than a defensible exact 10 MG/G cream.	ciclopirox 10 MG/G Topical Cream	2026-03-13
701880	1-24293	40095474	ciclopirox Medicated Shampoo	379154	BROAD	Spain shampoo is labeled 15 MG/G; RxNorm exposes shampoo concepts by MG/ML and I did not find a defensible exact 15 MG/G match.	ciclopirox 15 MG/G Medicated Shampoo	2026-03-13
702238	5781588	40095474	ciclopirox Medicated Shampoo	379154	BROAD	Spain shampoo is labeled 15 MG/G; RxNorm exposes shampoo concepts by MG/ML and I did not find a defensible exact 15 MG/G match.	ciclopirox 15 MG/G Medicated Shampoo	2026-03-13
707148	1-24293IP	40095474	ciclopirox Medicated Shampoo	379154	BROAD	Spain shampoo is labeled 15 MG/G; RxNorm exposes shampoo concepts by MG/ML and I did not find a defensible exact 15 MG/G match.	ciclopirox 15 MG/G Medicated Shampoo	2026-03-13
719446	3400935233073	40095474	ciclopirox Medicated Shampoo	379154	BROAD	Spain shampoo is labeled 15 MG/G; RxNorm exposes shampoo concepts by MG/ML and I did not find a defensible exact 15 MG/G match.	ciclopirox 15 MG/G Medicated Shampoo	2026-03-13
721500	1-24293IP1	40095474	ciclopirox Medicated Shampoo	379154	BROAD	Spain shampoo is labeled 15 MG/G; RxNorm exposes shampoo concepts by MG/ML and I did not find a defensible exact 15 MG/G match.	ciclopirox 15 MG/G Medicated Shampoo	2026-03-13
729011	1-24293IP2	40095474	ciclopirox Medicated Shampoo	379154	BROAD	Spain shampoo is labeled 15 MG/G; RxNorm exposes shampoo concepts by MG/ML and I did not find a defensible exact 15 MG/G match.	ciclopirox 15 MG/G Medicated Shampoo	2026-03-13
729712	3400935233073IP	40095474	ciclopirox Medicated Shampoo	379154	BROAD	Spain shampoo is labeled 15 MG/G; RxNorm exposes shampoo concepts by MG/ML and I did not find a defensible exact 15 MG/G match.	ciclopirox 15 MG/G Medicated Shampoo	2026-03-13
763537	3400935233073IP1	40095474	ciclopirox Medicated Shampoo	379154	BROAD	Spain shampoo is labeled 15 MG/G; RxNorm exposes shampoo concepts by MG/ML and I did not find a defensible exact 15 MG/G match.	ciclopirox 15 MG/G Medicated Shampoo	2026-03-13
764132	1-24293IP3	40095474	ciclopirox Medicated Shampoo	379154	BROAD	Spain shampoo is labeled 15 MG/G; RxNorm exposes shampoo concepts by MG/ML and I did not find a defensible exact 15 MG/G match.	ciclopirox 15 MG/G Medicated Shampoo	2026-03-13
930545	64120	40095474	ciclopirox Medicated Shampoo	379154	BROAD	Spain shampoo is labeled 15 MG/G; RxNorm exposes shampoo concepts by MG/ML and I did not find a defensible exact 15 MG/G match.	ciclopirox 15 MG/G Medicated Shampoo	2026-03-13
967638	56886	19022180	ciclopirox 0.01 MG/MG Topical Powder	199706	EXACT			2026-03-13
968818	56961	950098	ciclopirox	21090	BROAD	No exact ciclopirox vaginal cream concept found in RxNorm.	ciclopirox 10 MG/G Vaginal Cream	2026-03-13
