cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
605841	63983	OMEPRAZOL CINFA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	500	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS CINFA S.A.	2001-06-11	0	2014-07-09	Autorizado	2001-06-11	1	0	0	0
606791	81392	OMEPRAZOL GOBENS 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	512	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS NORMON S.A.	2016-11-11	1	2017-06-12	Autorizado	2016-11-12	1	0	0	0
607135	63710	OMEPRAZOL NORMON 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	500	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS NORMON S.A.	2001-03-01	0	2020-04-20	Autorizado	2001-03-01	1	0	0	0
614156	64753	OMEPRAZOL MEIJI 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	500	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MEIJI PHARMA SPAIN S.A.	2002-04-30	0	2023-04-25	Anulado	2023-04-25	1	0	0	0
620021	65186	OMEPRAZOL KORHISPANA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	500	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	KORHISPANA S.L.	2003-02-03	1	2011-04-28	Autorizado	2003-02-03	1	0	0	0
622845	65823	DOLINTOL 20 mg CÁPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	500	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ABABOR PHARMACEUTICALS S.L.	2003-12-16	0	2014-09-20	Autorizado	2003-12-17	1	0	0	0
624080	63363	OMEPRAZOL MABO-FARMA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	500	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MABO FARMA S.A.	2000-09-29	0	2021-06-16	Anulado	2021-06-16	1	0	0	0
627604	65013	OMEPRAZOL MABO-FARMA 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	500	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MABO FARMA S.A.	2002-10-02	0	2021-06-16	Anulado	2021-06-16	1	0	0	0
634253	65095	OMEPRAZOL VIR 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	500	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2002-11-28	1	2011-06-08	Autorizado	2002-11-28	1	0	0	0
646992	60023	OMEPRAZOL MEIJI 20 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Blister	500	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MEIJI PHARMA SPAIN S.A.	1994-01-01	0	2023-04-25	Anulado	2023-04-25	1	0	0	0
647206	59842	GASTRIMUT 20 mg CAPSULAS	Omeprazol 20 mg cápsula	20 mg	Blister	500	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS NORMON S.A.	1993-03-01	0	2015-06-02	Autorizado	1993-03-01	1	0	0	0
650231	63363	OMEPRAZOL MABO-FARMA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MABO FARMA S.A.	2000-09-29	0	2021-06-16	Anulado	2021-06-16	1	0	0	0
650393	65569	OMEPRAZOL SANDOZ FARMACEUTICA 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	SANDOZ FARMACEUTICA S.A.	2003-09-05	1	2011-09-28	Autorizado	2003-09-05	1	0	0	0
650576	59807	OMPRANYT 20 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS BIAL S.A.	1993-04-01	0	2025-12-23	Anulado	2025-12-23	1	0	0	0
650578	60023	OMEPRAZOL MEIJI 20 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MEIJI PHARMA SPAIN S.A.	1994-01-01	0	2023-04-25	Anulado	2023-04-25	1	0	0	0
650582	65013	OMEPRAZOL MABO-FARMA 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MABO FARMA S.A.	2002-10-02	0	2021-06-16	Anulado	2021-06-16	1	0	0	0
650631	70290	OMEPRAZOL SANDOZ 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	SANDOZ FARMACEUTICA S.A.	2008-11-24	0	2021-06-03	Anulado	2021-06-03	1	0	0	0
650793	66602	OMEPRAZOL VIR 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	14	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2005-02-08	1	2011-06-08	Autorizado	2005-02-08	1	0	0	0
650794	66602	OMEPRAZOL VIR 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2005-02-08	1	2011-06-08	Autorizado	2005-02-08	1	0	0	0
650795	66603	OMEPRAZOL APOTEX 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	14	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	APOTEX EUROPE B.V.	2005-02-09	0	2021-04-21	Anulado	2021-04-21	1	0	0	0
650798	66603	OMEPRAZOL APOTEX 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	APOTEX EUROPE B.V.	2005-02-09	0	2021-04-21	Anulado	2021-04-21	1	0	0	0
651175	65517	OMEPRAZOL SANDOZ FARMACEUTICA 10 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 10 mg cápsula	10 mg	Blister	28	cápsula	OMEPRAZOL 10 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	SANDOZ FARMACEUTICA S.A.	2003-09-04	1	2011-09-28	Autorizado	2003-09-05	1	0	0	0
651233	65569	OMEPRAZOL SANDOZ FARMACEUTICA 40 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	14	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	SANDOZ FARMACEUTICA S.A.	2003-09-05	0	2020-08-19	Autorizado	2003-09-05	1	0	0	0
651300	64186	OMEPRAZOL SANDOZ FARMACEUTICA 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	SANDOZ FARMACEUTICA S.A.	2001-08-17	1	2011-09-28	Autorizado	2001-08-17	1	0	0	0
651498	70290	OMEPRAZOL SANDOZ 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	SANDOZ FARMACEUTICA S.A.	2008-11-24	0	2021-06-03	Anulado	2021-06-03	1	0	0	0
651506	70288	OMEPRAZOL SANDOZ 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	SANDOZ FARMACEUTICA S.A.	2008-11-24	0	2021-06-03	Anulado	2021-06-03	1	0	0	0
652672	67222	PARIZAC 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LACER S.A.	2005-11-18	1	2011-10-14	Autorizado	2005-11-18	1	0	0	0
652788	67273	OMEPRAZOL ARISTO 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	14	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ARISTO PHARMA IBERIA S.L.	2005-11-28	0	2023-11-02	Suspenso	2025-12-17	1	0	0	0
652789	67273	OMEPRAZOL ARISTO 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ARISTO PHARMA IBERIA S.L.	2005-11-28	0	2014-10-22	Suspenso	2025-12-17	1	0	0	0
653124	65570	OMEPRAZOL CINFAMED 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	14	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS CINFA S.A.	2003-09-05	0	2017-11-10	Autorizado	2003-09-05	1	0	0	0
653125	65570	OMEPRAZOL CINFAMED 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS CINFA S.A.	2003-09-05	0	2017-11-10	Autorizado	2003-09-05	1	0	0	0
653140	65688	ARAPRIDE 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ARAFARMA GROUP S.A.	2003-10-03	1	2011-11-28	Autorizado	2003-10-03	1	0	0	0
653148	65686	ARAPRIDE 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ARAFARMA GROUP S.A.	2003-10-03	1	2011-11-28	Autorizado	2003-10-03	1	0	0	0
653263	65186	OMEPRAZOL KORHISPANA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	KORHISPANA S.L.	2003-02-03	0	2016-10-28	Autorizado	2003-02-03	1	0	0	0
653264	65186	OMEPRAZOL KORHISPANA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	KORHISPANA S.L.	2003-02-03	1	2011-04-28	Autorizado	2003-02-03	1	0	0	0
653413	65686	ARAPRIDE 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ARAFARMA GROUP S.A.	2003-10-03	0	2023-12-20	Autorizado	2003-10-03	1	0	0	0
653417	65688	ARAPRIDE 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	14	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ARAFARMA GROUP S.A.	2003-10-03	0	2023-09-06	Autorizado	2003-10-03	1	0	0	0
653739	67531	OMEPRAZOL ALMUS 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ALMUS FARMACEUTICA S.A.U.	2006-02-02	1	2011-02-25	Autorizado	2006-02-02	1	0	0	0
653740	67531	OMEPRAZOL ALMUS 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ALMUS FARMACEUTICA S.A.U.	2006-02-02	1	2011-02-25	Autorizado	2006-02-02	1	0	0	0
653743	67531	OMEPRAZOL ALMUS 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ALMUS FARMACEUTICA S.A.U.	2006-02-02	1	2015-07-06	Autorizado	2006-02-02	1	0	0	0
656283	65686	ARAPRIDE 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Bote	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ARAFARMA GROUP S.A.	2003-10-03	0	2023-09-06	Autorizado	2003-10-03	1	0	0	0
656295	68132	DOLINTOL 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	14	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ABABOR PHARMACEUTICALS S.L.	2006-11-03	1	2018-06-19	Autorizado	2006-11-03	1	0	0	0
656296	68132	DOLINTOL 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ABABOR PHARMACEUTICALS S.L.	2006-11-03	1	2018-06-19	Autorizado	2006-11-03	1	0	0	0
656607	66253	OMEPRAZOL ABDRUG 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MABO FARMA S.A.	2004-07-27	0	2016-03-31	Anulado	2016-03-31	1	0	0	0
656613	63363	OMEPRAZOL MABO-FARMA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MABO FARMA S.A.	2000-09-29	0	2021-06-16	Anulado	2021-06-16	1	0	0	0
656688	65573	OMELIC 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS LICONSA S.A.	2003-09-05	0	2024-07-18	Anulado	2024-07-18	1	0	0	0
656689	63909	OMELIC 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS LICONSA S.A.	2001-05-21	0	2024-07-18	Anulado	2024-07-18	1	0	0	0
656780	63909	OMELIC 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS LICONSA S.A.	2001-05-21	0	2024-07-18	Anulado	2024-07-18	1	0	0	0
656899	64375	OMEPRAZOL TARBIS 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TARBIS FARMA S.L.	2001-11-16	1	2011-10-21	Autorizado	2001-11-16	1	0	0	0
656902	64375	OMEPRAZOL TARBIS 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TARBIS FARMA S.L.	2001-11-16	1	2011-10-21	Autorizado	2001-11-16	1	0	0	0
656914	68788	OMEPRAZOL TARBIS FARMA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TARBIS FARMA S.L.	2007-05-11	1	2011-10-21	Autorizado	2007-05-11	1	0	0	0
656915	68788	OMEPRAZOL TARBIS FARMA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TARBIS FARMA S.L.	2007-05-11	1	2011-10-21	Autorizado	2007-05-11	1	0	0	0
656917	69211	OMEPRAZOL TARBIS FARMA 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TARBIS FARMA S.L.	2007-08-09	1	2011-10-21	Autorizado	2007-08-13	1	0	0	0
659012	68776	OMEPRAZOL KRKA 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	KRKA D.D. NOVO MESTO	2007-05-09	1	2014-05-31	Autorizado	2007-05-09	1	0	0	0
659025	68786	OMEPRAZOL KORHISPANA 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	14	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	KORHISPANA S.L.	2007-05-11	0	2026-02-09	Anulado	2026-02-09	1	0	0	0
659026	68786	OMEPRAZOL KORHISPANA 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	KORHISPANA S.L.	2007-05-11	0	2026-02-09	Anulado	2026-02-09	1	0	0	0
659038	68793	OMEPRAZOL QUALIGEN 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	NEURAXPHARM SPAIN S.L.	2007-05-14	0	2017-10-17	Autorizado	2007-05-14	1	0	0	0
659042	68788	OMEPRAZOL TARBIS FARMA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TARBIS FARMA S.L.	2007-05-11	1	2014-12-15	Autorizado	2007-05-11	1	0	0	0
