cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
659138	68855	PACLITAXEL MYLAN 6 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Paclitaxel 6 mg/ml inyectable perfusión 16,7 ml	6 mg/ml inyectable 16,7 ml	Vial	1	vial para inyección	PACLITAXEL 6 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	MYLAN PHARMACEUTICALS S.L.	2007-05-30	0	2020-07-06	Anulado	2020-07-06	1	0	0	0
659139	68855	PACLITAXEL MYLAN 6 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Paclitaxel 6 mg/ml inyectable perfusión 50 ml	6 mg/ml inyectable 50 ml	Vial	1	vial para inyección	PACLITAXEL 6 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	MYLAN PHARMACEUTICALS S.L.	2007-05-30	0	2020-07-06	Anulado	2020-07-06	1	0	0	0
660458	07428001	ABRAXANE 5 MG/ML POLVO PARA DISPERSION PARA PERFUSION	Paclitaxel 100 mg (5 mg/ml) inyectable perfusión	100 mg	Vial	1	vial para inyección	PACLITAXEL 100 mg	VÍA INTRAVENOSA	POLVO PARA DISPERSIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	BRISTOL-MYERS SQUIBB PHARMA EEIG	2009-01-21	1	2012-01-02	Autorizado	2009-01-21	1	0	0	0
663742	71301	PACLITAXEL AUROVITAS 6 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Paclitaxel 6 mg/ml inyectable perfusión 16,7 ml	6 mg/ml inyectable 16,7 ml	Vial	1	vial para inyección	PACLITAXEL 6 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	EUGIA PHARMA (MALTA) LIMITED	2009-08-10	0	2019-05-24	Autorizado	2009-08-10	1	0	0	0
663744	71301	PACLITAXEL AUROVITAS 6 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Paclitaxel 6 mg/ml inyectable perfusión 50 ml	6 mg/ml inyectable 50 ml	Vial	1	vial para inyección	PACLITAXEL 6 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	EUGIA PHARMA (MALTA) LIMITED	2009-08-10	1	2011-07-26	Autorizado	2009-08-10	1	0	0	0
663768	71301	PACLITAXEL AUROVITAS 6 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Paclitaxel 6 mg/ml inyectable perfusión 5 ml	6 mg/ml inyectable 5 ml	Vial	1	vial para inyección	PACLITAXEL 6 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	EUGIA PHARMA (MALTA) LIMITED	2009-08-10	0	2019-05-24	Autorizado	2009-08-10	1	0	0	0
667711	70704	PACLITAXEL KABI 6 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Paclitaxel 6 mg/ml inyectable perfusión 5 ml	6 mg/ml inyectable 5 ml	Vial	1	vial para inyección	PACLITAXEL 6 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	FRESENIUS KABI ESPAÑA, S.A.U.	2010-10-15	1	2011-02-09	Autorizado	2010-10-15	1	0	0	0
667712	70704	PACLITAXEL KABI 6 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Paclitaxel 6 mg/ml inyectable perfusión 16,7 ml	6 mg/ml inyectable 16,7 ml	Vial	1	vial para inyección	PACLITAXEL 6 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	FRESENIUS KABI ESPAÑA, S.A.U.	2010-10-15	1	2011-02-09	Autorizado	2010-10-15	1	0	0	0
667713	70704	PACLITAXEL KABI 6 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Paclitaxel 6 mg/ml inyectable perfusión 50 ml	6 mg/ml inyectable 50 ml	Vial	1	vial para inyección	PACLITAXEL 6 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	FRESENIUS KABI ESPAÑA, S.A.U.	2010-10-15	1	2011-02-09	Autorizado	2010-10-15	1	0	0	0
676251	73010	PACLITAXEL ACCORD 6 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Paclitaxel 6 mg/ml inyectable perfusión 5 ml	6 mg/ml inyectable 5 ml	Vial	1	vial para inyección	PACLITAXEL 6 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	ACCORD HEALTHCARE S.L.U.	2011-10-27	1	2012-05-21	Autorizado	2011-10-27	1	0	0	0
676252	73010	PACLITAXEL ACCORD 6 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Paclitaxel 6 mg/ml inyectable perfusión 16,7 ml	6 mg/ml inyectable 16,7 ml	Vial	1	vial para inyección	PACLITAXEL 6 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	ACCORD HEALTHCARE S.L.U.	2011-10-27	1	2012-05-21	Autorizado	2011-10-27	1	0	0	0
676253	73010	PACLITAXEL ACCORD 6 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Paclitaxel 6 mg/ml inyectable perfusión 50 ml	6 mg/ml inyectable 50 ml	Vial	1	vial para inyección	PACLITAXEL 6 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	ACCORD HEALTHCARE S.L.U.	2011-10-27	1	2012-06-13	Autorizado	2011-10-27	1	0	0	0
700097	73010	PACLITAXEL ACCORD 6 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Paclitaxel 6 mg/ml inyectable perfusión 25 ml	6 mg/ml inyectable 25 ml	Vial	1	vial para inyección	PACLITAXEL 6 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	ACCORD HEALTHCARE S.L.U.	2011-10-27	1	2014-10-02	Autorizado	2011-10-27	1	0	0	0
725827	1181317001	PAZENIR 5 MG/ML POLVO PARA DISPERSION PARA PERFUSION EFG	Paclitaxel 100 mg (5 mg/ml) inyectable perfusión	100 mg	Vial	1	vial para inyección	PACLITAXEL 100 mg	VÍA INTRAVENOSA	POLVO PARA DISPERSIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	RATIOPHARM GMBH	2019-07-08	1	2025-10-14	Autorizado	2019-07-09	1	0	0	0
764005	1231778001	NAVERUCLIF 5 MG/ML POLVO PARA DISPERSION PARA PERFUSION EFG	Paclitaxel 100 mg (5 mg/ml) inyectable perfusión	100 mg	Vial	1	vial para inyección	PACLITAXEL 100 mg	VÍA INTRAVENOSA	POLVO PARA DISPERSIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	ACCORD HEALTHCARE S.L.U.	2024-01-09	1	2024-10-11	Autorizado	2024-01-10	1	0	0	0
765204	89649	BUGVI 5 MG/ML POLVO PARA DISPERSION PARA PERFUSION EFG	Paclitaxel 100 mg (5 mg/ml) inyectable perfusión	100 mg	Vial	1	vial para inyección	PACLITAXEL 100 mg	VÍA INTRAVENOSA	POLVO PARA DISPERSIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	LABORATORIO STADA S.L.	2024-07-11	1	2025-01-15	Autorizado	2024-07-11	1	0	0	0
765608	1241835001	APEXELSIN 5 MG/ML POLVO PARA DISPERSION PARA PERFUSION EFG	Paclitaxel 100 mg (5 mg/ml) inyectable perfusión	100 mg	Vial	1	vial para inyección	PACLITAXEL 100 mg	VÍA INTRAVENOSA	POLVO PARA DISPERSIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	WHITEOAK PHARMACEUTICAL B.V.	2024-08-21	1	2024-12-13	Autorizado	2024-08-22	1	0	0	0
768512	90567	PACLITAXEL ALBUMINA DR REDDYS 5 MG/ML POLVO PARA DISPERSION PARA PERFUSION EFG	Paclitaxel 100 mg (5 mg/ml) inyectable perfusión	100 mg	Vial	1	vial para inyección	PACLITAXEL 100 mg	VÍA INTRAVENOSA	POLVO PARA DISPERSIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	REDDY PHARMA IBERIA S.A.	2025-09-18	1	2025-11-15	Autorizado	2025-09-19	1	0	0	0
