cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	biosimilar	radiofarmaco
696598	77078	PERINDOPRIL/INDAPAMIDA VIATRIS 2 MG/0,625 MG COMPRIMIDOS EFG	Perindopril/Indapamida 2 mg/0,625 mg comprimido	2 mg/0,625 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 2 mg|INDAPAMIDA 0,625 mg	VÍA ORAL	COMPRIMIDO	C09BA - Inhibidores de la ECA y diureticos	VIATRIS LIMITED	0	0	0
697236	77257	PERINDOPRIL/INDAPAMIDA SANDOZ 4 MG/1,25 MG COMPRIMIDOS EFG	Perindopril/Indapamida 4 mg/1,25 mg comprimido	4 mg/1,25 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 4 mg|INDAPAMIDA 1,25 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	SANDOZ FARMACEUTICA S.A.	0	0	0
697244	77262	PERINDOPRIL/INDAPAMIDA SANDOZ 2 MG/0,625 MG COMPRIMIDOS EFG	Perindopril/Indapamida 2 mg/0,625 mg comprimido	2 mg/0,625 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 2 mg|INDAPAMIDA 0,625 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	SANDOZ FARMACEUTICA S.A.	0	0	0
700104	64363	PRETERAX 2 mg/0,625 mg COMPRIMIDOS	Perindopril/Indapamida 2 mg/0,625 mg comprimido	2 mg/0,625 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 2 mg|INDAPAMIDA 0,625 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	LES LABORATOIRES SERVIER	0	0	0
701402	78449	PERINDOPRIL/INDAPAMIDA TECNIGEN 8MG/2,5MG COMPRIMIDOS EFG	Perindopril/Indapamida 8 mg/2,5 mg comprimido	8 mg/2,5 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 8 mg|INDAPAMIDA 2,5 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	0	0	0
703576	79045	PERINDOPRIL/INDAPAMIDA COMBIX 2 MG/0,625 MG COMPRIMIDOS EFG	Perindopril/Indapamida 2 mg/0,625 mg comprimido	2 mg/0,625 mg	Blister	30	comprimido	PERINDOPRIL 2 mg|INDAPAMIDA 0,625 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	LABORATORIOS COMBIX S.L.U.	0	0	0
703577	79046	PERINDOPRIL/INDAPAMIDA COMBIX 4 MG/1,25 MG COMPRIMIDOS EFG	Perindopril/Indapamida 4 mg/1,25 mg comprimido	4 mg/1,25 mg	Blister	30	comprimido	PERINDOPRIL 4 mg|INDAPAMIDA 1.25 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	LABORATORIOS COMBIX S.L.U.	0	0	0
703580	79047	PERINDOPRIL/INDAPAMIDA COMBIX 8 MG/2,5 MG COMPRIMIDOS EFG	Perindopril/Indapamida 8 mg/2,5 mg comprimido	8 mg/2,5 mg	Blister	30	comprimido	PERINDOPRIL 8 mg|INDAPAMIDA 2,5 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	LABORATORIOS COMBIX S.L.U.	0	0	0
728309	OGYI-T-6831-01	BIPRETERAX 4 MG/1,25 MG COMPRIMIDOS	Perindopril/Indapamida 4 mg/1,25 mg comprimido	4 mg/1,25 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 4 mg|INDAPAMIDA 1,25 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	ANPHARM PRZEDSIEBIORSTWO FARMACEUTYCZNE S.A.	0	0	0
728310	OGYI-T-6831-02	BIPRETERAX 8 MG/2,5 MG COMPRIMIDOS	Perindopril/Indapamida 8 mg/2,5 mg comprimido	8 mg/2,5 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 8 mg|INDAPAMIDA 2,5 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	ANPHARM PRZEDSIEBIORSTWO FARMACEUTYCZNE S.A.	0	0	0
732459	OGYI-T-6831-01IP1	BIPRETERAX 4 mg/1,25 mg COMPRIMIDOS	Perindopril/Indapamida 4 mg/1,25 mg comprimido	4 mg/1,25 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 4 mg|INDAPAMIDA 1,25 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	ANPHARM PRZEDSIEBIORSTWO FARMACEUTYCZNE S.A.	0	0	0
732460	OGYI-T-6831-02IP	BIPRETERAX 8 mg/2,5 mg COMPRIMIDOS	Perindopril/Indapamida 8 mg/2,5 mg comprimido	8 mg/2,5 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 8 mg|INDAPAMIDA 2,5 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	ANPHARM PRZEDSIEBIORSTWO FARMACEUTYCZNE S.A.	0	0	0
736686	62407	BIPRETERAX 4 mg/1,25 mg COMPRIMIDOS	Perindopril/Indapamida 4 mg/1,25 mg comprimido	4 mg/1,25 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 4 mg|INDAPAMIDA 1,25 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	LES LABORATOIRES SERVIER	0	0	0
758825	OGYI-T-6831-02IP1	BIPRETERAX 8 MG/2,5 MG COMPRIMIDOS	Perindopril/Indapamida 8 mg/2,5 mg comprimido	8 mg/2,5 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 8 mg|INDAPAMIDA 2,5 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	ANPHARM PRZEDSIEBIORSTWO FARMACEUTYCZNE S.A.	0	0	0
763553	OGYI-T-6831-01IP2	BIPRETERAX 4 MG/1,25 MG COMPRIMIDOS	Perindopril/Indapamida 4 mg/1,25 mg comprimido	4 mg/1,25 mg	Blister	30	comprimido	PERINDOPRIL TERC-BUTILAMINA 4 mg|INDAPAMIDA 1,25 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	ANPHARM PRZEDSIEBIORSTWO FARMACEUTYCZNE S.A.	0	0	0
763636	OGYI-T-6831-02IP2	BIPRETERAX 8 MG/2,5 MG COMPRIMIDOS	Perindopril/Indapamida 8 mg/2,5 mg comprimido	8 mg/2,5 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 8 mg|INDAPAMIDA 2,5 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	ANPHARM PRZEDSIEBIORSTWO FARMACEUTYCZNE S.A.	0	0	0
765473	OGYI-T-6831-01IP3	BIPRETERAX 4 MG/1,25 MG COMPRIMIDOS	Perindopril/Indapamida 4 mg/1,25 mg comprimido	4 mg/1,25 mg	Blister	30	comprimido	PERINDOPRIL TERC-BUTILAMINA 4 mg|INDAPAMIDA 1,25 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	ANPHARM PRZEDSIEBIORSTWO FARMACEUTYCZNE S.A.	0	0	0
768441	OGYI-T-6831-01IP4	BIPRETERAX 4 MG/1,25 MG COMPRIMIDOS	Perindopril/Indapamida 4 mg/1,25 mg comprimido	4 mg/1,25 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 4 mg|INDAPAMIDA 1,25 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	ANPHARM PRZEDSIEBIORSTWO FARMACEUTYCZNE S.A.	0	0	0
768442	OGYI-T-6831-02IP3	BIPRETERAX 8 MG/2,5 MG COMPRIMIDOS	Perindopril/Indapamida 8 mg/2,5 mg comprimido	8 mg/2,5 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 8 mg|INDAPAMIDA 2,5 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	ANPHARM PRZEDSIEBIORSTWO FARMACEUTYCZNE S.A.	0	0	0
