cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
658164	68275	RAMIPRIL NORMON 5 mg COMPRIMIDOS EFG	Ramipril 5 mg comprimido	5 mg	Blister	28	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	LABORATORIOS NORMON S.A.	2006-12-18	1	2011-10-20	Autorizado	2006-12-18	1	0	0	0
658165	68276	RAMIPRIL NORMON 10 mg COMPRIMIDOS EFG	Ramipril 10 mg comprimido	10 mg	Blister	28	comprimido	RAMIPRIL 10 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	LABORATORIOS NORMON S.A.	2006-12-18	1	2011-10-20	Autorizado	2006-12-18	1	0	0	0
664869	71992	RAMIPRIL AUROVITAS SPAIN 2.5 mg COMPRIMIDOS EFG	Ramipril 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	RAMIPRIL 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	AUROVITAS SPAIN, S.A.U.	2010-03-18	1	2011-07-26	Autorizado	2010-03-18	1	0	0	0
664871	71979	RAMIPRIL AUROVITAS SPAIN 5 mg COMPRIMIDOS EFG	Ramipril 5 mg comprimido	5 mg	Blister	28	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	AUROVITAS SPAIN, S.A.U.	2010-03-12	0	2019-04-02	Anulado	2019-04-02	1	0	0	0
664872	71980	RAMIPRIL AUROVITAS SPAIN 10 mg COMPRIMIDOS EFG	Ramipril 10 mg comprimido	10 mg	Blister	28	comprimido	RAMIPRIL 10 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	AUROVITAS SPAIN, S.A.U.	2010-03-15	0	2019-04-02	Anulado	2019-04-02	1	0	0	0
665582	72474	RAMIPRIL ARISTOGEN 5 MG COMPRIMIDOS EFG	Ramipril 5 mg comprimido	5 mg	Blister	28	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	ARISTO PHARMA GMBH	2010-07-01	0	2026-02-11	Anulado	2026-02-11	1	0	0	0
665583	72473	RAMIPRIL ARISTOGEN 10 MG COMPRIMIDOS EFG	Ramipril 10 mg comprimido	10 mg	Blister	28	comprimido	RAMIPRIL 10 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	ARISTO PHARMA GMBH	2010-07-01	0	2026-02-27	Anulado	2026-02-27	1	0	0	0
670264	72289	RAMIPRIL CINFA 5 mg COMPRIMIDOS EFG	Ramipril 5 mg comprimido	5 mg	Blister	28	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	LABORATORIOS CINFA S.A.	2010-11-03	1	2011-08-01	Autorizado	2010-11-03	1	0	0	0
670278	72290	RAMIPRIL CINFA 10 mg COMPRIMIDOS EFG	Ramipril 10 mg comprimido	10 mg	Blister	28	comprimido	RAMIPRIL 10 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	LABORATORIOS CINFA S.A.	2010-11-03	1	2011-08-01	Autorizado	2010-11-03	1	0	0	0
671937	66451	RAMIPRIL TEVA-RATIOPHARM 2,5 mg COMPRIMIDOS	Ramipril 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	RAMIPRIL 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	TEVA PHARMA S.L.U.	2004-11-16	1	2011-10-07	Autorizado	2004-11-17	1	0	0	0
671938	66449	RAMIPRIL TEVA-RATIOPHARM 5 mg COMPRIMIDOS	Ramipril 5 mg comprimido	5 mg	Blister	28	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	TEVA PHARMA S.L.U.	2004-11-12	1	2011-10-07	Autorizado	2004-11-16	1	0	0	0
671939	66448	RAMIPRIL TEVA-RATIOPHARM 10 mg COMPRIMIDOS	Ramipril 10 mg comprimido	10 mg	Blister	28	comprimido	RAMIPRIL 10 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	TEVA PHARMA S.L.U.	2004-11-16	1	2011-10-07	Autorizado	2004-11-17	1	0	0	0
673262	65914	RAMIPRIL BEXAL 5 mg COMPRIMIDOS EFG	Ramipril 5 mg comprimido	5 mg	Blister	28	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	BEXAL FARMACEUTICA S.A.	2004-02-16	0	2021-01-05	Anulado	2021-01-05	1	0	0	0
677386	73780	RAMIPRIL COMBIX 5 mg COMPRIMIDOS EFG	Ramipril 5 mg comprimido	5 mg	Blister	28	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	LABORATORIOS COMBIX S.L.U.	2011-03-31	0	2025-09-15	Anulado	2025-09-15	1	0	0	0
677387	73781	RAMIPRIL COMBIX 2.5 mg COMPRIMIDOS EFG	Ramipril 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	RAMIPRIL 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	LABORATORIOS COMBIX S.L.U.	2011-03-31	0	2025-09-15	Anulado	2025-09-15	1	0	0	0
677533	73547	RAMIPRIL TECNIGEN 5 mg COMPRIMIDOS EFG	Ramipril 5 mg comprimido	5 mg	Blister	28	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2011-02-17	1	2011-10-05	Autorizado	2011-02-17	1	0	0	0
677535	73548	RAMIPRIL TECNIGEN 10 mg COMPRIMIDOS EFG	Ramipril 10 mg comprimido	10 mg	Blister	28	comprimido	RAMIPRIL 10 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2011-02-17	1	2011-10-05	Autorizado	2011-02-17	1	0	0	0
677536	73549	RAMIPRIL TECNIGEN 2.5 mg COMPRIMIDOS EFG	Ramipril 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	RAMIPRIL 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2011-02-17	1	2011-10-05	Autorizado	2011-02-17	1	0	0	0
677537	73532	RAMIPRIL TARBIS 5 mg COMPRIMIDOS EFG	Ramipril 5 mg comprimido	5 mg	Blister	28	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	TARBIS FARMA S.L.	2011-02-16	1	2012-09-06	Autorizado	2011-02-16	1	0	0	0
677538	73533	RAMIPRIL TARBIS 10 mg COMPRIMIDOS EFG	Ramipril 10 mg comprimido	10 mg	Blister	28	comprimido	RAMIPRIL 10 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	TARBIS FARMA S.L.	2011-02-16	1	2012-09-06	Autorizado	2011-02-16	1	0	0	0
677539	73531	RAMIPRIL TARBIS 2,5 mg COMPRIMIDOS EFG	Ramipril 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	RAMIPRIL 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	TARBIS FARMA S.L.	2011-02-16	1	2012-09-06	Autorizado	2011-02-16	1	0	0	0
677620	73787	RAMIPRIL COMBIX 10 mg COMPRIMIDOS EFG	Ramipril 10 mg comprimido	10 mg	Blister	28	comprimido	RAMIPRIL 10 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	LABORATORIOS COMBIX S.L.U.	2011-04-01	0	2025-09-15	Anulado	2025-09-15	1	0	0	0
688758	75674	RAMIPRIL AUROBINDO 5 mg COMPRIMIDOS EFG	Ramipril 5 mg comprimido	5 mg	Blister	28	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	LABORATORIOS AUROBINDO S.L.U.	2012-03-22	0	2021-08-04	Anulado	2021-08-04	1	0	0	0
688759	75675	RAMIPRIL AUROBINDO 10 mg COMPRIMIDOS EFG	Ramipril 10 mg comprimido	10 mg	Blister	28	comprimido	RAMIPRIL 10 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	LABORATORIOS AUROBINDO S.L.U.	2012-03-22	0	2022-04-13	Anulado	2022-04-13	1	0	0	0
695879	76965	RAMIPRIL ALTER 5 MG COMPRIMIDOS EFG	Ramipril 5 mg comprimido	5 mg	Blister	28	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	LABORATORIOS ALTER S.A.	2013-01-10	0	2023-03-01	Anulado	2023-03-01	1	0	0	0
695880	76966	RAMIPRIL ALTER 10 MG COMPRIMIDOS EFG	Ramipril 10 mg comprimido	10 mg	Blister	28	comprimido	RAMIPRIL 10 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	LABORATORIOS ALTER S.A.	2013-01-10	0	2023-03-01	Anulado	2023-03-01	1	0	0	0
697525	77383	RAMIPRIL CINFA 2,5 MG COMPRIMIDOS EFG	Ramipril 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	RAMIPRIL 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	LABORATORIOS CINFA S.A.	2013-04-09	1	2014-01-28	Autorizado	2013-04-09	1	0	0	0
699945	78051	RAMIPRIL TEVAGEN 2,5 MG COMPRIMIDOS EFG	Ramipril 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	RAMIPRIL 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	TEVA PHARMA S.L.U.	2013-10-12	1	2014-02-14	Autorizado	2013-10-12	1	0	0	0
699946	78052	RAMIPRIL TEVAGEN 5 MG COMPRIMIDOS EFG	Ramipril 5 mg comprimido	5 mg	Blister	28	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	TEVA PHARMA S.L.U.	2013-10-12	1	2014-02-14	Autorizado	2013-10-12	1	0	0	0
699947	78053	RAMIPRIL TEVAGEN 10 MG COMPRIMIDOS EFG	Ramipril 10 mg comprimido	10 mg	Blister	28	comprimido	RAMIPRIL 10 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	TEVA PHARMA S.L.U.	2013-10-12	1	2014-02-14	Autorizado	2013-10-12	1	0	0	0
700750	78256	RAMIPRIL ALTER 2,5 MG COMPRIMIDOS EFG	Ramipril 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	RAMIPRIL 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	LABORATORIOS ALTER S.A.	2013-12-03	0	2019-04-30	Anulado	2019-04-30	1	0	0	0
701306	78416	RAMIPRIL STADA 10 MG COMPRIMIDOS EFG	Ramipril 10 mg comprimido	10 mg	Blister	28	comprimido	RAMIPRIL 10 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	LABORATORIO STADA S.L.	2014-01-31	1	2015-02-27	Autorizado	2014-01-31	1	0	0	0
701308	78417	RAMIPRIL STADA 5 MG COMPRIMIDOS EFG	Ramipril 5 mg comprimido	5 mg	Blister	28	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	LABORATORIO STADA S.L.	2014-01-31	1	2015-02-27	Autorizado	2014-01-31	1	0	0	0
710419	80774	RAMIPRIL KRKA 2,5 MG COMPRIMIDOS EFG	Ramipril 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	RAMIPRIL 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	KRKA D.D. NOVO MESTO	2016-03-28	1	2017-01-10	Autorizado	2016-03-28	1	0	0	0
710420	80775	RAMIPRIL KRKA 5 MG COMPRIMIDOS EFG	Ramipril 5 mg comprimido	5 mg	Blister	28	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	KRKA D.D. NOVO MESTO	2016-03-28	1	2017-01-10	Autorizado	2016-03-28	1	0	0	0
710421	80776	RAMIPRIL KRKA 10 MG COMPRIMIDOS EFG	Ramipril 10 mg comprimido	10 mg	Blister	28	comprimido	RAMIPRIL 10 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	KRKA D.D. NOVO MESTO	2016-03-28	1	2017-01-10	Autorizado	2016-03-28	1	0	0	0
713647	81444	RAMIPRIL AUROVITAS 5 MG COMPRIMIDOS EFG	Ramipril 5 mg comprimido	5 mg	Blister	28	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	AUROVITAS SPAIN, S.A.U.	2016-11-25	1	2017-11-15	Autorizado	2016-11-26	1	0	0	0
713648	81445	RAMIPRIL AUROVITAS 10 MG COMPRIMIDOS EFG	Ramipril 10 mg comprimido	10 mg	Blister	28	comprimido	RAMIPRIL 10 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	AUROVITAS SPAIN, S.A.U.	2016-11-25	1	2017-11-15	Autorizado	2016-11-26	1	0	0	0
723453	78051	RAMIPRIL TEVAGEN 2,5 MG COMPRIMIDOS EFG	Ramipril 2,5 mg comprimido	2,5 mg	Blister	56	comprimido	RAMIPRIL 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	TEVA PHARMA S.L.U.	2013-10-12	1	2019-03-14	Autorizado	2013-10-12	1	0	0	0
723454	78052	RAMIPRIL TEVAGEN 5 MG COMPRIMIDOS EFG	Ramipril 5 mg comprimido	5 mg	Blister	56	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	TEVA PHARMA S.L.U.	2013-10-12	1	2019-03-14	Autorizado	2013-10-12	1	0	0	0
724761	66451	RAMIPRIL TEVA-RATIOPHARM 2,5 mg COMPRIMIDOS	Ramipril 2,5 mg comprimido	2,5 mg	Blister	56	comprimido	RAMIPRIL 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	TEVA PHARMA S.L.U.	2004-11-16	1	2019-05-13	Autorizado	2004-11-17	1	0	0	0
724762	66449	RAMIPRIL TEVA-RATIOPHARM 5 mg COMPRIMIDOS	Ramipril 5 mg comprimido	5 mg	Blister	56	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	TEVA PHARMA S.L.U.	2004-11-12	1	2019-05-13	Autorizado	2004-11-16	1	0	0	0
728157	68274	RAMIPRIL NORMON 2,5 mg COMPRIMIDOS EFG	Ramipril 2,5 mg comprimido	2,5 mg	Blister	56	comprimido	RAMIPRIL 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	LABORATORIOS NORMON S.A.	2006-12-18	1	2020-09-16	Autorizado	2006-12-18	1	0	0	0
728158	68275	RAMIPRIL NORMON 5 mg COMPRIMIDOS EFG	Ramipril 5 mg comprimido	5 mg	Blister	56	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	LABORATORIOS NORMON S.A.	2006-12-18	1	2020-09-16	Autorizado	2006-12-18	1	0	0	0
728784	PA-0540-084-008	ACOVIL 10 mg COMPRIMIDOS	Ramipril 10 mg comprimido	10 mg	Blister	28	comprimido	RAMIPRIL 10 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	SANOFI-AVENTIS IRELAND LIMITED	2020-06-15	1	2022-12-29	Autorizado	2020-06-16	1	0	0	0
728785	PA-0540-084-007	ACOVIL 5 mg COMPRIMIDOS	Ramipril 5 mg comprimido	5 mg	Blister	28	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	SANOFI-AVENTIS IRELAND LIMITED	2020-06-15	1	2022-12-29	Autorizado	2020-06-16	1	0	0	0
730921	72474	RAMIPRIL ARISTOGEN 5 MG COMPRIMIDOS EFG	Ramipril 5 mg comprimido	5 mg	Blister	56	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	ARISTO PHARMA GMBH	2010-07-01	0	2026-02-11	Anulado	2026-02-11	1	0	0	0
731037	65824	RAMIPRIL SANDOZ 2,5 mg COMPRIMIDOS EFG	Ramipril 2,5 mg comprimido	2,5 mg	Blister	56	comprimido	RAMIPRIL 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	SANDOZ FARMACEUTICA S.A.	2003-12-23	1	2024-03-07	Autorizado	2003-12-23	1	0	0	0
731283	PA0540-084-008IP	ACOVIL 10 MG COMPRIMIDOS	Ramipril 10 mg comprimido	10 mg	Blister	28	comprimido	RAMIPRIL 10 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	SANOFI-AVENTIS IRELAND LIMITED	2021-07-02	1	2021-09-14	Autorizado	2021-07-03	1	0	0	0
762288	65825	RAMIPRIL SANDOZ 5 mg COMPRIMIDOS EFG	Ramipril 5 mg comprimido	5 mg	Blister	56	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	SANDOZ FARMACEUTICA S.A.	2003-12-23	1	2024-01-12	Autorizado	2003-12-23	1	0	0	0
764337	78417	RAMIPRIL STADA 5 MG COMPRIMIDOS EFG	Ramipril 5 mg comprimido	5 mg	Blister	56	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	LABORATORIO STADA S.L.	2014-01-31	1	2024-12-02	Autorizado	2014-01-31	1	0	0	0
765125	89630	RAMIPRIL ALTER GENÉRICOS 5 MG COMPRIMIDOS EFG	Ramipril 5 mg comprimido	5 mg	Blister	28	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	LABORATORIOS ALTER S.A.	2024-06-14	1	2025-01-14	Autorizado	2024-06-15	1	0	0	0
765126	89627	RAMIPRIL ALTER GENÉRICOS 10 MG COMPRIMIDOS EFG	Ramipril 10 mg comprimido	10 mg	Blister	28	comprimido	RAMIPRIL 10 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	LABORATORIOS ALTER S.A.	2024-06-14	1	2025-01-14	Autorizado	2024-06-15	1	0	0	0
765435	LT1971617005	ACOVIL 10 mg COMPRIMIDOS	Ramipril 10 mg comprimido	10 mg	Blister	28	comprimido	RAMIPRIL 10 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	SANOFI WINTHROP INDUSTRIE	2024-07-19	1	2024-12-04	Autorizado	2024-07-20	1	0	0	0
765436	LT1971617003	ACOVIL 5 mg COMPRIMIDOS	Ramipril 5 mg comprimido	5 mg	Blister	28	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	SANOFI WINTHROP INDUSTRIE	2024-07-19	1	2024-12-04	Autorizado	2024-07-20	1	0	0	0
768504	LT1971617003IP	ACOVIL 5 MG COMPRIMIDOS	Ramipril 5 mg comprimido	5 mg	Blister	28	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	SANOFI WINTHROP INDUSTRIE	2025-09-18	1	2025-11-12	Autorizado	2025-09-19	1	0	0	0
768505	LT1971617005IP	ACOVIL 10 MG COMPRIMIDOS	Ramipril 10 mg comprimido	10 mg	Blister	28	comprimido	RAMIPRIL 10 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	SANOFI WINTHROP INDUSTRIE	2025-09-18	1	2025-11-12	Autorizado	2025-09-19	1	0	0	0
772665	59562	ACOVIL 5 mg COMPRIMIDOS	Ramipril 5 mg comprimido	5 mg	Blister	28	comprimido	RAMIPRIL 5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	SANOFI AVENTIS S.A.	1992-09-01	1	2011-06-09	Autorizado	1992-09-01	1	0	0	0
772681	59564	ACOVIL  2,5 mg COMPRIMIDOS	Ramipril 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	RAMIPRIL 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	SANOFI AVENTIS S.A.	1992-09-01	1	2011-06-09	Autorizado	1992-09-01	1	0	0	0
791327	65824	RAMIPRIL SANDOZ 2,5 mg COMPRIMIDOS EFG	Ramipril 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	RAMIPRIL 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	SANDOZ FARMACEUTICA S.A.	2003-12-23	1	2011-11-15	Autorizado	2003-12-23	1	0	0	0
815886	65915	RAMIPRIL BEXAL 2,5 mg COMPRIMIDOS EFG	Ramipril 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	RAMIPRIL 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	BEXAL FARMACEUTICA S.A.	2004-02-16	0	2019-11-21	Anulado	2019-11-21	1	0	0	0
934570	65104	ACOVIL 10 mg COMPRIMIDOS	Ramipril 10 mg comprimido	10 mg	Blister	28	comprimido	RAMIPRIL 10 mg	VÍA ORAL	COMPRIMIDO	1	C09AA05 - Ramipril	SANOFI AVENTIS S.A.	2002-12-04	1	2011-06-09	Autorizado	2002-12-04	1	0	0	0
