cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
683650	74647	TRAMADOL/PARACETAMOL CINFA 37,5 mg/325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS CINFA S.A.	2011-08-31	1	2011-10-25	Autorizado	2011-08-31	1	0	0	0
683651	74647	TRAMADOL/PARACETAMOL CINFA 37,5 mg/325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS CINFA S.A.	2011-08-31	1	2018-03-12	Autorizado	2011-08-31	1	0	0	0
684893	74844	TRAMADOL/PARACETAMOL VIATRIS 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	VIATRIS LIMITED	2012-07-24	1	2012-11-26	Autorizado	2012-07-24	1	0	0	0
685148	74896	TRAMADOL/PARACETAMOL STADA 37,5 mg / 325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	LABORATORIO STADA S.L.	2012-05-11	0	2022-11-16	Autorizado	2012-05-11	1	0	0	0
685153	74896	TRAMADOL/PARACETAMOL STADA 37,5 mg / 325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	LABORATORIO STADA S.L.	2012-05-11	0	2022-11-16	Autorizado	2012-05-11	1	0	0	0
687940	75492	TRAMADOL/PARACETAMOL MABO 37,5/325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	MABO FARMA S.A.	2012-02-17	1	2012-09-06	Autorizado	2012-02-17	1	0	0	0
687941	75492	TRAMADOL/PARACETAMOL MABO 37,5/325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	MABO FARMA S.A.	2012-02-17	1	2018-04-13	Autorizado	2012-02-17	1	0	0	0
688082	75541	TRAMADOL/PARACETAMOL QUALIGEN 37,5 / 325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	NEURAXPHARM SPAIN S.L.	2012-02-28	1	2012-09-05	Autorizado	2012-02-28	1	0	0	0
688657	75629	CAPTOR 37,5 MG/325 MG COMPRIMIDOS EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ13 - Tramadol y paracetamol	FERRER INTERNACIONAL S.A.	2012-03-13	0	2022-10-27	Autorizado	2012-03-13	1	0	0	0
688658	75629	CAPTOR 37,5 MG/325 MG COMPRIMIDOS EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ13 - Tramadol y paracetamol	FERRER INTERNACIONAL S.A.	2012-03-13	1	2023-03-08	Autorizado	2012-03-13	1	0	0	0
688661	75630	CAPTOR 75 mg/650 mg COMPRIMIDOS	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ13 - Tramadol y paracetamol	FERRER INTERNACIONAL S.A.	2012-03-13	1	2015-07-14	Autorizado	2012-03-13	1	0	0	0
688662	75630	CAPTOR 75 mg/650 mg COMPRIMIDOS	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ13 - Tramadol y paracetamol	FERRER INTERNACIONAL S.A.	2012-03-13	1	2015-07-29	Autorizado	2012-03-13	1	0	0	0
688666	75631	TRAMADOL/PARACETAMOL APOTEX AG 37,5 mg/325 mg COMPRIMIDOS EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ13 - Tramadol y paracetamol	APOTEX EUROPE B.V.	2012-03-13	0	2021-11-22	Anulado	2021-11-22	1	0	0	0
688667	75631	TRAMADOL/PARACETAMOL APOTEX AG 37,5 mg/325 mg COMPRIMIDOS EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 325 mg|PARACETAMOL 37,5 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ13 - Tramadol y paracetamol	APOTEX EUROPE B.V.	2012-03-13	0	2021-11-22	Anulado	2021-11-22	1	0	0	0
688672	75632	TRAMADOL/PARACETAMOL STADA 75 mg/650 mg COMPRIMIDOS	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ13 - Tramadol y paracetamol	LABORATORIO STADA S.L.	2012-03-13	1	2014-11-06	Autorizado	2012-03-13	1	0	0	0
688673	75632	TRAMADOL/PARACETAMOL STADA 75 mg/650 mg COMPRIMIDOS	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ13 - Tramadol y paracetamol	LABORATORIO STADA S.L.	2012-03-13	1	2016-07-25	Autorizado	2012-03-13	1	0	0	0
688677	75633	DILIBAN 75 mg/650 mg COMPRIMIDOS	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS GEBRO PHARMA S.A.	2012-03-14	1	2014-09-11	Autorizado	2012-03-14	1	0	0	0
688678	75633	DILIBAN 75 mg/650 mg COMPRIMIDOS	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS GEBRO PHARMA S.A.	2012-03-14	1	2014-11-03	Autorizado	2012-03-14	1	0	0	0
688814	75699	TRAMADOL/PARACETAMOL ABAMED 37,5 mg/ 325 mg COMPRIMIDOS EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ13 - Tramadol y paracetamol	ABAMED PHARMA S.L.	2012-03-23	0	2023-12-18	Anulado	2023-12-18	1	0	0	0
688816	75699	TRAMADOL/PARACETAMOL ABAMED 37,5 mg/ 325 mg COMPRIMIDOS EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ13 - Tramadol y paracetamol	ABAMED PHARMA S.L.	2012-03-23	0	2023-12-18	Anulado	2023-12-18	1	0	0	0
688849	75708	TRACIMOL 75 MG/650 MG COMPRIMIDOS	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ13 - Tramadol y paracetamol	ACINO AG	2012-03-27	0	2023-10-24	Anulado	2023-10-24	1	0	0	0
689861	75903	TRAMADOL/PARACETAMOL TECNIGEN 37,5 MG/325 MG COMPRIMIDOS EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ13 - Tramadol y paracetamol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-08-08	1	2012-11-22	Autorizado	2012-08-08	1	0	0	0
689865	75903	TRAMADOL/PARACETAMOL TECNIGEN 37,5 MG/325 MG COMPRIMIDOS EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ13 - Tramadol y paracetamol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-08-08	1	2016-05-05	Autorizado	2012-08-08	1	0	0	0
692346	76252	TRAMADOL/PARACETAMOL PENSA  37.5 mg/ 325 mg COMPRIMIDOS EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ13 - Tramadol y paracetamol	TOWA PHARMACEUTICAL S.A.	2012-11-27	1	2013-04-17	Autorizado	2012-11-27	1	0	0	0
692351	76252	TRAMADOL/PARACETAMOL PENSA  37.5 mg/ 325 mg COMPRIMIDOS EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ13 - Tramadol y paracetamol	TOWA PHARMACEUTICAL S.A.	2012-11-27	1	2015-04-07	Autorizado	2012-11-27	1	0	0	0
692841	76395	TRAMADOL/PARACETAMOL VISO FARMACEUTICA 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	GLENMARK PHARMACEUTICALS S.R.O.	2013-01-21	0	2022-12-22	Anulado	2022-12-22	1	0	0	0
692845	76395	TRAMADOL/PARACETAMOL VISO FARMACEUTICA 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	GLENMARK PHARMACEUTICALS S.R.O.	2013-01-21	0	2022-12-22	Anulado	2022-12-22	1	0	0	0
694338	76719	TRAMADOL/PARACETAMOL ALMUS 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	ALMUS FARMACEUTICA S.A.U.	2012-11-02	1	2020-04-06	Autorizado	2020-01-20	1	0	0	0
694339	76719	TRAMADOL/PARACETAMOL ALMUS 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	ALMUS FARMACEUTICA S.A.U.	2012-11-02	0	2020-02-04	Autorizado	2020-01-20	1	0	0	0
694341	76720	TRAMADOL/PARACETAMOL VIR 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2012-11-02	1	2021-09-22	Autorizado	2019-12-18	1	0	0	0
694342	76720	TRAMADOL/PARACETAMOL VIR 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2012-11-02	1	2021-09-22	Autorizado	2019-12-18	1	0	0	0
694344	76721	TRAMADOL/PARACETAMOL FARMALIDER 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	FARMALIDER S.A.	2012-11-02	0	2020-11-24	Anulado	2020-11-24	1	0	0	0
694345	76721	TRAMADOL/PARACETAMOL FARMALIDER 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	FARMALIDER S.A.	2012-11-02	0	2020-11-24	Anulado	2020-11-24	1	0	0	0
694416	76742	TRAMADOL/PARACETAMOL KRKA 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	KRKA D.D. NOVO MESTO	2013-03-07	1	2013-10-03	Autorizado	2013-03-07	1	0	0	0
694420	76742	TRAMADOL/PARACETAMOL KRKA 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	KRKA D.D. NOVO MESTO	2013-03-07	1	2015-08-21	Autorizado	2013-03-07	1	0	0	0
694656	76781	TRAMADOL/PARACETAMOL KRKA 75 MG/650 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	KRKA D.D. NOVO MESTO	2013-03-07	1	2015-07-07	Autorizado	2013-03-07	1	0	0	0
694660	76781	TRAMADOL/PARACETAMOL KRKA 75 MG/650 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	KRKA D.D. NOVO MESTO	2013-03-07	1	2015-07-07	Autorizado	2013-03-07	1	0	0	0
696874	77157	TRAMADOL/PARACETAMOL COMBIX 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS COMBIX S.L.U.	2013-02-15	1	2013-06-27	Autorizado	2013-02-15	1	0	0	0
