cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
698702	77767	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
700311	78174	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
700313	78174	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
700314	78174	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
701097	77028	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
703977	72504	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
704250	79210	42478964	Acetaminophen 325 MG / Tramadol 37.5 MG Effervescent Oral Tablet	OMOP418656	EXACT			2026-03-12
706066	74517	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
706631	75541	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
708741	80415	42478964	Acetaminophen 325 MG / Tramadol 37.5 MG Effervescent Oral Tablet	OMOP418656	EXACT			2026-03-12
711360	81005	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
711361	81006	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
711646	77028	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
714014	65149	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
714048	65149	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
714602	81697	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
716158	74896	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
716160	74896	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
718239	65158	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
718486	65158	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
719151	81006	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
719152	81005	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
719598	80415	42478964	Acetaminophen 325 MG / Tramadol 37.5 MG Effervescent Oral Tablet	OMOP418656	EXACT			2026-03-12
722332	74844	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
723582	83411	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
723913	77157	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
724322	77767	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
724424	83693	42478964	Acetaminophen 325 MG / Tramadol 37.5 MG Effervescent Oral Tablet	OMOP418656	EXACT			2026-03-12
725795	74080	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
726587	84429	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
726589	84429	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
727211	84579	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
727212	84579	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
728787	77767	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
758106	88012	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
758107	88012	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
763209	81697	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-16
764709	89496	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
764710	89496	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
605510	74340	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
606058	76721	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
681769	74340	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
681770	74340	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
682775	74526	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
688666	75631	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
688667	75631	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
688814	75699	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
688816	75699	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
688849	75708	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	EXACT			2026-03-12
692841	76395	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
692845	76395	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
694344	76721	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
694345	76721	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
697454	77342	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
697509	77374	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
702041	78655	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
704216	79200	42478964	Acetaminophen 325 MG / Tramadol 37.5 MG Effervescent Oral Tablet	OMOP418656	EXACT			2026-03-12
704252	79211	42478964	Acetaminophen 325 MG / Tramadol 37.5 MG Effervescent Oral Tablet	OMOP418656	EXACT			2026-03-12
704253	79212	42478964	Acetaminophen 325 MG / Tramadol 37.5 MG Effervescent Oral Tablet	OMOP418656	EXACT			2026-03-12
704257	79213	42478964	Acetaminophen 325 MG / Tramadol 37.5 MG Effervescent Oral Tablet	OMOP418656	EXACT			2026-03-12
705267	79537	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
705268	79537	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
705270	79537	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
706068	77374	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
708767	80416	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	BROAD	Spain row is an effervescent oral tablet; RxNorm exposes the matching 75 MG/650 MG strength only as a plain oral tablet.	Acetaminophen 650 MG / Tramadol 75 MG Effervescent Oral Tablet	2026-03-16
710260	80712	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
710261	80712	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
710684	80834	36813311	Acetaminophen 325 MG / Tramadol 37.5 MG Disintegrating Oral Tablet	OMOP4827345	EXACT			2026-03-16
710691	80834	36813311	Acetaminophen 325 MG / Tramadol 37.5 MG Disintegrating Oral Tablet	OMOP4827345	EXACT			2026-03-16
719600	80416	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	BROAD	Spain row is an effervescent oral tablet; RxNorm exposes the matching 75 MG/650 MG strength only as a plain oral tablet.	Acetaminophen 650 MG / Tramadol 75 MG Effervescent Oral Tablet	2026-03-16
727806	84811	40823597	Acetaminophen 650 MG / Tramadol 75 MG Oral Tablet	OMOP2021559	BROAD	Spain row is an effervescent oral tablet; RxNorm exposes the matching 75 MG/650 MG strength only as a plain oral tablet.	Acetaminophen 650 MG / Tramadol 75 MG Effervescent Oral Tablet	2026-03-16
763858	PA2242006001	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
764659	PA2242006001IP	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
767948	3811201301814	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
768496	PA2242006001IP1	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
768497	PA2242006001IP1	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
769227	PA224261	1103359	acetaminophen 325 MG / tramadol hydrochloride 37.5 MG Oral Tablet	836395	EXACT			2026-03-12
