cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	sw_generico	biosimilar	radiofarmaco
732449	31-511-16-C	TWICOR 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	VIATRIS HEALTHCARE LIMITED	0	0	0	0
732450	31-365-17-C	TWICOR 20 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	VIATRIS HEALTHCARE LIMITED	0	0	0	0
733102	86676	ROSUVASTATINA/EZETIMIBA TEVA 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	TEVA B.V.	0	0	0	0
733103	86677	ROSUVASTATINA/EZETIMIBA TEVA 20 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	TEVA B.V.	0	0	0	0
733104	86678	ROSUVASTATINA/EZETIMIBA TEVA 5 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 5 mg/10 mg comprimido	5 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	TEVA B.V.	0	0	0	0
758602	88165	ARROX PLUS 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	LABORATORIOS ALTER S.A.	0	0	0	0
758603	88166	ARROX PLUS 20 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	LABORATORIOS ALTER S.A.	0	0	0	0
758604	88167	ARROX PLUS 40 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 40 mg/10 mg comprimido	40 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	LABORATORIOS ALTER S.A.	0	0	0	0
758605	88168	ROSUVASTATINA/EZETIMIBA ALTER 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	LABORATORIOS ALTER S.A.	0	0	0	0
758606	88169	ROSUVASTATINA/EZETIMIBA ALTER 20 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	LABORATORIOS ALTER S.A.	0	0	0	0
758608	88170	ROSUVASTATINA/EZETIMIBA CINFA 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	LABORATORIOS CINFA S.A.	0	0	0	0
758609	88171	ROSUVASTATINA/EZETIMIBA CINFA 20 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	LABORATORIOS CINFA S.A.	0	0	0	0
759975	88392	ROSUVASTATINA/EZETIMIBA SANDOZ 5 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 5 mg/10 mg comprimido	5 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	SANDOZ FARMACEUTICA S.A.	0	0	0	0
759976	88393	ROSUVASTATINA/EZETIMIBA SANDOZ 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	SANDOZ FARMACEUTICA S.A.	0	0	0	0
759978	88394	ROSUVASTATINA/EZETIMIBA SANDOZ 20 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	SANDOZ FARMACEUTICA S.A.	0	0	0	0
760531	88437	ROSUVASTATINA/EZETIMIBA KERN PHARMA 10 MG/10 MG CAPSULAS DURAS	Rosuvastatina/Ezetimiba 10 mg/10 mg cápsula	10 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	KERN PHARMA S.L.	0	0	0	0
760532	88438	ROSUVASTATINA/EZETIMIBA KERN PHARMA 20 MG/10 MG CAPSULAS DURAS	Rosuvastatina/Ezetimiba 20 mg/10 mg cápsula	20 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	KERN PHARMA S.L.	0	0	0	0
760588	22082IP2	LIPOCOMB 10 MG/10 MG CAPSULAS DURAS	Rosuvastatina/Ezetimiba 10 mg/10 mg cápsula	10 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA ZINC 10 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	EGIS PHARMACEUTICALS PLC.	0	0	0	0
760589	22083IP2	LIPOCOMB 20 MG/10 MG CAPSULAS DURAS	Rosuvastatina/Ezetimiba 20 mg/10 mg cápsula	20 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA ZINC 20 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	EGIS PHARMACEUTICALS PLC.	0	0	0	0
762453	88748	ROVALENZE 10 MG/10 MG CAPSULAS DURAS	Rosuvastatina/Ezetimiba 10 mg/10 mg cápsula	10 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	0	0	0	0
762454	88749	ROVALENZE 20 MG/10 MG CAPSULAS DURAS	Rosuvastatina/Ezetimiba 20 mg/10 mg cápsula	20 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	0	0	0	0
762455	88750	ROVALENZE 5 MG/10 MG CAPSULAS DURAS	Rosuvastatina/Ezetimiba 5 mg/10 mg cápsula	5 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 5 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	0	0	0	0
762713	88823	ROSUVASTATINA/EZETIMIBA KRKA 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	KRKA D.D. NOVO MESTO	0	0	0	0
762714	88824	ROSUVASTATINA/EZETIMIBA KRKA 20 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	KRKA D.D. NOVO MESTO	0	0	0	0
762861	31-511-16-CIP1	TWICOR 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	VIATRIS HEALTHCARE LIMITED	0	0	0	0
762870	31-365-17-CIP1	TWICOR 20 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	VIATRIS HEALTHCARE LIMITED	0	0	0	0
762975	31-511-16-CIP2	TWICOR 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	VIATRIS HEALTHCARE LIMITED	0	0	0	0
762976	31-365-17-CIP2	TWICOR 20 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	VIATRIS HEALTHCARE LIMITED	0	0	0	0
763127	31-365-17-CIP3	TWICOR 20 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	VIATRIS HEALTHCARE LIMITED	0	0	0	0
763992	3147917C	ZENON 20 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA	Rosuvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	SANOFI S.R.O.	0	0	0	0
764016	3147817C	ZENON 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA	Rosuvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	SANOFI S.R.O.	0	0	0	0
764958	89576	ROSUVASTATINA/EZETIMIBA NORMON 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Rosuvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	LABORATORIOS NORMON S.A.	0	1	0	0
764959	89577	ROSUVASTATINA/EZETIMIBA NORMON 20 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Rosuvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	LABORATORIOS NORMON S.A.	0	1	0	0
765034	89603	VAXAR PLUS 30 MG/10 MG COMPRIMIDOS	Rosuvastatina/Ezetimiba 30 mg/10 mg comprimido	30 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 30 mg	VÍA ORAL	COMPRIMIDO	C10BA06 - Rosuvastatina y ezetimiba	ADAMED LABORATORIOS S.L.U.	0	0	0	0
765035	89604	VAXAR PLUS 40 MG/10 MG COMPRIMIDOS	Rosuvastatina/Ezetimiba 40 mg/10 mg comprimido	40 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 40 mg	VÍA ORAL	COMPRIMIDO	C10BA06 - Rosuvastatina y ezetimiba	ADAMED LABORATORIOS S.L.U.	0	0	0	0
765168	3147917CIP	ZENON 20 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	SANOFI S.R.O.	0	0	0	0
765169	3147817CIP	ZENON 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	SANOFI S.R.O.	0	0	0	0
765259	3147917CIP1	ZENON 20 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	SANOFI S.R.O.	0	0	0	0
