cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
765259	3147917CIP1	36026843	ezetimibe 10 MG / rosuvastatin 20 MG Oral Tablet	2535745	EXACT			2026-03-12
765302	3147817CIP1	36026847	ezetimibe 10 MG / rosuvastatin 10 MG Oral Tablet	2535750	EXACT			2026-03-12
765654	89791	36026847	ezetimibe 10 MG / rosuvastatin 10 MG Oral Tablet	2535750	EXACT			2026-03-12
765655	89792	36026843	ezetimibe 10 MG / rosuvastatin 20 MG Oral Tablet	2535745	EXACT			2026-03-12
765694	89811	36026847	ezetimibe 10 MG / rosuvastatin 10 MG Oral Tablet	2535750	EXACT			2026-03-12
765695	89805	36026843	ezetimibe 10 MG / rosuvastatin 20 MG Oral Tablet	2535745	EXACT			2026-03-12
766695	20180338	36026847	ezetimibe 10 MG / rosuvastatin 10 MG Oral Tablet	2535750	EXACT			2026-03-12
767033	3135514C	43025238	ezetimibe 10 MG / rosuvastatin 20 MG Oral Capsule	OMOP4840340	EXACT			2026-03-31
767701	3147917CIP2	36026843	ezetimibe 10 MG / rosuvastatin 20 MG Oral Tablet	2535745	EXACT			2026-03-12
768615	3135414C	43025229	ezetimibe 10 MG / rosuvastatin 10 MG Oral Capsule	OMOP4840331	EXACT			2026-03-31
768616	3135514CIP1	43025238	ezetimibe 10 MG / rosuvastatin 20 MG Oral Capsule	OMOP4840340	EXACT			2026-03-31
768618	90607	36026847	ezetimibe 10 MG / rosuvastatin 10 MG Oral Tablet	2535750	EXACT			2026-03-12
768619	90606	36026843	ezetimibe 10 MG / rosuvastatin 20 MG Oral Tablet	2535745	EXACT			2026-03-12
768841	043496037	43025229	ezetimibe 10 MG / rosuvastatin 10 MG Oral Capsule	OMOP4840331	EXACT			2026-03-31
768842	043496102IP1	43025238	ezetimibe 10 MG / rosuvastatin 20 MG Oral Capsule	OMOP4840340	EXACT			2026-03-31
768848	3135414CIP	43025229	ezetimibe 10 MG / rosuvastatin 10 MG Oral Capsule	OMOP4840331	EXACT			2026-03-31
769719	3135414CIP1	43025229	ezetimibe 10 MG / rosuvastatin 10 MG Oral Capsule	OMOP4840331	EXACT			2026-03-31
769720	3135514CIP2	43025238	ezetimibe 10 MG / rosuvastatin 20 MG Oral Capsule	OMOP4840340	EXACT			2026-03-31
