cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
859769	63739	40165789	enalapril maleate 5 MG Oral Tablet	858813	EXACT			
860726	57790	40165789	enalapril maleate 5 MG Oral Tablet	858813	EXACT			
860858	57789	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
860940	63167	40165789	enalapril maleate 5 MG Oral Tablet	858813	EXACT			
861070	57773	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
864579	57787	40165789	enalapril maleate 5 MG Oral Tablet	858813	EXACT			
865204	57788	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
880229	63816	40165762	enalapril maleate 10 MG Oral Tablet	858817	EXACT			
944389	63271	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
973065	63377	40165789	enalapril maleate 5 MG Oral Tablet	858813	EXACT			
999820	63166	40165774	enalapril maleate 20 MG Oral Tablet [Renitec]	858845	EXACT			
999930	57873	40165789	enalapril maleate 5 MG Oral Tablet	858813	EXACT			
