cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
628750	63149	NEURONTIN 800 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Gabapentina 800 mg comprimido	800 mg	Blister	500	comprimido	GABAPENTINA 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	VIATRIS HEALTHCARE LIMITED	2000-05-30	1	2011-10-27	Autorizado	2000-05-30	1	0	0	0
632802	60622	NEURONTIN 400 mg CAPSULAS DURAS	Gabapentina 400 mg cápsula	400 mg	Blister	500	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	VIATRIS HEALTHCARE LIMITED	1995-05-01	1	2011-10-27	Autorizado	1995-05-01	1	0	0	0
652457	67153	GABAPENTINA NORMON 400 mg CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	90	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIOS NORMON S.A.	2005-11-03	1	2011-10-20	Autorizado	2005-11-03	1	0	0	0
652458	67154	GABAPENTINA NORMON 300 mg CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	90	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIOS NORMON S.A.	2005-11-03	1	2011-10-20	Autorizado	2005-11-03	1	0	0	0
653302	64938	GABAPENTINA RATIOPHARM 300 mg CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	90	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	TEVA PHARMA S.L.U.	2002-07-24	1	2011-10-07	Autorizado	2002-07-24	1	0	0	0
653305	64937	GABAPENTINA RATIOPHARM 400 mg CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	90	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	TEVA PHARMA S.L.U.	2002-07-24	1	2011-10-07	Autorizado	2002-07-24	1	0	0	0
655883	67969	GABAPENTINA CINFA 400 mg CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	30	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIOS CINFA S.A.	2006-07-26	1	2011-10-19	Autorizado	2006-07-26	1	0	0	0
655884	67969	GABAPENTINA CINFA 400 mg CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	90	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIOS CINFA S.A.	2006-07-26	1	2011-10-19	Autorizado	2006-07-26	1	0	0	0
655885	67970	GABAPENTINA CINFA 300 mg CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	30	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIOS CINFA S.A.	2006-07-27	1	2011-10-19	Autorizado	2006-07-27	1	0	0	0
655888	67970	GABAPENTINA CINFA 300 mg CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	90	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIOS CINFA S.A.	2006-07-27	1	2011-10-19	Autorizado	2006-07-27	1	0	0	0
656115	68060	GABAPENTINA KORHISPANA 300 mg CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	90	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	KORHISPANA S.L.	2006-10-05	0	2026-02-11	Anulado	2026-02-11	1	0	0	0
656119	68062	GABAPENTINA KORHISPANA  400 mg CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	90	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	KORHISPANA S.L.	2006-10-05	0	2026-02-11	Anulado	2026-02-11	1	0	0	0
656376	68172	GABAPENTINA TEVAGEN 300 mg CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	90	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	TEVA PHARMA S.L.U.	2006-11-20	1	2011-10-24	Autorizado	2006-11-20	1	0	0	0
656377	68173	GABAPENTINA TEVAGEN 400 mg CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	90	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	TEVA PHARMA S.L.U.	2006-11-20	1	2011-10-24	Autorizado	2006-11-20	1	0	0	0
656452	68219	GABAPENTINA COMBIX 300 mg CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	90	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIOS COMBIX S.L.U.	2006-12-04	0	2018-05-10	Anulado	2018-05-10	1	0	0	0
656468	68220	GABAPENTINA COMBIX 400 mg CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	90	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIOS COMBIX S.L.U.	2006-12-04	0	2018-05-10	Anulado	2018-05-10	1	0	0	0
656531	66198	GABAPENTINA TEVA-RATIOPHARM  800 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 800 mg comprimido	800 mg	Blister	90	comprimido	GABAPENTINA 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	TEVA PHARMA S.L.U.	2004-06-29	1	2011-10-07	Autorizado	2004-06-29	1	0	0	0
658114	68245	GABAPENTINA ZENTIVA 400 mg CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	90	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	ZENTIVA K.S.	2006-12-12	0	2020-06-10	Anulado	2020-06-10	1	0	0	0
658507	68245	GABAPENTINA ZENTIVA 400 mg CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	30	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	ZENTIVA K.S.	2006-12-12	0	2020-06-10	Anulado	2020-06-10	1	0	0	0
658508	68246	GABAPENTINA ZENTIVA 300 mg CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	30	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	ZENTIVA K.S.	2006-12-12	0	2020-06-10	Anulado	2020-06-10	1	0	0	0
658711	68589	GABAPENTINA TEVA 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 600 mg comprimido	600 mg	Blister	90	comprimido	GABAPENTINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	TEVA PHARMA S.L.U.	2007-03-20	1	2011-10-24	Autorizado	2007-03-20	1	0	0	0
658745	68590	GABAPENTINA TEVA 800 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 800 mg comprimido	800 mg	Blister	90	comprimido	GABAPENTINA 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	TEVA PHARMA S.L.U.	2007-03-20	1	2011-10-24	Autorizado	2007-03-20	1	0	0	0
659456	69048	GABAPENTINA PENSA 300 mg CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Frasco	90	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	PENSA PHARMA, S.A.U	2007-06-28	0	2017-03-08	Anulado	2017-03-08	1	0	0	0
659460	69049	GABAPENTINA PENSA 400 mg CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Frasco	30	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	PENSA PHARMA, S.A.U	2007-06-28	0	2017-03-08	Anulado	2017-03-08	1	0	0	0
659461	69049	GABAPENTINA PENSA 400 mg CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Frasco	90	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	PENSA PHARMA, S.A.U	2007-06-28	0	2017-03-08	Anulado	2017-03-08	1	0	0	0
659463	69050	GABAPENTINA PENSA 800 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 800 mg comprimido	800 mg	Frasco	90	comprimido	GABAPENTINA 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	PENSA PHARMA, S.A.U	2007-06-28	0	2017-03-08	Anulado	2017-03-08	1	0	0	0
659467	69051	GABAPENTINA PENSA 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 600 mg comprimido	600 mg	Frasco	90	comprimido	GABAPENTINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	PENSA PHARMA, S.A.U	2007-06-28	0	2017-03-08	Anulado	2017-03-08	1	0	0	0
659468	69048	GABAPENTINA PENSA 300 mg CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Frasco	30	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	PENSA PHARMA, S.A.U	2007-06-28	0	2017-03-08	Anulado	2017-03-08	1	0	0	0
661002	69823	GABAPENTINA SANDOZ 300 mg CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	90	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	SANDOZ FARMACEUTICA S.A.	2008-05-26	1	2011-11-23	Autorizado	2008-05-26	1	0	0	0
661020	69832	GABAPENTINA SANDOZ 400 mg CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	90	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	SANDOZ FARMACEUTICA S.A.	2008-05-26	1	2011-11-23	Autorizado	2008-05-26	1	0	0	0
662178	70429	GABAPENTINA TECNIGEN 300 mg CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	90	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2009-02-02	1	2011-06-15	Autorizado	2009-02-02	1	0	0	0
662183	70430	GABAPENTINA TECNIGEN 400 mg CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	90	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2009-02-02	1	2011-06-15	Autorizado	2009-02-02	1	0	0	0
662184	70431	GABAPENTINA TECNIGEN 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 600 mg comprimido	600 mg	Blister	90	comprimido	GABAPENTINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2009-02-02	1	2011-06-15	Autorizado	2009-02-02	1	0	0	0
662185	70436	GABAPENTINA TECNIGEN 800 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 800 mg comprimido	800 mg	Blister	90	comprimido	GABAPENTINA 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2009-02-03	1	2011-06-15	Autorizado	2009-02-03	1	0	0	0
662517	70643	GABAPENTINA NORMON 800 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 800 mg comprimido	800 mg	Blister	90	comprimido	GABAPENTINA 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	LABORATORIOS NORMON S.A.	2009-03-09	1	2011-10-20	Autorizado	2009-03-09	1	0	0	0
662559	70641	GABAPENTINA NORMON 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 600 mg comprimido	600 mg	Blister	90	comprimido	GABAPENTINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	LABORATORIOS NORMON S.A.	2009-03-06	1	2011-10-20	Autorizado	2009-03-06	1	0	0	0
663057	70964	GABAPENTINA ALTER 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 600 mg comprimido	600 mg	Blister	90	comprimido	GABAPENTINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	LABORATORIOS ALTER S.A.	2009-05-22	1	2011-11-11	Autorizado	2009-05-22	1	0	0	0
663058	70971	GABAPENTINA ALTER 800 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 800 mg comprimido	800 mg	Blister	90	comprimido	GABAPENTINA 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	LABORATORIOS ALTER S.A.	2009-05-25	1	2011-11-11	Autorizado	2009-05-25	1	0	0	0
663192	70395	GABAPENTINA ALMUS 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 600 mg comprimido	600 mg	Blister	90	comprimido	GABAPENTINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	ALMUS FARMACEUTICA S.A.U.	2009-01-27	1	2011-02-25	Autorizado	2009-01-27	1	0	0	0
663193	70400	GABAPENTINA ALMUS 800 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 800 mg comprimido	800 mg	Blister	90	comprimido	GABAPENTINA 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	ALMUS FARMACEUTICA S.A.U.	2009-01-27	1	2011-02-25	Autorizado	2009-01-27	1	0	0	0
664922	70856	GABAPENTINA STADA 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 600 mg comprimido	600 mg	Blister	90	comprimido	GABAPENTINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	LABORATORIO STADA S.L.	2010-03-08	1	2011-02-17	Autorizado	2010-03-08	1	0	0	0
664923	70857	GABAPENTINA STADA 800 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 800 mg comprimido	800 mg	Blister	90	comprimido	GABAPENTINA 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	LABORATORIO STADA S.L.	2010-03-09	1	2011-02-17	Autorizado	2010-03-09	1	0	0	0
672391	66379	GABAPENTINA TEVA 100 mg CAPSULAS DURAS EFG	Gabapentina 100 mg cápsula	100 mg	Blister	90	cápsula	GABAPENTINA 100 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	TEVA PHARMA S.L.U.	2004-09-28	1	2011-10-24	Autorizado	2004-09-28	1	0	0	0
676275	73062	GABAPENTINA AUROBINDO 300 mg CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	30	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIOS AUROBINDO S.L.U.	2011-04-07	0	2021-09-15	Anulado	2021-09-15	1	0	0	0
676278	73062	GABAPENTINA AUROBINDO 300 mg CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	90	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIOS AUROBINDO S.L.U.	2011-04-07	0	2021-09-15	Anulado	2021-09-15	1	0	0	0
676286	73065	GABAPENTINA AUROBINDO 400 mg CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	30	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIOS AUROBINDO S.L.U.	2011-04-07	0	2023-02-15	Anulado	2023-02-15	1	0	0	0
676290	73065	GABAPENTINA AUROBINDO 400 mg CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	90	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIOS AUROBINDO S.L.U.	2011-04-07	0	2023-02-15	Anulado	2023-02-15	1	0	0	0
676523	73063	GABAPENTINA AUROBINDO 100 mg CAPSULAS DURAS EFG	Gabapentina 100 mg cápsula	100 mg	Blister	90	cápsula	GABAPENTINA 100 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIOS AUROBINDO S.L.U.	2011-04-07	0	2023-02-15	Anulado	2023-02-15	1	0	0	0
677557	73524	GABAPENTINA ALMUS 400 mg CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	90	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	ALMUS FARMACEUTICA S.A.U.	2011-02-15	1	2011-07-04	Autorizado	2011-02-15	1	0	0	0
677558	73521	GABAPENTINA ALMUS 300 mg CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	90	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	ALMUS FARMACEUTICA S.A.U.	2011-02-15	1	2011-07-04	Autorizado	2011-02-15	1	0	0	0
680426	74059	GABAPENTINA SANDOZ 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 600 mg comprimido	600 mg	Blister	90	comprimido	GABAPENTINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	SANDOZ FARMACEUTICA S.A.	2011-11-03	1	2013-01-29	Autorizado	2011-11-03	1	0	0	0
680430	74060	GABAPENTINA SANDOZ 800 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 800 mg comprimido	800 mg	Blister	90	comprimido	GABAPENTINA 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	SANDOZ FARMACEUTICA S.A.	2011-11-03	1	2013-01-29	Autorizado	2011-11-03	1	0	0	0
681272	74248	GABAPENTINA ARISTO 300 MG CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	30	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	ARISTO PHARMA IBERIA S.L.	2011-06-15	0	2024-11-11	Anulado	2024-11-11	1	0	0	0
681273	74248	GABAPENTINA ARISTO 300 MG CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	90	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	ARISTO PHARMA IBERIA S.L.	2011-06-15	0	2024-11-11	Anulado	2024-11-11	1	0	0	0
681278	74251	GABAPENTINA ARISTO 400 MG CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	30	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	ARISTO PHARMA IBERIA S.L.	2011-06-15	0	2024-10-04	Anulado	2024-10-04	1	0	0	0
681279	74251	GABAPENTINA ARISTO 400 MG CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	90	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	ARISTO PHARMA IBERIA S.L.	2011-06-15	0	2024-10-04	Anulado	2024-10-04	1	0	0	0
686209	75107	GABAPENTINA APOTEX 800 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 800 mg comprimido	800 mg	Blister	90	comprimido	GABAPENTINA 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	APOTEX EUROPE B.V.	2011-11-29	0	2019-07-10	Anulado	2019-07-10	1	0	0	0
686210	75108	GABAPENTINA APOTEX 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 600 mg comprimido	600 mg	Blister	90	comprimido	GABAPENTINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	APOTEX EUROPE B.V.	2011-11-29	0	2019-07-10	Anulado	2019-07-10	1	0	0	0
687541	60622	NEURONTIN 400 mg CAPSULAS DURAS	Gabapentina 400 mg cápsula	400 mg	Blister	90	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	VIATRIS HEALTHCARE LIMITED	1995-05-01	1	2011-10-27	Autorizado	1995-05-01	1	0	0	0
687558	60621	NEURONTIN 300 mg CAPSULAS DURAS	Gabapentina 300 mg cápsula	300 mg	Blister	90	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	VIATRIS HEALTHCARE LIMITED	1995-05-01	1	2011-10-27	Autorizado	1995-05-01	1	0	0	0
692235	76214	GABAPENTINA CINFA 800 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 800 mg comprimido	800 mg	Blister	90	comprimido	GABAPENTINA 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	LABORATORIOS CINFA S.A.	2012-07-19	1	2013-09-26	Autorizado	2012-07-19	1	0	0	0
692237	76215	GABAPENTINA CINFA 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 600 mg comprimido	600 mg	Blister	90	comprimido	GABAPENTINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	LABORATORIOS CINFA S.A.	2012-07-19	1	2012-11-08	Autorizado	2012-07-19	1	0	0	0
