cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
713984	81533	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
713985	81533	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
713986	81534	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
713987	81534	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
718927	82417	19077550	gabapentin 600 MG Oral Tablet	310433	EXACT			2026-03-12
718953	82418	19077571	gabapentin 800 MG Oral Tablet	310434	EXACT			2026-03-12
721084	64891	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
721099	82977	19077547	gabapentin 100 MG Oral Capsule	310430	EXACT			2026-03-12
721115	82978	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
721121	82978	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
721139	82979	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
721144	82979	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
721324	64892	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
723330	83333	19077547	gabapentin 100 MG Oral Capsule	310430	EXACT			2026-03-12
723331	83334	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
723332	83334	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
723333	83335	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
723334	83335	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
727304	67154	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
727307	67153	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
732530	86469	19077547	gabapentin 100 MG Oral Capsule	310430	EXACT			2026-03-12
732531	86470	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
732532	86470	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
732533	86471	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
732534	86471	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
733729	86750	19077550	gabapentin 600 MG Oral Tablet	310433	EXACT			2026-03-12
733731	86751	19077571	gabapentin 800 MG Oral Tablet	310434	EXACT			2026-03-12
740936	66183	19077550	gabapentin 600 MG Oral Tablet	310433	EXACT			2026-03-12
741348	66184	19077571	gabapentin 800 MG Oral Tablet	310434	EXACT			2026-03-12
742569	66197	19077550	gabapentin 600 MG Oral Tablet	310433	EXACT			2026-03-12
759301	88321	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
759302	88321	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
766936	90138	19077547	gabapentin 100 MG Oral Capsule	310430	EXACT			2026-03-12
767362	90246	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
767363	90246	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
768128	70429	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
781138	64891	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
781443	64892	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
832550	60622	19006233	gabapentin 400 MG Oral Capsule [Neurontin]	105030	EXACT			2026-03-12
832931	60621	19006232	gabapentin 300 MG Oral Capsule [Neurontin]	105029	EXACT			2026-03-12
839399	65019	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
839415	65020	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
884676	63149	797414	gabapentin 800 MG Oral Tablet [Neurontin]	261281	EXACT			2026-03-12
884718	63150	19068334	gabapentin 600 MG Oral Tablet [Neurontin]	261280	EXACT			2026-03-12
999777	65918	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
999778	65919	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
656452	68219	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
656468	68220	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
658114	68245	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
658507	68245	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
658508	68246	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
659456	69048	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
659460	69049	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
659461	69049	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
659463	69050	19077571	gabapentin 800 MG Oral Tablet	310434	EXACT			2026-03-12
659467	69051	19077550	gabapentin 600 MG Oral Tablet	310433	EXACT			2026-03-12
659468	69048	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
676275	73062	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
676278	73062	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
676286	73065	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
676290	73065	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
676523	73063	19077547	gabapentin 100 MG Oral Capsule	310430	EXACT			2026-03-12
681272	74248	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
681273	74248	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-03-12
681278	74251	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
681279	74251	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-03-12
686209	75107	19077571	gabapentin 800 MG Oral Tablet	310434	EXACT			2026-03-12
686210	75108	19077550	gabapentin 600 MG Oral Tablet	310433	EXACT			2026-03-12
693322	76528	19077550	gabapentin 600 MG Oral Tablet	310433	EXACT			2026-03-12
693323	76529	19077571	gabapentin 800 MG Oral Tablet	310434	EXACT			2026-03-12
741686	66187	19077550	gabapentin 600 MG Oral Tablet	310433	EXACT			2026-03-12
742023	66188	19077571	gabapentin 800 MG Oral Tablet	310434	EXACT			2026-03-12
742171	66193	19077550	gabapentin 600 MG Oral Tablet	310433	EXACT			2026-03-12
742189	66194	19077571	gabapentin 800 MG Oral Tablet	310434	EXACT			2026-03-12
766938	90139	19077548	gabapentin 300 MG Oral Capsule	310431	EXACT			2026-04-16
766940	90140	19077549	gabapentin 400 MG Oral Capsule	310432	EXACT			2026-04-16
