cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
652261	67091	PRAVASTATINA FARMALIDER 10 mg COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	FARMALIDER S.A.	2005-10-05	0	2021-04-21	Anulado	2021-04-21	1	0	0	0
652262	67092	PRAVASTATINA FARMALIDER 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	FARMALIDER S.A.	2005-10-05	0	2021-04-21	Anulado	2021-04-21	1	0	0	0
652265	67093	PRAVASTATINA FARMALIDER 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	FARMALIDER S.A.	2005-10-04	0	2021-04-21	Anulado	2021-04-21	1	0	0	0
652285	67104	PRAVASTATINA AUROVITAS SPAIN 10 mg COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	AUROVITAS SPAIN, S.A.U.	2005-10-10	0	2019-01-17	Anulado	2019-01-17	1	0	0	0
652286	67105	PRAVASTATINA AUROVITAS SPAIN 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	AUROVITAS SPAIN, S.A.U.	2005-10-10	0	2019-01-17	Anulado	2019-01-17	1	0	0	0
652287	67106	PRAVASTATINA AUROVITAS SPAIN 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	AUROVITAS SPAIN, S.A.U.	2005-10-10	0	2019-01-17	Anulado	2019-01-17	1	0	0	0
653037	67394	PRAVASTATINA APOTEX 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	APOTEX EUROPE B.V.	2005-12-21	0	2021-10-05	Anulado	2021-10-05	1	0	0	0
653038	67395	PRAVASTATINA APOTEX 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	APOTEX EUROPE B.V.	2005-12-22	0	2021-10-05	Anulado	2021-10-05	1	0	0	0
653039	67396	PRAVASTATINA APOTEX 10 mg COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	APOTEX EUROPE B.V.	2005-12-22	0	2021-10-05	Anulado	2021-10-05	1	0	0	0
653179	65448	PRAVASTATINA  ALTER 10 mg COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS ALTER S.A.	2003-06-19	1	2011-11-11	Autorizado	2003-06-19	1	0	0	0
653180	65449	PRAVASTATINA  ALTER 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS ALTER S.A.	2003-06-19	1	2011-11-11	Autorizado	2003-06-19	1	0	0	0
653181	65450	PRAVASTATINA  ALTER 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS ALTER S.A.	2003-06-19	1	2011-11-11	Autorizado	2003-06-19	1	0	0	0
653226	65593	PRITADOL 10 mg COMPRIMIDOS	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS ALTER S.A.	2003-09-12	1	2011-11-11	Autorizado	2003-09-12	1	0	0	0
653227	65594	PRITADOL 20 mg COMPRIMIDOS	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS ALTER S.A.	2003-09-12	1	2011-11-11	Autorizado	2003-09-12	1	0	0	0
653228	65595	PRITADOL 40 mg COMPRIMIDOS	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS ALTER S.A.	2003-09-12	1	2011-11-11	Autorizado	2003-09-15	1	0	0	0
654163	67684	PRAVASTATINA MABO 10 mg COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	MABO FARMA S.A.	2006-04-05	1	2012-01-02	Autorizado	2006-04-05	1	0	0	0
654164	67685	PRAVASTATINA MABO 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	MABO FARMA S.A.	2006-04-05	1	2012-01-02	Autorizado	2006-04-05	1	0	0	0
654165	67686	PRAVASTATINA MABO 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	MABO FARMA S.A.	2006-04-05	1	2012-01-02	Autorizado	2006-04-05	1	0	0	0
654173	67688	PRAVASTATINA NORMON 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS NORMON S.A.	2006-04-05	1	2011-10-20	Autorizado	2006-04-05	1	0	0	0
654174	67689	PRAVASTATINA NORMON 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS NORMON S.A.	2006-04-05	1	2011-10-20	Autorizado	2006-04-05	1	0	0	0
654175	67690	PRAVASTATINA NORMON 10 mg COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS NORMON S.A.	2006-04-05	1	2011-10-20	Autorizado	2006-04-05	1	0	0	0
654183	67694	PRAVASTATINA ARISTO 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	ARISTO PHARMA IBERIA S.L.	2006-04-05	0	2024-07-23	Anulado	2024-07-23	1	0	0	0
654184	67695	PRAVASTATINA ARISTO 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	ARISTO PHARMA IBERIA S.L.	2006-04-05	0	2023-10-24	Anulado	2023-10-24	1	0	0	0
654201	67702	MINUSCOL 20 mg COMPRIMIDOS	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	TEVA PHARMA S.L.U.	2006-04-11	0	2023-09-04	Anulado	2023-09-04	1	0	0	0
654204	67703	MINUSCOL 40 mg COMPRIMIDOS	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	TEVA PHARMA S.L.U.	2006-04-11	0	2021-01-05	Anulado	2021-01-05	1	0	0	0
654205	67704	MINUSCOL 10 mg COMPRIMIDOS	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	TEVA PHARMA S.L.U.	2006-04-11	0	2021-01-05	Anulado	2021-01-05	1	0	0	0
654700	65669	PRAVASTATINA VIR 10 mg COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2003-09-29	1	2014-01-02	Autorizado	2003-09-29	1	0	0	0
654708	65668	PRAVASTATINA VIR 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2003-09-29	1	2014-01-02	Autorizado	2003-09-29	1	0	0	0
654716	65671	PRAVASTATINA VIR 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2003-10-03	0	2014-01-02	Suspenso	2025-04-02	1	0	0	0
658517	68490	PRAVASTATINA DAVUR 10 mg COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	TEVA PHARMA S.L.U.	2007-02-21	0	2023-08-28	Anulado	2023-08-28	1	0	0	0
658519	68491	PRAVASTATINA DAVUR 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	TEVA PHARMA S.L.U.	2007-02-22	1	2011-10-24	Autorizado	2007-02-22	1	0	0	0
658520	68492	PRAVASTATINA DAVUR 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	TEVA PHARMA S.L.U.	2007-02-22	1	2011-10-24	Autorizado	2007-02-22	1	0	0	0
658607	68535	PRAVASTATINA QUALIGEN 10 mg COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Frasco	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	NEURAXPHARM SPAIN S.L.	2007-02-27	1	2012-01-02	Autorizado	2007-02-27	1	0	0	0
658608	68536	PRAVASTATINA QUALIGEN 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Frasco	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	NEURAXPHARM SPAIN S.L.	2007-02-27	1	2012-01-02	Autorizado	2007-02-27	1	0	0	0
658610	68537	PRAVASTATINA QUALIGEN 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Frasco	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	NEURAXPHARM SPAIN S.L.	2007-02-27	1	2012-01-02	Autorizado	2007-02-27	1	0	0	0
659990	69330	PRAVASTATINA CODRAMOL10 mg COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Frasco	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	FARMALIDER S.A.	2007-10-16	1	2016-11-07	Autorizado	2007-10-16	1	0	0	0
659991	69331	PRAVASTATINA CODRAMOL 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Frasco	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	FARMALIDER S.A.	2007-10-16	1	2016-11-07	Autorizado	2007-10-16	1	0	0	0
659992	69332	PRAVASTATINA CODRAMOL 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Frasco	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	FARMALIDER S.A.	2007-10-16	1	2016-11-07	Autorizado	2007-10-16	1	0	0	0
660932	69788	PRAVASTATINA TECNIGEN 10 mg COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Frasco	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2008-05-06	1	2011-06-15	Autorizado	2008-05-06	1	0	0	0
660947	69792	PRAVASTATINA TECNIGEN 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Frasco	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2008-05-06	1	2011-06-15	Autorizado	2008-05-06	1	0	0	0
660948	69793	PRAVASTATINA TECNIGEN 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Frasco	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2008-05-06	1	2011-06-15	Autorizado	2008-05-06	1	0	0	0
661664	70155	PRAVASTATINA CINFAMED 10 mg COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS CINFA S.A.	2008-10-17	1	2011-10-19	Autorizado	2008-10-17	1	0	0	0
661665	70154	PRAVASTATINA CINFAMED 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS CINFA S.A.	2008-10-17	1	2011-10-19	Autorizado	2008-10-17	1	0	0	0
661667	70156	PRAVASTATINA CINFAMED 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS CINFA S.A.	2008-10-17	1	2011-10-19	Autorizado	2008-10-17	1	0	0	0
661859	70375	PRAVASTATINA KORHISPANA 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Frasco	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	KORHISPANA S.L.	2009-01-23	1	2011-04-28	Autorizado	2009-01-23	1	0	0	0
662076	70377	PRAVASTATINA KORHISPANA 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Frasco	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	KORHISPANA S.L.	2009-01-23	1	2011-04-28	Autorizado	2009-01-23	1	0	0	0
662077	70376	PRAVASTATINA KORHISPANA 10 mg COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Frasco	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	KORHISPANA S.L.	2009-01-23	1	2011-04-28	Autorizado	2009-01-23	1	0	0	0
663168	70821	PRAVASTATINA BEXAL 10 mg COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	BEXAL FARMACEUTICA S.A.	2009-06-19	0	2018-11-19	Anulado	2018-11-19	1	0	0	0
663169	70824	PRAVASTATINA BEXAL 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	BEXAL FARMACEUTICA S.A.	2009-06-19	0	2018-11-19	Anulado	2018-11-19	1	0	0	0
663170	70825	PRAVASTATINA BEXAL 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	BEXAL FARMACEUTICA S.A.	2009-06-19	0	2018-11-19	Anulado	2018-11-19	1	0	0	0
663174	70717	PRAVASTATINA SANDOZ 10 mg COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	SANDOZ FARMACEUTICA S.A.	2009-06-22	1	2011-11-15	Autorizado	2009-06-22	1	0	0	0
663175	70718	PRAVASTATINA SANDOZ 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	SANDOZ FARMACEUTICA S.A.	2009-06-22	1	2011-11-15	Autorizado	2009-06-22	1	0	0	0
663176	70719	PRAVASTATINA SANDOZ 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	SANDOZ FARMACEUTICA S.A.	2009-06-22	1	2011-11-15	Autorizado	2009-06-22	1	0	0	0
675538	61334	BRISTACOL 10 mg COMPRIMIDOS	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	EXELTIS HEALTHCARE S.L.	1997-03-01	0	2022-01-20	Anulado	2022-01-20	1	0	0	0
678362	71722	PRAVASTATINA VIATRIS 10 MG COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	VIATRIS LIMITED	2011-04-05	1	2012-05-16	Autorizado	2011-04-05	1	0	0	0
678586	73799	PRAVASTATINA VIATRIS 20 MG COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	VIATRIS LIMITED	2011-04-05	1	2012-06-05	Autorizado	2011-04-05	1	0	0	0
678591	73801	PRAVASTATINA VIATRIS 40 MG COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	VIATRIS LIMITED	2011-04-05	1	2012-06-18	Autorizado	2011-04-05	1	0	0	0
681764	74335	PRAVASTATINA PHARMA COMBIX 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS COMBIX S.L.U.	2011-06-30	1	2012-10-16	Autorizado	2011-06-30	1	0	0	0
681765	74336	PRAVASTATINA PHARMA COMBIX 10 mg COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS COMBIX S.L.U.	2011-06-30	0	2024-11-29	Anulado	2024-11-29	1	0	0	0
681766	74337	PRAVASTATINA PHARMA COMBIX 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS COMBIX S.L.U.	2011-06-30	1	2012-10-16	Autorizado	2011-06-30	1	0	0	0
682899	74542	PRAVASTATINA TEVA-RATIO 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	TEVA PHARMA S.L.U.	2011-11-24	1	2012-07-18	Autorizado	2011-11-24	1	0	0	0
682909	74543	PRAVASTATINA TEVA-RATIO 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	TEVA PHARMA S.L.U.	2011-11-24	1	2012-07-18	Autorizado	2011-11-24	1	0	0	0
682918	74544	PRAVASTATINA TEVA-RATIO 10 mg COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	TEVA PHARMA S.L.U.	2011-11-24	1	2013-03-15	Autorizado	2011-11-24	1	0	0	0
685180	59029	LIPLAT 10 mg COMPRIMIDOS	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	ESTEVE PHARMACEUTICALS S.A.	1991-10-01	1	2011-10-17	Autorizado	1991-10-01	1	0	0	0
694596	59030	LIPLAT 20 mg COMPRIMIDOS	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	ESTEVE PHARMACEUTICALS S.A.	1991-10-01	1	2011-10-17	Autorizado	1991-10-01	1	0	0	0
