product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
18-0171-08	36026844	ezetimibe / rosuvastatin Oral Tablet	2535746	BROAD		ezetimibe 10 MG / rosuvastatin 15 MG Oral Tablet	2026-04-05
18-0171-09	36026844	ezetimibe / rosuvastatin Oral Tablet	2535746	BROAD		ezetimibe 10 MG / rosuvastatin 15 MG Oral Tablet	2026-04-05
18-0172-01	36026843	ezetimibe 10 MG / rosuvastatin 20 MG Oral Tablet	2535745	EXACT			2026-04-05
18-0172-02	36026843	ezetimibe 10 MG / rosuvastatin 20 MG Oral Tablet	2535745	EXACT			2026-04-05
18-0172-03	36026843	ezetimibe 10 MG / rosuvastatin 20 MG Oral Tablet	2535745	EXACT			2026-04-05
18-0172-04	36026843	ezetimibe 10 MG / rosuvastatin 20 MG Oral Tablet	2535745	EXACT			2026-04-05
18-0172-05	36026843	ezetimibe 10 MG / rosuvastatin 20 MG Oral Tablet	2535745	EXACT			2026-04-05
18-0172-06	36026843	ezetimibe 10 MG / rosuvastatin 20 MG Oral Tablet	2535745	EXACT			2026-04-05
18-0172-07	36026843	ezetimibe 10 MG / rosuvastatin 20 MG Oral Tablet	2535745	EXACT			2026-04-05
18-0172-08	36026843	ezetimibe 10 MG / rosuvastatin 20 MG Oral Tablet	2535745	EXACT			2026-04-05
18-0172-09	36026843	ezetimibe 10 MG / rosuvastatin 20 MG Oral Tablet	2535745	EXACT			2026-04-05
18-0173-01	36026846	ezetimibe 10 MG / rosuvastatin 40 MG Oral Tablet	2535749	EXACT			2026-04-05
18-0173-02	36026846	ezetimibe 10 MG / rosuvastatin 40 MG Oral Tablet	2535749	EXACT			2026-04-05
18-0173-03	36026846	ezetimibe 10 MG / rosuvastatin 40 MG Oral Tablet	2535749	EXACT			2026-04-05
18-0173-04	36026846	ezetimibe 10 MG / rosuvastatin 40 MG Oral Tablet	2535749	EXACT			2026-04-05
18-0173-05	36026846	ezetimibe 10 MG / rosuvastatin 40 MG Oral Tablet	2535749	EXACT			2026-04-05
18-0173-06	36026846	ezetimibe 10 MG / rosuvastatin 40 MG Oral Tablet	2535749	EXACT			2026-04-05
18-0173-07	36026846	ezetimibe 10 MG / rosuvastatin 40 MG Oral Tablet	2535749	EXACT			2026-04-05
18-0173-08	36026846	ezetimibe 10 MG / rosuvastatin 40 MG Oral Tablet	2535749	EXACT			2026-04-05
18-0173-09	36026846	ezetimibe 10 MG / rosuvastatin 40 MG Oral Tablet	2535749	EXACT			2026-04-05
25-0285-01	36026844	ezetimibe / rosuvastatin Oral Tablet	2535746	BROAD		ezetimibe 10 MG / rosuvastatin 30 MG Oral Tablet	2026-04-05
25-0285-02	36026844	ezetimibe / rosuvastatin Oral Tablet	2535746	BROAD		ezetimibe 10 MG / rosuvastatin 30 MG Oral Tablet	2026-04-05
25-0285-03	36026844	ezetimibe / rosuvastatin Oral Tablet	2535746	BROAD		ezetimibe 10 MG / rosuvastatin 30 MG Oral Tablet	2026-04-05
25-0285-04	36026844	ezetimibe / rosuvastatin Oral Tablet	2535746	BROAD		ezetimibe 10 MG / rosuvastatin 30 MG Oral Tablet	2026-04-05
25-0285-05	36026844	ezetimibe / rosuvastatin Oral Tablet	2535746	BROAD		ezetimibe 10 MG / rosuvastatin 30 MG Oral Tablet	2026-04-05
25-0285-06	36026844	ezetimibe / rosuvastatin Oral Tablet	2535746	BROAD		ezetimibe 10 MG / rosuvastatin 30 MG Oral Tablet	2026-04-05
25-0285-07	36026844	ezetimibe / rosuvastatin Oral Tablet	2535746	BROAD		ezetimibe 10 MG / rosuvastatin 30 MG Oral Tablet	2026-04-05
25-0285-08	36026844	ezetimibe / rosuvastatin Oral Tablet	2535746	BROAD		ezetimibe 10 MG / rosuvastatin 30 MG Oral Tablet	2026-04-05
25-0285-09	36026844	ezetimibe / rosuvastatin Oral Tablet	2535746	BROAD		ezetimibe 10 MG / rosuvastatin 30 MG Oral Tablet	2026-04-05
