cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
722379	83291	40160989	0.6 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854238	EXACT			
722383	83293	42708409	0.2 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	1245458				
722385	83293	42708409	0.2 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	1245458				
722386	83294	40160991	0.8 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854241	EXACT			
722388	83294	40160991	0.8 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854241	EXACT			
723914	1161132070	40160997	1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe	854252	EXACT			2025-12-04
723915	1161132069	40160993	0.8 ML enoxaparin sodium 150 MG/ML Prefilled Syringe	854245	EXACT			2025-12-04
724240	1161132069	40160993	0.8 ML enoxaparin sodium 150 MG/ML Prefilled Syringe	854245	EXACT			2025-12-04
724473	83289	40160997	1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe	854252				
724474	83288	40160949	enoxaparin sodium 100 MG/ML Injectable Solution [Lovenox]	854256	EXACT			
724475	83290	40160993	0.8 ML enoxaparin sodium 150 MG/ML Prefilled Syringe	854245				
724478	83291	40160989	0.6 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854238	EXACT			
724479	83294	40160991	0.8 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854241	EXACT			
724780	1161132069	40160993	0.8 ML enoxaparin sodium 150 MG/ML Prefilled Syringe	854245	EXACT			2025-12-04
724782	1161132069	40160993	0.8 ML enoxaparin sodium 150 MG/ML Prefilled Syringe	854245	EXACT			2025-12-04
724784	1161132070	40160997	1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe	854252	EXACT			2025-12-04
724785	1161132070	40160997	1 ML enoxaparin sodium 150 MG/ML Prefilled Syringe	854252	EXACT			2025-12-04
726573	84424	40160995	1 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854248				
726579	84426	40160989	0.6 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854238				
726582	84427	40160973	0.4 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	854235				
726585	84428	42708409	0.2 ML enoxaparin sodium 100 MG/ML Prefilled Syringe	1245458				
