cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
694058	50404	DOXICLAT 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Doxiciclina 100 mg comprimido	100 mg	Blister	42	comprimido	DOXICICLINA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01AA02 - Doxiciclina	PIERRE FABRE IBERICA S.A.	1972-09-01	1	2013-05-03	Autorizado	1972-09-01	1	0	0	0
694967	59345	DOXIPIL 100 mg CAPSULAS DURAS	Doxiciclina 100 mg cápsula	100 mg	Blister	42	cápsula	DOXICICLINA 100 mg	VÍA ORAL	CÁPSULA DURA	1	J01AA02 - Doxiciclina	LABORATORIO REIG JOFRE, S.A.	1992-12-01	0	2026-02-09	Anulado	2026-02-09	1	0	0	0
695435	46406	VIBRACINA 100 mg CÁPSULAS DURAS	Doxiciclina 100 mg cápsula	100 mg	Blister	14	cápsula	DOXICICLINA HICLATO 100 mg	VÍA ORAL	CÁPSULA DURA	1	J01AA02 - Doxiciclina	HOSPIRA INVICTA S.A.	1968-09-01	1	2014-05-31	Autorizado	1968-09-01	1	0	0	0
695532	48194	DOSIL 100 MG CÁPSULAS DURAS	Doxiciclina 100 mg cápsula	100 mg	Blister	14	cápsula	DOXICICLINA HICLATO 100 mg	VÍA ORAL	CÁPSULA DURA	1	J01AA02 - Doxiciclina	LABORATORIOS LLORENS S.L.	1969-11-01	1	2013-08-30	Autorizado	1969-11-01	1	0	0	0
697404	61226	PRODERMA 100 mg CAPSULAS DURAS	Doxiciclina 100 mg cápsula	100 mg	Blister	42	cápsula	DOXICICLINA HICLATO 100 mg	VÍA ORAL	CÁPSULA DURA	1	J01AA02 - Doxiciclina	INDUSTRIAL FARMACEUTICA CANTABRIA S.A.	1999-12-23	1	2013-09-12	Autorizado	1999-12-23	1	0	0	0
697405	61227	PRODERMA 200 mg CAPSULAS DURAS	Doxiciclina 200 mg cápsula	200 mg	Blister	42	cápsula	DOXICICLINA HICLATO 200 mg	VÍA ORAL	CÁPSULA DURA	1	J01AA02 - Doxiciclina	INDUSTRIAL FARMACEUTICA CANTABRIA S.A.	1999-12-23	1	2013-09-12	Autorizado	1999-12-23	1	0	0	0
699841	47831	DOXITÉN BIO 100 MG CÁPSULAS	Doxiciclina 100 mg cápsula	100 mg	Blister	14	cápsula	DOXICICLINA HICLATO 100 mg	VÍA ORAL	CÁPSULA DURA	1	J01AA02 - Doxiciclina	TEOFARMA S.R.L.	1969-12-01	0	2025-01-21	Anulado	2025-01-21	1	0	0	0
701108	78353	LIGOSAN 140 MG/G GEL PERIODONTAL	Doxiciclina 140 mg/g gel	140 mg/g	Cartucho	520	mg	DOXICICLINA HICLATO 140 mg	USO PERIODONTAL	GEL PERIODONTAL	1	A01AB22 - Doxiciclina	KULZER GMBH	2015-03-03	0	2025-03-25	Anulado	2025-03-25	1	0	0	0
703176	73622	ORACEA 40 mg CAPSULAS DURAS DE LIBERACION MODIFICADA	Doxiciclina 40 mg cápsula liberación modificada	40 mg28	Blister	28	cápsula	DOXICICLINA 40 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	J01AA02 - Doxiciclina	LABORATORIOS GALDERMA S.A.	2011-07-26	1	2014-10-22	Autorizado	2011-07-26	1	0	0	0
846220	46554	VIBRACINA 10 mg/ml SUSPENSIÓN ORAL	Doxiciclina 50 mg/5 ml solución/suspensión oral	50 mg/5 ml	Frasco	60	ml	DOXICICLINA HICLATO 10 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	J01AA02 - Doxiciclina	HOSPIRA INVICTA S.A.	1968-09-01	1	2012-01-02	Autorizado	1968-09-01	1	0	0	0
846246	50521	VIBRAVENOSA 100 MG SOLUCION INYECTABLE Y PARA PERFUSIÓN	Doxiciclina 100 mg inyectable 5 ml	100 mg	Ampolla	1	ampolla para inyección	DOXICICLINA HICLATO 20 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	J01AA02 - Doxiciclina	HOSPIRA INVICTA S.A.	1972-09-01	1	2011-02-11	Autorizado	1972-09-01	1	0	0	0
