cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
727446	84677	40224166	amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet	999986	EXACT			
727447	84678	40224169	amlodipine 10 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet	999991	EXACT			
727448	84679	40224175	amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet	999996	EXACT			
727449	84680	40224178	amlodipine 5 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet	1000001	EXACT			
727450	84681	40224172	amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet	999967	EXACT			
727831	84821	40224172	amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet	999967	EXACT			
727832	84822	40224166	amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet	999986	EXACT			
727833	84823	40224169	amlodipine 10 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet	999991	EXACT			
727835	84824	40224175	amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet	999996	EXACT			
727836	84825	40224178	amlodipine 5 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet	1000001	EXACT			
728355	85023	40224178	amlodipine 5 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet	1000001	EXACT			
728359	85024	40224153	amlodipine / hydrochlorothiazide / olmesartan Oral Tablet	999966	BROAD			
728364	85025	40224153	amlodipine / hydrochlorothiazide / olmesartan Oral Tablet	999966	BROAD			
728368	85026	40224153	amlodipine / hydrochlorothiazide / olmesartan Oral Tablet	999966	BROAD			
728372	85027	40224153	amlodipine / hydrochlorothiazide / olmesartan Oral Tablet	999966	BROAD			
728462	85063	40224178	amlodipine 5 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet	1000001	EXACT			
728463	85064	40224175	amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet	999996	EXACT			
728464	85065	40224169	amlodipine 10 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet	999991	EXACT			
728465	85066	40224166	amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet	999986	EXACT			
728466	85067	40224172	amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet	999967	EXACT			
728482	85072	40224153	amlodipine / hydrochlorothiazide / olmesartan Oral Tablet	999966	BROAD			
728483	85073	40224153	amlodipine / hydrochlorothiazide / olmesartan Oral Tablet	999966	BROAD			
728484	85074	40224153	amlodipine / hydrochlorothiazide / olmesartan Oral Tablet	999966	BROAD			
728486	85075	40224153	amlodipine / hydrochlorothiazide / olmesartan Oral Tablet	999966	BROAD			
728487	85076	40224178	amlodipine 5 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet	1000001	EXACT			
728723	85128	40224166	amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet	999986	EXACT			
728724	85129	40224169	amlodipine 10 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet	999991	EXACT			
728726	85130	40224175	amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet	999996	EXACT			
728727	85131	40224178	amlodipine 5 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet	1000001	EXACT			
728738	85140	40224172	amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet	999967	EXACT			
728778	85169	40224172	amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet	999967	EXACT			
728779	85170	40224175	amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet	999996	EXACT			
728780	85171	40224178	amlodipine 5 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet	1000001	EXACT			
728781	85172	40224166	amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet	999986	EXACT			
728783	85173	40224169	amlodipine 10 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet	999991	EXACT			
728808	85187	40224178	amlodipine 5 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet	1000001	EXACT			
728809	85188	40224175	amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet	999996	EXACT			
728810	85189	40224169	amlodipine 10 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet	999991	EXACT			
728811	85190	40224166	amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet	999986	EXACT			
728812	85191	40224172	amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet	999967	EXACT			
729026	85294	40224172	amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet	999967	EXACT			
729027	85295	40224166	amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet	999986	EXACT			
729028	85296	40224169	amlodipine 10 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet	999991	EXACT			
729029	85297	40224175	amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet	999996	EXACT			
729030	85298	40224178	amlodipine 5 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet	1000001	EXACT			
730300	85742	40224153	amlodipine / hydrochlorothiazide / olmesartan Oral Tablet	999966	BROAD			
730301	85743	40224153	amlodipine / hydrochlorothiazide / olmesartan Oral Tablet	999966	BROAD			
730302	85744	40224153	amlodipine / hydrochlorothiazide / olmesartan Oral Tablet	999966	BROAD			
730303	85745	40224153	amlodipine / hydrochlorothiazide / olmesartan Oral Tablet	999966	BROAD			
730304	85746	40224153	amlodipine / hydrochlorothiazide / olmesartan Oral Tablet	999966	BROAD			
731383	86101	40224172	amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet	999967	EXACT			
731384	86102	40224166	amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet	999986	EXACT			
731385	86103	40224169	amlodipine 10 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet	999991	EXACT			
731386	86104	40224175	amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet	999996	EXACT			
731387	86105	40224178	amlodipine 5 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet	1000001	EXACT			
731886	86298	40224175	amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet	999996	EXACT			
731887	86299	40224169	amlodipine 10 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet	999991	EXACT			
731888	86300	40224178	amlodipine 5 MG / hydrochlorothiazide 25 MG / olmesartan medoxomil 40 MG Oral Tablet	1000001	EXACT			
731889	86301	40224166	amlodipine 10 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 40 MG Oral Tablet	999986	EXACT			
731890	86302	40224172	amlodipine 5 MG / hydrochlorothiazide 12.5 MG / olmesartan medoxomil 20 MG Oral Tablet	999967	EXACT			
