cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
712859	81289	ALOPURINOL TECNIGEN 100 MG COMPRIMIDOS EFG	Alopurinol 100 mg comprimido	100 mg	Blister	100	comprimido	ALOPURINOL 100 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2016-10-06	0	2023-10-31	Autorizado	2016-10-07	1	0	0	0
712874	81295	ALOPURINOL TECNIGEN 300 MG COMPRIMIDOS EFG	Alopurinol 300 mg comprimido	300 mg	Blister	30	comprimido	ALOPURINOL 300 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2016-10-10	0	2023-10-31	Autorizado	2016-10-11	1	0	0	0
716696	64460	ALOPURINOL KERN PHARMA 100 mg COMPRIMIDOS EFG	Alopurinol 100 mg comprimido	100 mg	Blister	100	comprimido	ALOPURINOL 100 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	KERN PHARMA S.L.	2001-12-18	1	2011-10-17	Autorizado	2001-12-18	1	0	0	0
717140	64461	ALOPURINOL KERN PHARMA 300 mg COMPRIMIDOS EFG	Alopurinol 300 mg comprimido	300 mg	Blister	30	comprimido	ALOPURINOL 300 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	KERN PHARMA S.L.	2001-12-18	1	2011-10-17	Autorizado	2001-12-18	1	0	0	0
724404	83685	ALOPURINOL AUROVITAS 100 MG COMPRIMIDOS EFG	Alopurinol 100 mg comprimido	100 mg	Blister	100	comprimido	ALOPURINOL 100 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	AUROVITAS SPAIN, S.A.U.	2019-03-08	1	2023-06-15	Autorizado	2019-03-08	1	0	0	0
724409	83686	ALOPURINOL AUROVITAS 300 MG COMPRIMIDOS EFG	Alopurinol 300 mg comprimido	300 mg	Blister	30	comprimido	ALOPURINOL 300 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	AUROVITAS SPAIN, S.A.U.	2019-03-08	1	2023-06-15	Autorizado	2019-03-08	1	0	0	0
725576	84085	ALOPURINOL CINFAMED 100 MG COMPRIMIDOS EFG	Alopurinol 100 mg comprimido	100 mg	Blister	25	comprimido	ALOPURINOL 100 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	LABORATORIOS CINFA S.A.	2019-04-26	1	2019-06-13	Autorizado	2019-04-27	1	0	0	0
725577	84085	ALOPURINOL CINFAMED 100 MG COMPRIMIDOS EFG	Alopurinol 100 mg comprimido	100 mg	Blister	100	comprimido	ALOPURINOL 100 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	LABORATORIOS CINFA S.A.	2019-04-26	1	2019-06-13	Autorizado	2019-04-27	1	0	0	0
725578	84086	ALOPURINOL CINFAMED 300 MG COMPRIMIDOS EFG	Alopurinol 300 mg comprimido	300 mg	Blister	30	comprimido	ALOPURINOL 300 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	LABORATORIOS CINFA S.A.	2019-04-26	1	2019-06-13	Autorizado	2019-04-27	1	0	0	0
729817	85590	ALOPURINOL STADA 100 MG COMPRIMIDOS EFG	Alopurinol 100 mg comprimido	100 mg	Blister	100	comprimido	ALOPURINOL 100 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	LABORATORIO STADA S.L.	2020-11-24	1	2021-05-14	Autorizado	2020-11-25	1	0	0	0
729885	85608	ALOPURINOL STADA 300 MG COMPRIMIDOS EFG	Alopurinol 300 mg comprimido	300 mg	Blister	30	comprimido	ALOPURINOL 300 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	LABORATORIO STADA S.L.	2020-12-01	1	2021-05-14	Autorizado	2020-12-02	1	0	0	0
730877	85590	ALOPURINOL STADA 100 MG COMPRIMIDOS EFG	Alopurinol 100 mg comprimido	100 mg	Blister	25	comprimido	ALOPURINOL 100 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	LABORATORIO STADA S.L.	2020-11-24	1	2021-08-12	Autorizado	2020-11-25	1	0	0	0
758450	88128	ALOPURINOL TARBIS 100 MG COMPRIMIDOS EFG	Alopurinol 100 mg comprimido	100 mg	Blister	25	comprimido	ALOPURINOL 100 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	TARBIS FARMA S.L.	2022-11-21	1	2023-09-14	Autorizado	2022-11-21	1	0	0	0
758454	88128	ALOPURINOL TARBIS 100 MG COMPRIMIDOS EFG	Alopurinol 100 mg comprimido	100 mg	Blister	100	comprimido	ALOPURINOL 100 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	TARBIS FARMA S.L.	2022-11-21	1	2023-09-14	Autorizado	2022-11-21	1	0	0	0
758457	88129	ALOPURINOL TARBIS 300 MG COMPRIMIDOS EFG	Alopurinol 300 mg comprimido	300 mg	Blister	30	comprimido	ALOPURINOL 300 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	TARBIS FARMA S.L.	2022-11-21	1	2023-09-14	Autorizado	2022-11-21	1	0	0	0
849612	43775	ZYLORIC 100 mg COMPRIMIDOS	Alopurinol 100 mg comprimido	100 mg	Blister	100	comprimido	ALOPURINOL 100 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	FAES FARMA S.A.	1966-12-01	1	2011-10-26	Autorizado	1966-12-01	1	0	0	0
849620	43775	ZYLORIC 100 mg COMPRIMIDOS	Alopurinol 100 mg comprimido	100 mg	Blister	25	comprimido	ALOPURINOL 100 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	FAES FARMA S.A.	1966-12-01	1	2011-10-26	Autorizado	1966-12-01	1	0	0	0
890418	63221	ALOPURINOL NORMON 100 mg COMPRIMIDOS EFG	Alopurinol 100 mg comprimido	100 mg	Blister	25	comprimido	ALOPURINOL 100 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	LABORATORIOS NORMON S.A.	2000-07-04	1	2011-10-20	Autorizado	2000-07-04	1	0	0	0
890426	63221	ALOPURINOL NORMON 100 mg COMPRIMIDOS EFG	Alopurinol 100 mg comprimido	100 mg	Blister	100	comprimido	ALOPURINOL 100 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	LABORATORIOS NORMON S.A.	2000-07-04	1	2011-10-20	Autorizado	2000-07-04	1	0	0	0
890533	63222	ALOPURINOL NORMON 300 mg COMPRIMIDOS EFG	Alopurinol 300 mg comprimido	300 mg	Blister	30	comprimido	ALOPURINOL 300 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	LABORATORIOS NORMON S.A.	2000-07-04	1	2011-10-20	Autorizado	2000-07-04	1	0	0	0
960930	56360	ZYLORIC 300 mg COMPRIMIDOS	Alopurinol 300 mg comprimido	300 mg	Blister	30	comprimido	ALOPURINOL 300 mg	VÍA ORAL	COMPRIMIDO	1	M04AA01 - Alopurinol	FAES FARMA S.A.	1983-07-01	1	2011-10-26	Autorizado	1983-07-01	1	0	0	0
