cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
726874	84512	EZETIMIBA/ATORVASTATINA CINFAMED 10 MG/40 MG COMPRIMIDOS	Atorvastatina/Ezetimiba 40 mg/10 mg comprimido	40 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	2	C10BA05 - Atorvastatina y ezetimiba	LABORATORIOS CINFA S.A.	2019-10-03	0	2020-04-13	Suspenso	2025-04-28	1	0	0	0
726875	84513	EZETIMIBA/ATORVASTATINA CINFAMED 10 MG/80 MG COMPRIMIDOS	Atorvastatina/Ezetimiba 80 mg/10 mg comprimido	80 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	2	C10BA05 - Atorvastatina y ezetimiba	LABORATORIOS CINFA S.A.	2019-10-03	0	2020-04-13	Suspenso	2025-04-28	1	0	0	0
726889	34009288005557IP	ATOZET 10 MG/40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 40 mg/10 mg comprimido	40 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	ORGANON FRANCE	2019-10-07	1	2020-05-14	Autorizado	2019-10-08	1	0	0	0
726951	3400928005557IP1	ORVATEZ 10 MG/40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 40 mg/10 mg comprimido	40 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	ORGANON FRANCE	2019-10-15	1	2020-05-14	Autorizado	2019-10-16	1	0	0	0
727299	84621	EZETIMIBA/ATORVASTATINA NORMON 10 MG/10 MG COMPRIMIDOS	Atorvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	2	C10BA05 - Atorvastatina y ezetimiba	LABORATORIOS NORMON S.A.	2019-11-06	0	2025-08-28	Anulado	2025-08-28	1	0	0	0
727300	84622	EZETIMIBA/ATORVASTATINA NORMON 10 MG/20 MG COMPRIMIDOS	Atorvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	2	C10BA05 - Atorvastatina y ezetimiba	LABORATORIOS NORMON S.A.	2019-11-06	1	2020-05-13	Autorizado	2019-11-07	1	0	0	0
727301	84623	EZETIMIBA/ATORVASTATINA NORMON 10 MG/80 MG COMPRIMIDOS	Atorvastatina/Ezetimiba 80 mg/10 mg comprimido	80 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	2	C10BA05 - Atorvastatina y ezetimiba	LABORATORIOS NORMON S.A.	2019-11-06	1	2020-05-13	Autorizado	2019-11-07	1	0	0	0
727302	84624	EZETIMIBA/ATORVASTATINA NORMON 10 MG/40 MG COMPRIMIDOS	Atorvastatina/Ezetimiba 40 mg/10 mg comprimido	40 m/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA 40 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	2	C10BA05 - Atorvastatina y ezetimiba	LABORATORIOS NORMON S.A.	2019-11-06	1	2020-05-13	Autorizado	2019-11-07	1	0	0	0
728853	3400928005786IP	ATOZET 10 MG/80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 80 mg/10 mg comprimido	80 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	ORGANON FRANCE	2020-06-30	1	2022-12-21	Autorizado	2020-07-01	1	0	0	0
728860	3400928005786IP1	ORVATEZ 10 MG/80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 80 mg/10 mg comprimido	80 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	ORGANON FRANCE	2020-06-30	1	2022-12-21	Autorizado	2020-07-01	1	0	0	0
731805	86256	ATORDUO 10 MG/10 MG CAPSULAS DURAS	Atorvastatina/Ezetimiba 10 mg/10 mg cápsula	10 mg/10 mg	Blister	30	cápsula	ATORVASTATINA CALCICA TRIHIDRATO 10 mg|EZETIMIBA 10 mg	VÍA ORAL	CÁPSULA DURA	2	C10BA05 - Atorvastatina y ezetimiba	EGIS PHARMACEUTICALS PLC.	2021-10-26	1	2023-09-04	Autorizado	2021-10-26	1	0	0	0
731813	86257	ATORDUO 20 MG/10 MG CAPSULAS DURAS	Atorvastatina/Ezetimiba 20 mg/10 mg cápsula	20 mg/10 mg	Blister	30	cápsula	ATORVASTATINA CALCICA TRIHIDRATO 20 mg|EZETIMIBA 10 mg	VÍA ORAL	CÁPSULA DURA	2	C10BA05 - Atorvastatina y ezetimiba	EGIS PHARMACEUTICALS PLC.	2021-10-26	1	2022-01-13	Autorizado	2021-10-26	1	0	0	0
731820	86258	ATORDUO 40 MG/10 MG CAPSULAS DURAS	Atorvastatina/Ezetimiba 40 mg/10 mg cápsula	40 mg/10 mg	Blister	30	cápsula	ATORVASTATINA CALCICA TRIHIDRATO 40 mg|EZETIMIBA 10 mg	VÍA ORAL	CÁPSULA DURA	2	C10BA05 - Atorvastatina y ezetimiba	EGIS PHARMACEUTICALS PLC.	2021-10-26	1	2022-01-13	Autorizado	2021-10-26	1	0	0	0
731937	86316	EZETIMIBA/ATORVASTATINA SANDOZ 10 MG/40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 40 mg/10 mg comprimido	40 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	SANDOZ FARMACEUTICA S.A.	2021-12-09	1	2022-08-12	Autorizado	2021-12-09	1	0	0	0
731959	86317	EZETIMIBA/ATORVASTATINA SANDOZ 10 MG/20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	SANDOZ FARMACEUTICA S.A.	2021-12-09	1	2022-08-12	Autorizado	2021-12-09	1	0	0	0
731981	86318	EZETIMIBA/ATORVASTATINA SANDOZ 10 MG/80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 80 mg/10 mg comprimido	80 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	SANDOZ FARMACEUTICA S.A.	2021-12-09	1	2024-04-14	Autorizado	2021-12-09	1	0	0	0
732686	86518	EZETIMIBA/ATORVASTATINA TEVA 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	TEVA B.V.	2022-01-21	1	2022-07-15	Autorizado	2022-01-22	1	0	0	0
732687	86519	EZETIMIBA/ATORVASTATINA TEVA 10 MG/20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	TEVA B.V.	2022-01-21	1	2022-07-15	Autorizado	2022-01-22	1	0	0	0
732688	86520	EZETIMIBA/ATORVASTATINA TEVA 10 MG/40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 40 mg/10 mg comprimido	40 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	TEVA B.V.	2022-01-21	1	2022-07-15	Autorizado	2022-01-22	1	0	0	0
732689	86521	EZETIMIBA/ATORVASTATINA TEVA 10 MG/80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 80 mg/10 mg comprimido	80 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	TEVA B.V.	2022-01-21	1	2022-07-15	Autorizado	2022-01-22	1	0	0	0
742367	87198	EZETIMIBA/ATORVASTATINA STADAFARMA 10 MG/20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	LABORATORIO STADA S.L.	2022-05-11	1	2022-09-05	Autorizado	2022-05-12	1	0	0	0
742368	87199	EZETIMIBA/ATORVASTATINA STADAFARMA 10 MG/40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 40 mg/10 mg comprimido	40 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	LABORATORIO STADA S.L.	2022-05-11	1	2022-09-05	Autorizado	2022-05-12	1	0	0	0
742369	87200	EZETIMIBA/ATORVASTATINA STADAFARMA 10 MG/80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 80 mg/10 mg comprimido	80 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	LABORATORIO STADA S.L.	2022-05-11	1	2022-09-05	Autorizado	2022-05-12	1	0	0	0
759257	BE465822	ATOZET 10 MG/80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 80 mg/10 mg comprimido	80 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	ORGANON N.V.	2022-11-21	1	2025-07-04	Autorizado	2022-11-22	1	0	0	0
759259	BE465813	ATOZET 10 MG/40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 40 mg/10 mg comprimido	40 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	ORGANON N.V.	2022-11-25	1	2023-10-11	Autorizado	2022-11-26	1	0	0	0
759288	BE465804	ATOZET 10 MG/20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	ORGANON N.V.	2022-11-22	1	2023-10-11	Autorizado	2022-11-23	1	0	0	0
763322	BE465804IP	ATOZET 10 MG/20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	ORGANON N.V.	2023-08-25	1	2023-11-14	Autorizado	2023-08-26	1	0	0	0
763378	BE465813IP	ATOZET 10 MG/40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 40 mg/10 mg comprimido	40 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	ORGANON N.V.	2023-09-14	1	2023-11-14	Autorizado	2023-09-15	1	0	0	0
763379	BE465822IP	ATOZET 10 MG/80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 80 mg/10 mg comprimido	80 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	ORGANON N.V.	2023-09-14	1	2023-11-14	Autorizado	2023-09-15	1	0	0	0
763383	BE465804IP1	ATOZET 10 MG/20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	ORGANON N.V.	2023-09-14	1	2024-03-05	Autorizado	2023-09-15	1	0	0	0
763385	BE465813IP1	ATOZET 10 MG/40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 40 mg/10 mg comprimido	40 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	ORGANON N.V.	2023-09-14	1	2024-02-21	Autorizado	2023-09-15	1	0	0	0
763386	BE465822IP1	ATOZET 10 MG/80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina/Ezetimiba 80 mg/10 mg comprimido	80 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	ORGANON N.V.	2023-09-14	1	2025-05-06	Autorizado	2023-09-15	1	0	0	0
764017	89234	EZETIMIBA/ATORVASTATINA TECNIGEN 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Atorvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2024-01-11	0	2024-02-07	Autorizado	2024-01-12	1	0	0	0
764018	89235	EZETIMIBA/ATORVASTATINA TECNIGEN 10 MG/20 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Atorvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2024-01-11	1	2024-08-23	Autorizado	2024-01-12	1	0	0	0
764019	89236	EZETIMIBA/ATORVASTATINA TECNIGEN 10 MG/40 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Atorvastatina/Ezetimiba 40 mg/10 mg comprimido	40 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2024-01-11	1	2024-08-23	Autorizado	2024-01-12	1	0	0	0
764020	89237	EZETIMIBA/ATORVASTATINA TECNIGEN 10 MG/80 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Atorvastatina/Ezetimiba 80 mg/10 mg comprimido	80 mg/10 ng	Blister	30	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2024-01-11	1	2024-08-23	Autorizado	2024-01-12	1	0	0	0
764037	89246	EZETIMIBA/ATORVASTATINA ALTER 10 MG/20 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Atorvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA 20 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	LABORATORIOS ALTER S.A.	2024-01-15	1	2024-10-14	Autorizado	2024-01-16	1	0	0	0
764038	89247	EZETIMIBA/ATORVASTATINA ALTER 10 MG/40 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Atorvastatina/Ezetimiba 40 mg/10 mg comprimido	40 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA 40 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	LABORATORIOS ALTER S.A.	2024-01-15	1	2025-01-14	Autorizado	2024-01-16	1	0	0	0
764039	89245	EZETIMIBA/ATORVASTATINA ALTER 10 MG/80 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Atorvastatina/Ezetimiba 80 mg/10 mg comprimido	80 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA 80 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	LABORATORIOS ALTER S.A.	2024-01-15	1	2024-10-14	Autorizado	2024-01-16	1	0	0	0
764040	89248	THERVAN PLUS 10 MG/20 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Atorvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA 20 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	LABORATORIOS ALTER S.A.	2024-01-15	1	2024-10-14	Autorizado	2024-01-16	1	0	0	0
764041	89249	THERVAN PLUS 10 MG/40 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Atorvastatina/Ezetimiba 40 mg/10 mg comprimido	40 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA 40 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	LABORATORIOS ALTER S.A.	2024-01-18	1	2024-10-14	Autorizado	2024-01-19	1	0	0	0
764042	89250	THERVAN PLUS 10 MG/80 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Atorvastatina/Ezetimiba 80 mg/10 mg comprimido	80 mg/10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA 80 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C10BA05 - Atorvastatina y ezetimiba	LABORATORIOS ALTER S.A.	2024-01-15	1	2024-10-14	Autorizado	2024-01-16	1	0	0	0
