cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
716036	82014	1716905	moxifloxacin 400 MG Oral Tablet	311787	EXACT			2026-03-12
716037	82014	1716905	moxifloxacin 400 MG Oral Tablet	311787	EXACT			2026-03-12
716977	82282	1716905	moxifloxacin 400 MG Oral Tablet	311787	EXACT			2026-03-12
716978	82282	1716905	moxifloxacin 400 MG Oral Tablet	311787	EXACT			2026-03-12
719552	82550	1716905	moxifloxacin 400 MG Oral Tablet	311787	EXACT			2026-03-12
719553	82550	1716905	moxifloxacin 400 MG Oral Tablet	311787	EXACT			2026-03-12
722125	83222	46287379	moxifloxacin 1.6 MG/ML Injection	1665198	EXACT			2026-03-12
723638	83438	1716905	moxifloxacin 400 MG Oral Tablet	311787	EXACT			2026-03-12
723639	83438	1716905	moxifloxacin 400 MG Oral Tablet	311787	EXACT			2026-03-12
723758	78761	1716905	moxifloxacin 400 MG Oral Tablet	311787	EXACT			2026-03-12
723759	78761	1716905	moxifloxacin 400 MG Oral Tablet	311787	EXACT			2026-03-12
723765	83496	1716905	moxifloxacin 400 MG Oral Tablet	311787	EXACT			2026-03-12
723766	83496	1716905	moxifloxacin 400 MG Oral Tablet	311787	EXACT			2026-03-12
724532	83756	1716905	moxifloxacin 400 MG Oral Tablet	311787	EXACT			2026-03-12
724533	83756	1716905	moxifloxacin 400 MG Oral Tablet	311787	EXACT			2026-03-12
729606	78683	1716905	moxifloxacin 400 MG Oral Tablet	311787	EXACT			2026-03-12
729642	78683	1716905	moxifloxacin 400 MG Oral Tablet	311787	EXACT			2026-03-12
732825	86569	19102471	moxifloxacin 5 MG/ML Ophthalmic Solution	403818	EXACT			2026-03-12
768725	83756	1716905	moxifloxacin 400 MG Oral Tablet	311787	EXACT			2026-03-12
841429	62829	1716905	moxifloxacin 400 MG Oral Tablet	311787	EXACT			2026-03-12
841452	62829	1716905	moxifloxacin 400 MG Oral Tablet	311787	EXACT			2026-03-12
841486	62830	1716905	moxifloxacin 400 MG Oral Tablet	311787	EXACT			2026-03-12
841510	62830	1716905	moxifloxacin 400 MG Oral Tablet	311787	EXACT			2026-03-12
