cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
693809	76633	MOXIFLOXACINO TEVAGEN 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	5	comprimido	MOXIFLOXACINO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	TEVA PHARMA S.L.U.	2013-12-13	1	2014-05-13	Autorizado	2014-05-07	1	0	0	0
693810	76633	MOXIFLOXACINO TEVAGEN 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	7	comprimido	MOXIFLOXACINO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	TEVA PHARMA S.L.U.	2013-12-13	1	2014-05-13	Autorizado	2014-05-07	1	0	0	0
696733	77126	MOXIFLOXACINO AUROBINDO 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	5	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	LABORATORIOS AUROBINDO S.L.U.	2013-07-04	0	2021-09-07	Anulado	2021-09-07	1	0	0	0
696734	77126	MOXIFLOXACINO AUROBINDO 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	7	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	LABORATORIOS AUROBINDO S.L.U.	2013-07-04	0	2021-09-07	Anulado	2021-09-07	1	0	0	0
698041	77514	MOXIFLOXACINO RATIOPHARM 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	5	comprimido	MOXIFLOXACINO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	TEVA PHARMA S.L.U.	2013-12-13	0	2023-12-15	Anulado	2023-12-15	1	0	0	0
698417	77662	MOXIFLOXACINO CINFA 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	5	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	LABORATORIOS CINFA S.A.	2013-06-21	1	2014-04-16	Autorizado	2014-04-11	1	0	0	0
698418	77662	MOXIFLOXACINO CINFA 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	7	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	LABORATORIOS CINFA S.A.	2013-06-21	1	2014-04-16	Autorizado	2014-04-11	1	0	0	0
699995	78062	MOXIFLOXACINO STADA 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	5	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	LABORATORIO STADA S.L.	2013-10-12	1	2014-05-15	Autorizado	2013-10-12	1	0	0	0
699996	78062	MOXIFLOXACINO STADA 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	7	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	LABORATORIO STADA S.L.	2013-10-12	1	2014-05-15	Autorizado	2013-10-12	1	0	0	0
700780	78267	MOXIFLOXACINO APOTEX 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	5	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	APOTEX EUROPE B.V.	2013-12-05	0	2019-03-20	Anulado	2019-03-20	1	0	0	0
700783	78267	MOXIFLOXACINO APOTEX 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	7	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	APOTEX EUROPE B.V.	2013-12-05	0	2019-03-20	Anulado	2019-03-20	1	0	0	0
700981	74573	MOXIFLOXACINO SANDOZ 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	7	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	SANDOZ FARMACEUTICA S.A.	2013-12-03	1	2014-06-04	Autorizado	2014-04-29	1	0	0	0
701015	77514	MOXIFLOXACINO RATIOPHARM 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	7	comprimido	MOXIFLOXACINO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	TEVA PHARMA S.L.U.	2013-12-13	0	2023-12-15	Anulado	2023-12-15	1	0	0	0
701020	78336	ABIOX 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	5	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	TIEDRA FARMACEUTICA S.L.	2014-07-09	0	2024-02-26	Anulado	2024-02-26	1	0	0	0
701036	78338	ABIMOX 5 MG/ML COLIRIO EN SOLUCION	Moxifloxacino 5 mg/ml colirio	5 mg/ml	Frasco	5	ml	MOXIFLOXACINO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01AE07 - Moxifloxacino	TIEDRA FARMACEUTICA S.L.	2014-07-11	1	2019-11-07	Autorizado	2014-07-11	1	0	0	0
701741	78546	MOXIFLOXACINO KERN PHARMA 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	5	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	KERN PHARMA S.L.	2014-03-11	1	2014-05-01	Autorizado	2014-03-11	1	0	0	0
701742	78546	MOXIFLOXACINO KERN PHARMA 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	7	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	KERN PHARMA S.L.	2014-03-11	1	2014-05-01	Autorizado	2014-03-11	1	0	0	0
701890	78593	MOXIFLOXACINO KERN PHARMA 5 MG/ML COLIRIO EN SOLUCION	Moxifloxacino 5 mg/ml colirio	5 mg/ml	Frasco	5	ml	MOXIFLOXACINO HIDROCLORURO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01AE07 - Moxifloxacino	KERN PHARMA S.L.	2014-03-28	0	2021-06-09	Anulado	2021-06-09	1	0	0	0
702094	78683	MOXIFLOXACINO VIATRIS 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	5	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	VIATRIS LIMITED	2014-07-07	0	2022-10-20	Suspenso	2024-12-03	1	0	0	0
702097	78683	MOXIFLOXACINO VIATRIS 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	7	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	VIATRIS LIMITED	2014-07-07	0	2022-10-20	Suspenso	2024-12-03	1	0	0	0
702299	78758	MOXIFLOXACINO KRKA 400 MG COMPRIMIDO RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	5	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	KRKA D.D. NOVO MESTO	2014-07-22	1	2014-10-02	Autorizado	2014-07-22	1	0	0	0
702300	78758	MOXIFLOXACINO KRKA 400 MG COMPRIMIDO RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	7	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	KRKA D.D. NOVO MESTO	2014-07-22	1	2014-10-02	Autorizado	2014-07-22	1	0	0	0
702348	78761	ACTIRA 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	5	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	BAYER HISPANIA S.L.	2014-05-21	0	2020-10-14	Suspenso	2025-03-20	1	0	0	0
702349	78761	ACTIRA 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	7	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	BAYER HISPANIA S.L.	2014-05-21	0	2020-10-14	Suspenso	2025-03-20	1	0	0	0
702665	78830	MOXIFLOXACINO QUALIGEN 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	5	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	NEURAXPHARM SPAIN S.L.	2014-06-13	1	2014-09-05	Autorizado	2014-06-13	1	0	0	0
702666	78830	MOXIFLOXACINO QUALIGEN 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	7	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	NEURAXPHARM SPAIN S.L.	2014-06-13	1	2014-09-05	Autorizado	2014-06-13	1	0	0	0
702996	78336	ABIOX 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	7	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	TIEDRA FARMACEUTICA S.L.	2014-07-09	0	2024-02-26	Anulado	2024-02-26	1	0	0	0
711481	81027	MOXIFLOXACINO NORMON 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	5	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	LABORATORIOS NORMON S.A.	2016-06-30	1	2017-08-29	Autorizado	2016-07-01	1	0	0	0
711482	81027	MOXIFLOXACINO NORMON 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	7	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	LABORATORIOS NORMON S.A.	2016-06-30	1	2017-08-29	Autorizado	2016-07-01	1	0	0	0
716036	82014	MOXIFLOXACINO AUROVITAS 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	5	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	AUROVITAS SPAIN, S.A.U.	2017-05-04	1	2018-07-17	Autorizado	2017-06-19	1	0	0	0
716037	82014	MOXIFLOXACINO AUROVITAS 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	7	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	AUROVITAS SPAIN, S.A.U.	2017-05-04	1	2018-07-17	Autorizado	2017-06-19	1	0	0	0
716977	82282	MOXIFLOXACINO MACLEODS 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	5	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	MACLEODS PHARMA ESPANA S.L.U.	2022-01-20	0	2025-06-16	Anulado	2025-06-16	1	0	0	0
716978	82282	MOXIFLOXACINO MACLEODS 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	7	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	MACLEODS PHARMA ESPANA S.L.U.	2022-01-20	0	2025-06-16	Anulado	2025-06-16	1	0	0	0
719552	82550	MOXIFLOXACINO BLUEPHARMA 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	5	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	BLUEPHARMA INDUSTRIA FARMACEUTICA S.A.	2018-01-11	0	2023-08-16	Anulado	2023-08-16	1	0	0	0
719553	82550	MOXIFLOXACINO BLUEPHARMA 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	7	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	BLUEPHARMA INDUSTRIA FARMACEUTICA S.A.	2018-01-11	0	2023-08-16	Anulado	2023-08-16	1	0	0	0
722125	83222	ACTIRA 400 MG/ 250 ML SOLUCION PARA PERFUSION	Moxifloxacino 400 mg inyectable perfusión 250 ml	400 mg	Frasco	5	frasco perfusión	MOXIFLOXACINO HIDROCLORURO 1,6 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01MA14 - Moxifloxacino	BAYER HISPANIA S.L.	2018-06-18	1	2019-11-12	Autorizado	2018-06-19	1	0	0	0
723638	83438	MOXIFLOXACINO TILLOMED 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	5	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	LABORATORIOS TILLOMED SPAIN S.L.	2018-09-21	0	2025-10-29	Anulado	2025-10-29	1	0	0	0
723639	83438	MOXIFLOXACINO TILLOMED 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	7	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	LABORATORIOS TILLOMED SPAIN S.L.	2018-09-21	0	2025-10-29	Anulado	2025-10-29	1	0	0	0
723758	78761	ACTIRA 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	5	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	BAYER HISPANIA S.L.	2014-05-21	0	2024-08-06	Suspenso	2025-03-20	1	0	0	0
723759	78761	ACTIRA 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	7	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	BAYER HISPANIA S.L.	2014-05-21	0	2024-06-06	Suspenso	2025-03-20	1	0	0	0
723765	83496	MOXIFLOXACINO PENSA 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	5	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	TOWA PHARMACEUTICAL S.A.	2018-10-04	1	2019-06-06	Autorizado	2018-10-05	1	0	0	0
723766	83496	MOXIFLOXACINO PENSA 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	7	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	TOWA PHARMACEUTICAL S.A.	2018-10-04	1	2019-06-06	Autorizado	2018-10-05	1	0	0	0
724532	83756	ERELAN 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	5	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	MEDOCHEMIE LIMITED	2019-01-11	1	2019-12-06	Autorizado	2019-01-12	1	0	0	0
724533	83756	ERELAN 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	7	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	MEDOCHEMIE LIMITED	2019-01-11	1	2019-12-06	Autorizado	2019-01-12	1	0	0	0
729606	78683	MOXIFLOXACINO VIATRIS 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	7	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	VIATRIS LIMITED	2014-07-07	0	2024-09-27	Suspenso	2024-12-03	1	0	0	0
729642	78683	MOXIFLOXACINO VIATRIS 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	5	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	VIATRIS LIMITED	2014-07-07	0	2021-11-10	Suspenso	2024-12-03	1	0	0	0
732825	86569	OMNIMOXA PF 5 MG/ML COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Moxifloxacino 5 mg/ml colirio envase unidosis	5 mg/ml	Envase unidosis	30	envase uso oftalmico unidosis	MOXIFLOXACINO HIDROCLORURO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01AE07 - Moxifloxacino	OMNIVISION GMBH	2022-02-21	1	2025-04-11	Autorizado	2022-02-22	1	0	0	0
768725	83756	ERELAN 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Moxifloxacino 400 mg comprimido	400 mg	Blister	10	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	MEDOCHEMIE LIMITED	2019-01-11	1	2025-12-12	Autorizado	2019-01-12	1	0	0	0
841429	62829	MOXIFLOXACINO BAYFARMA 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Moxifloxacino 400 mg comprimido	400 mg	Blister	5	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	BAYER HISPANIA S.L.	1999-11-29	0	2016-09-13	Anulado	2016-09-13	1	0	0	0
841452	62829	MOXIFLOXACINO BAYFARMA 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Moxifloxacino 400 mg comprimido	400 mg	Blister	7	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	BAYER HISPANIA S.L.	1999-11-29	0	2016-09-13	Anulado	2016-09-13	1	0	0	0
841486	62830	PROFLOX 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Moxifloxacino 400 mg comprimido	400 mg	Blister	5	comprimido	MOXIFLOXACINO HIDROCLORURO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA14 - Moxifloxacino	BAYER HISPANIA S.L.	1999-11-29	0	2015-06-24	Anulado	2015-06-24	1	0	0	0
