cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
607179	83902	CEFTAZIDIMA QILU 2 G POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Ceftazidima 2.000 mg inyectable perfusión	2.000 mg	Vial	50	vial para inyección	CEFTAZIDIMA PENTAHIDRATO 2000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	J01DD02 - Ceftazidima	QILU PHARMA SPAIN S.L.	2019-03-06	1	2021-01-14	Autorizado	2019-03-07	1	0	0	0
607514	68122	CEFTAZIDIMA LDP TORLAN 2 G POLVO PARA SOLUCION PARA PERFUSION EFG	Ceftazidima 2.000 mg inyectable perfusión	2.000 mg	Vial	10	vial para inyección	CEFTAZIDIMA 2000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J01DD02 - Ceftazidima	LDP LABORATORIOS TORLAN S.A.	2006-10-30	1	2022-10-24	Autorizado	2006-10-30	1	0	0	0
607842	89855	CEFTAZIDIMA LDP TORLAN 1 G POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSION EFG	Ceftazidima 1.000 mg inyectable	1.000 mg	Vial	10	vial para inyección	CEFTAZIDIMA PENTAHIDRATO 1000 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	J01DD02 - Ceftazidima	LDP LABORATORIOS TORLAN S.A.	2024-10-01	1	2025-10-22	Autorizado	2024-10-02	1	0	0	0
635052	56612	FORTAM 1 g  POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE	Ceftazidima 1.000 mg inyectable	1.000 mg	Vial	50	vial para inyección	CEFTAZIDIMA PENTAHIDRATO 1000 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	J01DD02 - Ceftazidima	GLAXOSMITHKLINE S.A.	1985-05-01	0	2019-04-04	Anulado	2019-04-04	1	0	0	0
635078	56613	FORTAM 2 g POLVO PARA SOLUCION PARA PERFUSION	Ceftazidima 2.000 mg inyectable perfusión	2.000 mg	Vial	50	vial para inyección	CEFTAZIDIMA PENTAHIDRATO 2000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J01DD02 - Ceftazidima	GLAXOSMITHKLINE S.A.	1985-05-01	0	2019-04-04	Anulado	2019-04-04	1	0	0	0
652070	67007	CEFTAZIDIMA NORMON 1 g POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE EFG	Ceftazidima 1.000 mg inyectable	1.000 mg	Vial	1	vial para inyección	CEFTAZIDIMA PENTAHIDRATO 1000 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	J01DD02 - Ceftazidima	LABORATORIOS NORMON S.A.	2005-09-05	1	2011-10-20	Autorizado	2005-09-05	1	0	0	0
652071	67008	CEFTAZIDIMA NORMON 2 g POLVO PARA SOLUCION PARA PERFUSION EFG	Ceftazidima 2.000 mg inyectable perfusión	2.000 mg	Vial	1	vial para inyección	CEFTAZIDIMA PENTAHIDRATO 2000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J01DD02 - Ceftazidima	LABORATORIOS NORMON S.A.	2005-09-05	0	2016-12-26	Autorizado	2005-09-06	1	0	0	0
652072	67009	CEFTAZIDIMA NORMON 500 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE EFG	Ceftazidima 500 mg inyectable	500 mg	Vial	1	vial para inyección	CEFTAZIDIMA PENTAHIDRATO 500 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	J01DD02 - Ceftazidima	LABORATORIOS NORMON S.A.	2005-09-05	0	2015-07-23	Autorizado	2005-09-06	1	0	0	0
706930	79991	CEFTAZIDIMA MIP 1 G POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Ceftazidima 1.000 mg inyectable	1.000 mg	Vial	1	vial para inyección	CEFTAZIDIMA PENTAHIDRATO 1000 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	J01DD02 - Ceftazidima	MIP PHARMA GMBH	2018-10-04	0	2023-12-01	Autorizado	2018-10-04	1	0	0	0
964262	56612	FORTAM 1 g  POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE	Ceftazidima 1.000 mg inyectable	1.000 mg	Vial	1	vial para inyección	CEFTAZIDIMA PENTAHIDRATO 1000 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	J01DD02 - Ceftazidima	GLAXOSMITHKLINE S.A.	1985-05-01	0	2019-04-04	Anulado	2019-04-04	1	0	0	0
