cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
672949	61469	REQUIP 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ropinirol 5 mg comprimido	5 mg	Frasco	84	comprimido	ROPINIROL 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N04BC04 - Ropinirol	GLAXOSMITHKLINE S.A.	1997-07-01	0	2014-04-24	Autorizado	1997-07-01	1	0	0	0
672956	61468	REQUIP 2 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ropinirol 2 mg comprimido	2 mg	Frasco	84	comprimido	ROPINIROL 2 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N04BC04 - Ropinirol	GLAXOSMITHKLINE S.A.	1997-07-01	0	2014-04-24	Autorizado	1997-07-01	1	0	0	0
672972	61466	REQUIP 1 mg  COMPRIMIDOS RECUBIERTOS CON PELICULA	Ropinirol 1 mg comprimido	1 mg	Blister	21	comprimido	ROPINIROL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N04BC04 - Ropinirol	GLAXOSMITHKLINE S.A.	1997-07-01	1	2011-05-05	Autorizado	1997-07-01	1	0	0	0
672980	61465	REQUIP 0,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ropinirol 0,5 mg comprimido	0,5 mg	Blister	21	comprimido	ROPINIROL 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N04BC04 - Ropinirol	GLAXOSMITHKLINE S.A.	1997-07-01	1	2011-05-05	Autorizado	1997-07-01	1	0	0	0
672998	61464	REQUIP 0,25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ropinirol 0,25 mg comprimido	0,25 mg	Blister	126	comprimido	ROPINIROL 0,25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N04BC04 - Ropinirol	GLAXOSMITHKLINE S.A.	1997-07-01	0	2014-02-03	Autorizado	1997-07-01	1	0	0	0
682966	74551	ROPINIROL KRKA 8 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Ropinirol 8 mg comprimido liberación modificada	8 mg	Blister	28	comprimido	ROPINIROL HIDROCLORURO 8 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N04BC04 - Ropinirol	KRKA D.D. NOVO MESTO	2011-11-07	1	2018-10-01	Autorizado	2011-11-07	1	0	0	0
682975	74552	ROPINIROL KRKA 4 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Ropinirol 4 mg comprimido liberación modificada	4 mg	Blister	28	comprimido	ROPINIROL HIDROCLORURO 4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N04BC04 - Ropinirol	KRKA D.D. NOVO MESTO	2011-11-07	1	2018-10-01	Autorizado	2011-11-07	1	0	0	0
682983	74553	ROPINIROL KRKA 2 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Ropinirol 2 mg comprimido liberación modificada	2 mg	Blister	28	comprimido	ROPINIROL HIDROCLORURO 2 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N04BC04 - Ropinirol	KRKA D.D. NOVO MESTO	2011-11-07	1	2018-10-01	Autorizado	2011-11-07	1	0	0	0
683731	74664	ROLPRYNA SR 2 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Ropinirol 2 mg comprimido liberación modificada	2 mg	Blister	28	comprimido	ROPINIROL HIDROCLORURO 2 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N04BC04 - Ropinirol	KRKA D.D. NOVO MESTO	2012-01-02	1	2012-05-25	Autorizado	2012-01-02	1	0	0	0
683735	74665	ROLPRYNA SR 8 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Ropinirol 8 mg comprimido liberación modificada	8 mg	Blister	28	comprimido	ROPINIROL HIDROCLORURO 8 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N04BC04 - Ropinirol	KRKA D.D. NOVO MESTO	2012-01-02	1	2012-05-25	Autorizado	2012-01-02	1	0	0	0
683739	74666	ROLPRYNA SR 4 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Ropinirol 4 mg comprimido liberación modificada	4 mg	Blister	28	comprimido	ROPINIROL HIDROCLORURO 4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N04BC04 - Ropinirol	KRKA D.D. NOVO MESTO	2012-01-02	1	2012-05-25	Autorizado	2012-01-02	1	0	0	0
683743	74667	ROPINIROL TEVA 2 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Ropinirol 2 mg comprimido liberación modificada	2 mg	Blister	28	comprimido	ROPINIROL HIDROCLORURO 2 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N04BC04 - Ropinirol	TEVA PHARMA S.L.U.	2012-10-02	0	2025-01-23	Anulado	2025-01-23	1	0	0	0
683747	74668	ROPINIROL TEVA 8 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Ropinirol 8 mg comprimido liberación modificada	8 mg	Blister	28	comprimido	ROPINIROL HIDROCLORURO 8 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N04BC04 - Ropinirol	TEVA PHARMA S.L.U.	2012-10-03	1	2013-02-28	Autorizado	2012-10-03	1	0	0	0
683752	74669	ROPINIROL TEVA 4 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Ropinirol 4 mg comprimido liberación modificada	4 mg	Blister	28	comprimido	ROPINIROL HIDROCLORURO 4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N04BC04 - Ropinirol	TEVA PHARMA S.L.U.	2012-10-03	1	2013-02-28	Autorizado	2012-10-03	1	0	0	0
685316	74926	ROPINIROL RATIOPHARM 2 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Ropinirol 2 mg comprimido liberación modificada	2 mg	Blister	28	comprimido	ROPINIROL HIDROCLORURO 2 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N04BC04 - Ropinirol	TEVA PHARMA S.L.U.	2012-08-07	0	2023-08-28	Anulado	2023-08-28	1	0	0	0
685322	74928	ROPINIROL RATIOPHARM 8 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Ropinirol 8 mg comprimido liberación modificada	8 mg	Blister	28	comprimido	ROPINIROL HIDROCLORURO 8 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N04BC04 - Ropinirol	TEVA PHARMA S.L.U.	2012-08-07	0	2024-04-24	Anulado	2024-04-24	1	0	0	0
685327	74927	ROPINIROL RATIOPHARM 4 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Ropinirol 4 mg comprimido liberación modificada	4 mg	Blister	28	comprimido	ROPINIROL HIDROCLORURO 4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N04BC04 - Ropinirol	TEVA PHARMA S.L.U.	2012-08-07	0	2024-01-18	Anulado	2024-01-18	1	0	0	0
686865	75227	ROPINIROL STADA 2 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Ropinirol 2 mg comprimido liberación modificada	2 mg	Blister	28	comprimido	ROPINIROL HIDROCLORURO 2 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N04BC04 - Ropinirol	LABORATORIO STADA S.L.	2012-08-06	1	2013-04-05	Autorizado	2012-08-06	1	0	0	0
690563	61464	REQUIP 0,25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ropinirol 0,25 mg comprimido	0,25 mg	Blister	84	comprimido	ROPINIROL 0,25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N04BC04 - Ropinirol	GLAXOSMITHKLINE S.A.	1997-07-01	1	2013-04-12	Autorizado	1997-07-01	1	0	0	0
691095	75986	ROPINIROL STADA 4 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Ropinirol 4 mg comprimido liberación modificada	4 mg	Blister	28	comprimido	ROPINIROL HIDROCLORURO 4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N04BC04 - Ropinirol	LABORATORIO STADA S.L.	2012-08-06	1	2013-04-05	Autorizado	2012-08-06	1	0	0	0
691101	75989	ROPINIROL STADA 8 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Ropinirol 8 mg comprimido liberación modificada	8 mg	Blister	28	comprimido	ROPINIROL HIDROCLORURO 8 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N04BC04 - Ropinirol	LABORATORIO STADA S.L.	2012-08-06	1	2013-04-05	Autorizado	2012-08-06	1	0	0	0
691450	76077	ROPINIROL PROLIB SANDOZ 2 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Ropinirol 2 mg comprimido liberación modificada	2 mg	Blister	28	comprimido	ROPINIROL HIDROCLORURO 2 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N04BC04 - Ropinirol	SANDOZ FARMACEUTICA S.A.	2012-06-15	1	2013-08-29	Autorizado	2012-06-15	1	0	0	0
691452	76079	ROPINIROL PROLIB SANDOZ 4 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Ropinirol 4 mg comprimido liberación modificada	4 mg	Blister	28	comprimido	ROPINIROL HIDROCLORURO 4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N04BC04 - Ropinirol	SANDOZ FARMACEUTICA S.A.	2012-06-15	1	2013-08-29	Autorizado	2012-06-15	1	0	0	0
691453	76078	ROPINIROL PROLIB SANDOZ 8 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Ropinirol 8 mg comprimido liberación modificada	8 mg	Blister	28	comprimido	ROPINIROL HIDROCLORURO 8 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N04BC04 - Ropinirol	SANDOZ FARMACEUTICA S.A.	2012-06-15	1	2013-08-29	Autorizado	2012-06-15	1	0	0	0
696969	77183	ROPINIROL AUROBINDO 2 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Ropinirol 2 mg comprimido liberación modificada	2 mg	Blister	28	comprimido	ROPINIROL HIDROCLORURO 2 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N04BC04 - Ropinirol	LABORATORIOS AUROBINDO S.L.U.	2013-08-02	0	2021-05-16	Anulado	2021-05-16	1	0	0	0
696975	77184	ROPINIROL AUROBINDO 4 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Ropinirol 4 mg comprimido liberación modificada	4 mg	Blister	28	comprimido	ROPINIROL HIDROCLORURO 4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N04BC04 - Ropinirol	LABORATORIOS AUROBINDO S.L.U.	2013-08-02	0	2021-05-16	Anulado	2021-05-16	1	0	0	0
696980	77185	ROPINIROL AUROBINDO 8 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Ropinirol 8 mg comprimido liberación modificada	8 mg	Blister	28	comprimido	ROPINIROL HIDROCLORURO 8 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N04BC04 - Ropinirol	LABORATORIOS AUROBINDO S.L.U.	2013-08-02	0	2021-05-16	Anulado	2021-05-16	1	0	0	0
698197	77575	ROPINIROL KERN PHARMA 2 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Ropinirol 2 mg comprimido liberación modificada	2 mg	Blister	28	comprimido	ROPINIROL HIDROCLORURO 2 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N04BC04 - Ropinirol	KERN PHARMA S.L.	2013-05-31	1	2013-09-25	Autorizado	2013-05-31	1	0	0	0
698198	77576	ROPINIROL KERN PHARMA 4 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Ropinirol 4 mg comprimido liberación modificada	4 mg	Blister	28	comprimido	ROPINIROL HIDROCLORURO 4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N04BC04 - Ropinirol	KERN PHARMA S.L.	2013-05-31	1	2013-09-25	Autorizado	2013-05-31	1	0	0	0
698199	77577	ROPINIROL KERN PHARMA 8 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Ropinirol 8 mg comprimido liberación modificada	8 mg	Blister	28	comprimido	ROPINIROL HIDROCLORURO 8 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N04BC04 - Ropinirol	KERN PHARMA S.L.	2013-05-31	1	2013-09-25	Autorizado	2013-05-31	1	0	0	0
