cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
703093	09607011IP2	SILODYX 8 MG CAPSULAS DURAS	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	RECORDATI IRELAND LIMITED	2014-07-22	1	2014-11-03	Autorizado	2014-07-22	1	0	0	0
705940	09608011IP2	UROREC 8 MG CAPSULAS DURAS	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	RECORDATI IRELAND LIMITED	2015-03-24	1	2016-01-12	Autorizado	2015-03-24	1	0	0	0
720800	09607011IP3	SILODYX 8 MG CAPSULAS DURAS	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	RECORDATI IRELAND LIMITED	2018-02-20	1	2018-07-03	Autorizado	2018-02-21	1	0	0	0
721496	09608011IP3	UROREC 8 MG CAPSULAS DURAS	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	RECORDATI IRELAND LIMITED	2018-04-27	1	2018-12-10	Autorizado	2018-04-28	1	0	0	0
725368	84033	SILODOSINA VIATRIS 8 MG CAPSULAS DURAS EFG	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	VIATRIS LIMITED	2019-09-11	1	2020-01-13	Autorizado	2019-09-11	1	0	0	0
725371	84034	SILODOSINA VIATRIS 4 MG CAPSULAS DURAS EFG	Silodosina 4 mg cápsula	4 mg	Blister	30	cápsula	SILODOSINA 4 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	VIATRIS LIMITED	2019-09-11	1	2020-01-13	Autorizado	2019-09-11	1	0	0	0
725385	84044	SILODOSINA ARISTO 4 MG CAPSULAS DURAS EFG	Silodosina 4 mg cápsula	4 mg	Blister	30	cápsula	SILODOSINA 4 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	ARISTO PHARMA GMBH	2019-05-06	0	2020-01-08	Suspenso	2025-02-10	1	0	0	0
725388	84045	SILODOSINA ARISTO 8 MG CAPSULAS DURAS EFG	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	ARISTO PHARMA GMBH	2019-05-06	0	2020-01-08	Suspenso	2025-06-26	1	0	0	0
725422	84053	SILODOSINA STADA 8 MG CAPSULAS DURAS EFG	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	LABORATORIO STADA S.L.	2019-05-07	1	2020-01-10	Autorizado	2019-05-07	1	0	0	0
725427	84054	SILODOSINA STADA 4 MG CAPSULAS DURAS EFG	Silodosina 4 mg cápsula	4 mg	Blister	30	cápsula	SILODOSINA 4 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	LABORATORIO STADA S.L.	2019-05-07	1	2020-01-10	Autorizado	2019-05-07	1	0	0	0
726044	84227	SILODOSINA PENSA 8 MG CAPSULAS DURAS EFG	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	TOWA PHARMACEUTICAL S.A.	2019-08-01	1	2025-09-09	Autorizado	2019-08-01	1	0	0	0
726050	84228	SILODOSINA PENSA 4 MG CAPSULAS DURAS EFG	Silodosina 4 mg cápsula	4 mg	Blister	30	cápsula	SILODOSINA 4 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	TOWA PHARMACEUTICAL S.A.	2019-08-01	1	2025-09-09	Autorizado	2019-08-01	1	0	0	0
726162	84269	SILODOSINA RATIOPHARM 4 MG CAPSULAS DURAS EFG	Silodosina 4 mg cápsula	4 mg	Blister	30	cápsula	SILODOSINA 4 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	TEVA PHARMA S.L.U.	2019-06-20	0	2023-08-03	Anulado	2023-08-03	1	0	0	0
726163	84270	SILODOSINA RATIOPHARM 8 MG CAPSULAS DURAS EFG	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	TEVA PHARMA S.L.U.	2019-06-20	1	2020-01-14	Autorizado	2019-06-21	1	0	0	0
726165	84271	SILODOSINA TEVA-RATIOPHARM 8 MG CAPSULAS DURAS EFG	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	TEVA B.V.	2019-06-20	1	2020-01-14	Autorizado	2019-06-21	1	0	0	0
726193	84286	SILODOSINA ABAMED 4 MG CAPSULAS DURAS EFG	Silodosina 4 mg cápsula	4 mg	Blister	30	cápsula	SILODOSINA 4 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	QUALIX PHARMA S.L.	2019-06-28	1	2025-11-25	Autorizado	2019-06-29	1	0	0	0
726194	84287	SILODOSINA ABAMED 8 MG CAPSULAS DURAS EFG	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	QUALIX PHARMA S.L.	2019-06-28	1	2025-11-25	Autorizado	2019-06-29	1	0	0	0
726247	84306	SILODOSINA CINFA 4 MG CAPSULAS DURAS EFG	Silodosina 4 mg cápsula	4 mg	Blister	30	cápsula	SILODOSINA 4 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	LABORATORIOS CINFA S.A.	2019-07-04	0	2020-01-13	Suspenso	2024-09-11	1	0	0	0
726294	84319	SILODOSINA CINFA 8 MG CAPSULAS DURAS EFG	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	LABORATORIOS CINFA S.A.	2019-07-04	0	2020-01-13	Suspenso	2024-09-11	1	0	0	0
726351	84341	SILODOSINA SANDOZ 8 MG CAPSULAS DURAS EFG	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	SANDOZ FARMACEUTICA S.A.	2019-07-10	1	2020-01-09	Autorizado	2019-07-11	1	0	0	0
726444	84378	SILODOSINA KRKA 4 MG CAPSULAS DURAS EFG	Silodosina 4 mg cápsula	4 mg	Blister	30	cápsula	SILODOSINA 4 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	KRKA D.D. NOVO MESTO	2019-07-24	1	2020-01-10	Autorizado	2019-07-25	1	0	0	0
726445	84379	SILODOSINA KRKA 8 MG CAPSULAS DURAS EFG	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	KRKA D.D. NOVO MESTO	2019-07-24	1	2020-01-10	Autorizado	2019-07-25	1	0	0	0
726451	84381	SILODOSINA AUROVITAS 4 MG CAPSULAS DURAS EFG	Silodosina 4 mg cápsula	4 mg	Blister	30	cápsula	SILODOSINA 4 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	AUROVITAS SPAIN, S.A.U.	2019-07-29	1	2020-01-14	Autorizado	2019-07-30	1	0	0	0
726452	84382	SILODOSINA AUROVITAS 8 MG CAPSULAS DURAS EFG	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	AUROVITAS SPAIN, S.A.U.	2019-07-29	1	2020-01-14	Autorizado	2019-07-30	1	0	0	0
727330	84633	SILODOSINA NORMON 4 MG CAPSULAS DURAS EFG	Silodosina 4 mg cápsula	4 mg	Blister	30	cápsula	SILODOSINA 4 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	LABORATORIOS NORMON S.A.	2019-11-14	1	2020-01-09	Autorizado	2019-11-15	1	0	0	0
727332	84634	SILODOSINA NORMON 8 MG CAPSULAS DURAS EFG	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	LABORATORIOS NORMON S.A.	2019-11-14	1	2020-01-09	Autorizado	2019-11-15	1	0	0	0
727469	09608011 IP4	UROREC 8 MG CAPSULAS DURAS	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	RECORDATI IRELAND LIMITED	2019-11-28	1	2021-01-14	Autorizado	2019-11-29	1	0	0	0
728991	85271	XILAPRO 4 MG CAPSULAS DURAS EFG	Silodosina 4 mg cápsula	4 mg	Blister	30	cápsula	SILODOSINA 4 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	ADVENTIA PHARMA S.L.	2020-07-24	1	2025-08-05	Autorizado	2020-07-25	1	0	0	0
728993	85272	XILAPRO 8 MG CAPSULAS DURAS EFG	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	ADVENTIA PHARMA S.L.	2020-07-24	1	2025-08-05	Autorizado	2020-07-25	1	0	0	0
731445	86127	SILODOSINA VIVANTA 4 MG CAPSULAS DURAS EFG	Silodosina 4 mg cápsula	4 mg	Blister	30	cápsula	SILODOSINA 4 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	VIVANTA GENERICS S.R.O.	2021-08-05	1	2025-06-12	Autorizado	2021-08-06	1	0	0	0
731446	86128	SILODOSINA VIVANTA 8 MG CAPSULAS DURAS EFG	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	VIVANTA GENERICS S.R.O.	2021-08-05	1	2025-06-12	Autorizado	2021-08-06	1	0	0	0
765041	89592	SILODOSINA ALTER 4 MG CAPSULAS DURAS EFG	Silodosina 4 mg cápsula	4 mg	Blister	30	cápsula	SILODOSINA 4 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	LABORATORIOS ALTER S.A.	2024-05-30	1	2024-11-15	Autorizado	2024-05-31	1	0	0	0
765042	89591	SILODOSINA ALTER 8 MG CAPSULAS DURAS EFG	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	LABORATORIOS ALTER S.A.	2024-05-30	1	2024-11-15	Autorizado	2024-05-31	1	0	0	0
765520	09607011IP5	SILODYX 8 MG CAPSULAS DURAS	Silodosina 8 mg cápsula	8 mg	Blister	30	cápsula	SILODOSINA 8 mg	VÍA ORAL	CÁPSULA DURA	1	G04CA04 - Silodosina	RECORDATI IRELAND LIMITED	2024-08-01	1	2024-09-18	Autorizado	2024-08-02	1	0	0	0
