cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
764865	89541	42902370	paliperidone palmitate 156 MG/ML Prefilled Syringe	1359483	EXACT			2026-03-13
663333	107395041	19134818	paliperidone 3 MG Extended Release Oral Tablet [Invega]	845010	EXACT			2026-03-13
663334	107395045	19134819	paliperidone 6 MG Extended Release Oral Tablet [Invega]	845011	EXACT			2026-03-13
666335	107395049	19134820	paliperidone 9 MG Extended Release Oral Tablet [Invega]	845012	EXACT			2026-03-13
700659	78196	43258399	paliperidone Injection	OMOP556491	BROAD	No exact 50 MG/0.5 ML Xeplion prefilled-syringe concept found in RxNorm.	0.5 ML paliperidone palmitate 100 MG/ML Prefilled Syringe	2026-03-13
700660	78197	43258399	paliperidone Injection	OMOP556491	BROAD	No exact 75 MG/0.75 ML Xeplion prefilled-syringe concept found in RxNorm.	0.75 ML paliperidone palmitate 100 MG/ML Prefilled Syringe	2026-03-13
700661	78198	43258399	paliperidone Injection	OMOP556491	BROAD	No exact 100 MG/1 ML Xeplion prefilled-syringe concept found in RxNorm.	1 ML paliperidone palmitate 100 MG/ML Prefilled Syringe	2026-03-13
700662	78199	43258399	paliperidone Injection	OMOP556491	BROAD	No exact 150 MG/1.5 ML Xeplion prefilled-syringe concept found in RxNorm.	1.5 ML paliperidone palmitate 100 MG/ML Prefilled Syringe	2026-03-13
766405	89920	19134820	paliperidone 9 MG Extended Release Oral Tablet [Invega]	845012	EXACT			2026-03-13
767306	90171	19134820	paliperidone 9 MG Extended Release Oral Tablet [Invega]	845012	EXACT			2026-03-13
767307	90172	19134819	paliperidone 6 MG Extended Release Oral Tablet [Invega]	845011	EXACT			2026-03-13
