cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
733734	86753	40163973	0.5 ML paliperidone palmitate 156 MG/ML Prefilled Syringe	858048	EXACT	Spain labels 50 MG paliperidone as paliperidone palmitate 100 MG in a 0.5 ML prefilled syringe; RxNorm's exact standard concept is the palmitate 156 MG/ML syringe.		2026-03-15
733735	86754	40163887	1.5 ML paliperidone palmitate 156 MG/ML Prefilled Syringe	858052	EXACT	Spain labels 150 MG paliperidone as paliperidone palmitate 100 MG in a 1.5 ML prefilled syringe; RxNorm's exact standard concept is the palmitate 156 MG/ML syringe.		2026-03-15
733736	86755	40163884	1 ML paliperidone palmitate 156 MG/ML Prefilled Syringe	858054	EXACT	Spain labels 100 MG paliperidone as paliperidone palmitate 100 MG in a 1 ML prefilled syringe; RxNorm's exact standard concept is the palmitate 156 MG/ML syringe.		2026-03-15
733737	86756	40163988	0.75 ML paliperidone palmitate 156 MG/ML Prefilled Syringe	858056	EXACT	Spain labels 75 MG paliperidone as paliperidone palmitate 100 MG in a 0.75 ML prefilled syringe; RxNorm's exact standard concept is the palmitate 156 MG/ML syringe.		2026-03-15
764767	1241795001	40163942	0.25 ML paliperidone palmitate 156 MG/ML Prefilled Syringe	858073	EXACT			2025-12-04
764769	1241795003	40163988	0.75 ML paliperidone palmitate 156 MG/ML Prefilled Syringe	858056	EXACT			2025-12-04
764770	1241795004	40163884	1 ML paliperidone palmitate 156 MG/ML Prefilled Syringe	858054	EXACT			2025-12-04
764771	1241795005	40163887	1.5 ML paliperidone palmitate 156 MG/ML Prefilled Syringe	858052	EXACT			2025-12-04
764772	1241795002	40163973	0.5 ML paliperidone palmitate 156 MG/ML Prefilled Syringe	858048	EXACT			2025-12-04
764862	89538	40163973	0.5 ML paliperidone palmitate 156 MG/ML Prefilled Syringe	858048	EXACT	Spain labels 50 MG paliperidone as paliperidone palmitate 100 MG in a 0.5 ML prefilled syringe; RxNorm's exact standard concept is the palmitate 156 MG/ML syringe.		2026-03-15
764863	89539	40163988	0.75 ML paliperidone palmitate 156 MG/ML Prefilled Syringe	858056	EXACT	Spain labels 75 MG paliperidone as paliperidone palmitate 100 MG in a 0.75 ML prefilled syringe; RxNorm's exact standard concept is the palmitate 156 MG/ML syringe.		2026-03-15
764864	89540	40163884	1 ML paliperidone palmitate 156 MG/ML Prefilled Syringe	858054	EXACT	Spain labels 100 MG paliperidone as paliperidone palmitate 100 MG in a 1 ML prefilled syringe; RxNorm's exact standard concept is the palmitate 156 MG/ML syringe.		2026-03-15
764865	89541	40163887	1.5 ML paliperidone palmitate 156 MG/ML Prefilled Syringe	858052	EXACT	Spain labels 150 MG paliperidone as paliperidone palmitate 100 MG in a 1.5 ML prefilled syringe; RxNorm's exact standard concept is the palmitate 156 MG/ML syringe.		2026-03-15
663333	07395001	703251	24 HR paliperidone 3 MG Extended Release Oral Tablet [Invega]	686441	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
663334	07395006	703252	24 HR paliperidone 6 MG Extended Release Oral Tablet [Invega]	686443	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
666335	07395011	703253	24 HR paliperidone 9 MG Extended Release Oral Tablet [Invega]	686445	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
700659	11672002	40163973	0.5 ML paliperidone palmitate 156 MG/ML Prefilled Syringe	858048	EXACT	Spain labels 50 MG paliperidone as paliperidone palmitate 100 MG in a 0.5 ML prefilled syringe; RxNorm's exact standard concept is the palmitate 156 MG/ML syringe.		2026-03-15
700660	11672003	40163988	0.75 ML paliperidone palmitate 156 MG/ML Prefilled Syringe	858056	EXACT	Spain labels 75 MG paliperidone as paliperidone palmitate 100 MG in a 0.75 ML prefilled syringe; RxNorm's exact standard concept is the palmitate 156 MG/ML syringe.		2026-03-15
700661	11672004	40163884	1 ML paliperidone palmitate 156 MG/ML Prefilled Syringe	858054	EXACT	Spain labels 100 MG paliperidone as paliperidone palmitate 100 MG in a 1 ML prefilled syringe; RxNorm's exact standard concept is the palmitate 156 MG/ML syringe.		2026-03-15
700662	11672005	40163887	1.5 ML paliperidone palmitate 156 MG/ML Prefilled Syringe	858052	EXACT	Spain labels 150 MG paliperidone as paliperidone palmitate 100 MG in a 1.5 ML prefilled syringe; RxNorm's exact standard concept is the palmitate 156 MG/ML syringe.		2026-03-15
766405	107395049IP	703253	24 HR paliperidone 9 MG Extended Release Oral Tablet [Invega]	686445	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
767306	107395049IP1	703253	24 HR paliperidone 9 MG Extended Release Oral Tablet [Invega]	686445	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
767307	107395045IP	703252	24 HR paliperidone 6 MG Extended Release Oral Tablet [Invega]	686443	EXACT	AEMPS ficha técnica states once-daily administration.		2026-03-15
