cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
658316	68370	TERBINAFINA COMBIX 10 mg/g CREMA EFG	Terbinafina 10 mg/g crema	10 mg/g	Tubo	30	g	TERBINAFINA HIDROCLORURO 10 mg	USO CUTÁNEO	CREMA	1	D01AE15 - Terbinafina	LABORATORIOS COMBIX S.L.U.	2007-01-22	1	2011-10-24	Autorizado	2007-01-26	1	0	0	0
658464	68462	TERBINAFINA PENSA  10 mg/g CREMA EFG	Terbinafina 10 mg/g crema	10 mg/g	Tubo	30	g	TERBINAFINA HIDROCLORURO 10 mg	USO CUTÁNEO	CREMA	1	D01AE15 - Terbinafina	TOWA PHARMACEUTICAL S.A.	2007-02-12	1	2011-06-16	Autorizado	2007-02-12	1	0	0	0
659069	68805	SCHOLMED 10 MG/G CREMA	Terbinafina 10 mg/g crema	10 mg/g	Tubo	15	g	TERBINAFINA HIDROCLORURO 10 mg	USO CUTÁNEO	CREMA	1	D01AE15 - Terbinafina	SCHOLL'S WELLNESS COMPANY B.V.	2007-05-21	1	2012-01-09	Autorizado	2007-05-22	0	0	0	0
660706	69684	TERBINAFINA PENSA 250 mg COMPRIMIDOS EFG	Terbinafina 250 mg comprimido	250 mg	Blister	14	comprimido	TERBINAFINA 250 mg	VÍA ORAL	COMPRIMIDO	1	D01BA02 - Terbinafina	TOWA PHARMACEUTICAL S.A.	2008-03-17	1	2011-06-16	Autorizado	2008-03-17	1	0	0	0
660707	69684	TERBINAFINA PENSA 250 mg COMPRIMIDOS EFG	Terbinafina 250 mg comprimido	250 mg	Blister	28	comprimido	TERBINAFINA 250 mg	VÍA ORAL	COMPRIMIDO	1	D01BA02 - Terbinafina	TOWA PHARMACEUTICAL S.A.	2008-03-17	1	2011-06-16	Autorizado	2008-03-17	1	0	0	0
665094	63675	LAMICOSIL 10 mg/g CREMA	Terbinafina 10 mg/g crema	10 mg/g	Tubo	15	g	TERBINAFINA HIDROCLORURO 10 mg	USO CUTÁNEO	CREMA	1	D01AE15 - Terbinafina	GLAXOSMITHKLINE CONSUMER HEALTHCARE, S.A.	2001-02-15	0	2018-09-05	Anulado	2018-09-05	0	0	0	0
672394	59435	LAMISIL 250 mg COMPRIMIDOS	Terbinafina 250 mg comprimido	250 mg	Blister	28	comprimido	TERBINAFINA HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO	1	D01BA02 - Terbinafina	NOVARTIS FARMACEUTICA S.A.	1992-10-01	0	2026-01-21	Anulado	2026-01-21	1	0	0	0
672402	59435	LAMISIL 250 mg COMPRIMIDOS	Terbinafina 250 mg comprimido	250 mg	Blister	14	comprimido	TERBINAFINA HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO	1	D01BA02 - Terbinafina	NOVARTIS FARMACEUTICA S.A.	1992-10-01	0	2026-01-21	Anulado	2026-01-21	1	0	0	0
673198	67907	ISIS 250 mg COMPRIMIDOS EFG	Terbinafina 250 mg comprimido	250 mg	Blister	28	comprimido	TERBINAFINA HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO	1	D01BA02 - Terbinafina	ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.	2006-06-30	0	2015-12-17	Anulado	2015-12-17	1	0	0	0
677382	73571	FONGEAL 10 mg/g CREMA	Terbinafina 10 mg/g crema	10 mg/g	Tubo	30	g	TERBINAFINA HIDROCLORURO 10 mg	USO CUTÁNEO	CREMA	1	D01AE15 - Terbinafina	PIERRE FABRE IBERICA S.A.	2011-02-25	0	2015-10-15	Anulado	2015-10-15	1	0	0	0
687429	75372	TERBINAFINA COMBIX 250 mg COMPRIMIDOS EFG	Terbinafina 250 mg comprimido	250 mg	Blister	14	comprimido	TERBINAFINA HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO	1	D01BA02 - Terbinafina	LABORATORIOS COMBIX S.L.U.	2012-02-02	0	2025-12-05	Anulado	2025-12-05	1	0	0	0
687430	75372	TERBINAFINA COMBIX 250 mg COMPRIMIDOS EFG	Terbinafina 250 mg comprimido	250 mg	Blister	28	comprimido	TERBINAFINA HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO	1	D01BA02 - Terbinafina	LABORATORIOS COMBIX S.L.U.	2012-02-02	0	2025-12-05	Anulado	2025-12-05	1	0	0	0
688718	75650	TERBINAFINA AUROBINDO 250 mg COMPRIMIDOS EFG	Terbinafina 250 mg comprimido	250 mg	Blister	14	comprimido	TERBINAFINA HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO	1	D01BA02 - Terbinafina	LABORATORIOS AUROBINDO S.L.U.	2012-03-20	0	2023-03-15	Anulado	2023-03-15	1	0	0	0
688719	75650	TERBINAFINA AUROBINDO 250 mg COMPRIMIDOS EFG	Terbinafina 250 mg comprimido	250 mg	Blister	28	comprimido	TERBINAFINA HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO	1	D01BA02 - Terbinafina	LABORATORIOS AUROBINDO S.L.U.	2012-03-20	0	2023-03-15	Anulado	2023-03-15	1	0	0	0
714493	63675	LAMICOSIL 10 mg/g CREMA	Terbinafina 10 mg/g crema	10 mg/g	Tubo	30	g	TERBINAFINA HIDROCLORURO 10 mg	USO CUTÁNEO	CREMA	1	D01AE15 - Terbinafina	GLAXOSMITHKLINE CONSUMER HEALTHCARE, S.A.	2001-02-15	0	2018-09-05	Anulado	2018-09-05	0	0	0	0
715636	81957	TERBINAFINA AUROVITAS 250 MG COMPRIMIDOS EFG	Terbinafina 250 mg comprimido	250 mg	Blister	28	comprimido	TERBINAFINA HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO	1	D01BA02 - Terbinafina	AUROVITAS SPAIN, S.A.U.	2017-04-12	1	2018-04-24	Autorizado	2017-04-13	1	0	0	0
831446	62783	LAMISIL 10 MG/G SOLUCIÓN PARA PULVERIZACIÓN CUTÁNEA	Terbinafina 10 mg/g líquido uso tópico	10 mg/g	Frasco	30	ml	TERBINAFINA HIDROCLORURO 10 mg	USO CUTÁNEO	SOLUCIÓN PARA PULVERIZACIÓN CUTÁNEA	1	D01AE15 - Terbinafina	NOVARTIS FARMACEUTICA S.A.	1999-11-01	1	2011-10-06	Autorizado	1999-11-01	1	0	0	0
901207	59434	LAMISIL 10 MG/G CREMA	Terbinafina 10 mg/g crema	10 mg/g	Tubo	30	g	TERBINAFINA HIDROCLORURO 10 mg	USO CUTÁNEO	CREMA	1	D01AE15 - Terbinafina	NOVARTIS FARMACEUTICA S.A.	1992-10-01	1	2011-10-06	Autorizado	1992-10-01	1	0	0	0
