product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
06-0073-06	44097742	Calcium Chloride 0.257 MG/ML / Glucose 15 MG/ML / Lactate 4.48 MG/ML / Magnesium Chloride 0.0508 MG/ML / Sodium Chloride 5.38 MG/ML Intraperitoneal Solution	OMOP1092373	EXACT			2026-04-09
06-0073-07	44097742	Calcium Chloride 0.257 MG/ML / Glucose 15 MG/ML / Lactate 4.48 MG/ML / Magnesium Chloride 0.0508 MG/ML / Sodium Chloride 5.38 MG/ML Intraperitoneal Solution	OMOP1092373	EXACT			2026-04-09
06-0073-08	44097742	Calcium Chloride 0.257 MG/ML / Glucose 15 MG/ML / Lactate 4.48 MG/ML / Magnesium Chloride 0.0508 MG/ML / Sodium Chloride 5.38 MG/ML Intraperitoneal Solution	OMOP1092373	EXACT			2026-04-09
06-0073-09	44097742	Calcium Chloride 0.257 MG/ML / Glucose 15 MG/ML / Lactate 4.48 MG/ML / Magnesium Chloride 0.0508 MG/ML / Sodium Chloride 5.38 MG/ML Intraperitoneal Solution	OMOP1092373	EXACT			2026-04-09
06-0074-02	44084778	Calcium Chloride 0.257 MG/ML / Glucose 25 MG/ML / Lactate 4.48 MG/ML / Magnesium Chloride 0.0508 MG/ML / Sodium Chloride 5.38 MG/ML Intraperitoneal Solution	OMOP1079409	EXACT			2026-04-09
06-0074-03	44084778	Calcium Chloride 0.257 MG/ML / Glucose 25 MG/ML / Lactate 4.48 MG/ML / Magnesium Chloride 0.0508 MG/ML / Sodium Chloride 5.38 MG/ML Intraperitoneal Solution	OMOP1079409	EXACT			2026-04-09
06-0074-04	44084778	Calcium Chloride 0.257 MG/ML / Glucose 25 MG/ML / Lactate 4.48 MG/ML / Magnesium Chloride 0.0508 MG/ML / Sodium Chloride 5.38 MG/ML Intraperitoneal Solution	OMOP1079409	EXACT			2026-04-09
06-0074-05	44084778	Calcium Chloride 0.257 MG/ML / Glucose 25 MG/ML / Lactate 4.48 MG/ML / Magnesium Chloride 0.0508 MG/ML / Sodium Chloride 5.38 MG/ML Intraperitoneal Solution	OMOP1079409	EXACT			2026-04-09
06-0074-06	44084778	Calcium Chloride 0.257 MG/ML / Glucose 25 MG/ML / Lactate 4.48 MG/ML / Magnesium Chloride 0.0508 MG/ML / Sodium Chloride 5.38 MG/ML Intraperitoneal Solution	OMOP1079409	EXACT			2026-04-09
06-0074-07	44084778	Calcium Chloride 0.257 MG/ML / Glucose 25 MG/ML / Lactate 4.48 MG/ML / Magnesium Chloride 0.0508 MG/ML / Sodium Chloride 5.38 MG/ML Intraperitoneal Solution	OMOP1079409	EXACT			2026-04-09
06-0074-08	44084778	Calcium Chloride 0.257 MG/ML / Glucose 25 MG/ML / Lactate 4.48 MG/ML / Magnesium Chloride 0.0508 MG/ML / Sodium Chloride 5.38 MG/ML Intraperitoneal Solution	OMOP1079409	EXACT			2026-04-09
06-0074-09	44084778	Calcium Chloride 0.257 MG/ML / Glucose 25 MG/ML / Lactate 4.48 MG/ML / Magnesium Chloride 0.0508 MG/ML / Sodium Chloride 5.38 MG/ML Intraperitoneal Solution	OMOP1079409	EXACT			2026-04-09
06-0075-02	44123774	Calcium Chloride 0.257 MG/ML / Glucose 43 MG/ML / Lactate 4.48 MG/ML / Magnesium Chloride 0.0508 MG/ML / Sodium Chloride 5.38 MG/ML Intraperitoneal Solution	OMOP1118405	EXACT			2026-04-09
06-0075-03	44123774	Calcium Chloride 0.257 MG/ML / Glucose 43 MG/ML / Lactate 4.48 MG/ML / Magnesium Chloride 0.0508 MG/ML / Sodium Chloride 5.38 MG/ML Intraperitoneal Solution	OMOP1118405	EXACT			2026-04-09
06-0075-04	44123774	Calcium Chloride 0.257 MG/ML / Glucose 43 MG/ML / Lactate 4.48 MG/ML / Magnesium Chloride 0.0508 MG/ML / Sodium Chloride 5.38 MG/ML Intraperitoneal Solution	OMOP1118405	EXACT			2026-04-09
06-0075-05	44123774	Calcium Chloride 0.257 MG/ML / Glucose 43 MG/ML / Lactate 4.48 MG/ML / Magnesium Chloride 0.0508 MG/ML / Sodium Chloride 5.38 MG/ML Intraperitoneal Solution	OMOP1118405	EXACT			2026-04-09
06-0075-06	44123774	Calcium Chloride 0.257 MG/ML / Glucose 43 MG/ML / Lactate 4.48 MG/ML / Magnesium Chloride 0.0508 MG/ML / Sodium Chloride 5.38 MG/ML Intraperitoneal Solution	OMOP1118405	EXACT			2026-04-09
06-0075-07	44123774	Calcium Chloride 0.257 MG/ML / Glucose 43 MG/ML / Lactate 4.48 MG/ML / Magnesium Chloride 0.0508 MG/ML / Sodium Chloride 5.38 MG/ML Intraperitoneal Solution	OMOP1118405	EXACT			2026-04-09
06-0075-08	44123774	Calcium Chloride 0.257 MG/ML / Glucose 43 MG/ML / Lactate 4.48 MG/ML / Magnesium Chloride 0.0508 MG/ML / Sodium Chloride 5.38 MG/ML Intraperitoneal Solution	OMOP1118405	EXACT			2026-04-09
06-0075-09	44123774	Calcium Chloride 0.257 MG/ML / Glucose 43 MG/ML / Lactate 4.48 MG/ML / Magnesium Chloride 0.0508 MG/ML / Sodium Chloride 5.38 MG/ML Intraperitoneal Solution	OMOP1118405	EXACT			2026-04-09
