cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	biosimilar	radiofarmaco
647198	60787	POTASIO GRIFOLS 0,04 mEq/ml EN GLUCOSA 5% SOLUCIÓN PARA PERFUSIÓN	Glucosa 5%/Potasio cloruro 20 meq/500 ml inyectable perfusión	5% + 20 meq/500 ml	Frasco	10	frasco perfusión	GLUCOSA 50 mg|CLORURO DE POTASIO 0.04 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BB02 - Electrolitos con carbohidratos	LABORATORIOS GRIFOLS S.A.	0	0	0
659257	68924	POTASIO ALTAN 0,02 MEQ/ ML EN GLUCOSA  5% SOLUCION PARA PERFUSION	Glucosa 5%/Potasio cloruro 10 meq/500 ml inyectable perfusión	5% + 10 meq/500 ml	Bolsa	1	bolsa perfusión	GLUCOSA MONOHIDRATO 50 mg|CLORURO DE POTASIO 0.02 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BB02 - Electrolitos con carbohidratos	ALTAN PHARMACEUTICALS SA	0	0	0
659260	68925	POTASIO ALTAN 0,04 mEq/ ml EN GLUCOSA 5% SOLUCION PARA PERFUSION	Glucosa 5%/Potasio cloruro 20 meq/500 ml inyectable perfusión	5% + 20 meq/500 ml	Bolsa	1	bolsa perfusión	GLUCOSA MONOHIDRATO 50 mg|CLORURO DE POTASIO 0.04 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BB02 - Electrolitos con carbohidratos	ALTAN PHARMACEUTICALS SA	0	0	0
702669	76104	POTASIO B. BRAUN 0,02 mEq/ml PREDILUIDO EN GLUCOSA 5% SOLUCIÓN PARA PERFUSIÓN	Glucosa 5%/Potasio cloruro 10 meq/500 ml inyectable perfusión	5% + 10 mEq/500 ml	Botella	10	frasco perfusión	GLUCOSA MONOHIDRATO 50 mg|CLORURO DE POTASIO 0,02 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BB02 - Electrolitos con carbohidratos	B. BRAUN MELSUNGEN AG	0	0	0
702671	76104	POTASIO B. BRAUN 0,02 mEq/ml PREDILUIDO EN GLUCOSA 5% SOLUCIÓN PARA PERFUSIÓN	Glucosa 5%/Potasio cloruro 20 meq/1.000 ml inyectable perfusión	5% + 20 mEq/1.000 ml	Botella	10	bolsa perfusión	GLUCOSA MONOHIDRATO 50 mg|CLORURO DE POTASIO 0,02 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BB02 - Electrolitos con carbohidratos	B. BRAUN MELSUNGEN AG	0	0	0
702672	76105	POTASIO B. BRAUN 0,04 mEq/ml PREDILUIDO EN GLUCOSA 5% SOLUCION PARA PERFUSION	Glucosa 5%/Potasio cloruro 20 meq/500 ml inyectable perfusión	5% + 20 mEq/500 ml	Botella	10	frasco perfusión	GLUCOSA MONOHIDRATO 50 mg|CLORURO DE POTASIO 0.04 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BB02 - Electrolitos con carbohidratos	B. BRAUN MELSUNGEN AG	0	0	0
702673	76105	POTASIO B. BRAUN 0,04 mEq/ml PREDILUIDO EN GLUCOSA 5% SOLUCION PARA PERFUSION	Glucosa 5%/Potasio cloruro 40 meq/1.000 ml inyectable perfusión	5% + 40 mEq/1.000 ml	Botella	10	frasco perfusión	GLUCOSA MONOHIDRATO 50 mg|CLORURO DE POTASIO 0.04 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BB02 - Electrolitos con carbohidratos	B. BRAUN MELSUNGEN AG	0	0	0
704600	60787	POTASIO GRIFOLS 0,04 mEq/ml EN GLUCOSA 5% SOLUCIÓN PARA PERFUSIÓN	Glucosa 5%/Potasio cloruro 40 meq/1.000 ml inyectable perfusión	5% + 40 meq/1.000 ml inyectable	Bolsa	10	bolsa perfusión	GLUCOSA 50 mg|CLORURO DE POTASIO 0,04 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BB02 - Electrolitos con carbohidratos	LABORATORIOS GRIFOLS S.A.	0	0	0
704616	60785	POTASIO GRIFOLS 0,02 mEq/ml EN GLUCOSA 5% SOLUCIÓN PARA PERFUSIÓN	Glucosa 5%/Potasio cloruro 20 meq/1.000 ml inyectable perfusión	5% + 20 meq/1.000 inyectable perfusión	Bolsa	10	bolsa perfusión	GLUCOSA 20 mg|CLORURO DE POTASIO 0,02 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BB02 - Electrolitos con carbohidratos	LABORATORIOS GRIFOLS S.A.	0	0	0
704849	60785	POTASIO GRIFOLS 0,02 mEq/ml EN GLUCOSA 5% SOLUCIÓN PARA PERFUSIÓN	Glucosa 5%/Potasio cloruro 10 meq/500 ml inyectable perfusión	5% + 10 mEq/500 ml	Bolsa	20	bolsa perfusión	GLUCOSA 50 mg|CLORURO DE POTASIO 0.02 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BB02 - Electrolitos con carbohidratos	LABORATORIOS GRIFOLS S.A.	0	0	0
704851	60787	POTASIO GRIFOLS 0,04 mEq/ml EN GLUCOSA 5% SOLUCIÓN PARA PERFUSIÓN	Glucosa 5%/Potasio cloruro 20 meq/500 ml inyectable perfusión	5% + 20 mEq/500 ml	Bolsa	20	bolsa perfusión	GLUCOSA 50 mg|CLORURO DE POTASIO 0.04 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BB02 - Electrolitos con carbohidratos	LABORATORIOS GRIFOLS S.A.	0	0	0
