cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
704959	79449	ARIZOL 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	NEURAXPHARM SPAIN S.L.U.	2015-01-30	1	2015-03-11	Autorizado	2015-01-30	1	0	0	0
704960	79450	ARIZOL 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	NEURAXPHARM SPAIN S.L.U.	2015-01-30	1	2015-03-11	Autorizado	2015-01-30	1	0	0	0
704961	79451	ARIZOL 30 MG COMPRIMIDOS EFG	Aripiprazol 30 mg comprimido	30 mg	Blister	28	comprimido	ARIPIPRAZOL 30 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	NEURAXPHARM SPAIN S.L.U.	2015-02-02	1	2015-12-11	Autorizado	2015-02-02	1	0	0	0
705114	79508	ARIPIPRAZOL BEXAL 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	VEGAL FARMACEUTICA S.L.	2015-02-16	0	2021-07-14	Anulado	2021-07-14	1	0	0	0
705115	79509	ARIPIPRAZOL BEXAL 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	VEGAL FARMACEUTICA S.L.	2015-02-16	0	2021-07-14	Anulado	2021-07-14	1	0	0	0
705116	79510	ARIPIPRAZOL BEXAL 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	VEGAL FARMACEUTICA S.L.	2015-02-16	0	2021-07-14	Anulado	2021-07-14	1	0	0	0
705118	79512	ARIPIPRAZOL RATIOPHARM 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	TEVA PHARMA S.L.U.	2015-02-16	1	2015-04-13	Autorizado	2015-02-16	1	0	0	0
705120	79513	ARIPIPRAZOL RATIOPHARM 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	TEVA PHARMA S.L.U.	2015-02-16	1	2015-04-13	Autorizado	2015-02-16	1	0	0	0
705121	79514	ARIPIPRAZOL RATIOPHARM 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	TEVA PHARMA S.L.U.	2015-02-16	1	2015-04-13	Autorizado	2015-02-16	1	0	0	0
705600	79585	ARIPIPRAZOL TAD 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	TAD PHARMA GMBH	2015-03-03	0	2023-09-25	Anulado	2023-09-25	1	0	0	0
705601	79586	ARIPIPRAZOL TAD 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	TAD PHARMA GMBH	2015-03-03	0	2023-09-25	Anulado	2023-09-25	1	0	0	0
705602	79587	ARIPIPRAZOL TAD 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	TAD PHARMA GMBH	2015-03-03	0	2023-09-25	Anulado	2023-09-25	1	0	0	0
705603	79588	ARIPIPRAZOL TAD 30 MG COMPRIMIDOS EFG	Aripiprazol 30 mg comprimido	30 mg	Blister	28	comprimido	ARIPIPRAZOL 30 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	TAD PHARMA GMBH	2015-03-03	1	2018-05-08	Autorizado	2015-03-03	1	0	0	0
705997	79683	APALOZ 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIOS ALTER S.A.	2015-03-30	1	2016-08-29	Autorizado	2015-03-30	1	0	0	0
705998	79684	APALOZ 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIOS ALTER S.A.	2015-03-30	1	2015-05-14	Autorizado	2015-03-30	1	0	0	0
705999	79685	APALOZ 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIOS ALTER S.A.	2015-03-30	1	2015-05-14	Autorizado	2015-03-30	1	0	0	0
706000	79686	ARIPIPRAZOL ALTER 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	LABORATORIOS ALTER S.A.	2015-03-30	1	2015-06-12	Autorizado	2015-03-30	1	0	0	0
706001	79687	ARIPIPRAZOL ALTER 15 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 15 mg comprimido bucodispersable/liotab	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	LABORATORIOS ALTER S.A.	2015-03-30	1	2015-06-12	Autorizado	2015-03-30	1	0	0	0
706003	79688	ARIPIPRAZOL ALTER 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIOS ALTER S.A.	2015-03-30	1	2015-06-12	Autorizado	2015-03-30	1	0	0	0
706004	79689	ARIPIPRAZOL ALTER 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIOS ALTER S.A.	2015-03-30	1	2015-06-12	Autorizado	2015-03-30	1	0	0	0
706005	79690	ARIPIPRAZOL ALTER 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIOS ALTER S.A.	2015-03-30	1	2015-06-12	Autorizado	2015-03-30	1	0	0	0
706006	79691	ARIPIPRAZOL TEVA-RATIOPHARM 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	TEVA PHARMA S.L.U.	2015-03-30	1	2015-06-10	Autorizado	2015-03-30	1	0	0	0
706007	79692	ARIPIPRAZOL TEVA-RATIOPHARM 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	TEVA PHARMA S.L.U.	2015-03-30	1	2015-06-10	Autorizado	2015-03-30	1	0	0	0
706008	79693	ARIPIPRAZOL TEVA-RATIOPHARM 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	TEVA PHARMA S.L.U.	2015-03-30	1	2015-06-10	Autorizado	2015-03-30	1	0	0	0
706025	79698	APALOZ 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	LABORATORIOS ALTER S.A.	2015-04-01	1	2015-06-12	Autorizado	2015-04-01	1	0	0	0
706026	79699	APALOZ 15 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 15 mg comprimido bucodispersable/liotab	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	LABORATORIOS ALTER S.A.	2015-04-01	1	2015-06-12	Autorizado	2015-04-01	1	0	0	0
706237	79763	ARIPIPRAZOL TARBIS 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	TARBIS FARMA S.L.	2015-07-13	1	2015-10-09	Autorizado	2015-07-13	1	0	0	0
706240	79764	ARIPIPRAZOL TARBIS 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	TARBIS FARMA S.L.	2015-07-13	1	2015-10-09	Autorizado	2015-07-13	1	0	0	0
706244	79766	ARIPIPRAZOL TARBIS 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	TARBIS FARMA S.L.	2015-07-13	1	2015-10-09	Autorizado	2015-07-13	1	0	0	0
706263	79771	ADEXYL 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	MYLAN PHARMACEUTICALS S.L.	2015-04-29	0	2025-07-03	Anulado	2025-07-03	1	0	0	0
706264	79772	ADEXYL 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	MYLAN PHARMACEUTICALS S.L.	2015-04-29	0	2025-07-03	Anulado	2025-07-03	1	0	0	0
706265	79773	ADEXYL 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	MYLAN PHARMACEUTICALS S.L.	2015-04-29	0	2025-07-03	Anulado	2025-07-03	1	0	0	0
706268	79775	ARIPIPRAZOL MABO 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	MABO FARMA S.A.	2015-04-29	1	2015-06-12	Autorizado	2015-04-29	1	0	0	0
706269	79776	ARIPIPRAZOL MABO 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	MABO FARMA S.A.	2015-04-29	1	2015-06-12	Autorizado	2015-04-29	1	0	0	0
706270	79777	ARIPIPRAZOL MABO 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	MABO FARMA S.A.	2015-04-29	1	2015-06-12	Autorizado	2015-04-29	1	0	0	0
706271	79778	ARIPIPRAZOL TEVAGEN 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	TEVA PHARMA S.L.U.	2015-04-29	1	2015-07-23	Autorizado	2015-04-29	1	0	0	0
706272	79779	ARIPIPRAZOL TEVAGEN 15 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 15 mg comprimido bucodispersable/liotab	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	TEVA PHARMA S.L.U.	2015-04-29	1	2015-07-23	Autorizado	2015-04-29	1	0	0	0
706273	79780	ARIPIPRAZOL RATIO 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	TEVA PHARMA S.L.U.	2015-04-29	0	2024-06-06	Anulado	2024-06-06	1	0	0	0
706320	79785	ARIPIPRAZOL RATIO 15 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 15 mg comprimido bucodispersable/liotab	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	TEVA PHARMA S.L.U.	2015-04-30	0	2024-03-04	Anulado	2024-03-04	1	0	0	0
706372	79809	ARIPIPRAZOL NORMON 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIOS NORMON S.A.	2015-05-07	1	2015-06-12	Autorizado	2015-05-07	1	0	0	0
706373	79810	ARIPIPRAZOL NORMON 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIOS NORMON S.A.	2015-05-07	1	2015-06-12	Autorizado	2015-05-07	1	0	0	0
706375	79811	ARIPIPRAZOL NORMON 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIOS NORMON S.A.	2015-05-07	1	2015-06-12	Autorizado	2015-05-07	1	0	0	0
706469	79862	ARIPIPRAZOL PENSA 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	PENSA PHARMA, S.A.U	2015-05-18	0	2019-11-21	Anulado	2019-11-21	1	0	0	0
706470	79863	ARIPIPRAZOL PENSA 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	PENSA PHARMA, S.A.U	2015-05-18	0	2019-11-21	Anulado	2019-11-21	1	0	0	0
706471	79864	ARIPIPRAZOL PENSA 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	PENSA PHARMA, S.A.U	2015-05-18	0	2019-11-21	Anulado	2019-11-21	1	0	0	0
