cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
705603	79588	757691	aripiprazole 30 MG Oral Tablet	349547				
705997	79683	19102213	aripiprazole 5 MG Oral Tablet	402131				
705998	79684	757690	aripiprazole 10 MG Oral Tablet	349545				
705999	79685	19096776	aripiprazole 15 MG Oral Tablet	349490				
706000	79686	19124358	aripiprazole 10 MG Disintegrating Oral Tablet	643019				
706001	79687	19124360	aripiprazole 15 MG Disintegrating Oral Tablet	643022				
706003	79688	19096776	aripiprazole 15 MG Oral Tablet	349490				
706004	79689	757690	aripiprazole 10 MG Oral Tablet	349545				
706005	79690	19102213	aripiprazole 5 MG Oral Tablet	402131				
706006	79691	19096776	aripiprazole 15 MG Oral Tablet	349490				
706007	79692	757690	aripiprazole 10 MG Oral Tablet	349545				
706008	79693	19102213	aripiprazole 5 MG Oral Tablet	402131				
706025	79698	19124358	aripiprazole 10 MG Disintegrating Oral Tablet	643019				
706026	79699	19124360	aripiprazole 15 MG Disintegrating Oral Tablet	643022				
706237	79763	757690	aripiprazole 10 MG Oral Tablet	349545				
706240	79764	19096776	aripiprazole 15 MG Oral Tablet	349490				
706244	79766	19102213	aripiprazole 5 MG Oral Tablet	402131				
706268	79775	19102213	aripiprazole 5 MG Oral Tablet	402131				
706269	79776	757690	aripiprazole 10 MG Oral Tablet	349545				
706270	79777	19096776	aripiprazole 15 MG Oral Tablet	349490				
706271	79778	19124358	aripiprazole 10 MG Disintegrating Oral Tablet	643019	EXACT			
706272	79779	19124360	aripiprazole 15 MG Disintegrating Oral Tablet	643022	EXACT			
706372	79809	19102213	aripiprazole 5 MG Oral Tablet	402131				
706373	79810	757690	aripiprazole 10 MG Oral Tablet	349545				
706375	79811	19096776	aripiprazole 15 MG Oral Tablet	349490				
706567	79891	19124360	aripiprazole 15 MG Disintegrating Oral Tablet	643022				
706568	79892	19124358	aripiprazole 10 MG Disintegrating Oral Tablet	643019				
706569	79893	19124368	aripiprazole 30 MG Disintegrating Oral Tablet	643058				
706659	79918	19102213	aripiprazole 5 MG Oral Tablet	402131				
706660	79919	757690	aripiprazole 10 MG Oral Tablet	349545				
706661	79920	19096776	aripiprazole 15 MG Oral Tablet	349490				
706810	79948	19102213	aripiprazole 5 MG Oral Tablet	402131				
706811	79949	757690	aripiprazole 10 MG Oral Tablet	349545				
706813	79950	19096776	aripiprazole 15 MG Oral Tablet	349490				
706892	79972	19102213	aripiprazole 5 MG Oral Tablet	402131				
706893	79973	757690	aripiprazole 10 MG Oral Tablet	349545				
706894	79974	19096776	aripiprazole 15 MG Oral Tablet	349490				
706916	79980	19124358	aripiprazole 10 MG Disintegrating Oral Tablet	643019				
706917	79981	19124360	aripiprazole 15 MG Disintegrating Oral Tablet	643022				
707045	1151009002	19102213	aripiprazole 5 MG Oral Tablet	402131	EXACT			2025-12-04
707046	1151009007	757690	aripiprazole 10 MG Oral Tablet	349545	EXACT			2025-12-04
707047	1151009012	19096776	aripiprazole 15 MG Oral Tablet	349490	EXACT			2025-12-04
707444	80123	19124358	aripiprazole 10 MG Disintegrating Oral Tablet	643019				
707460	80124	19124358	aripiprazole 10 MG Disintegrating Oral Tablet	643019				
707477	80125	19124368	aripiprazole 30 MG Disintegrating Oral Tablet	643058				
707766	80182	19102213	aripiprazole 5 MG Oral Tablet	402131				
707767	80183	757690	aripiprazole 10 MG Oral Tablet	349545				
707768	80184	19096776	aripiprazole 15 MG Oral Tablet	349490				
707769	80185	757691	aripiprazole 30 MG Oral Tablet	349547				
707770	80186	19102213	aripiprazole 5 MG Oral Tablet	402131				
707771	80187	757690	aripiprazole 10 MG Oral Tablet	349545				
707772	80188	19096776	aripiprazole 15 MG Oral Tablet	349490				
707780	80195	19124358	aripiprazole 10 MG Disintegrating Oral Tablet	643019				
707781	80196	19124360	aripiprazole 15 MG Disintegrating Oral Tablet	643022				
707824	80220	19124358	aripiprazole 10 MG Disintegrating Oral Tablet	643019				
707827	80221	19124360	aripiprazole 15 MG Disintegrating Oral Tablet	643022				
707831	80222	757688	aripiprazole	89013	BROAD			
708954	80441	19102213	aripiprazole 5 MG Oral Tablet	402131				
708955	80442	757690	aripiprazole 10 MG Oral Tablet	349545				
708956	80443	19096776	aripiprazole 15 MG Oral Tablet	349490				
709218	80482	757755	aripiprazole 1 MG/ML Oral Solution	485496				
709237	80491	19102213	aripiprazole 5 MG Oral Tablet	402131				
709239	80492	757690	aripiprazole 10 MG Oral Tablet	349545				
709240	80493	19096776	aripiprazole 15 MG Oral Tablet	349490				
709241	80494	757691	aripiprazole 30 MG Oral Tablet	349547				
709769	80580	757755	aripiprazole 1 MG/ML Oral Solution	485496				
710451	80785	757690	aripiprazole 10 MG Oral Tablet	349545				
710460	80786	19096776	aripiprazole 15 MG Oral Tablet	349490				
710469	80787	19102213	aripiprazole 5 MG Oral Tablet	402131				
710789	80788	757755	aripiprazole 1 MG/ML Oral Solution	485496				
711621	81063	19102213	aripiprazole 5 MG Oral Tablet	402131				
711623	81064	757690	aripiprazole 10 MG Oral Tablet	349545				
711624	81065	19096776	aripiprazole 15 MG Oral Tablet	349490				
712557	1151045008	757690	aripiprazole 10 MG Oral Tablet	349545	EXACT			2025-12-04
712558	1151045014	19096776	aripiprazole 15 MG Oral Tablet	349490	EXACT			2025-12-04
712559	1151045020	757691	aripiprazole 30 MG Oral Tablet	349547	EXACT			2025-12-04
712560	1151045002	19102213	aripiprazole 5 MG Oral Tablet	402131	EXACT			2025-12-04
714977	81776	19096776	aripiprazole 15 MG Oral Tablet	349490				
720180	82725	757690	aripiprazole 10 MG Oral Tablet	349545				
720181	82726	19096776	aripiprazole 15 MG Oral Tablet	349490				
720182	82727	19102213	aripiprazole 5 MG Oral Tablet	402131				
723360	83349	757712	aripiprazole 20 MG Oral Tablet	349553				
723362	83350	757712	aripiprazole 20 MG Oral Tablet	349553				
723456	1151029018	757690	aripiprazole 10 MG Oral Tablet	349545	EXACT			2025-12-04
723457	1151029004	19102213	aripiprazole 5 MG Oral Tablet	402131	EXACT			2025-12-04
723458	1151029032	19096776	aripiprazole 15 MG Oral Tablet	349490	EXACT			2025-12-04
723553	1151029051	757691	aripiprazole 30 MG Oral Tablet	349547	EXACT			2025-12-04
724867	83850	757755	aripiprazole 1 MG/ML Oral Solution	485496				
727177	84568	757691	aripiprazole 30 MG Oral Tablet	349547				
728193	84961	757691	aripiprazole 30 MG Oral Tablet	349547				
728194	84962	19124368	aripiprazole 30 MG Disintegrating Oral Tablet	643058				
730922	1151005002	19102213	aripiprazole 5 MG Oral Tablet	402131	EXACT			2025-12-04
730923	1151005005	757690	aripiprazole 10 MG Oral Tablet	349545	EXACT			2025-12-04
730924	1151005008	19096776	aripiprazole 15 MG Oral Tablet	349490	EXACT			2025-12-04
731605	86186	19124368	aripiprazole 30 MG Disintegrating Oral Tablet	643058				
731607	86187	757691	aripiprazole 30 MG Oral Tablet	349547				
732150	86373	757690	aripiprazole 10 MG Oral Tablet	349545				
732151	86374	19102213	aripiprazole 5 MG Oral Tablet	402131				
732153	86375	19096776	aripiprazole 15 MG Oral Tablet	349490				
761883	88579	757688	aripiprazole	89013	BROAD			
761884	88580	757688	aripiprazole	89013	BROAD			
761887	88582	757688	aripiprazole	89013	BROAD			
762089	88624	757688	aripiprazole	89013	BROAD			
762272	88669	757688	aripiprazole	89013	BROAD			
762390	88719	757712	aripiprazole 20 MG Oral Tablet	349553				
762391	88720	757712	aripiprazole 20 MG Oral Tablet	349553				
762920	88905	757688	aripiprazole	89013	BROAD			
762924	88906	757688	aripiprazole	89013	BROAD			
762927	88907	757688	aripiprazole	89013	BROAD			
763609	89097	757712	aripiprazole 20 MG Oral Tablet	349553				
763728	89144	757712	aripiprazole 20 MG Oral Tablet	349553				
764329	89358	19124368	aripiprazole 30 MG Disintegrating Oral Tablet	643058				
764868	113882009	1201563	2.4 ML aripiprazole 300 MG/ML Prefilled Syringe [Abilify]	2636640	EXACT			2025-12-04
764869	113882010	1201565	3.2 ML aripiprazole 300 MG/ML Prefilled Syringe [Abilify]	2636646	EXACT			2025-12-04
