cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
734281	86818	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
734282	86818	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
734286	86819	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
734287	86819	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
755619	74389	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
755620	74388	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
758004	66169	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
758163	66048	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
765148	68169	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
765149	68170	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
786665	66057	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
786723	66057	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
787390	66058	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
788703	66058	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
798959	59717	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
799486	59718	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
801845	59734	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
802033	59735	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
819847	65922	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
819854	65923	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
819904	65924	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
819920	65925	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
827873	65929	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
828277	65930	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
833905	65947	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
834119	65948	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
840264	65968	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
840694	65969	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
841007	65970	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
841023	65971	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
853887	66111	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
868505	66116	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
868513	66117	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
869784	65997	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
870360	65998	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
883207	66015	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
883249	66016	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
895763	66131	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
999732	66048	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
999816	65644	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
999817	65645	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
651030	65981	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
651294	65982	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
652264	65954	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
652512	65953	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
652722	67245	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
652723	67246	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
656311	68140	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
656319	68143	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
657676	63477	40165282	sertraline 20 MG/ML Oral Solution	861064	EXACT			2026-03-12
658349	68392	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
658352	68393	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
660768	69721	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
660769	69722	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
662432	70568	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
662436	70570	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
670536	71240	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
670548	71241	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
698635	68139	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
698636	68139	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
698639	68138	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
698640	68138	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
701936	78618	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
701997	78630	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
819359	66238	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
819367	66239	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
844167	65981	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
844209	65982	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
874610	66003	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
874784	66004	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
999733	66049	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
600761	68138	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
602413	68392	739209	sertraline 50 MG Oral Tablet	312941	EXACT			2026-03-12
602414	68393	739207	sertraline 100 MG Oral Tablet	312938	EXACT			2026-03-12
