cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
606747	67796	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
606748	67796	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
606750	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
606751	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
606752	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
606753	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
606754	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
606820	65276	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
607190	65276	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
607246	67796	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
607247	67796	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
607271	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
607273	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
607276	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
607277	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
607278	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
607292	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
607302	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
607303	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
607304	67795	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
607306	67796	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
607543	67797	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
607772	65276	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
609065	41665	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
610576	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
610642	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
610675	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
610790	38403	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
610808	41662	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
611202	53141	1560744	glucose 220 MG/ML Injectable Solution	347823	EXACT			
613034	56441	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
613059	56094	19081147	glucose 500 MG/ML	315790	BROAD			
614834	41665	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
615013	41666	36249710	glucose 100 MG/ML Injection	1795478	EXACT			
615062	41669	1560744	glucose 220 MG/ML Injectable Solution	347823				
616276	43479	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
616284	43479	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
617035	65276	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
617076	65276	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
617191	65276	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
617209	65276	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
617357	65276	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
620252	41755	19082598	glucose 100 MG/ML	317630	BROAD			
620724	38406	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
622332	41755	19082598	glucose 100 MG/ML	317630	BROAD			
622654	41755	19082598	glucose 100 MG/ML	317630	BROAD			
622910	39946	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
622985	39947	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
626788	38403	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
627224	48231	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
627273	53123	42937947	Glucose 100 MG/ML Injectable Solution	OMOP4664627	EXACT			
627430	48231	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
630111	41662	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
633644	41662	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
635714	40935	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
635953	40935	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
638411	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
638759	48231	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
638767	48231	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
639922	58902	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
639948	58903	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
639963	58903	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
640466	41662	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
643916	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
645374	41665	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
645440	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
648295	41665	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
654019	67635	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
660559	67635	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
684645	74778	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
684653	74781	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
692420	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
692421	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
692422	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
692423	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
692424	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
725132	74781	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
725133	74778	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
730589	46015	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
730914	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
730915	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
730916	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
731102	58902	36783904	Glucose Intravenous Solution	OMOP4772189	BROAD			
763224	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
763225	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
763226	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
763228	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
825240	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
825265	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
825273	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
826982	41669	1560744	glucose 220 MG/ML Injectable Solution	347823				
925370	45441	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
925388	45441	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
925396	45441	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
925602	41662	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
925610	41662	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
936633	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
936641	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
936658	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
936666	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
936955	34369	19076324	glucose 50 MG/ML Injectable Solution	309778	EXACT			
963041	41662	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
993253	41662	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
998070	58903	42729903	Glucose 56.5 MG/ML Injectable Solution	OMOP2738452	EXACT			
