cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
661500	70077	BICALUTAMIDA APOTEX 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 50 mg comprimido	50 mg	Blister	30	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	APOTEX EUROPE B.V.	2008-09-16	0	2021-08-03	Anulado	2021-08-03	1	0	0	0
663244	68040	BICALUTAMIDA STADA 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 50 mg comprimido	50 mg	Blister	30	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	LABORATORIO STADA S.L.	2006-10-03	1	2011-02-17	Autorizado	2006-10-03	1	0	0	0
663250	68929	BICALUTAMIDA KERN PHARMA 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 50 mg comprimido	50 mg	Blister	30	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	KERN PHARMA S.L.	2007-06-11	1	2011-10-17	Autorizado	2007-06-11	1	0	0	0
663261	68082	BICALUTAMIDA TEVA 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 50 mg comprimido	50 mg	Blister	30	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	TEVA PHARMA S.L.U.	2006-10-10	1	2011-10-24	Autorizado	2006-10-10	1	0	0	0
663264	68878	BICALUTAMIDA ARISTO 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 50 mg comprimido	50 mg	Blister	30	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	ARISTO PHARMA IBERIA S.L.	2007-06-05	0	2024-11-12	Anulado	2024-11-12	1	0	0	0
663266	68689	BICALUTAMIDA TEVA-RATIOPHARM 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 50 mg comprimido	50 mg	Blister	30	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	TEVA PHARMA S.L.U.	2007-04-24	1	2011-10-07	Autorizado	2007-04-24	1	0	0	0
663281	68818	BICALUTAMIDA CINFA 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 50 mg comprimido	50 mg	Blister	30	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	LABORATORIOS CINFA S.A.	2007-05-24	1	2011-10-21	Autorizado	2007-05-24	1	0	0	0
663288	68764	BICALUTAMIDA MABO 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 50 mg comprimido	50 mg	Blister	30	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	MABO FARMA S.A.	2007-05-08	1	2012-01-19	Autorizado	2007-05-08	1	0	0	0
664067	70473	BICALUTAMIDA ACCORD 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 50 mg comprimido	50 mg	Blister	30	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	ACCORD HEALTHCARE S.L.U.	2009-10-15	1	2011-03-28	Autorizado	2009-10-15	1	0	0	0
664892	71927	CASODEX 150 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Bicalutamida 150 mg comprimido	150 mg	Blister	30	comprimido	BICALUTAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	LABORATOIRES JUVISE PHARMACEUTICALS	2010-03-02	1	2011-10-24	Autorizado	2010-03-02	1	0	0	0
667652	71987	BICALUTAMIDA BLUEFISH 150 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 150 mg comprimido	150 mg	Blister	30	comprimido	BICALUTAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	BLUEFISH PHARMACEUTICALS AB (PUBL)	2011-03-16	0	2023-10-25	Autorizado	2011-03-16	1	0	0	0
673253	68971	BICALUTAMIDA AUROVITAS SPAIN 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 50 mg comprimido	50 mg	Blister	30	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	EUGIA PHARMA (MALTA) LIMITED	2007-09-05	1	2011-09-27	Autorizado	2007-09-05	1	0	0	0
673888	73709	PROBIC 150 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 150 mg comprimido	150 mg	Blister	30	comprimido	BICALUTAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	LABORATORIOS Q PHARMA S.L.	2011-03-24	0	2026-01-27	Anulado	2026-01-27	1	0	0	0
677319	73275	BICALUTAMIDA COMBIX 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 50 mg comprimido	50 mg	Blister	30	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	LABORATORIOS COMBIX S.L.U.	2011-01-10	1	2018-12-14	Autorizado	2011-01-10	1	0	0	0
677320	73274	BICALUTAMIDA KERN PHARMA 150 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 150 mg comprimido	150 mg	Blister	30	comprimido	BICALUTAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	KERN PHARMA S.L.	2011-01-10	0	2024-02-23	Anulado	2024-02-23	1	0	0	0
679910	61055	CASODEX 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Bicalutamida 50 mg comprimido	50 mg	Blister	30	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	LABORATOIRES JUVISE PHARMACEUTICALS	1996-09-01	1	2011-10-24	Autorizado	1996-09-01	1	0	0	0
688989	75737	EFTORAN 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 50 mg comprimido	50 mg	Blister	30	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-04-04	1	2012-09-05	Autorizado	2012-04-04	1	0	0	0
688990	75738	BICALUTAMIDA ALMUS 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 50 mg comprimido	50 mg	Blister	30	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	ALMUS FARMACEUTICA S.A.U.	2012-04-04	1	2012-09-03	Autorizado	2012-04-04	1	0	0	0
701099	74917	WIBICAL 150 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 150 mg comprimido	150 mg	Blister	30	comprimido	BICALUTAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	GP PHARM S.A.	2011-10-25	1	2014-01-08	Autorizado	2011-10-25	1	0	0	0
707353	80099	BICALUTAMIDA NORMOGEN 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 50 mg comprimido	50 mg	Blister	30	comprimido	BICALUTAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	LABORATORIOS NORMON S.A.	2015-08-05	1	2017-08-04	Autorizado	2015-08-05	1	0	0	0
707354	80100	BICALUTAMIDA NORMOGEN 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bicalutamida 150 mg comprimido	150 mg	Blister	30	comprimido	BICALUTAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	LABORATORIOS NORMON S.A.	2015-08-05	1	2017-08-04	Autorizado	2015-08-05	1	0	0	0
766446	90003	BICALUTAMIDA AUROVITAS 150 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Bicalutamida 150 mg comprimido	150 mg	Blister	30	comprimido	BICALUTAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BB03 - Bicalutamida	EUGIA PHARMA (MALTA) LIMITED	2024-12-11	1	2025-08-06	Autorizado	2024-12-12	1	0	0	0
