cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
702065	78667	AUROMUCOL 750 MG SOLUCION ORAL	Carbocisteína 750 mg solución/suspensión oral sobre	750 mg	Sobre	12	sobre	CARBOCISTEINA 750 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05CB03 - Carbocisteina	AUROVITAS SPAIN, S.A.U.	2014-04-10	0	2022-11-17	Anulado	2022-11-17	0	0	0	0
702593	78816	CINFAMUCOL CARBOCISTEINA  750 MG SOLUCION ORAL EN SOBRES	Carbocisteína 750 mg solución/suspensión oral sobre	750 mg	Sobre	12	sobre	CARBOCISTEINA 750 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05CB03 - Carbocisteina	LABORATORIOS CINFA S.A.	2014-06-06	1	2017-08-07	Autorizado	2014-06-06	0	0	0	0
703998	79149	PECTOX LISINA 2,7 G POLVO PARA SOLUCION ORAL	Carbocisteína lisina 2.700 mg solución/suspensión oral sobre	2.700 mg	Sobre	20	sobre	CARBOCISTEINA LISINA 2700 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	R05CB03 - Carbocisteina	ITALFARMACO S.A.	2014-10-29	1	2025-07-16	Autorizado	2014-10-29	1	0	0	0
704511	79282	CARBOCISTEINA LISINATO GEISER PHARMA 2,7 G  GRANULADO PARA SOLUCION ORAL EFG	Carbocisteína lisina 2.700 mg solución/suspensión oral sobre	2.700 mg	Sobre	20	sobre	CARBOCISTEINA LISINA 2700 mg	VÍA ORAL	GRANULADO PARA SUSPENSIÓN ORAL	1	R05CB03 - Carbocisteina	GEISER PHARMA S.L.	2014-12-02	0	2025-06-13	Anulado	2025-06-13	1	0	0	0
707822	79282	CARBOCISTEINA LISINATO GEISER PHARMA 2,7 G  GRANULADO PARA SOLUCION ORAL EFG	Carbocisteína lisina 2.700 mg solución/suspensión oral sobre	2.700 mg	Sobre	8	sobre	CARBOCISTEINA LISINA 2700 mg	VÍA ORAL	GRANULADO PARA SUSPENSIÓN ORAL	1	R05CB03 - Carbocisteina	GEISER PHARMA S.L.	2014-12-02	0	2025-06-13	Anulado	2025-06-13	1	0	0	0
716279	76906	PECTOX FORTE 100 MG/ML SOLUCION ORAL	Carbocisteína 100 mg/ml solución/suspensión oral	120 mg/ml	Frasco	120	ml	CARBOCISTEINA 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05CB03 - Carbocisteina	ITALFARMACO S.A.	2012-12-14	1	2017-06-13	Autorizado	2012-12-14	1	0	0	0
721563	49352	ANATAC 50 MG/ML JARABE	Carbocisteína 50 mg/ml solución/suspensión oral	50 mg/ml	Frasco	120	ml	CARBOCISTEINA 50 mg	VÍA ORAL	JARABE	1	R05CB03 - Carbocisteina	ARAFARMA GROUP S.A.	1971-06-01	0	2021-12-22	Anulado	2021-12-22	0	0	0	0
721571	49352	ANATAC 50 MG/ML JARABE	Carbocisteína 50 mg/ml solución/suspensión oral	50 mg/ml	Frasco	240	ml	CARBOCISTEINA 50 mg	VÍA ORAL	JARABE	1	R05CB03 - Carbocisteina	ARAFARMA GROUP S.A.	1971-06-01	0	2021-12-22	Anulado	2021-12-22	0	0	0	0
803908	51909	PECTOX 50 mg/ml SOLUCION ORAL	Carbocisteína 50 mg/ml solución/suspensión oral	50 mg/ml	Frasco	120	ml	CARBOCISTEINA 50 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05CB03 - Carbocisteina	ITALFARMACO S.A.	1973-12-01	0	2020-04-20	Autorizado	1973-12-01	1	0	0	0
827253	65928	INISTON MUCOLITICO 50 mg/ml SOLUCION ORAL	Carbocisteína 50 mg/ml solución/suspensión oral	50 mg/ml	Frasco	200	ml	CARBOCISTEINA 50 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05CB03 - Carbocisteina	JOHNSON & JOHNSON S.A.	2004-03-05	0	2023-10-19	Anulado	2023-10-19	0	0	0	0
897298	51909	PECTOX 50 mg/ml SOLUCION ORAL	Carbocisteína 50 mg/ml solución/suspensión oral	50 mg/ml	Frasco	240	ml	CARBOCISTEINA 50 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05CB03 - Carbocisteina	ITALFARMACO S.A.	1973-12-01	1	2011-07-11	Autorizado	1973-12-01	1	0	0	0
935171	63432	ANATAC GRANULADO	Carbocisteína 750 mg solución/suspensión oral sobre	750 mg	Sobre	20	sobre	CARBOCISTEINA 750 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	R05CB03 - Carbocisteina	ARAFARMA GROUP S.A.	2000-11-06	0	2023-07-27	Anulado	2023-07-27	0	0	0	0
936369	44833	VISCOTEÍNA 50 mg/ml SOLUCIÓN ORAL	Carbocisteína 50 mg/ml solución/suspensión oral	50 mg/ml	Frasco	200	ml	CARBOCISTEINA 50 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R05CB03 - Carbocisteina	FAES FARMA S.A.	1967-10-01	1	2011-10-26	Autorizado	1967-10-01	0	0	0	0
