cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
732865	108442027	PRADAXA 40 MG GRANULADO RECUBIERTO	Dabigatrán 40 mg solución/suspensión oral sobre	40 mg	Sobre	60	sobre	DABIGATRAN ETEXILATO MESILATO 40 mg	VÍA ORAL	GRANULADO RECUBIERTO	1	B01AE07 - Dabigatran etexilato	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2022-03-08	1	2022-09-13	Autorizado	2022-03-09	1	0	0	0
732866	108442028	PRADAXA 50 MG GRANULADO RECUBIERTO	Dabigatrán 50 mg solución/suspensión oral sobre	50 mg	Sobre	60	sobre	DABIGATRAN ETEXILATO MESILATO 50 mg	VÍA ORAL	GRANULADO RECUBIERTO	1	B01AE07 - Dabigatran etexilato	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2022-03-08	1	2022-09-13	Autorizado	2022-03-09	1	0	0	0
732867	108442029	PRADAXA 110 MG GRANULADO RECUBIERTO	Dabigatrán 110 mg solución/suspensión oral sobre	110 mg	Sobre	60	sobre	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	GRANULADO RECUBIERTO	1	B01AE07 - Dabigatran etexilato	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2022-03-08	1	2022-09-13	Autorizado	2022-03-09	1	0	0	0
732868	108442030	PRADAXA 150 MG GRANULADO RECUBIERTO	Dabigatrán 150 mg solución/suspensión oral sobre	150 mg	Sobre	60	sobre	DABIGATRAN ETEXILATO MESILATO 150 mg	VÍA ORAL	GRANULADO RECUBIERTO	1	B01AE07 - Dabigatran etexilato	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2022-03-08	1	2022-09-13	Autorizado	2022-03-09	1	0	0	0
734534	86841	DABIGATRAN ETEXILATO STADAFARMA 150 MG CAPSULAS DURAS EFG	Dabigatrán 150 mg cápsula	150 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 150 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	LABORATORIO STADA S.L.	2022-08-04	1	2023-11-13	Autorizado	2022-08-04	1	0	0	0
734540	86842	DABIGATRAN ETEXILATO STADAFARMA 75 MG CAPSULAS DURAS EFG	Dabigatrán 75 mg cápsula	75 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 75 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	LABORATORIO STADA S.L.	2022-08-04	1	2023-11-13	Autorizado	2022-08-04	1	0	0	0
734544	86843	DABIGATRAN ETEXILATO STADAFARMA 110 MG CAPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	30	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	LABORATORIO STADA S.L.	2022-08-04	1	2023-11-13	Autorizado	2022-08-04	1	0	0	0
734545	86843	DABIGATRAN ETEXILATO STADAFARMA 110 MG CAPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	LABORATORIO STADA S.L.	2022-08-04	1	2023-11-13	Autorizado	2022-08-04	1	0	0	0
758626	88183	DABIGATRAN ETEXILATO TECNIGEN 150 MG CAPSULAS DURAS EFG	Dabigatrán 150 mg cápsula	150 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 150 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2022-10-10	1	2024-02-14	Autorizado	2022-10-11	1	0	0	0
758629	88185	DABIGATRAN ETEXILATO TECNIGEN 110 MG CAPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2022-10-10	1	2024-02-14	Autorizado	2022-10-11	1	0	0	0
759832	88370	DABIGATRAN ETEXILATO PENSA 150 MG CAPSULAS DURAS EFG	Dabigatrán 150 mg cápsula	150 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 150 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	TOWA PHARMACEUTICAL S.A.	2022-12-09	1	2024-05-13	Autorizado	2022-12-10	1	0	0	0
760978	88471	PRIVENAX 150 MG CAPSULAS DURAS EFG	Dabigatrán 150 mg cápsula	150 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 150 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	KERN PHARMA S.L.	2022-12-30	1	2024-02-15	Autorizado	2022-12-31	1	0	0	0
760979	88472	PRIVENAX 75 MG CAPSULAS DURAS EFG	Dabigatrán 75 mg cápsula	75 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 75 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	KERN PHARMA S.L.	2022-12-30	1	2024-02-15	Autorizado	2022-12-31	1	0	0	0
760980	88473	PRIVENAX 110 MG CAPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	KERN PHARMA S.L.	2022-12-30	1	2024-02-15	Autorizado	2022-12-31	1	0	0	0
760981	88473	PRIVENAX 110 MG CAPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	30	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	KERN PHARMA S.L.	2022-12-30	1	2024-02-15	Autorizado	2022-12-31	1	0	0	0
762331	88691	DABIGATRAN ETEXILATO CINFA 150 MG CAPSULAS DURAS EFG	Dabigatrán 150 mg cápsula	150 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 150 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	LABORATORIOS CINFA S.A.	2023-03-01	1	2024-02-13	Autorizado	2023-03-02	1	0	0	0
762332	88692	DABIGATRAN ETEXILATO CINFA 110 MG CAPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	10	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	LABORATORIOS CINFA S.A.	2023-03-01	1	2024-02-13	Autorizado	2023-03-02	1	0	0	0
762333	88692	DABIGATRAN ETEXILATO CINFA 110 MG CAPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	30	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	LABORATORIOS CINFA S.A.	2023-03-01	1	2024-02-13	Autorizado	2023-03-02	1	0	0	0
762334	88692	DABIGATRAN ETEXILATO CINFA 110 MG CAPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	LABORATORIOS CINFA S.A.	2023-03-01	1	2024-02-13	Autorizado	2023-03-02	1	0	0	0
763436	89059	DABIGATRAN ETEXILATO SANDOZ 75 MG  CAPSULAS DURAS EFG	Dabigatrán 75 mg cápsula	75 mg	Blister	30	cápsula	DABIGATRAN ETEXILATO 75 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	SANDOZ FARMACEUTICA S.A.	2023-09-26	1	2025-02-13	Autorizado	2023-09-27	1	0	0	0
763437	89059	DABIGATRAN ETEXILATO SANDOZ 75 MG  CAPSULAS DURAS EFG	Dabigatrán 75 mg cápsula	75 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO 75 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	SANDOZ FARMACEUTICA S.A.	2023-09-26	1	2025-02-13	Autorizado	2023-09-27	1	0	0	0
763438	89060	DABIGATRAN ETEXILATO SANDOZ 110 MG CAPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	10	cápsula	DABIGATRAN ETEXILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	SANDOZ FARMACEUTICA S.A.	2023-09-26	1	2025-02-13	Autorizado	2023-09-27	1	0	0	0
763439	89060	DABIGATRAN ETEXILATO SANDOZ 110 MG CAPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	30	cápsula	DABIGATRAN ETEXILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	SANDOZ FARMACEUTICA S.A.	2023-09-26	1	2025-02-13	Autorizado	2023-09-27	1	0	0	0
763440	89060	DABIGATRAN ETEXILATO SANDOZ 110 MG CAPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	SANDOZ FARMACEUTICA S.A.	2023-09-26	1	2025-02-13	Autorizado	2023-09-27	1	0	0	0
763443	89061	DABIGATRAN ETEXILATO SANDOZ 150 MG CAPSULAS DURAS EFG	Dabigatrán 150 mg cápsula	150 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO 150 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	SANDOZ FARMACEUTICA S.A.	2023-09-26	1	2025-02-13	Autorizado	2023-09-27	1	0	0	0
764231	89309	DABIGATRAN ETEXILATO KRKA 110 MG CAPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	10	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	KRKA D.D. NOVO MESTO	2024-02-09	1	2024-05-13	Autorizado	2024-02-10	1	0	0	0
764232	89309	DABIGATRAN ETEXILATO KRKA 110 MG CAPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	30	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	KRKA D.D. NOVO MESTO	2024-02-09	1	2024-05-13	Autorizado	2024-02-10	1	0	0	0
764233	89309	DABIGATRAN ETEXILATO KRKA 110 MG CAPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	KRKA D.D. NOVO MESTO	2024-02-09	1	2024-05-13	Autorizado	2024-02-10	1	0	0	0
764234	89308	DABIGATRAN ETEXILATO KRKA 150 MG CAPSULAS DURAS EFG	Dabigatrán 150 mg cápsula	150 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 150 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	KRKA D.D. NOVO MESTO	2024-02-09	1	2024-05-13	Autorizado	2024-02-10	1	0	0	0
764369	89369	DABIGATRÁN ETEXILATO NORMON 110 MG CÁPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	30	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	LABORATORIOS NORMON S.A.	2024-02-21	1	2024-07-11	Autorizado	2024-02-22	1	0	0	0
764370	89369	DABIGATRÁN ETEXILATO NORMON 110 MG CÁPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	LABORATORIOS NORMON S.A.	2024-02-21	1	2024-07-11	Autorizado	2024-02-22	1	0	0	0
764371	89369	DABIGATRÁN ETEXILATO NORMON 110 MG CÁPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	10	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	LABORATORIOS NORMON S.A.	2024-02-21	1	2024-07-11	Autorizado	2024-02-22	1	0	0	0
764372	89370	DABIGATRÁN ETEXILATO NORMON 150 MG CÁPSULAS DURAS EFG	Dabigatrán 150 mg cápsula	150 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 150 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	LABORATORIOS NORMON S.A.	2024-02-21	1	2024-07-11	Autorizado	2024-02-22	1	0	0	0
764373	89371	DABIGATRÁN ETEXILATO NORMON 75 MG CÁPSULAS DURAS EFG	Dabigatrán 75 mg cápsula	75 mg	Blister	30	cápsula	DABIGATRAN ETEXILATO MESILATO 75 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	LABORATORIOS NORMON S.A.	2024-02-21	0	2026-01-15	Anulado	2026-01-15	1	0	0	0
764374	89371	DABIGATRÁN ETEXILATO NORMON 75 MG CÁPSULAS DURAS EFG	Dabigatrán 75 mg cápsula	75 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 75 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	LABORATORIOS NORMON S.A.	2024-02-21	0	2026-01-15	Anulado	2026-01-15	1	0	0	0
764396	89373	DABIGATRAN ETEXILATO SAG 150 MG CAPSULAS DURAS EFG	Dabigatrán 150 mg cápsula	150 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 150 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	GALENICUM HEALTH S.L.U.	2024-02-23	1	2024-05-14	Autorizado	2024-02-24	1	0	0	0
764397	89374	DABIGATRAN ETEXILATO SAG 75 MG CAPSULAS DURAS EFG	Dabigatrán 75 mg cápsula	75 mg	Blister	30	cápsula	DABIGATRAN ETEXILATO MESILATO 75 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	GALENICUM HEALTH S.L.U.	2024-02-23	0	2025-06-24	Suspenso	2025-07-24	1	0	0	0
764398	89374	DABIGATRAN ETEXILATO SAG 75 MG CAPSULAS DURAS EFG	Dabigatrán 75 mg cápsula	75 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 75 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	GALENICUM HEALTH S.L.U.	2024-02-23	0	2024-05-14	Suspenso	2025-07-24	1	0	0	0
764400	89375	DABIGATRAN ETEXILATO SAG 110 MG CAPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	10	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	GALENICUM HEALTH S.L.U.	2024-02-23	0	2024-10-18	Autorizado	2024-02-24	1	0	0	0
764401	89375	DABIGATRAN ETEXILATO SAG 110 MG CAPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	30	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	GALENICUM HEALTH S.L.U.	2024-02-23	0	2025-05-30	Autorizado	2024-02-24	1	0	0	0
764402	89375	DABIGATRAN ETEXILATO SAG 110 MG CAPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	GALENICUM HEALTH S.L.U.	2024-02-23	1	2024-05-14	Autorizado	2024-02-24	1	0	0	0
764419	89391	DABIGATRAN ETEXILATO VIATRIS 110 MG CÁPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blíster unidosis	60	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	VIATRIS LIMITED	2024-02-26	1	2024-07-12	Autorizado	2024-02-27	1	0	0	0
764420	89392	DABIGATRAN ETEXILATO VIATRIS 150 MG CÁPSULAS DURAS EFG	Dabigatrán 150 mg cápsula	150 mg	Blíster unidosis	60	cápsula	DABIGATRAN ETEXILATO MESILATO 150 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	VIATRIS LIMITED	2024-02-26	1	2024-09-13	Autorizado	2024-02-27	1	0	0	0
764625	89467	DABIGATRÁN ETEXILATO PENSA 110 MG CÁPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	10	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	TOWA PHARMACEUTICAL S.A.	2024-03-27	0	2025-03-03	Autorizado	2024-03-28	1	0	0	0
764626	89467	DABIGATRÁN ETEXILATO PENSA 110 MG CÁPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	30	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	TOWA PHARMACEUTICAL S.A.	2024-03-27	1	2024-11-12	Autorizado	2024-03-28	1	0	0	0
764627	89467	DABIGATRÁN ETEXILATO PENSA 110 MG CÁPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	TOWA PHARMACEUTICAL S.A.	2024-03-27	1	2024-11-12	Autorizado	2024-03-28	1	0	0	0
764779	89508	BIGETRA 110 MG CAPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	ADAMED LABORATORIOS S.L.U.	2024-04-22	1	2025-02-11	Autorizado	2024-04-23	1	0	0	0
764780	89509	BIGETRA 150 MG CAPSULAS DURAS	Dabigatrán 150 mg cápsula	150 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 150 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	ADAMED LABORATORIOS S.L.U.	2024-04-22	1	2025-02-11	Autorizado	2024-04-23	1	0	0	0
766017	89894	DABIGATRAN ETEXILATO COMBIX 110 MG CAPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	30	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	LABORATORIOS COMBIX S.L.U.	2024-10-21	1	2025-01-13	Autorizado	2024-10-22	1	0	0	0
766018	89894	DABIGATRAN ETEXILATO COMBIX 110 MG CAPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	LABORATORIOS COMBIX S.L.U.	2024-10-21	1	2025-01-13	Autorizado	2024-10-22	1	0	0	0
766035	89898	DABIGATRAN ETEXILATO COMBIX 150 MG CAPSULAS DURAS EFG	Dabigatrán 150 mg cápsula	150 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 150 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	LABORATORIOS COMBIX S.L.U.	2024-10-24	1	2025-01-13	Autorizado	2024-10-25	1	0	0	0
766103	1231769004	DABIGATRAN ETEXILATO TEVA 75 MG CAPSULAS DURAS EFG	Dabigatrán 75 mg cápsula	75 mg	Blister	30	cápsula	DABIGATRAN ETEXILATO MESILATO 75 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	TEVA GMBH	2024-11-05	1	2025-06-14	Autorizado	2024-11-06	1	0	0	0
766104	1231769004	DABIGATRAN ETEXILATO TEVA 75 MG CAPSULAS DURAS EFG	Dabigatrán 75 mg cápsula	75 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 75 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	TEVA GMBH	2024-11-05	1	2025-06-14	Autorizado	2024-11-06	1	0	0	0
766106	1231769008	DABIGATRAN ETEXILATO TEVA 110 MG CAPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	10	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	TEVA GMBH	2024-11-05	1	2025-06-14	Autorizado	2024-11-06	1	0	0	0
766107	1231769008	DABIGATRAN ETEXILATO TEVA 110 MG CAPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	30	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	TEVA GMBH	2024-11-05	1	2025-06-14	Autorizado	2024-11-06	1	0	0	0
766108	1231769008	DABIGATRAN ETEXILATO TEVA 110 MG CAPSULAS DURAS EFG	Dabigatrán 110 mg cápsula	110 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 110 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	TEVA GMBH	2024-11-05	1	2025-06-14	Autorizado	2024-11-06	1	0	0	0
766109	1231769020	DABIGATRAN ETEXILATO TEVA 150 MG CAPSULAS DURAS EFG	Dabigatrán 150 mg cápsula	150 mg	Blister	60	cápsula	DABIGATRAN ETEXILATO MESILATO 150 mg	VÍA ORAL	CÁPSULA DURA	1	B01AE07 - Dabigatran etexilato	TEVA GMBH	2024-11-05	1	2025-06-14	Autorizado	2024-11-06	1	0	0	0
