cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
726516	84405	35147990	fluticasone Inhalation Powder	OMOP4805056	BROAD	Fluticasone Aldo-Union 0.25 mg/mL nebuliser suspension; no exact fluticasone 0.25 MG/ML Inhalation Suspension concept found in RxNorm.	fluticasone 0.25 MG/ML Inhalation Suspension	2026-03-13
726517	84406	35147990	fluticasone Inhalation Powder	OMOP4805056	BROAD	Fluticasone Aldo-Union 1 mg/mL nebuliser suspension; no exact fluticasone 1 MG/ML Inhalation Suspension concept found in RxNorm.	fluticasone 1 MG/ML Inhalation Suspension	2026-03-13
765607	89779	36250122	fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray	1797890	EXACT			2026-03-13
660250	07434003	36250122	fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray	1797890	EXACT			2026-03-13
664990	72017	40171045	fluticasone propionate 0.5 MG/ML Topical Cream	895987	EXACT			2026-03-13
665501	72411	40171045	fluticasone propionate 0.5 MG/ML Topical Cream	895987	EXACT			2026-03-13
677745	07434003IP	36250122	fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray	1797890	EXACT			2026-03-13
686307	72017	40171045	fluticasone propionate 0.5 MG/ML Topical Cream	895987	EXACT			2026-03-13
688861	60542	36250141	fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797907	EXACT			2026-03-13
693289	07434003IP1	36250122	fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray	1797890	EXACT			2026-03-13
694349	60218	40171046	fluticasone propionate 0.5 MG/ML Topical Cream [Cutivate]	895989	EXACT			2026-03-13
720888	07434003IP4	36250122	fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray	1797890	EXACT			2026-03-13
721902	07434003IP3	36250122	fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray	1797890	EXACT			2026-03-13
724795	R-2948IP	36250141	fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797907	EXACT			2026-03-13
763215	R-2948IP2	36250141	fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797907	EXACT			2026-03-13
765337	89694	36250122	fluticasone furoate 0.0275 MG/ACTUAT Metered Dose Nasal Spray	1797890	EXACT			2026-03-13
769954	3400937412865	36250141	fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797907	EXACT			2026-03-28
