cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
664025	71497	AMISULPRIDA MYLAN PHARMACEUTICALS 100 mg COMPRIMIDOS EFG	Amisulprida 100 mg comprimido	100 mg	Blister	60	comprimido	AMISULPRIDA 100 mg	VÍA ORAL	COMPRIMIDO	1	N05AL05 - Amisulprida	MYLAN PHARMACEUTICALS S.L.	2009-10-09	0	2019-12-26	Anulado	2019-12-26	1	0	0	0
664026	71541	AMISULPRIDA MYLAN PHARMACEUTICALS 200 mg COMPRIMIDOS EFG	Amisulprida 200 mg comprimido	200 mg	Blister	60	comprimido	AMISULPRIDA 200 mg	VÍA ORAL	COMPRIMIDO	1	N05AL05 - Amisulprida	MYLAN PHARMACEUTICALS S.L.	2009-10-15	0	2019-12-26	Anulado	2019-12-26	1	0	0	0
664027	71542	AMISULPRIDA MYLAN PHARMACEUTICALS 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Amisulprida 400 mg comprimido	400 mg	Blister	30	comprimido	AMISULPRIDA 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AL05 - Amisulprida	MYLAN PHARMACEUTICALS S.L.	2009-10-15	0	2019-12-26	Anulado	2019-12-26	1	0	0	0
665723	72569	AMISULPRIDA APOTEX 100 mg COMPRIMIDOS EFG	Amisulprida 100 mg comprimido	100 mg	Blister	60	comprimido	AMISULPRIDA 100 mg	VÍA ORAL	COMPRIMIDO	1	N05AL05 - Amisulprida	APOTEX EUROPE B.V.	2010-07-22	0	2019-07-11	Anulado	2019-07-11	1	0	0	0
665724	72567	AMISULPRIDA APOTEX 200 mg COMPRIMIDOS EFG	Amisulprida 200 mg comprimido	200 mg	Blister	60	comprimido	AMISULPRIDA 200 mg	VÍA ORAL	COMPRIMIDO	1	N05AL05 - Amisulprida	APOTEX EUROPE B.V.	2010-07-22	0	2019-07-11	Anulado	2019-07-11	1	0	0	0
665725	72568	AMISULPRIDA APOTEX 400 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Amisulprida 400 mg comprimido	400 mg	Blister	30	comprimido	AMISULPRIDA 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AL05 - Amisulprida	APOTEX EUROPE B.V.	2010-07-22	0	2021-10-05	Anulado	2021-10-05	1	0	0	0
705506	79566	AMISULPRIDA MYLAN 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Amisulprida 400 mg comprimido	400 mg	Blister	30	comprimido	AMISULPRIDA 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AL05 - Amisulprida	MYLAN PHARMACEUTICALS S.L.	2015-02-26	0	2023-12-26	Anulado	2023-12-26	1	0	0	0
714202	81605	AMISULPRIDA AUROBINDO 100 MG COMPRIMIDOS EFG	Amisulprida 100 mg comprimido	100 mg	Blister	60	comprimido	AMISULPRIDA 100 mg	VÍA ORAL	COMPRIMIDO	1	N05AL05 - Amisulprida	LABORATORIOS AUROBINDO S.L.U.	2017-05-31	0	2023-09-21	Anulado	2023-09-21	1	0	0	0
714210	81605	AMISULPRIDA AUROBINDO 100 MG COMPRIMIDOS EFG	Amisulprida 100 mg comprimido	100 mg	Blister	60	comprimido	AMISULPRIDA 100 mg	VÍA ORAL	COMPRIMIDO	1	N05AL05 - Amisulprida	LABORATORIOS AUROBINDO S.L.U.	2017-05-31	0	2023-09-21	Anulado	2023-09-21	1	0	0	0
714222	81606	AMISULPRIDA AUROBINDO 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Amisulprida 400 mg comprimido	400 mg	Blister	30	comprimido	AMISULPRIDA 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	N05AL05 - Amisulprida	LABORATORIOS AUROBINDO S.L.U.	2017-05-31	0	2023-09-21	Anulado	2023-09-21	1	0	0	0
714240	81607	AMISULPRIDA AUROBINDO 200 MG COMPRIMIDOS EFG	Amisulprida 200 mg comprimido	200 mg	Blister	60	comprimido	AMISULPRIDA 200 mg	VÍA ORAL	COMPRIMIDO	1	N05AL05 - Amisulprida	LABORATORIOS AUROBINDO S.L.U.	2017-05-31	0	2023-09-21	Anulado	2023-09-21	1	0	0	0
716189	82057	AMISULPRIDA AUROVITAS 100 MG COMPRIMIDOS EFG	Amisulprida 100 mg comprimido	100 mg	Blister	60	comprimido	AMISULPRIDA 100 mg	VÍA ORAL	COMPRIMIDO	1	N05AL05 - Amisulprida	AUROVITAS SPAIN, S.A.U.	2017-05-22	1	2018-10-03	Autorizado	2017-05-23	1	0	0	0
716192	82058	AMISULPRIDA AUROVITAS 200 MG COMPRIMIDOS EFG	Amisulprida 200 mg comprimido	200 mg	Blister	60	comprimido	AMISULPRIDA 200 mg	VÍA ORAL	COMPRIMIDO	1	N05AL05 - Amisulprida	AUROVITAS SPAIN, S.A.U.	2017-05-22	1	2018-10-03	Autorizado	2017-05-23	1	0	0	0
716196	82059	AMISULPRIDA AUROVITAS 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Amisulprida 400 mg comprimido	400 mg	Blister	30	comprimido	AMISULPRIDA 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AL05 - Amisulprida	AUROVITAS SPAIN, S.A.U.	2017-05-22	1	2018-10-03	Autorizado	2017-05-23	1	0	0	0
728632	5267-21102009	SOLIAN 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Amisulprida 400 mg comprimido	400 mg	Blister	30	comprimido	AMISULPRIDA 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	N05AL05 - Amisulprida	SANOFI AVENTIS	2020-05-29	1	2023-10-26	Autorizado	2020-05-30	1	0	0	0
732463	3400934874802	SOLIAN 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Amisulprida 400 mg comprimido	400 mg	Blister	30	comprimido	AMISULPRIDA 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	N05AL05 - Amisulprida	SANOFI WINTHROP INDUSTRIE	2021-12-15	1	2022-02-22	Autorizado	2021-12-16	1	0	0	0
745788	3400934874802IP	SOLIAN 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Amisulprida 400 mg comprimido	400 mg	Blister	30	comprimido	AMISULPRIDA 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	N05AL05 - Amisulprida	SANOFI WINTHROP INDUSTRIE	2022-05-19	1	2022-12-28	Autorizado	2022-05-20	1	0	0	0
763129	3400934874802IP1	SOLIAN 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Amisulprida 400 mg comprimido	400 mg	Blister	30	comprimido	AMISULPRIDA 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AL05 - Amisulprida	SANOFI WINTHROP INDUSTRIE	2023-07-18	1	2024-06-04	Autorizado	2023-07-19	1	0	0	0
846758	65991	SOLIAN 100 mg/ml SOLUCION ORAL	Amisulprida 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	60	ml	AMISULPRIDA 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AL05 - Amisulprida	SANOFI AVENTIS S.A.	2004-04-13	1	2011-06-09	Autorizado	2004-04-13	1	0	0	0
880658	63994	SOLIAN 100 mg COMPRIMIDOS	Amisulprida 100 mg comprimido	100 mg	Blister	60	comprimido	AMISULPRIDA 100 mg	VÍA ORAL	COMPRIMIDO	1	N05AL05 - Amisulprida	SANOFI AVENTIS S.A.	2001-06-19	1	2011-06-09	Autorizado	2001-06-19	1	0	0	0
880666	63995	SOLIAN 200 mg COMPRIMIDOS	Amisulprida 200 mg comprimido	200 mg	Blister	60	comprimido	AMISULPRIDA 200 mg	VÍA ORAL	COMPRIMIDO	1	N05AL05 - Amisulprida	SANOFI AVENTIS S.A.	2001-06-19	1	2011-06-09	Autorizado	2001-06-19	1	0	0	0
880682	63996	SOLIAN 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Amisulprida 400 mg comprimido	400 mg	Blister	30	comprimido	AMISULPRIDA 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	N05AL05 - Amisulprida	SANOFI AVENTIS S.A.	2001-11-05	1	2011-06-09	Autorizado	2001-11-05	1	0	0	0
