cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
759112	88261	PIRFENIDONA ACCORD 801 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pirfenidona 801 mg comprimido	801 mg	Blister	84	comprimido	PIRFENIDONA 801 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	ACCORD HEALTHCARE S.L.U.	2022-11-03	1	2023-02-15	Autorizado	2022-11-04	1	0	0	0
763159	88981	PIRFENIDONA VIVANTA 267 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Pirfenidona 267 mg comprimido	267 mg	Blister	63	comprimido	PIRFENIDONA 267 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	VIVANTA GENERICS S.R.O.	2023-11-15	1	2024-09-12	Autorizado	2023-11-15	1	0	0	0
763161	88981	PIRFENIDONA VIVANTA 267 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Pirfenidona 267 mg comprimido	267 mg	Blister	252	comprimido	PIRFENIDONA 267 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	VIVANTA GENERICS S.R.O.	2023-11-15	1	2024-09-12	Autorizado	2023-11-15	1	0	0	0
763165	88982	PIRFENIDONA VIVANTA 801 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Pirfenidona 801 mg comprimido	801 mg	Blister	84	comprimido	PIRFENIDONA 801 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	VIVANTA GENERICS S.R.O.	2023-11-15	1	2024-09-12	Autorizado	2023-11-15	1	0	0	0
763380	89045	PIRFENIDONA AUROVITAS 267 MG COMPRIMIDOS EFG	Pirfenidona 267 mg comprimido	267 mg	Blister	63	comprimido	PIRFENIDONA 267 mg	VÍA ORAL	COMPRIMIDO	1	L04AX05 - Pirfenidona	AUROVITAS SPAIN, S.A.U.	2023-09-14	1	2024-08-28	Autorizado	2023-09-16	1	0	0	0
763381	89045	PIRFENIDONA AUROVITAS 267 MG COMPRIMIDOS EFG	Pirfenidona 267 mg comprimido	267 mg	Blister	252	comprimido	PIRFENIDONA 267 mg	VÍA ORAL	COMPRIMIDO	1	L04AX05 - Pirfenidona	AUROVITAS SPAIN, S.A.U.	2023-09-14	1	2024-08-28	Autorizado	2023-09-16	1	0	0	0
763382	89046	PIRFENIDONA AUROVITAS 801 MG COMPRIMIDOS EFG	Pirfenidona 801 mg comprimido	801 mg	Blister	84	comprimido	PIRFENIDONA 801 mg	VÍA ORAL	COMPRIMIDO	1	L04AX05 - Pirfenidona	AUROVITAS SPAIN, S.A.U.	2023-09-14	1	2024-08-28	Autorizado	2023-09-16	1	0	0	0
764496	89425	PIRFENIDONA CIPLA 801 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pirfenidona 801 mg comprimido	801 mg	Blister	84	comprimido	PIRFENIDONA 801 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	CIPLA EUROPE N.V.	2024-03-08	1	2025-05-05	Autorizado	2024-03-09	1	0	0	0
764576	88260	PIRFENIDONA ACCORD 267 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pirfenidona 267 mg comprimido	267 mg	Blister	252	comprimido	PIRFENIDONA 267 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	ACCORD HEALTHCARE S.L.U.	2022-11-03	1	2025-02-11	Autorizado	2022-11-04	1	0	0	0
765428	89426	PIRFENIDONA CIPLA 267 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pirfenidona 267 mg comprimido	267 mg	Blister	63	comprimido	PIRFENIDONA 267 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	CIPLA EUROPE N.V.	2024-03-08	1	2025-05-05	Autorizado	2024-03-09	1	0	0	0
766181	89206	PIRFENIDONA TARBIS 267 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pirfenidona 267 mg comprimido	267 mg	Blister	252	comprimido	PIRFENIDONA 267 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	TARBIS FARMA S.L.	2024-11-11	1	2025-02-05	Autorizado	2024-11-11	1	0	0	0
766182	89207	PIRFENIDONA TARBIS 801 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pirfenidona 801 mg comprimido	801 mg	Blister	84	comprimido	PIRFENIDONA 801 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L04AX05 - Pirfenidona	TARBIS FARMA S.L.	2024-11-11	1	2025-02-05	Autorizado	2024-11-11	1	0	0	0
