cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
702110	78686	ALMOTRIPTAN CINFA 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	6	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	LABORATORIOS CINFA S.A.	2014-04-16	1	2014-11-12	Autorizado	2014-11-06	1	0	0	0
702353	78763	ALMOTRIPTAN VIR 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	4	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2014-05-21	0	2015-06-10	Autorizado	2014-05-21	1	0	0	0
702354	78763	ALMOTRIPTAN VIR 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	6	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2014-05-21	0	2015-06-10	Autorizado	2014-05-21	1	0	0	0
702355	78763	ALMOTRIPTAN VIR 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	3	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2014-05-21	0	2016-10-26	Autorizado	2014-05-21	1	0	0	0
702356	78763	ALMOTRIPTAN VIR 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	4	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2014-05-21	1	2015-05-25	Autorizado	2014-05-21	1	0	0	0
702358	78763	ALMOTRIPTAN VIR 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	6	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2014-05-21	1	2015-05-25	Autorizado	2014-05-21	1	0	0	0
703106	78933	ALMOTRIPTAN COMBIX 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	4	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	LABORATORIOS COMBIX S.L.U.	2014-07-22	1	2014-11-13	Autorizado	2014-07-22	1	0	0	0
703107	78933	ALMOTRIPTAN COMBIX 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	6	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	LABORATORIOS COMBIX S.L.U.	2014-07-22	1	2014-11-13	Autorizado	2014-07-22	1	0	0	0
708050	78523	RIPTANAX 12.5 MG COMPRIMIDO RECUBIERTO CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	4	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	BLUEFISH PHARMACEUTICALS AB (PUBL)	2014-04-25	0	2021-01-26	Autorizado	2014-04-25	1	0	0	0
711686	355614-6IP2	ALMOGRAN 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	6	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	ALMIRALL S.A.S.	2016-07-22	1	2016-11-10	Autorizado	2016-07-23	1	0	0	0
724069	034996037	ALMOGRAN 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	6	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	ALMIRALL S.A.	2018-11-19	1	2019-07-09	Autorizado	2018-11-20	1	0	0	0
727593	034996037IP	ALMOGRAN 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	6	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	ALMIRALL S.A.	2019-12-16	1	2020-10-27	Autorizado	2019-12-17	1	0	0	0
727594	034996037IP	ALMOGRAN 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	9	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	ALMIRALL S.A.	2019-12-16	1	2020-10-27	Autorizado	2019-12-17	1	0	0	0
728835	77646	ALMOTRIPTAN NORMON 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	9	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	LABORATORIOS NORMON S.A.	2013-06-18	1	2020-09-22	Autorizado	2013-06-18	1	0	0	0
764567	78394	ALMOTRIPTAN STADA 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	9	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	LABORATORIO STADA S.L.	2014-01-27	1	2025-05-06	Autorizado	2014-01-27	1	0	0	0
768048	3400935860705	ALMOGRAN 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	6	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	ALMIRALL S.A.S.	2025-07-03	1	2025-09-12	Autorizado	2025-07-04	1	0	0	0
849596	62877	ALMOGRAN 12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	4	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	ALMIRALL S.A.	1999-12-29	1	2012-01-02	Autorizado	1999-12-29	1	0	0	0
849695	62877	ALMOGRAN 12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	6	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	ALMIRALL S.A.	1999-12-29	1	2012-01-02	Autorizado	1999-12-29	1	0	0	0
849703	62877	ALMOGRAN 12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	9	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	ALMIRALL S.A.	1999-12-29	1	2016-12-09	Autorizado	1999-12-29	1	0	0	0
866236	63025	AMIGNUL 12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	4	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	ALMIRALL S.A.	2000-03-22	0	2018-07-09	Autorizado	2000-03-22	1	0	0	0
866244	63025	AMIGNUL 12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Almotriptán 12,5 mg comprimido	12,5 mg	Blister	6	comprimido	ALMOTRIPTAN 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC05 - Almotriptan	ALMIRALL S.A.	2000-03-22	1	2012-01-02	Autorizado	2000-03-22	1	0	0	0
