cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
728497	85080	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
728498	85080	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
729061	42304	19063134	dipyrone 400 MG/ML Injectable Solution	250570	EXACT	2000mg/5ml=400MG/ML injectable; exact concentration and dose form match		2026-03-12
729079	47633	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
729566	47633	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
730438	72769	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
730439	72616	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
731014	85970	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
731015	85970	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
731029	85973	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
731030	85973	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
731266	86056	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
734291	86820	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
734305	86828	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
762838	88872	19031455	dipyrone 500 MG/ML Injectable Solution	251442	EXACT	1000mg/2ml=500MG/ML injectable; exact concentration and dose form match		2026-03-12
763941	89205	40035312	dipyrone Oral Tablet	371923	BROAD	1000mg oral tablet; no 1000mg tablet concept in RxNorm	dipyrone 1000 MG Oral Tablet	2026-03-12
778357	65786	40035311	dipyrone Oral Solution	371920	BROAD	1000mg oral granules for solution (sachet); no granule dose form in RxNorm; mapping to oral solution	dipyrone 1000 MG Oral Granules	2026-03-30
935049	63430	19063134	dipyrone 400 MG/ML Injectable Solution	250570	EXACT	2000mg/5ml=400MG/ML injectable; exact concentration and dose form match		2026-03-12
935056	63431	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
935080	63431	40243176	dipyrone magnesium 500 MG	1190899	BROAD	RxNorm lacks a dipyrone magnesium oral capsule concept; this preserves the magnesium salt and closest 500 mg strength.	dipyrone magnesium 575 MG Oral Capsule	2026-06-06
