cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
697968	77493	GLICLAZIDA KRKA 60 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 60 mg comprimido liberación modificada	60 mg	Blister	60	comprimido	GLICLAZIDA 60 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	KRKA D.D. NOVO MESTO	2013-05-12	0	2021-02-19	Autorizado	2013-05-12	1	0	0	0
697969	77493	GLICLAZIDA KRKA 60 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 60 mg comprimido liberación modificada	60 mg	Blister	60	comprimido	GLICLAZIDA 60 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	KRKA D.D. NOVO MESTO	2013-05-12	1	2020-01-10	Autorizado	2013-05-12	1	0	0	0
697970	77494	GULRIKE 60 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 60 mg comprimido liberación modificada	60 mg	Blister	60	comprimido	GLICLAZIDA 60 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	KRKA D.D. NOVO MESTO	2013-05-12	0	2024-01-02	Anulado	2024-01-02	1	0	0	0
697971	77494	GULRIKE 60 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 60 mg comprimido liberación modificada	60 mg	Blister	60	comprimido	GLICLAZIDA 60 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	KRKA D.D. NOVO MESTO	2013-05-12	0	2024-01-02	Anulado	2024-01-02	1	0	0	0
700429	78226	GLICLAZIDA KRKA 30 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 30 mg comprimido liberación modificada	30 mg	Blister	60	comprimido	GLICLAZIDA 30 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	KRKA D.D. NOVO MESTO	2013-11-23	0	2021-02-19	Autorizado	2013-11-23	1	0	0	0
701377	78439	GLICLAZIDA CINFA 30 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 30 mg comprimido liberación modificada	30 mg	Blister	60	comprimido	GLICLAZIDA 30 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	LABORATORIOS CINFA S.A.	2014-02-11	1	2014-06-14	Autorizado	2014-02-11	1	0	0	0
701574	78483	GLICLAZIDA STADA 30 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 30 mg comprimido liberación modificada	30 mg	Blister	60	comprimido	GLICLAZIDA 30 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	LABORATORIO STADA S.L.	2014-02-24	1	2016-03-10	Autorizado	2014-02-24	1	0	0	0
703903	79125	GLICLAZIDA ZENTIVA 30 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 30 mg comprimido liberación modificada	30 mg	Blister	60	comprimido	GLICLAZIDA 30 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	ZENTIVA K.S.	2014-10-20	0	2020-04-13	Anulado	2020-04-13	1	0	0	0
704235	79204	GLICLAZIDA STADA 60 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 60 mg comprimido liberación modificada	60 mg	Blister	60	comprimido	GLICLAZIDA 60 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	LABORATORIO STADA S.L.	2014-11-19	1	2015-07-10	Autorizado	2014-11-19	1	0	0	0
704236	79204	GLICLAZIDA STADA 60 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 60 mg comprimido liberación modificada	60 mg	Blister	60	comprimido	GLICLAZIDA 60 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	LABORATORIO STADA S.L.	2014-11-19	0	2017-10-18	Autorizado	2014-11-19	1	0	0	0
706753	79929	GLICLAZIDA SANDOZ 30 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 30 mg comprimido liberación modificada	30 mg	Blister	60	comprimido	GLICLAZIDA 30 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	SANDOZ FARMACEUTICA S.A.	2015-06-10	1	2016-05-12	Autorizado	2015-06-10	1	0	0	0
706949	79994	GLICLAZIDA SUN 60 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 60 mg comprimido liberación modificada	60 mg	Blister	60	comprimido	GLICLAZIDA 60 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2015-07-06	1	2016-05-20	Autorizado	2015-07-06	1	0	0	0
709223	80486	GLICLAZIDA UXA 30 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 30 mg comprimido liberación modificada	30 mg	Blister	60	comprimido	GLICLAZIDA 30 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	UXA FARMA S.A.	2015-12-15	1	2025-12-19	Autorizado	2015-12-15	1	0	0	0
709754	80571	GLICLAZIDA BLUEFISH 30 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 30 mg comprimido liberación modificada	30 mg	Blister	60	comprimido	GLICLAZIDA 30 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	BLUEFISH PHARMACEUTICALS AB (PUBL)	2016-01-22	0	2020-04-28	Anulado	2020-04-28	1	0	0	0
710982	80904	GLICLAZIDA TAD 30 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 30 mg comprimido liberación modificada	30 mg	Blister	60	comprimido	GLICLAZIDA 30 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	TAD PHARMA GMBH	2016-05-20	0	2018-05-08	Suspenso	2025-11-12	1	0	0	0
712081	81121	GLICLAZIDA TEVA 60 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 60 mg comprimido liberación modificada	60 mg	Blister	60	comprimido	GLICLAZIDA 60 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	TEVA PHARMA S.L.U.	2016-08-02	1	2017-03-14	Autorizado	2016-08-02	1	0	0	0
712084	81122	GLICLAZIDA RATIOPHARM 60 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 60 mg comprimido liberación modificada	60 mg	Blister	60	comprimido	GLICLAZIDA 60 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	TEVA PHARMA S.L.U.	2016-08-02	0	2024-07-19	Anulado	2024-07-19	1	0	0	0
720879	82907	GLICLAZIDA COMBIX 30 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 30 mg comprimido liberación modificada	30 mg	Blister	60	comprimido	GLICLAZIDA 30 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	LABORATORIOS COMBIX S.L.U.	2018-02-27	0	2022-03-24	Autorizado	2018-02-28	1	0	0	0
720882	82908	GLICLAZIDA COMBIX 60 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 60 mg comprimido liberación modificada	60 mg	Blister	60	comprimido	GLICLAZIDA 60 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	LABORATORIOS COMBIX S.L.U.	2018-02-27	1	2019-07-18	Autorizado	2018-02-28	1	0	0	0
724673	78226	GLICLAZIDA KRKA 30 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 30 mg comprimido liberación modificada	30 mg	Blister	60	comprimido	GLICLAZIDA 30 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	KRKA D.D. NOVO MESTO	2013-11-23	1	2023-12-13	Autorizado	2013-11-23	1	0	0	0
725185	69740	GLICLAZIDA TEVA 30 mg COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 30 mg comprimido liberación modificada	30 mg	Blister	60	comprimido	GLICLAZIDA 30 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	A10BB09 - Gliclazida	TEVA PHARMA S.L.U.	2008-04-09	1	2021-04-13	Autorizado	2008-04-09	1	0	0	0
726847	84501	SODOR 30 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 30 mg comprimido liberación modificada	30 mg	Blister	60	comprimido	GLICLAZIDA 30 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	UXA FARMA S.A.	2019-10-01	0	2025-01-16	Anulado	2025-01-16	1	0	0	0
729311	LT-1-05-0200-029	DIAMICRON 60 mg COMPRIMIDOS DE LIBERACION MODIFICADA	Gliclazida 60 mg comprimido liberación modificada	60 mg	Blister	60	comprimido	GLICLAZIDA 60 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	LES LABORATOIRES SERVIER	2020-10-01	1	2020-12-06	Autorizado	2020-10-02	1	0	0	0
758102	88010	GLICLAZIDA TECNIGEN 30 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 30 mg comprimido liberación modificada	30 mg	Blister	60	comprimido	GLICLAZIDA 30 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	A10BB09 - Gliclazida	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2022-07-29	1	2022-08-05	Autorizado	2022-07-30	1	0	0	0
758103	88011	GLICLAZIDA TECNIGEN 60 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 60 mg comprimido liberación modificada	60 mg	Blister	60	comprimido	GLICLAZIDA 60 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	A10BB09 - Gliclazida	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2022-08-02	1	2022-08-05	Autorizado	2022-08-03	1	0	0	0
758104	88011	GLICLAZIDA TECNIGEN 60 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 60 mg comprimido liberación modificada	60 mg	Frasco	60	comprimido	GLICLAZIDA 60 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	A10BB09 - Gliclazida	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2022-08-02	0	2025-05-26	Autorizado	2022-08-03	1	0	0	0
762536	88793	GLICLAZIDA AUROVITAS 30 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 30 mg comprimido liberación modificada	30 mg	Blister	60	comprimido	GLICLAZIDA 30 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	AUROVITAS SPAIN, S.A.U.	2023-04-17	1	2023-12-11	Autorizado	2023-04-18	1	0	0	0
762537	88794	GLICLAZIDA AUROVITAS 60 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Gliclazida 60 mg comprimido liberación modificada	60 mg	Blister	60	comprimido	GLICLAZIDA 60 mg + mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	AUROVITAS SPAIN, S.A.U.	2023-04-17	1	2023-12-11	Autorizado	2023-04-18	1	0	0	0
765730	LT1050200024	DIAMICRON 60 MG COMPRIMIDOS DE LIBERACION MODIFICADA	Gliclazida 60 mg comprimido liberación modificada	60 mg	Blister	60	comprimido	GLICLAZIDA 60 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	A10BB09 - Gliclazida	LES LABORATOIRES SERVIER	2024-09-17	1	2026-02-02	Autorizado	2024-09-18	1	0	0	0
