cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
619502	56498	BRUFEN 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ibuprofeno 600 mg comprimido	600 mg	Blister	500	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	ABBOTT LABORATORIES S.A.	1984-07-01	0	2014-05-26	Anulado	2014-05-26	1	0	0	0
621805	65818	IBUPROFENO TARBIS FARMA  600 mg COMPRIMIDOS	Ibuprofeno 600 mg comprimido	600 mg	Tiras	500	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO	1	M01AE01 - Ibuprofeno	TARBIS FARMA S.L.	2003-12-15	0	2021-02-12	Anulado	2021-02-12	1	0	0	0
623488	56028	IBUPROFENO TARBIS FARMA 400 mg  COMPRIMIDOS	Ibuprofeno 400 mg comprimido	400 mg	Tiras	500	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO	1	M01AE01 - Ibuprofeno	TARBIS FARMA S.L.	1983-12-01	0	2021-02-12	Anulado	2021-02-12	1	0	0	0
625681	65250	IBUPROFENO NORMON 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 400 mg comprimido	400 mg	Blister	500	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIOS NORMON S.A.	2003-02-24	0	2019-09-17	Autorizado	2003-02-24	1	0	0	0
631051	65251	IBUPROFENO NORMON 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	500	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIOS NORMON S.A.	2003-02-24	0	2019-04-16	Autorizado	2003-02-24	1	0	0	0
650130	66318	IBUPROFENO ARISTO 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	ARISTO PHARMA IBERIA S.L.	2004-09-13	0	2023-12-26	Anulado	2023-12-26	1	0	0	0
650140	66326	IBUPROFENO SANDOZ 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	SANDOZ FARMACEUTICA S.A.	2004-09-15	1	2011-09-28	Autorizado	2004-09-15	1	0	0	0
650141	66327	GELOPROFEN 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ibuprofeno 400 mg comprimido	400 mg	Blister	12	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	FERRER INTERNACIONAL S.A.	2004-09-15	0	2022-09-16	Autorizado	2004-09-15	0	0	0	0
650144	66329	LIDERFEME 400 mg SUSPENSION ORAL	Ibuprofeno 400 mg solución/suspensión oral sobre	400 mg	Sobre	12	sobre	IBUPROFENO 400 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2004-09-14	1	2012-01-09	Autorizado	2004-09-14	0	0	0	0
650146	66330	IBUPROFENO DERMOGEN 400 mg SUSPENSION ORAL	Ibuprofeno 400 mg solución/suspensión oral sobre	400 mg	Sobre	12	sobre	IBUPROFENO 400 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	DERMOGEN-FARMA S.A.	2004-09-15	0	2024-02-06	Autorizado	2004-09-15	0	0	0	0
650320	04284001	PEDEA 5 mg/ml SOLUCION INYECTABLE	Ibuprofeno 5 mg/ml inyectable 2 ml	5 mg/ml inyectable 2 ml	Ampolla	4	ampolla para inyección	IBUPROFENO 5 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	C01EB16 - Ibuprofeno	RECORDATI RARE DISEASES	2004-11-18	1	2011-05-10	Autorizado	2004-11-18	1	0	0	0
650343	66416	DILTIX 47 mg/ml SOLUCION PARA PULVERIZACION CUTANEA	Ibuprofeno 50 mg/g líquido uso tópico	50 mg/g	Frasco	60	ml	IBUPROFENO 50 mg	USO CUTÁNEO	SOLUCIÓN PARA PULVERIZACIÓN CUTÁNEA	1	M02AA13 - Ibuprofeno	ARISTO PHARMA IBERIA S.L.	2004-10-22	0	2026-03-02	Anulado	2026-03-02	0	0	0	0
650417	66455	IBUPROFENO VIR 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2004-11-11	1	2016-05-16	Autorizado	2004-11-11	1	0	0	0
650418	66456	IBUPROFENO VEGAL 600 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	VEGAL FARMACEUTICA S.L.	2004-11-11	0	2021-11-22	Autorizado	2004-11-11	1	0	0	0
650446	56028	IBUPROFENO TARBIS FARMA 400 mg  COMPRIMIDOS	Ibuprofeno 400 mg comprimido	400 mg	Tiras	30	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO	1	M01AE01 - Ibuprofeno	TARBIS FARMA S.L.	1983-12-01	0	2021-02-12	Anulado	2021-02-12	1	0	0	0
651172	65865	IBUPROFENO SANDOZ 40 mg/ml SUSPENSION ORAL	Ibuprofeno 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	150	ml	IBUPROFENO 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	SANDOZ FARMACEUTICA S.A.	2004-02-04	0	2020-07-03	Anulado	2020-07-03	1	0	0	0
651177	65503	PIREXIN 40 mg/ml SUSPENSION ORAL	Ibuprofeno 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	150	ml	IBUPROFENO 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS ERN S.A.	2003-07-18	1	2024-10-16	Autorizado	2003-07-18	1	0	0	0
651428	66845	IBUPROFENO FARLINE 400 mg COMPRIMIDOS BUCODISPERSABLES	Ibuprofeno 400 mg comprimido bucodispersable/liotab	400 mg	Blister	20	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	M01AE01 - Ibuprofeno	FARLINE COMERCIALIZADORA DE PRODUCTOS FARMACEUTICOS S.A.	2005-05-27	0	2014-11-25	Anulado	2014-11-25	0	0	0	0
651474	66868	ALGIDRIN INFANTIL 200 mg POLVO PARA SUSPENSION ORAL	Ibuprofeno lisina 200 mg solución/suspensión oral sobre	200 mg	Sobre	20	sobre	IBUPROFENO LISINA 200 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIO DE APLICACIONES FARMACODINAMICAS S.A.	2005-06-06	1	2012-01-02	Autorizado	2005-06-06	1	0	0	0
652111	67036	ARTICALM 50 mg/g  GEL	Ibuprofeno 50 mg/g gel	50 mg/g	Tubo	60	g	IBUPROFENO 50 mg	USO CUTÁNEO	GEL	1	M02AA13 - Ibuprofeno	KORHISPANA S.L.	2005-09-05	1	2011-04-28	Autorizado	2005-09-05	0	0	0	0
652204	67069	IBUPROFENO GINELADIUS 600 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	GINELADIUS S.L.	2005-10-03	0	2024-11-11	Anulado	2024-11-11	1	0	0	0
652209	67070	IBUPROFENO TEVA 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	TEVA PHARMA S.L.U.	2005-10-03	1	2011-10-24	Autorizado	2005-10-03	1	0	0	0
652238	67082	IBUPROFENO ALTER GENERICOS 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 400 mg comprimido	400 mg	Blister	30	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIOS ALTER S.A.	2005-10-03	1	2021-12-20	Autorizado	2005-10-03	1	0	0	0
652269	67094	IBUPROFENO QUALIGEN 600 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	NEURAXPHARM SPAIN S.L.	2005-10-05	1	2011-10-18	Autorizado	2005-10-05	1	0	0	0
652647	67207	NOVIDOL 50 mg/g GEL	Ibuprofeno 50 mg/g gel	50 mg/g	Tubo	60	g	IBUPROFENO 50 mg	USO CUTÁNEO	GEL	1	M02AA13 - Ibuprofeno	MENARINI CONSUMER HEALTHCARE S.A.U.	2005-11-15	1	2017-03-31	Autorizado	2016-08-20	0	0	0	0
652732	67251	IBUPROFENO STADA 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 400 mg comprimido	400 mg	Blister	30	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIO STADA S.L.	2005-11-22	1	2011-10-24	Autorizado	2005-11-22	1	0	0	0
652798	67278	IBUPROFENO CINFAMED 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 400 mg comprimido	400 mg	Blister	30	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIOS CINFA S.A.	2005-11-28	1	2011-10-24	Autorizado	2005-11-28	1	0	0	0
653306	67121	IBUPROFENO RATIOPHARM 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	TEVA PHARMA S.L.U.	2005-10-13	0	2025-01-16	Anulado	2025-01-16	1	0	0	0
653404	65956	IBUPROFENO ALDO-UNIÓN 20 mg/ml SUSPENSIÓN ORAL EFG	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	200	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIO ALDO UNION S.L.	2004-03-09	1	2011-07-14	Autorizado	2004-03-09	1	0	0	0
653818	67555	IBUKEY 50 mg/g GEL	Ibuprofeno 50 mg/g gel	50 mg/g	Tubo	60	g	IBUPROFENO 50 mg	USO CUTÁNEO	GEL	1	M02AA13 - Ibuprofeno	PHARMINICIO S.L.	2006-02-14	1	2012-01-02	Autorizado	2006-02-14	0	0	0	0
654021	65529	IBUPROFENO SANDOZ 100 mg/5 ml SUSPENSION ORAL	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	200	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	SANDOZ FARMACEUTICA S.A.	2003-07-24	0	2020-05-14	Anulado	2020-05-14	1	0	0	0
654642	67900	IBUPROFENO TEVA  400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 400 mg comprimido	400 mg	Blister	30	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	TEVA PHARMA S.L.U.	2006-06-28	1	2020-09-14	Autorizado	2006-06-28	1	0	0	0
654666	67916	IBUPROFENO KERN PHARMA 200 mg GRANULADO EFERVESCENTE EFG	Ibuprofeno 200 mg solución/suspensión oral efervescente sobre	200 mg	Sobre	20	sobre	IBUPROFENO 200 mg	VÍA ORAL	GRANULADO EFERVESCENTE	1	M01AE01 - Ibuprofeno	KERN PHARMA S.L.	2006-07-04	1	2011-10-17	Autorizado	2006-07-04	1	0	0	0
654668	67918	IBUPROFENO KERN PHARMA 600 mg GRANULADO EFERVESCENTE EFG	Ibuprofeno 600 mg solución/suspensión oral efervescente sobre	600 mg	Sobre	40	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO EFERVESCENTE	1	M01AE01 - Ibuprofeno	KERN PHARMA S.L.	2006-07-04	1	2011-10-17	Autorizado	2006-07-04	1	0	0	0
654685	67930	IBUKERN 600 MG SUSPENSION ORAL	Ibuprofeno 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	IBUPROFENO 600 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	KERN PHARMA S.L.	2006-07-10	1	2015-04-29	Autorizado	2006-07-10	1	0	0	0
654686	67930	IBUKERN 600 MG SUSPENSION ORAL	Ibuprofeno 600 mg solución/suspensión oral sobre	600 mg	Sobre	40	sobre	IBUPROFENO 600 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	KERN PHARMA S.L.	2006-07-10	0	2014-10-15	Autorizado	2006-07-10	1	0	0	0
654687	67931	IBUFARMALID 600 mg SUSPENSION ORAL	Ibuprofeno 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	IBUPROFENO 600 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2006-07-05	1	2012-01-02	Autorizado	2006-07-05	1	0	0	0
654694	67935	LIDERFEME 400 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA	Ibuprofeno 400 mg comprimido	400 mg	Blister	12	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2006-07-10	1	2012-01-02	Autorizado	2006-07-10	0	0	0	0
654701	67939	IBUPROFENO (ARGININA)  CINFA 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS CINFA S.A.	2006-07-07	1	2015-01-14	Autorizado	2006-07-07	1	0	0	0
654702	67939	IBUPROFENO (ARGININA)  CINFA 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	40	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS CINFA S.A.	2006-07-07	1	2011-10-19	Autorizado	2006-07-07	1	0	0	0
654733	67946	IBUPROFENO PENSA  600 mg GRANULADO EFERVESCENTE EFG	Ibuprofeno 600 mg solución/suspensión oral efervescente sobre	600 mg	Sobre	40	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO EFERVESCENTE	1	M01AE01 - Ibuprofeno	PENSA PHARMA, S.A.U	2006-07-11	0	2019-05-07	Anulado	2019-05-07	1	0	0	0
655870	67963	IBUFARMALID 200 mg SUSPENSION ORAL	Ibuprofeno 200 mg solución/suspensión oral sobre	200 mg	Sobre	20	sobre	IBUPROFENO 200 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2006-07-28	1	2011-10-24	Autorizado	2006-07-28	1	0	0	0
655882	67968	NUROFEN 400 mg COMPRIMIDOS RECUBIERTOS	Ibuprofeno 400 mg comprimido	400 mg	Blister	12	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AE01 - Ibuprofeno	RECKITT BENCKISER HEALTHCARE S.A.	2006-07-27	1	2011-10-19	Autorizado	2006-07-27	0	0	0	0
656007	68027	IBUPROFENO FARMASIERRA 20 mg/ml SUSPENSION ORAL	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	100	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	FARMASIERRA LABORATORIOS S.L.	2006-09-08	0	2021-01-12	Anulado	2021-01-12	0	0	0	0
656012	66020	IBUPROFENO CINFA 20 MG/ML SUSPENSIÓN ORAL EFG	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	200	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS CINFA S.A.	2004-04-06	1	2011-10-19	Autorizado	2004-04-06	1	0	0	0
656156	68079	IBUPROFENO BENEL 20 mg/ ml SUSPENSION ORAL	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	100	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2006-10-10	0	2017-10-04	Autorizado	2006-10-10	0	0	0	0
656159	68079	IBUPROFENO BENEL 20 mg/ ml SUSPENSION ORAL	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	200	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2006-10-10	0	2020-11-03	Autorizado	2006-10-10	0	0	0	0
656185	68086	IBUDOL PEDIÁTRICO 200 MG SUSPENSIÓN ORAL	Ibuprofeno 200 mg solución/suspensión oral sobre	200 mg	Sobre	20	sobre	IBUPROFENO 200 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	KERN PHARMA S.L.	2006-10-19	1	2015-09-15	Autorizado	2006-10-19	0	0	0	0
656412	68194	IBUDOL 400 MG SUSPENSION ORAL	Ibuprofeno 400 mg solución/suspensión oral sobre	400 mg	Sobre	20	sobre	IBUPROFENO 400 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	KERN PHARMA S.L.	2006-11-22	1	2015-06-12	Autorizado	2006-11-22	0	0	0	0
656427	68200	IBUFARMALID 400 mg SUSPENSION ORAL	Ibuprofeno 400 mg solución/suspensión oral sobre	400 mg	Sobre	30	sobre	IBUPROFENO 400 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2006-11-27	1	2011-10-24	Autorizado	2006-11-27	1	0	0	0
656473	68222	ESPIDIFEN 600 mg GRANULADO PARA SOLUCION ORAL SABOR ALBARICOQUE	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	40	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	ZAMBON S.A.U.	2006-12-04	1	2011-10-24	Autorizado	2006-12-04	1	0	0	0
656509	56498	BRUFEN 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	ABBOTT LABORATORIES S.A.	1984-07-01	0	2014-05-26	Anulado	2014-05-26	1	0	0	0
656520	62258	DOCTRIL FORTE 400 MG COMPRMIDOS RECUBIERTOS CON PELICULA	Ibuprofeno lisina 400 mg comprimido	400 mg	Blister	20	comprimido	IBUPROFENO LISINA 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AE01 - Ibuprofeno	JNTL CONSUMER HEALTH (SPAIN) S.L.	1998-10-01	0	2011-10-20	Suspenso	2025-04-25	0	0	0	0
656538	62258	DOCTRIL FORTE 400 MG COMPRMIDOS RECUBIERTOS CON PELICULA	Ibuprofeno lisina 400 mg comprimido	400 mg	Blister	10	comprimido	IBUPROFENO LISINA 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AE01 - Ibuprofeno	JNTL CONSUMER HEALTH (SPAIN) S.L.	1998-10-01	0	2014-05-01	Suspenso	2025-04-25	0	0	0	0
656565	68004	APIROFENO 40 mg/ml SUSPENSION ORAL	Ibuprofeno 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	150	ml	IBUPROFENO 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS ERN S.A.	2006-08-29	1	2011-09-09	Autorizado	2006-08-29	1	0	0	0
658263	68344	ESPIDIDOL 400 mg GRANULADO PARA SOLUCION ORAL SABOR MENTA	Ibuprofeno arginina 400 mg solución/suspensión oral sobre	400 mg	Sobre	20	sobre	IBUPROFENO ARGININA 400 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	ZAMBON S.A.U.	2007-01-17	1	2019-09-23	Autorizado	2007-01-17	0	0	0	0
