cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
658742	68604	ENALAPRIL/HIDROCLOROTIAZIDA TEVA 20 mg/12,5 mg COMPRIMIDOS EFG	Enalapril/Hidroclorotiazida 20 mg/12,5 mg comprimido	20 mg/12,5 mg	Blister	28	comprimido	ENALAPRIL MALEATO 20 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BA02 - Enalapril y diureticos	TEVA PHARMA S.L.U.	2007-03-20	0	2025-06-19	Anulado	2025-06-19	1	0	0	0
660182	69434	ENALAPRIL/ HIDROCLOROTIAZIDA PENSA 20/12,5 mg COMPRIMIDOS EFG	Enalapril/Hidroclorotiazida 20 mg/12,5 mg comprimido	20 mg/12,5 mg	Blister	28	comprimido	ENALAPRIL MALEATO 20 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BA02 - Enalapril y diureticos	TOWA PHARMACEUTICAL S.A.	2007-12-03	1	2011-06-16	Autorizado	2007-12-03	1	0	0	0
660875	69754	ENALAPRIL/HIDROCLOROTIAZIDA QUALIGEN 20 mg/12,5 mg COMPRIMIDOS EFG	Enalapril/Hidroclorotiazida 20 mg/12,5 mg comprimido	20 mg/12,5 mg	Blister	28	comprimido	ENALAPRIL MALEATO 20 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BA02 - Enalapril y diureticos	NEURAXPHARM SPAIN S.L.	2008-04-21	1	2012-01-02	Autorizado	2008-04-21	1	0	0	0
661158	69906	ENALAPRIL/HIDROCLOROTIAZIDA SANDOZ 20/12,5 mg COMPRIMIDOS EFG	Enalapril/Hidroclorotiazida 20 mg/12,5 mg comprimido	20 mg/12,5 mg	Blister	28	comprimido	ENALAPRIL MALEATO 20 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BA02 - Enalapril y diureticos	SANDOZ FARMACEUTICA S.A.	2008-06-19	1	2011-11-15	Autorizado	2008-06-19	1	0	0	0
663361	59288	ACEDIUR 20 mg/12.5mg comprimidos	Enalapril/Hidroclorotiazida 20 mg/12,5 mg comprimido	20 mg/12,5 mg	Blister	30	comprimido	ENALAPRIL MALEATO 20 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BA02 - Enalapril y diureticos	ALFASIGMA ESPANA S.L.	1993-03-01	1	2011-09-29	Autorizado	1993-03-01	1	0	0	0
669044	61657	RENITECMAX 20 mg/ 6 mg COMPRIMIDOS	Enalapril/Hidroclorotiazida 20 mg/6 mg comprimido	20 mg/6 mg	Blister	28	comprimido	ENALAPRIL MALEATO 20 mg|HIDROCLOROTIAZIDA 6 mg	VÍA ORAL	COMPRIMIDO	2	C09BA02 - Enalapril y diureticos	ORGANON SALUD S.L.	1997-09-01	1	2012-01-02	Autorizado	1997-09-01	1	0	0	0
673633	73649	ENALAPRIL/HIDROCLOROTIAZIDA NORMON 20 mg/12,5 mg COMPRIMIDOS EFG	Enalapril/Hidroclorotiazida 20 mg/12,5 mg comprimido	20 mg/12,5 mg	Blister	28	comprimido	ENALAPRIL MALEATO 20 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BA02 - Enalapril y diureticos	LABORATORIOS NORMON S.A.	2011-03-17	1	2011-10-07	Autorizado	2011-03-17	1	0	0	0
693734	60597	ACETENSIL PLUS 20 mg/12,5 mg COMPRIMIDOS EFG	Enalapril/Hidroclorotiazida 20 mg/12,5 mg comprimido	20 mg/12,5 mg	Blister	28	comprimido	ENALAPRIL MALEATO 20 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BA02 - Enalapril y diureticos	ARISTO PHARMA IBERIA S.L.	1995-04-01	1	2012-10-25	Autorizado	1995-04-01	1	0	0	0
708584	67789	ENALAPRIL/HIDROCLOROTIAZIDA COMBIX 20/12,5 mg COMPRIMIDOS EFG	Enalapril/Hidroclorotiazida 20 mg/12,5 mg comprimido	20 mg/12,5 mg	Blister	28	comprimido	ENALAPRIL MALEATO 20 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BA02 - Enalapril y diureticos	LABORATORIOS COMBIX S.L.U.	2006-05-04	1	2016-05-16	Autorizado	2006-05-04	1	0	0	0
746882	73649	ENALAPRIL/HIDROCLOROTIAZIDA NORMON 20 mg/12,5 mg COMPRIMIDOS EFG	Enalapril/Hidroclorotiazida 20 mg/12,5 mg comprimido	20 mg/12,5 mg	Blister	30	comprimido	ENALAPRIL MALEATO 20 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BA02 - Enalapril y diureticos	LABORATORIOS NORMON S.A.	2011-03-17	1	2022-08-31	Autorizado	2011-03-17	1	0	0	0
750489	65699	ENALAPRIL/HIDROCLOROTIAZIDA CINFA 20/12,5 mg COMPRIMIDOS EFG	Enalapril/Hidroclorotiazida 20 mg/12,5 mg comprimido	20 mg/12,5 mg	Blister	28	comprimido	ENALAPRIL MALEATO 20 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BA02 - Enalapril y diureticos	LABORATORIOS CINFA S.A.	2003-10-08	1	2011-08-01	Autorizado	2003-10-08	1	0	0	0
763091	67789	ENALAPRIL/HIDROCLOROTIAZIDA COMBIX 20/12,5 mg COMPRIMIDOS EFG	Enalapril/Hidroclorotiazida 20 mg/12,5 mg comprimido	20 mg/12,5 mg	Blister	30	comprimido	ENALAPRIL MALEATO 20 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BA02 - Enalapril y diureticos	LABORATORIOS COMBIX S.L.U.	2006-05-04	1	2024-05-21	Autorizado	2006-05-04	1	0	0	0
890046	65115	ENALAPRIL+HIDROCLOROTIAZIDA CUVE 20/12,5 mg COMPRIMIDOS EFG	Enalapril/Hidroclorotiazida 20 mg/12,5 mg comprimido	20 mg/12,5 mg	Blister	28	comprimido	ENALAPRIL MALEATO 20 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BA02 - Enalapril y diureticos	LABORATORIOS PEREZ GIMENEZ S.A.	2002-12-12	0	2020-03-10	Anulado	2020-03-10	1	0	0	0
895003	59286	CO-RENITEC 20 mg/12,5 mg COMPRIMIDOS	Enalapril/Hidroclorotiazida 20 mg/12,5 mg comprimido	20 mg/12,5 mg	Blister	28	comprimido	ENALAPRIL MALEATO 20 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BA02 - Enalapril y diureticos	ORGANON SALUD S.L.	1993-02-01	1	2011-09-14	Autorizado	1993-02-01	1	0	0	0
895045	59290	DABONAL PLUS 20 mg/12,5 mg COMPRIMIDOS	Enalapril/Hidroclorotiazida 20 mg/12,5 mg comprimido	20 mg/12,5 mg	Blister	28	comprimido	ENALAPRIL MALEATO 20 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BA02 - Enalapril y diureticos	DARI PHARMA S.L.	1992-04-01	1	2011-10-07	Autorizado	1992-04-01	1	0	0	0
895052	59291	BARIPRIL DIU 20 mg/12,5 mg COMPRIMIDOS	Enalapril/Hidroclorotiazida 20 mg/12,5 mg comprimido	20 mg/12,5 mg	Blister	28	comprimido	ENALAPRIL MALEATO 20 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BA02 - Enalapril y diureticos	NEURAXPHARM SPAIN S.L.	1992-04-01	1	2011-10-07	Autorizado	1992-04-01	1	0	0	0
930339	65103	ENALAPRIL/HIDROCLOROTIAZIDA STADA 20/12,5 mg COMPRIMIDOS EFG	Enalapril/Hidroclorotiazida 20 mg/12,5 mg comprimido	20 mg/12,5 mg	Blister	28	comprimido	ENALAPRIL MALEATO 20 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BA02 - Enalapril y diureticos	LABORATORIO STADA S.L.	2002-12-04	1	2011-02-17	Autorizado	2002-12-04	1	0	0	0
943449	66043	ENALAPRIL-HIDROCLOROTIAZIDA BEXAL 20 mg/12,5 mg COMPRIMIDOS EFG	Enalapril/Hidroclorotiazida 20 mg/12,5 mg comprimido	20 mg/12,5 mg	Blister	28	comprimido	ENALAPRIL MALEATO 20 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BA02 - Enalapril y diureticos	BEXAL FARMACEUTICA S.A.	2004-04-28	0	2021-04-21	Anulado	2021-04-21	1	0	0	0
999815	65114	ENALAPRIL/HIDROCLOROTIAZIDA VIATRIS 20/12,5 MG COMPRIMIDOS EFG	Enalapril/Hidroclorotiazida 20 mg/12,5 mg comprimido	20 mg/12,5 mg	Blister	28	comprimido	ENALAPRIL MALEATO 20 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09BA02 - Enalapril y diureticos	VIATRIS PHARMACEUTICALS S.L.	2002-12-12	1	2011-10-24	Autorizado	2002-12-12	1	0	0	0
