cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
697131	110631004	NIVESTIM 30 MU/0,5 ml SOLUCION INYECTABLE Y PARA PERFUSION	Filgrastim 30 millones U inyectable 0,5 ml jeringa precargada	30 millones U	Jeringa precargada	1	jeringa precargada	FILGRASTIM 60 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	L03AA02 - Filgrastim	PFIZER EUROPE MA EEIG	2013-03-03	1	2015-07-20	Autorizado	2013-03-03	1	0	1	0
697132	110631007	NIVESTIM 48 MU/0,5 ml SOLUCION INYECTABLE O PARA PERFUSION	Filgrastim 48 millones U inyectable 0,5 ml jeringa precargada	48 millones U	Jeringa precargada	1	jeringa precargada	FILGRASTIM 96 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	L03AA02 - Filgrastim	PFIZER EUROPE MA EEIG	2013-03-03	1	2015-07-20	Autorizado	2013-03-03	1	0	1	0
705604	114946005	Accofil 30 MU/0,5 ml solucion inyectable y para perfusion en jeringa precargada	Filgrastim 30 millones U inyectable 0,5 ml jeringa precargada	30 millones U	Jeringa precargada	1	jeringa precargada	FILGRASTIM 60 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EN JERINGA PRECARGADA	1	L03AA02 - Filgrastim	ACCORD HEALTHCARE S.L.U.	2015-03-03	1	2015-06-02	Autorizado	2015-03-03	1	0	1	0
705605	114946008	Accofil 30 MU/0,5 ml solucion inyectable y para perfusion en jeringa precargada	Filgrastim 30 millones U inyectable 0,5 ml jeringa precargada	30 millones U	Jeringa precargada	5	jeringa precargada	FILGRASTIM 60 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EN JERINGA PRECARGADA	1	L03AA02 - Filgrastim	ACCORD HEALTHCARE S.L.U.	2015-03-03	1	2015-06-02	Autorizado	2015-03-03	1	0	1	0
705606	114946014	Accofil 48 MU/0,5 ml solucion inyectable y para perfusion en jeringa precargada	Filgrastim 48 millones U inyectable 0,5 ml jeringa precargada	48 millones U	Jeringa precargada	5	jeringa precargada	FILGRASTIM 96 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EN JERINGA PRECARGADA	1	L03AA02 - Filgrastim	ACCORD HEALTHCARE S.L.U.	2015-03-03	1	2015-06-02	Autorizado	2015-03-03	1	0	1	0
705607	114946011	Accofil 48 MU/0,5 ml solucion inyectable y para perfusion en jeringa precargada	Filgrastim 48 millones U inyectable 0,5 ml jeringa precargada	48 millones U	Jeringa precargada	1	jeringa precargada	FILGRASTIM 96 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EN JERINGA PRECARGADA	1	L03AA02 - Filgrastim	ACCORD HEALTHCARE S.L.U.	2015-03-03	1	2015-06-02	Autorizado	2015-03-03	1	0	1	0
729306	08495007IP	ZARZIO 48 MU/0,5 ml SOLUCION  INYECTABLE O PARA PERFUSION EN JERINGA PRECARGADA	Filgrastim 48 millones U inyectable 0,5 ml jeringa precargada	48 millones U	Jeringa precargada	5	jeringa precargada	FILGRASTIM 96 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EN JERINGA PRECARGADA	1	L03AA02 - Filgrastim	SANDOZ GMBH	2020-10-01	0	2021-06-15	Autorizado	2020-10-02	1	0	1	0
729660	114946014IP	ACCOFIL 48 MU/0,5 ml SOLUCION INYECTABLE Y PARA PERFUSION EN JERINGA PRECARGADA	Filgrastim 48 millones U inyectable 0,5 ml jeringa precargada	48 millones U	Jeringa precargada	5	jeringa precargada	FILGRASTIM 96 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EN JERINGA PRECARGADA	1	L03AA02 - Filgrastim	ACCORD HEALTHCARE S.L.U.	2020-11-03	0	2021-06-15	Autorizado	2020-11-04	1	0	1	0
730085	08495003IP	ZARZIO 30 MU/0,5 ml SOL. INY. O PARA PERFUSION EN JERINGA PRECARGADA	Filgrastim 30 millones U inyectable 0,5 ml jeringa precargada	48 millones U	Jeringa precargada	5	jeringa precargada	FILGRASTIM 96 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EN JERINGA PRECARGADA	1	L03AA02 - Filgrastim	SANDOZ GMBH	2021-01-08	0	2021-06-15	Autorizado	2021-01-09	1	0	1	0
732085	114946024	ACCOFIL 12 MU/0,2 ML SOLUCION INYECTABLE Y PARA PERFUSION EN JERINGA PRECARGADA	Filgrastim 12 millones U inyectable 0,2 ml jeringa precargada	12 millones U inyectable 0,2 ml	Jeringa precargada	5	jeringa precargada	FILGRASTIM 60 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EN JERINGA PRECARGADA	1	L03AA02 - Filgrastim	ACCORD HEALTHCARE S.L.U.	2021-10-22	1	2022-06-15	Autorizado	2021-10-23	1	0	1	0
732086	114946033	ACCOFIL 70 MU/0,73 ML SOLUCION INYECTABLE Y PARA PERFUSION EN JERINGA PRECARGADA	Filgrastim 70 millones U inyectable 0,73 ml jeringa precargada	70 millones U inyectable 0,73 ml	Jeringa precargada	5	jeringa precargada	FILGRASTIM 96 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EN JERINGA PRECARGADA	1	L03AA02 - Filgrastim	ACCORD HEALTHCARE S.L.U.	2021-10-22	1	2022-06-15	Autorizado	2021-10-23	1	0	1	0
845826	59102	NEUPOGEN 30 MU (0,3 mg/ml) SOLUCION INYECTABLE	Filgrastim 30 millones U inyectable 1 ml	30 millones U	Vial	5	vial para inyección	FILGRASTIM 30 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	L03AA02 - Filgrastim	AMGEN EUROPE B.V.	1991-09-01	1	2012-01-02	Autorizado	1991-09-01	1	0	0	0
867465	64315	NEUPOGEN 48 MU (0,96 mg/ml) SOLUCION INYECTABLE EN JERINGA PRECARGADA	Filgrastim 48 millones U inyectable 0,5 ml jeringa precargada	48 millones U	Jeringa precargada	1	jeringa precargada	FILGRASTIM 96 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L03AA02 - Filgrastim	AMGEN EUROPE B.V.	2001-10-24	1	2012-01-02	Autorizado	2001-10-24	1	0	0	0
886077	64315	NEUPOGEN 48 MU (0,96 mg/ml) SOLUCION INYECTABLE EN JERINGA PRECARGADA	Filgrastim 48 millones U inyectable 0,5 ml jeringa precargada	48 millones U	Jeringa precargada	5	jeringa precargada	FILGRASTIM 96 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L03AA02 - Filgrastim	AMGEN EUROPE B.V.	2001-10-24	1	2012-01-02	Autorizado	2001-10-24	1	0	0	0
998427	64314	NEUPOGEN 30 MU (0,6 mg/ml) SOLUCION INYECTABLE EN JERINGA PRECARGADA	Filgrastim 30 millones U inyectable 0,5 ml jeringa precargada	30 millones U	Jeringa precargada	1	jeringa precargada	FILGRASTIM 60 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L03AA02 - Filgrastim	AMGEN EUROPE B.V.	2001-10-24	1	2012-01-02	Autorizado	2001-10-24	1	0	0	0
998443	64314	NEUPOGEN 30 MU (0,6 mg/ml) SOLUCION INYECTABLE EN JERINGA PRECARGADA	Filgrastim 30 millones U inyectable 0,5 ml jeringa precargada	30 millones U	Jeringa precargada	5	jeringa precargada	FILGRASTIM 60 millones U	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L03AA02 - Filgrastim	AMGEN EUROPE B.V.	2001-10-24	1	2012-01-02	Autorizado	2001-10-24	1	0	0	0
