cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
697084	77268	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734	EXACT			
697085	77268	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734	EXACT			
697181	77299	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734				
697182	77299	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734				
697183	77300	19071361	drospirenone 3 MG / ethinyl estradiol 0.03 MG Oral Tablet	284207				
697184	77300	19071361	drospirenone 3 MG / ethinyl estradiol 0.03 MG Oral Tablet	284207				
697185	77301	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734				
697186	77301	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734				
697187	77302	19071361	drospirenone 3 MG / ethinyl estradiol 0.03 MG Oral Tablet	284207				
697188	77302	19071361	drospirenone 3 MG / ethinyl estradiol 0.03 MG Oral Tablet	284207				
698661	77745	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734	EXACT			
698662	77745	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734	EXACT			
701280	78405	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734	EXACT			
701281	78405	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734	EXACT			
702848	78877	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734				
702849	78877	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734				
709813	80604	19124099	drospirenone 3 MG / ethinyl estradiol 0.02 MG Oral Tablet	630734				
724546	83762	19071361	drospirenone 3 MG / ethinyl estradiol 0.03 MG Oral Tablet	284207				
724547	83762	19071361	drospirenone 3 MG / ethinyl estradiol 0.03 MG Oral Tablet	284207				
