cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
668005	71747	DROSIANE 3 MG/0.03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	SANDOZ FARMACEUTICA S.A.	2011-05-10	1	2012-01-24	Autorizado	2011-05-10	1	0	0	0
668006	71747	DROSIANE 3 MG/0.03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	SANDOZ FARMACEUTICA S.A.	2011-05-10	1	2012-01-24	Autorizado	2011-05-10	1	0	0	0
668019	72025	DRETINELLE 0.02 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	THERAMEX IRELAND LIMITED	2010-07-07	1	2011-07-05	Autorizado	2010-07-07	1	0	0	0
668024	72027	DRETINE 0.03 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	THERAMEX IRELAND LIMITED	2010-07-07	1	2011-05-18	Autorizado	2010-07-07	1	0	0	0
668027	72028	DROSURELLE 0.02 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS EFFIK S.A.	2011-03-25	1	2011-10-27	Autorizado	2011-03-25	1	0	0	0
668028	72028	DROSURELLE 0.02 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS EFFIK S.A.	2011-03-25	1	2011-10-27	Autorizado	2011-03-25	1	0	0	0
668031	72031	DROSURE 0.03 mg/3 mg  COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS EFFIK S.A.	2011-03-25	1	2011-10-27	Autorizado	2011-03-25	1	0	0	0
668032	72031	DROSURE 0.03 mg/3 mg  COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS EFFIK S.A.	2011-03-25	1	2011-10-27	Autorizado	2011-03-25	1	0	0	0
668035	72032	DROSIANELLE DIARIO 0.02 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	SANDOZ FARMACEUTICA S.A.	2011-06-15	1	2012-01-24	Autorizado	2011-06-15	1	0	0	0
668036	72032	DROSIANELLE DIARIO 0.02 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	SANDOZ FARMACEUTICA S.A.	2011-06-15	1	2012-03-06	Autorizado	2011-06-15	1	0	0	0
668040	72033	DROSIANE DIARIO 0.03 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	SANDOZ FARMACEUTICA S.A.	2011-06-15	1	2012-01-24	Autorizado	2011-06-15	1	0	0	0
668041	72033	DROSIANE DIARIO 0.03 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	SANDOZ FARMACEUTICA S.A.	2011-06-15	1	2012-01-24	Autorizado	2011-06-15	1	0	0	0
668044	72034	ETINILESTRADIOL/DROSPIRENONA DIARIO CINFALAB 0,03 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS CINFA S.A.	2011-04-26	0	2021-02-09	Autorizado	2011-04-26	1	0	0	0
668045	72034	ETINILESTRADIOL/DROSPIRENONA DIARIO CINFALAB 0,03 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS CINFA S.A.	2011-04-26	0	2021-02-09	Autorizado	2011-04-26	1	0	0	0
668050	72035	DRETINELLE DIARIO 0.02 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	THERAMEX IRELAND LIMITED	2010-07-05	1	2011-07-05	Autorizado	2010-07-05	1	0	0	0
668065	72037	DROSURE DIARIO 0.03 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS EFFIK S.A.	2011-03-25	1	2011-10-27	Autorizado	2011-03-25	1	0	0	0
668066	72037	DROSURE DIARIO 0.03 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS EFFIK S.A.	2011-03-25	1	2011-10-27	Autorizado	2011-03-25	1	0	0	0
668069	72038	ETINILESTRADIOL/DROSPIRENONA DIARIO CINFALAB 0,02 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS CINFA S.A.	2011-04-26	0	2021-02-09	Autorizado	2011-04-26	1	0	0	0
668070	72038	ETINILESTRADIOL/DROSPIRENONA DIARIO CINFALAB 0,02 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS CINFA S.A.	2011-04-26	0	2021-02-09	Autorizado	2011-04-26	1	0	0	0
668073	72039	DROSURELLE DIARIO 0.02 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS EFFIK S.A.	2011-03-25	1	2011-10-27	Autorizado	2011-03-25	1	0	0	0
668074	72039	DROSURELLE DIARIO 0.02 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS EFFIK S.A.	2011-03-25	1	2011-10-27	Autorizado	2011-03-25	1	0	0	0
669632	72192	DRETINE DIARIO 0.03 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	THERAMEX IRELAND LIMITED	2010-07-05	1	2011-05-18	Autorizado	2010-07-05	1	0	0	0
669903	63575	YASMIN DIARIO 3 mg / 0,03 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER HISPANIA S.L.	2001-02-01	1	2011-10-11	Autorizado	2001-02-01	1	0	0	0
669911	63575	YASMIN DIARIO 3 mg / 0,03 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER HISPANIA S.L.	2001-02-01	1	2011-10-11	Autorizado	2001-02-01	1	0	0	0
671271	63576	YASMIN 3 mg / 0,03 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER HISPANIA S.L.	2001-02-01	1	2011-10-11	Autorizado	2001-02-01	1	0	0	0
671388	63576	YASMIN 3 mg / 0,03 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER HISPANIA S.L.	2001-02-01	1	2011-10-11	Autorizado	2001-02-01	1	0	0	0
671396	63577	YIRA 3 mg / 0,03 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER HISPANIA S.L.	2001-02-01	1	2011-10-10	Autorizado	2001-02-01	1	0	0	0
671404	63577	YIRA 3 mg / 0,03 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER HISPANIA S.L.	2001-02-01	0	2020-12-14	Autorizado	2001-02-01	1	0	0	0
672370	72025	DRETINELLE 0.02 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	THERAMEX IRELAND LIMITED	2010-07-07	1	2011-05-18	Autorizado	2010-07-07	1	0	0	0
672371	72027	DRETINE 0.03 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	THERAMEX IRELAND LIMITED	2010-07-07	1	2011-05-18	Autorizado	2010-07-07	1	0	0	0
672372	72035	DRETINELLE DIARIO 0.02 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	THERAMEX IRELAND LIMITED	2010-07-05	1	2011-05-18	Autorizado	2010-07-05	1	0	0	0
672373	72192	DRETINE DIARIO 0.03 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	THERAMEX IRELAND LIMITED	2010-07-05	1	2011-07-05	Autorizado	2010-07-05	1	0	0	0
672489	3339181	YASMIN COMPRIMIDOS RECUBIERTOS	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Desconocido	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA12 - Drospirenona y estrogeno	BAYER PORTUGAL LDA.	2010-08-25	0	2023-09-22	Anulado	2023-09-22	1	0	0	0
678007	3303827505	YASMIN COMPRIMIDOS RECUBIERTOS	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA12 - Drospirenona y estrogeno	BAYER HELLAS A.E.	2011-04-11	1	2013-11-12	Autorizado	2011-04-11	1	0	0	0
678008	3303827505	YASMIN COMPRIMIDOS RECUBIERTOS	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA12 - Drospirenona y estrogeno	BAYER HELLAS A.E.	2011-04-11	0	2019-10-22	Autorizado	2011-04-11	1	0	0	0
680760	74096	ARANKA 3 mg/0,03 mg  COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	GEDEON RICHTER PLC.	2011-05-23	0	2019-10-15	Anulado	2019-10-15	1	0	0	0
680761	74096	ARANKA 3 mg/0,03 mg  COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	GEDEON RICHTER PLC.	2011-05-23	0	2019-10-15	Anulado	2019-10-15	1	0	0	0
680833	74131	PALANDRA 3 mg / 0,03 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER HISPANIA S.L.	2011-09-02	0	2016-07-28	Anulado	2016-07-28	1	0	0	0
680834	74131	PALANDRA 3 mg / 0,03 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER HISPANIA S.L.	2011-09-02	0	2016-07-28	Anulado	2016-07-28	1	0	0	0
682590	74497	DAYLETTE 3 mg/ 0,02 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	GEDEON RICHTER PLC.	2011-12-02	1	2012-09-21	Autorizado	2011-12-02	1	0	0	0
682592	74497	DAYLETTE 3 mg/ 0,02 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	GEDEON RICHTER PLC.	2011-12-02	1	2012-09-21	Autorizado	2011-12-02	1	0	0	0
682796	74530	ARANKELLE 3 mg/ 0,02 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	GEDEON RICHTER PLC.	2011-12-16	0	2019-10-15	Anulado	2019-10-15	1	0	0	0
682797	74530	ARANKELLE 3 mg/ 0,02 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	GEDEON RICHTER PLC.	2011-12-16	0	2019-10-15	Anulado	2019-10-15	1	0	0	0
