cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	biosimilar	radiofarmaco
614503	62635	CEFTRIAXONA NORMON 1000 MG POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE Y PARA PERFUSION EFG	Ceftriaxona 1.000 mg inyectable IV	1.000 mg	Vial	100	vial para inyección	CEFTRIAXONA SODICA 1000 mg	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	J01DD04 - Ceftriaxona	LABORATORIOS NORMON S.A.	0	0	0
617829	63254	CEFTRIAXONA LDP TORLAN 2 G POLVO PARA SOLUCION PARA PERFUSION EFG	Ceftriaxona 2.000 mg inyectable IV	2.000 mg	Vial	100	vial para inyección	CEFTRIAXONA SODICA 2000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	J01DD04 - Ceftriaxona	LDP LABORATORIOS TORLAN S.A.	0	0	0
617845	63250	CEFTRIAXONA LDP TORLAN 1 G POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE INTRAVENOSA EFG	Ceftriaxona 1.000 mg inyectable IV	1.000 mg	Vial	100	vial para inyección	CEFTRIAXONA SODICA 1000 mg	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	J01DD04 - Ceftriaxona	LDP LABORATORIOS TORLAN S.A.	0	0	0
617852	63251	CEFTRIAXONA LDP TORLAN 500 MG POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE INTRAVENOSA EFG	Ceftriaxona 500 mg inyectable IV	500 mg	Vial	100	vial para inyección	CEFTRIAXONA SODICA 500 mg	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	J01DD04 - Ceftriaxona	LDP LABORATORIOS TORLAN S.A.	0	0	0
617928	63252	CEFTRIAXONA LDP TORLAN 1 G POLVO Y SOLUCION PARA SOLUCION INYECTABLE INTRAMUSCULAR EFG	Ceftriaxona 1.000 mg inyectable IM	1.000 mg	Vial	100	vial para inyección	CEFTRIAXONA SODICA 1000 mg	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	J01DD04 - Ceftriaxona	LDP LABORATORIOS TORLAN S.A.	0	0	0
617936	63253	CEFTRIAXONA LDP TORLAN 500 MG POLVO Y SOLUCION PARA SOLUCION INYECTABLE INTRAMUSCULAR EFG	Ceftriaxona 500 mg inyectable IM	500 mg	Vial	100	vial para inyección	CEFTRIAXONA SODICA 500 mg	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	J01DD04 - Ceftriaxona	LDP LABORATORIOS TORLAN S.A.	0	0	0
624221	64950	CEFTRIAXONA SALA 2 G POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EFG	Ceftriaxona 2.000 mg inyectable IV	2.000 mg	Vial	100	vial para inyección	CEFTRIAXONA SODICA 2000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	J01DD04 - Ceftriaxona	LABORATORIO REIG JOFRE, S.A.	0	0	0
624239	64951	CEFTRIAXONA SALA 1 G POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EFG	Ceftriaxona 1.000 mg inyectable IV	1.000 mg	Vial	100	vial para inyección	CEFTRIAXONA SODICA 1000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	J01DD04 - Ceftriaxona	LABORATORIO REIG JOFRE, S.A.	0	0	0
666610	62635	CEFTRIAXONA NORMON 1000 MG POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE Y PARA PERFUSION EFG	Ceftriaxona 1.000 mg inyectable IV	1.000 mg	Vial	1	vial para inyección	CEFTRIAXONA SODICA 1000 mg	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	J01DD04 - Ceftriaxona	LABORATORIOS NORMON S.A.	0	0	0
674945	62641	CEFTRIAXONA NORMON 1000 MG POLVO Y SOLUCION PARA SOLUCION INYECTABLE INTRAMUSCULAR EFG	Ceftriaxona 1.000 mg inyectable IM	1.000 mg	Vial	1	vial para inyección	CEFTRIAXONA SODICA 1000 mg	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	J01DD04 - Ceftriaxona	LABORATORIOS NORMON S.A.	0	0	0
674952	62640	CEFTRIAXONA NORMON 500 MG POLVO Y SOLUCION PARA SOLUCION INYECTABLE INTRAMUSCULAR EFG	Ceftriaxona 500 mg inyectable IM	500 mg	Vial	1	vial para inyección	CEFTRIAXONA SODICA 500 mg	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	J01DD04 - Ceftriaxona	LABORATORIOS NORMON S.A.	0	0	0
674960	62639	CEFTRIAXONA NORMON 250 MG POLVO Y SOLUCION PARA SOLUCION INYECTABLE INTRAMUSCULAR EFG	Ceftriaxona 250 mg inyectable IM	250 mg	Vial	1	vial para inyección	CEFTRIAXONA SODICA 250 mg	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	J01DD04 - Ceftriaxona	LABORATORIOS NORMON S.A.	0	0	0
674986	62637	CEFTRIAXONA NORMON 2.000 mg POLVO PARA SOLUCIÓN PARA PERFUSIÓN EFG	Ceftriaxona 2.000 mg inyectable IV	2.000 mg	Vial	1	vial para inyección	CEFTRIAXONA SODICA 2000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	J01DD04 - Ceftriaxona	LABORATORIOS NORMON S.A.	0	0	0
674994	62636	CEFTRIAXONA NORMON 500 MG POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE Y PARA PERFUSION EFG	Ceftriaxona 500 mg inyectable IV	500 mg	Vial	1	vial para inyección	CEFTRIAXONA SODICA 500 mg	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	J01DD04 - Ceftriaxona	LABORATORIOS NORMON S.A.	0	0	0
717488	62349	CEFTRIAXONA ACCORD 1.000 MG POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE INTRAVENOSA EFG	Ceftriaxona 1.000 mg inyectable IV	1.000 mg	Vial	1	vial para inyección	CEFTRIAXONA SODICA 1000 mg	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	J01DD04 - Ceftriaxona	ACCORD HEALTHCARE S.L.U.	0	0	0
725043	83903	CEFTRIAXONA QILU 1 G POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Ceftriaxona 1.000 mg inyectable IV	1.000 mg	Vial	1	vial para inyección	CEFTRIAXONA SODICA 1000 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	J01DD04 - Ceftriaxona	QILU PHARMA SPAIN S.L.	0	0	0
728103	64538	CEFTRIAXONA FRESENIUS KABI 1 G, POLVO PARA SOLUCION INYECTABLE INTRAVENOSA EFG	Ceftriaxona 1.000 mg inyectable IV	1.000 mg	Vial	10	vial para inyección	CEFTRIAXONA SODICA 1000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	J01DD04 - Ceftriaxona	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0
728104	64539	CEFTRIAXONA FRESENIUS KABI 2 g POLVO PARA SOLUCIÓN PARA PERFUSIÓN EFG	Ceftriaxona 2.000 mg inyectable IV	2.000 mg	Vial	10	vial para inyección	CEFTRIAXONA SODICA 2000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	J01DD04 - Ceftriaxona	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0
731645	63254	CEFTRIAXONA LDP TORLAN 2 G POLVO PARA SOLUCION PARA PERFUSION EFG	Ceftriaxona 2.000 mg inyectable IV	2.000 mg	Vial	10	vial para inyección	CEFTRIAXONA 2000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	J01DD04 - Ceftriaxona	LDP LABORATORIOS TORLAN S.A.	0	0	0
748368	64540	CEFTRIAXONA FRESENIUS KABI 1 g POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE INTRAMUSCULAR EFG	Ceftriaxona 1.000 mg inyectable IM	1.000 mg	Vial	1	vial para inyección	CEFTRIAXONA SODICA 1000 mg	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	J01DD04 - Ceftriaxona	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0
