cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
687080	75288	ETINILESTRADIOL/CLORMADINONA STADA 0,03 mg/2 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clormadinona/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	21	comprimido	CLORMADINONA ACETATO 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA15 - Clormadinona y etinilestradiol	LABORATORIO STADA S.L.	2012-01-12	0	2025-05-13	Anulado	2025-05-13	1	0	0	0
687081	75288	ETINILESTRADIOL/CLORMADINONA STADA 0,03 mg/2 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clormadinona/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	63	comprimido	CLORMADINONA ACETATO 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA15 - Clormadinona y etinilestradiol	LABORATORIO STADA S.L.	2012-01-12	0	2025-05-13	Anulado	2025-05-13	1	0	0	0
696426	77050	ETINILESTRADIOL/ACETATO DE CLORMADINONA MADAUS 0,03 MG / 2 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clormadinona/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	21	comprimido	CLORMADINONA ACETATO 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA15 - Clormadinona y etinilestradiol	MADAUS GMBH	2013-01-28	0	2018-11-19	Anulado	2018-11-19	1	0	0	0
701695	5503487IP	BELARA 0,03mg/2mg comprimidos recubiertos con pelicula	Clormadinona/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	21	comprimido	CLORMADINONA ACETATO 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA15 - Clormadinona y etinilestradiol	GEDEON RICHTER PLC.	2014-03-05	0	2022-12-29	Autorizado	2014-03-05	1	0	0	0
701696	5503487IP	BELARA 0,03mg/2mg comprimidos recubiertos con pelicula	Clormadinona/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	63	comprimido	CLORMADINONA ACETATO 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA15 - Clormadinona y etinilestradiol	GEDEON RICHTER PLC.	2014-03-05	0	2022-12-29	Autorizado	2014-03-05	1	0	0	0
701882	5503487IP1	BELARA 2mg/0,03mg comprimidos recubiertos con pelicula	Clormadinona/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	21	comprimido	CLORMADINONA ACETATO 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA15 - Clormadinona y etinilestradiol	GEDEON RICHTER PLC.	2014-03-25	0	2022-11-15	Autorizado	2014-03-25	1	0	0	0
701883	5503487IP1	BELARA 2mg/0,03mg comprimidos recubiertos con pelicula	Clormadinona/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	63	comprimido	CLORMADINONA ACETATO 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA15 - Clormadinona y etinilestradiol	GEDEON RICHTER PLC.	2014-03-25	0	2022-11-15	Autorizado	2014-03-25	1	0	0	0
711578	81051	CLORMADINONA/ETINILESTRADIOL ARISTO 2 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Clormadinona/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/ 0,03 mg	Blister	21	comprimido	CLORMADINONA ACETATO 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA15 - Clormadinona y etinilestradiol	ARISTO PHARMA IBERIA S.L.	2016-07-08	0	2023-02-03	Anulado	2023-02-03	1	0	0	0
711579	81051	CLORMADINONA/ETINILESTRADIOL ARISTO 2 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Clormadinona/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	63	comprimido	CLORMADINONA ACETATO 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA15 - Clormadinona y etinilestradiol	ARISTO PHARMA IBERIA S.L.	2016-07-08	0	2023-02-03	Anulado	2023-02-03	1	0	0	0
730384	21993	BELARA 2 mg/0,03 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Clormadinona/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	21	comprimido	CLORMADINONA ACETATO 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA15 - Clormadinona y etinilestradiol	GEDEON RICHTER POLSKA SP. Z O.O.	2021-02-15	1	2021-03-30	Autorizado	2021-02-16	1	0	0	0
730385	21993	BELARA 2 mg/0,03 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Clormadinona/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	63	comprimido	CLORMADINONA ACETATO 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA15 - Clormadinona y etinilestradiol	GEDEON RICHTER POLSKA SP. Z O.O.	2021-02-15	1	2021-03-30	Autorizado	2021-02-16	1	0	0	0
731515	86159	CLORMADINONA/ETINILESTRADIOL STADAFARMA 2 mg/0,03 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clormadinona/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	21	comprimido	CLORMADINONA ACETATO 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA15 - Clormadinona y etinilestradiol	LABORATORIO STADA S.L.	2021-08-13	1	2022-06-07	Autorizado	2021-08-14	1	0	0	0
731516	86159	CLORMADINONA/ETINILESTRADIOL STADAFARMA 2 mg/0,03 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clormadinona/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	63	comprimido	CLORMADINONA ACETATO 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA15 - Clormadinona y etinilestradiol	LABORATORIO STADA S.L.	2021-08-13	1	2022-06-07	Autorizado	2021-08-14	1	0	0	0
732442	21993IP	BELARA 2 mg/0,03 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Clormadinona/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	21	comprimido	CLORMADINONA ACETATO 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA15 - Clormadinona y etinilestradiol	GEDEON RICHTER POLSKA SP. Z O.O.	2021-12-15	1	2022-07-06	Autorizado	2021-12-16	1	0	0	0
732443	21993IP	BELARA 2 mg/0,03 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Clormadinona/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	63	comprimido	CLORMADINONA ACETATO 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA15 - Clormadinona y etinilestradiol	GEDEON RICHTER POLSKA SP. Z O.O.	2021-12-15	1	2022-07-06	Autorizado	2021-12-16	1	0	0	0
