cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
663374	58757	TAUCOR 20 mg	Lovastatina 20 mg comprimido	20 mg	Blister	30	comprimido	LOVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	ALFASIGMA ESPANA S.L.	1990-07-01	1	2011-09-29	Autorizado	1990-07-01	1	0	0	0
702183	64384	LOVASTATINA PENSA 40 mg COMPRIMIDOS EFG	Lovastatina 40 mg comprimido	40 mg	Blister	28	comprimido	LOVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	PENSA PHARMA, S.A.U	2001-11-20	0	2017-06-12	Anulado	2017-06-12	1	0	0	0
704569	63765	LOVASTATINA SANDOZ 20 mg COMPRIMIDOS EFG	Lovastatina 20 mg comprimido	20 mg	Blister	28	comprimido	LOVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	SANDOZ FARMACEUTICA S.A.	2001-03-21	0	2023-10-24	Anulado	2023-10-24	1	0	0	0
713255	64437	LOVASTATINA NORMON 20 mg COMPRIMIDOS EFG	Lovastatina 20 mg comprimido	20 mg	Blister	28	comprimido	LOVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	LABORATORIOS NORMON S.A.	2001-12-10	1	2011-10-20	Autorizado	2001-12-10	1	0	0	0
713271	64438	LOVASTATINA NORMON 40 mg COMPRIMIDOS EFG	Lovastatina 40 mg comprimido	40 mg	Blister	28	comprimido	LOVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	LABORATORIOS NORMON S.A.	2001-12-10	1	2011-10-20	Autorizado	2001-12-10	1	0	0	0
715680	63323	LOVASTATINA KERN PHARMA 40 mg COMPRIMIDOS EFG	Lovastatina 40 mg comprimido	40 mg	Blister	28	comprimido	LOVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	KERN PHARMA S.L.	2000-08-29	1	2011-10-17	Autorizado	2000-08-29	1	0	0	0
715698	63322	LOVASTATINA KERN PHARMA 20 mg COMPRIMIDOS EFG	Lovastatina 20 mg comprimido	20 mg	Blister	28	comprimido	LOVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	KERN PHARMA S.L.	2000-08-29	1	2011-10-17	Autorizado	2000-08-29	1	0	0	0
728287	63986	LOVASTATINA CENTRUM 20 mg EFG	Lovastatina 20 mg comprimido	20 mg	Blister	28	comprimido	LOVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.	2001-06-08	0	2014-05-29	Anulado	2014-05-29	1	0	0	0
728832	63985	LOVASTATINA CENTRUM 40 mg COMPRIMIDOS EFG	Lovastatina 40 mg comprimido	40 mg	Blister	28	comprimido	LOVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.	2001-06-08	0	2014-05-29	Anulado	2014-05-29	1	0	0	0
764686	63361	COLESVIR 20 mg COMPRIMIDOS	Lovastatina 20 mg comprimido	20 mg	Blister	30	comprimido	LOVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2000-09-26	1	2024-11-18	Autorizado	2000-09-26	1	0	0	0
764687	64034	COLESVIR 40 mg COMPRIMIDOS	Lovastatina 40 mg comprimido	40 mg	Blister	30	comprimido	LOVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2001-06-27	1	2024-11-18	Autorizado	2001-06-27	1	0	0	0
764787	63905	LOVASTATINA QUALIGEN 40 mg COMPRIMIDOS EFG	Lovastatina 40 mg comprimido	40 mg	Blister	28	comprimido	LOVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	QUALIGEN, S.L.	2001-05-21	0	2015-04-15	Anulado	2015-04-15	1	0	0	0
764902	63906	LOVASTATINA LAREQ 40 mg COMPRIMIDOS EFG	Lovastatina 40 mg comprimido	40 mg	Blister	28	comprimido	LOVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	APOTEX ESPANA S.L.	2001-05-21	0	2019-07-16	Anulado	2019-07-16	1	0	0	0
765347	63907	LOVASTATINA VIR 40 mg COMPRIMIDOS EFG	Lovastatina 40 mg comprimido	40 mg	Blister	28	comprimido	LOVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2001-05-21	1	2011-06-08	Autorizado	2001-05-21	1	0	0	0
805002	58517	MEVACOR 20 mg COMPRIMIDOS	Lovastatina 20 mg comprimido	20 mg	Blister	28	comprimido	LOVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	MERCK SHARP & DOHME DE ESPANA S.A.	1990-07-01	0	2014-02-07	Anulado	2014-02-07	1	0	0	0
816918	63359	LOVASTATINA CINFA 40 mg COMPRIMIDOS EFG	Lovastatina 40 mg comprimido	40 mg	Blister	28	comprimido	LOVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	LABORATORIOS CINFA S.A.	2000-09-27	1	2011-10-19	Autorizado	2000-09-27	1	0	0	0
856385	63761	LOVASTATINA MYLAN 40 mg COMPRIMIDOS EFG	Lovastatina 40 mg comprimido	40 mg	Blister	28	comprimido	LOVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	MYLAN PHARMACEUTICALS S.L.	2001-03-20	0	2022-02-07	Anulado	2022-02-07	1	0	0	0
856393	63762	LOVASTATINA MYLAN 20 mg COMPRIMIDOS EFG	Lovastatina 20 mg comprimido	20 mg	Blister	28	comprimido	LOVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	MYLAN PHARMACEUTICALS S.L.	2001-03-20	0	2022-02-07	Anulado	2022-02-07	1	0	0	0
859223	63766	LOVASTATINA SANDOZ 40 mg COMPRIMIDOS EFG	Lovastatina 40 mg comprimido	40 mg	Blister	28	comprimido	LOVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	SANDOZ FARMACEUTICA S.A.	2001-03-21	0	2023-10-24	Anulado	2023-10-24	1	0	0	0
901454	63325	LOVASTATINA MABO 40 mg COMPRIMIDOS EFG	Lovastatina 40 mg comprimido	40 mg	Blister	28	comprimido	LOVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	MABO FARMA S.A.	2000-08-29	0	2022-02-01	Anulado	2022-02-01	1	0	0	0
901884	63324	LOVASTATINA MABO 20 mg COMPRIMIDOS EFG	Lovastatina 20 mg comprimido	20 mg	Blister	28	comprimido	LOVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	MABO FARMA S.A.	2000-08-29	0	2022-02-01	Anulado	2022-02-01	1	0	0	0
901892	63326	LOVASTATINA BEXAL 20 mg COMPRIMIDOS EFG	Lovastatina 20 mg comprimido	20 mg	Blister	28	comprimido	LOVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	BEXAL FARMACEUTICA S.A.	2000-08-29	0	2022-08-08	Anulado	2022-08-08	1	0	0	0
901900	63327	LOVASTATINA BEXAL 40 mg COMPRIMIDOS EFG	Lovastatina 40 mg comprimido	40 mg	Blister	28	comprimido	LOVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	BEXAL FARMACEUTICA S.A.	2000-08-29	0	2020-01-15	Anulado	2020-01-15	1	0	0	0
901926	63329	LOVASTATINA LAREQ 20 mg COMPRIMIDOS EFG	Lovastatina 20 mg comprimido	20 mg	Blister	28	comprimido	LOVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	APOTEX ESPANA S.L.	2000-08-28	0	2019-07-16	Anulado	2019-07-16	1	0	0	0
901975	63330	LOVASTATINA VIR 20 mg COMPRIMIDOS EFG	Lovastatina 20 mg comprimido	20 mg	Blister	28	comprimido	LOVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2000-08-28	1	2011-06-08	Autorizado	2000-08-28	1	0	0	0
911685	63360	LOVASTATINA CINFA 20 mg COMPRIMIDOS EFG	Lovastatina 20 mg comprimido	20 mg	Blister	28	comprimido	LOVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	LABORATORIOS CINFA S.A.	2000-09-27	1	2011-10-19	Autorizado	2000-09-27	1	0	0	0
911727	63361	COLESVIR 20 mg COMPRIMIDOS	Lovastatina 20 mg comprimido	20 mg	Blister	28	comprimido	LOVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2000-09-26	1	2011-06-08	Autorizado	2000-09-26	1	0	0	0
995845	58751	NERGADAN 20 mg COMPRIMIDOS	Lovastatina 20 mg comprimido	20 mg	Blister	28	comprimido	LOVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA02 - Lovastatina	VIFOR PHARMA ESPANA S.L.	1990-07-01	0	2021-01-05	Anulado	2021-01-05	1	0	0	0
