cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
663008	01185085	ARANESP 50 microgramos SOLUCION INYECTABLE EN JERINGA PRECARGADA	Darbepoetina alfa 50 microgramos inyectable 0,5 ml jeringa precargada	50 microgramos	Jeringa precargada	4	jeringa precargada	DARBEPOETINA ALFA 100 microgramos	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	B03XA02 - Darbepoetina alfa	AMGEN EUROPE B.V.	2009-09-18	1	2011-02-08	Autorizado	2009-09-18	1	0	0	0
663009	01185087	ARANESP 60 microgramos SOLUCION INYECTABLE EN JERINGA PRECARGADA	Darbepoetina alfa 60 microgramos inyectable 0,3 ml jeringa precargada	60 microgramos	Jeringa precargada	4	jeringa precargada	DARBEPOETINA ALFA 200 microgramos	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	B03XA02 - Darbepoetina alfa	AMGEN EUROPE B.V.	2009-09-18	1	2011-02-08	Autorizado	2009-09-18	1	0	0	0
663010	01185089	ARANESP 80 microgramos SOLUCION INYECTABLE EN JERINGA PRECARGADA	Darbepoetina alfa 80 microgramos inyectable 0,4 ml jeringa precargada	80 microgramos	Jeringa precargada	4	jeringa precargada	DARBEPOETINA ALFA 200 microgramos	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	B03XA02 - Darbepoetina alfa	AMGEN EUROPE B.V.	2009-09-18	1	2011-02-08	Autorizado	2009-09-18	1	0	0	0
663011	01185091	ARANESP 100 microgramos SOLUCION INYECTABLE EN JERINGA PRECARGADA	Darbepoetina alfa 100 microgramos inyectable 0,5 ml jeringa precargada	100 microgramos	Jeringa precargada	4	jeringa precargada	DARBEPOETINA ALFA 200 microgramos	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	B03XA02 - Darbepoetina alfa	AMGEN EUROPE B.V.	2009-09-18	1	2011-02-08	Autorizado	2009-09-18	1	0	0	0
663012	01185093	ARANESP 130 microgramos SOLUCION INYECTABLE EN JERINGA PRECARGADA	Darbepoetina alfa 130 microgramos inyectable 0,65 ml jeringa precargada	130 microgramos	Jeringa precargada	4	jeringa precargada	DARBEPOETINA ALFA 200 microgramos	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	B03XA02 - Darbepoetina alfa	AMGEN EUROPE B.V.	2009-09-18	1	2011-03-21	Autorizado	2009-09-18	1	0	0	0
663014	01185095	ARANESP 150 microgramos SOLUCION INYECTABLE EN JERINGA PRECARGADA	Darbepoetina alfa 150 microgramos inyectable 0,3 ml jeringa precargada	150 microgramos	Jeringa precargada	4	jeringa precargada	DARBEPOETINA ALFA 500 microgramos	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	B03XA02 - Darbepoetina alfa	AMGEN EUROPE B.V.	2009-09-18	1	2011-02-08	Autorizado	2009-09-18	1	0	0	0
663015	01185096	ARANESP 300 microgramos SOLUCION INYECTABLE EN JERINGA PRECARGADA	Darbepoetina alfa 300 microgramos inyectable 0,6 ml jeringa precargada	300 microgramos	Jeringa precargada	1	jeringa precargada	DARBEPOETINA ALFA 500 microgramos	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	B03XA02 - Darbepoetina alfa	AMGEN EUROPE B.V.	2009-09-18	1	2011-02-08	Autorizado	2009-09-18	1	0	0	0
663016	01185098	ARANESP 500 microgramos SOLUCION INYECTABLE EN JERINGA PRECARGADA	Darbepoetina alfa 500 microgramos inyectable 1 ml jeringa precargada	500 microgramos	Jeringa precargada	1	jeringa precargada	DARBEPOETINA ALFA 500 microgramos	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	B03XA02 - Darbepoetina alfa	AMGEN EUROPE B.V.	2009-09-18	1	2011-02-08	Autorizado	2009-09-18	1	0	0	0
664093	01185079	ARANESP 20 microgramos SOLUCION INYECTABLE EN JERINGA PRECARGADA	Darbepoetina alfa 20 microgramos inyectable 0,5 ml jeringa precargada	20 microgramos	Jeringa precargada	4	jeringa precargada	DARBEPOETINA ALFA 40 microgramos	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	B03XA02 - Darbepoetina alfa	AMGEN EUROPE B.V.	2009-09-18	1	2011-02-08	Autorizado	2009-09-18	1	0	0	0
941682	01185002	ARANESP 10 microgramos SOLUCION INYECTABLE EN JERINGA PRECARGADA	Darbepoetina alfa 10 microgramos inyectable 0,4 ml jeringa precargada	10 microgramos	Jeringa precargada	4	jeringa precargada	DARBEPOETINA ALFA 25 microgramos	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	B03XA02 - Darbepoetina alfa	AMGEN EUROPE B.V.	2001-07-17	1	2011-02-08	Autorizado	2001-07-17	1	0	0	0
