cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
695443	72257	19075002	cefuroxime 500 MG Oral Tablet	309098				
695444	72257	19075002	cefuroxime 500 MG Oral Tablet	309098				
695631	59063	1778162	cefuroxime	2194	BROAD			
697151	69954	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			
697153	69954	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			
697157	69956	19075002	cefuroxime 500 MG Oral Tablet	309098				
697158	69956	19075002	cefuroxime 500 MG Oral Tablet	309098				
697159	69956	19075002	cefuroxime 500 MG Oral Tablet	309098				
697160	69956	19075002	cefuroxime 500 MG Oral Tablet	309098				
697836	71020	19075002	cefuroxime 500 MG Oral Tablet	309098				
700267	70907	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			
700268	70907	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			
700269	70907	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			
700270	70908	19075002	cefuroxime 500 MG Oral Tablet	309098				
700271	70908	19075002	cefuroxime 500 MG Oral Tablet	309098				
700272	70908	19075002	cefuroxime 500 MG Oral Tablet	309098				
707621	80148	19075002	cefuroxime 500 MG Oral Tablet	309098				
707625	80148	19075002	cefuroxime 500 MG Oral Tablet	309098				
707629	80150	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			
707632	80150	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			
708213	80150	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			
708237	80318	19075002	cefuroxime 500 MG Oral Tablet	309098				
708240	80318	19075002	cefuroxime 500 MG Oral Tablet	309098				
708242	80318	19075002	cefuroxime 500 MG Oral Tablet	309098				
708262	80320	19075001	cefuroxime 250 MG Oral Tablet	309097				
708267	80320	19075001	cefuroxime 250 MG Oral Tablet	309097				
708269	80320	19075001	cefuroxime 250 MG Oral Tablet	309097				
708369	80148	19075002	cefuroxime 500 MG Oral Tablet	309098				
708384	80366	19075002	cefuroxime 500 MG Oral Tablet	309098				
711412	81011	19075002	cefuroxime 500 MG Oral Tablet	309098				
711413	81011	19075002	cefuroxime 500 MG Oral Tablet	309098				
711414	81011	19075002	cefuroxime 500 MG Oral Tablet	309098				
714618	80366	19075002	cefuroxime 500 MG Oral Tablet	309098				
714619	80366	19075002	cefuroxime 500 MG Oral Tablet	309098				
728788	62806	1778162	cefuroxime	2194	BROAD			
851360	62908	36778195	Cefuroxime Intravenous Solution	OMOP4773016	BROAD			
851378	62909	36778195	Cefuroxime Intravenous Solution	OMOP4773016	BROAD			
