cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
694712	70909	19075001	cefuroxime 250 MG Oral Tablet	309097	EXACT			2026-03-12
694713	70909	19075001	cefuroxime 250 MG Oral Tablet	309097	EXACT			2026-03-12
694714	70909	19075001	cefuroxime 250 MG Oral Tablet	309097	EXACT			2026-03-12
694715	70910	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
694716	70910	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
694717	70910	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
694877	69958	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
694878	69958	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
694880	69958	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
694883	69957	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			2026-03-12
694884	69957	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			2026-03-12
694887	69957	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			2026-03-12
695329	58305	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			2026-03-12
695330	58305	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			2026-03-12
695331	58309	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
695332	58309	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
695333	60656	1778162	cefuroxime	2194	BROAD		No dose-specific or oral granule suspension RxNorm concept; mapped to cefuroxime ingredient	2026-03-12
695343	72258	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			2026-03-12
695344	72258	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			2026-03-12
695345	72258	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			2026-03-12
695349	72261	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
695350	72261	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
695351	72261	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
695439	72262	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			2026-03-12
695440	72262	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			2026-03-12
695441	72262	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			2026-03-12
695442	72257	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
695443	72257	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
695444	72257	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
695631	59063	1778162	cefuroxime	2194	BROAD		No dose-specific oral granule suspension RxNorm concept; mapped to cefuroxime ingredient	2026-03-12
697151	69954	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			2026-03-12
697153	69954	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			2026-03-12
697157	69956	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
697158	69956	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
697159	69956	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
697160	69956	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
697836	71020	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
700267	70907	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			2026-03-12
700268	70907	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			2026-03-12
700269	70907	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			2026-03-12
700270	70908	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
700271	70908	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
700272	70908	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
707621	80148	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
707625	80148	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
707629	80150	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			2026-03-12
707632	80150	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			2026-03-12
708213	80150	19006516	cefuroxime 250 MG Oral Tablet [Zinnat]	105186	EXACT			2026-03-12
708237	80318	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
708240	80318	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
708242	80318	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
708262	80320	19075001	cefuroxime 250 MG Oral Tablet	309097				2026-03-12
708267	80320	19075001	cefuroxime 250 MG Oral Tablet	309097				2026-03-12
708269	80320	19075001	cefuroxime 250 MG Oral Tablet	309097				2026-03-12
708369	80148	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
708384	80366	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
711412	81011	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
711413	81011	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
711414	81011	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
714618	80366	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
714619	80366	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
728788	62806	1778162	cefuroxime	2194	BROAD		No dose-specific oral granule/suspension RxNorm concept for 250 mg/5 ml; mapped to cefuroxime ingredient	2026-03-12
851360	62908	36778195	Cefuroxime Intravenous Solution	OMOP4773016	BROAD		No dose-specific RxNorm concept for cefuroxime 750 MG injection; mapped to Cefuroxime Intravenous Solution	2026-03-12
851378	62909	36778195	Cefuroxime Intravenous Solution	OMOP4773016	BROAD		No dose-specific RxNorm concept for cefuroxime 250 MG injection; mapped to Cefuroxime Intravenous Solution	2026-03-12
605984	76098	46287413	cefuroxime Injection	1665443	BROAD		cefuroxime 50 MG intracameral injection (PROKAM); no exact RxNorm match for ophthalmic/intracameral 50 MG; closest is cefuroxime Injection	2026-03-12
656195	68098	19075002	cefuroxime 500 MG Oral Tablet	309098	EXACT			2026-03-12
656222	68097	19075001	cefuroxime 250 MG Oral Tablet	309097	EXACT			2026-03-12
669956	72248	19075001	cefuroxime 250 MG Oral Tablet	309097	EXACT			2026-03-12
669961	72248	19075001	cefuroxime 250 MG Oral Tablet	309097	EXACT			2026-03-12
669965	72249	19075002	cefuroxime 500 MG Oral Tablet	309098	EXACT			2026-03-12
669969	72249	19075002	cefuroxime 500 MG Oral Tablet	309098	EXACT			2026-03-12
694355	71017	19075001	cefuroxime 250 MG Oral Tablet	309097	EXACT			2026-03-12
694674	69707	19075002	cefuroxime 500 MG Oral Tablet	309098	EXACT			2026-03-12
694675	69707	19075002	cefuroxime 500 MG Oral Tablet	309098	EXACT			2026-03-12
694751	69815	19075002	cefuroxime 500 MG Oral Tablet	309098	EXACT			2026-03-12
694752	69815	19075002	cefuroxime 500 MG Oral Tablet	309098	EXACT			2026-03-12
694753	69815	19075002	cefuroxime 500 MG Oral Tablet	309098	EXACT			2026-03-12
695576	68097	19075001	cefuroxime 250 MG Oral Tablet	309097	EXACT			2026-03-12
695578	68097	19075001	cefuroxime 250 MG Oral Tablet	309097	EXACT			2026-03-12
695579	68098	19075002	cefuroxime 500 MG Oral Tablet	309098	EXACT			2026-03-12
695580	68098	19075002	cefuroxime 500 MG Oral Tablet	309098	EXACT			2026-03-12
696113	75055	19075002	cefuroxime 500 MG Oral Tablet	309098	EXACT			2026-03-12
696114	75055	19075002	cefuroxime 500 MG Oral Tablet	309098	EXACT			2026-03-12
696115	75051	19075001	cefuroxime 250 MG Oral Tablet	309097	EXACT			2026-03-12
696116	75051	19075001	cefuroxime 250 MG Oral Tablet	309097	EXACT			2026-03-12
697838	71017	19075001	cefuroxime 250 MG Oral Tablet	309097	EXACT			2026-03-12
707226	75051	19075001	cefuroxime 250 MG Oral Tablet	309097	EXACT			2026-03-12
707227	75055	19075002	cefuroxime 500 MG Oral Tablet	309098	EXACT			2026-03-12
713478	81381	46287413	cefuroxime Injection	1665443	BROAD		cefuroxime 50 MG intracameral injection (XIMARACT); no exact RxNorm match for ophthalmic/intracameral 50 MG; closest is cefuroxime Injection	2026-03-12
725928	15-061-88-C-C	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
725930	15-061-88-C-C	19075002	cefuroxime 500 MG Oral Tablet	309098				2026-03-12
