cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
652450	67150	LAMOTRIGINA SANDOZ 50 mg COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 50 mg comprimido	50 mg	Blister	56	comprimido	LAMOTRIGINA 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	SANDOZ FARMACEUTICA S.A.	2005-10-28	1	2011-11-15	Autorizado	2005-10-28	1	0	0	0
652455	67151	LAMOTRIGINA SANDOZ 100 mg COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 100 mg comprimido	100 mg	Blister	56	comprimido	LAMOTRIGINA 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	SANDOZ FARMACEUTICA S.A.	2005-10-28	1	2011-11-15	Autorizado	2005-10-28	1	0	0	0
652456	67152	LAMOTRIGINA SANDOZ 200 mg COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 200 mg comprimido	200 mg	Blister	30	comprimido	LAMOTRIGINA 200 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	SANDOZ FARMACEUTICA S.A.	2005-10-28	1	2011-11-15	Autorizado	2005-10-28	1	0	0	0
652590	67176	LAMOTRIGINA KERN PHARMA 50 mg COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 50 mg comprimido	50 mg	Blister	56	comprimido	LAMOTRIGINA 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	KERN PHARMA S.L.	2005-11-11	1	2011-10-17	Autorizado	2005-11-11	1	0	0	0
652591	67177	LAMOTRIGINA KERN PHARMA 100  mg COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 100 mg comprimido	100 mg	Blister	56	comprimido	LAMOTRIGINA 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	KERN PHARMA S.L.	2005-11-11	1	2011-10-17	Autorizado	2005-11-11	1	0	0	0
652592	67178	LAMOTRIGINA KERN PHARMA 200 mg COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 200 mg comprimido	200 mg	Blister	30	comprimido	LAMOTRIGINA 200 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	KERN PHARMA S.L.	2005-11-11	1	2011-10-17	Autorizado	2005-11-11	1	0	0	0
652863	67318	LAMOTRIGINA NORMON 25 mg COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 25 mg comprimido	25 mg	Blister	21	comprimido	LAMOTRIGINA 25 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIOS NORMON S.A.	2005-12-02	1	2011-10-20	Autorizado	2005-12-02	1	0	0	0
652864	67318	LAMOTRIGINA NORMON 25 mg COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 25 mg comprimido	25 mg	Blister	42	comprimido	LAMOTRIGINA 25 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIOS NORMON S.A.	2005-12-02	1	2011-10-20	Autorizado	2005-12-02	1	0	0	0
652865	67318	LAMOTRIGINA NORMON 25 mg COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 25 mg comprimido	25 mg	Blister	56	comprimido	LAMOTRIGINA 25 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIOS NORMON S.A.	2005-12-02	1	2011-10-20	Autorizado	2005-12-02	1	0	0	0
652866	67319	LAMOTRIGINA NORMON 50 mg COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 50 mg comprimido	50 mg	Blister	56	comprimido	LAMOTRIGINA 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIOS NORMON S.A.	2005-12-02	1	2011-10-20	Autorizado	2005-12-02	1	0	0	0
652868	67319	LAMOTRIGINA NORMON 50 mg COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 50 mg comprimido	50 mg	Blister	42	comprimido	LAMOTRIGINA 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIOS NORMON S.A.	2005-12-02	1	2011-10-20	Autorizado	2005-12-02	1	0	0	0
652869	67320	LAMOTRIGINA NORMON 100 mg COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 100 mg comprimido	100 mg	Blister	56	comprimido	LAMOTRIGINA 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIOS NORMON S.A.	2005-12-02	1	2011-10-20	Autorizado	2005-12-02	1	0	0	0
652870	67321	LAMOTRIGINA NORMON 200 mg COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 200 mg comprimido	200 mg	Blister	30	comprimido	LAMOTRIGINA 200 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIOS NORMON S.A.	2005-12-02	1	2011-10-20	Autorizado	2005-12-02	1	0	0	0
652916	67350	LAMOTRIGINA TEVA 100 mg COMPRIMIDOS MASTICABLES Y DISPERSABLES EFG	Lamotrigina 100 mg comprimido	100 mg	Blister	56	comprimido	LAMOTRIGINA 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	TEVA PHARMA S.L.U.	2005-12-13	1	2011-10-24	Autorizado	2005-12-13	1	0	0	0
652919	67351	LAMOTRIGINA TEVA 200 mg COMPRIMIDOS MASTICABLES Y DISPERSABLES EFG	Lamotrigina 200 mg comprimido	200 mg	Blister	30	comprimido	LAMOTRIGINA 200 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	TEVA PHARMA S.L.U.	2005-12-13	1	2011-10-24	Autorizado	2005-12-13	1	0	0	0
652921	67352	LAMOTRIGINA TEVA 50 mg COMPRIMIDOS MASTICABLES Y DISPERSABLES EFG	Lamotrigina 50 mg comprimido	50 mg	Blister	56	comprimido	LAMOTRIGINA 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	TEVA PHARMA S.L.U.	2005-12-13	1	2011-10-24	Autorizado	2005-12-13	1	0	0	0
654289	67750	LAMOTRIGINA RATIOPHARM 25 mg COMPRIMIDOS MASTICABLES Y DISPERSABLES EFG	Lamotrigina 25 mg comprimido	25 mg	Blister	56	comprimido	LAMOTRIGINA 25 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	RATIOPHARM ESPANA S.A.	2006-04-21	0	2017-03-08	Anulado	2017-03-08	1	0	0	0
654291	67751	LAMOTRIGINA RATIOPHARM 50 mg COMPRIMIDOS MASTICABLES Y DISPERSABLES EFG	Lamotrigina 50 mg comprimido	50 mg	Blister	56	comprimido	LAMOTRIGINA 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	RATIOPHARM ESPANA S.A.	2006-04-24	0	2017-03-08	Anulado	2017-03-08	1	0	0	0
654292	67752	LAMOTRIGINA RATIOPHARM 100 mg COMPRIMIDOS MASTICABLES Y DISPERSABLES EFG	Lamotrigina 100 mg comprimido	100 mg	Blister	56	comprimido	LAMOTRIGINA 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	RATIOPHARM ESPANA S.A.	2006-04-24	0	2017-03-08	Anulado	2017-03-08	1	0	0	0
654295	67753	LAMOTRIGINA RATIOPHARM 200 mg COMPRIMIDOS  MASTICABLES Y DISPERSABLES EFG	Lamotrigina 200 mg comprimido	200 mg	Blister	30	comprimido	LAMOTRIGINA 200 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	RATIOPHARM ESPANA S.A.	2006-04-24	0	2017-03-08	Anulado	2017-03-08	1	0	0	0
656062	66695	LAMOTRIGINA STADA 50 mg COMPRIMIDOS DISPERSABLES EFG	Lamotrigina 50 mg comprimido	50 mg	Blister	56	comprimido	LAMOTRIGINA 50 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIO STADA S.L.	2005-04-11	1	2011-02-17	Autorizado	2005-04-11	1	0	0	0
656063	66696	LAMOTRIGINA STADA 100 mg COMPRIMIDOS DISPERSABLES EFG	Lamotrigina 100 mg comprimido	100 mg	Blister	56	comprimido	LAMOTRIGINA 100 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIO STADA S.L.	2005-04-11	1	2011-02-17	Autorizado	2005-04-11	1	0	0	0
656068	66697	LAMOTRIGINA STADA 25 mg COMPRIMIDOS DISPERSABLES EFG	Lamotrigina 25 mg comprimido	25 mg	Blister	56	comprimido	LAMOTRIGINA 25 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIO STADA S.L.	2005-04-11	1	2011-02-17	Autorizado	2005-04-11	1	0	0	0
656069	66698	LAMOTRIGINA STADA 200 mg COMPRIMIDOS DISPERSABLES EFG	Lamotrigina 200 mg comprimido	200 mg	Blister	30	comprimido	LAMOTRIGINA 200 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIO STADA S.L.	2005-04-11	1	2011-02-17	Autorizado	2005-04-11	1	0	0	0
658804	68643	LAMOTRIGINA COMBIX 50 mg COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 50 mg comprimido	50 mg	Blister	56	comprimido	LAMOTRIGINA 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIOS COMBIX S.L.U.	2007-04-13	1	2011-10-24	Autorizado	2007-04-13	1	0	0	0
658805	68644	LAMOTRIGINA COMBIX 100 mg COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 100 mg comprimido	100 mg	Blister	56	comprimido	LAMOTRIGINA 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIOS COMBIX S.L.U.	2007-04-13	1	2011-10-24	Autorizado	2007-04-13	1	0	0	0
658806	68645	LAMOTRIGINA COMBIX 200 mg COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 200 mg comprimido	200 mg	Blister	30	comprimido	LAMOTRIGINA 200 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIOS COMBIX S.L.U.	2007-04-13	1	2011-10-24	Autorizado	2007-04-13	1	0	0	0
668798	61561	LAMICTAL 5 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 5 mg comprimido	5 mg	Blister	56	comprimido	LAMOTRIGINA 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	1998-04-01	0	2018-11-26	Autorizado	1998-04-01	1	0	0	0
668962	61569	LAMICTAL 25 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 25 mg comprimido	25 mg	Blister	56	comprimido	LAMOTRIGINA 25 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	1999-02-01	0	2023-07-14	Autorizado	1999-02-01	1	0	0	0
670851	61568	LAMICTAL 100 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 100 mg comprimido	100 mg	Blister	56	comprimido	LAMOTRIGINA 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	2001-11-08	0	2023-04-21	Autorizado	2001-11-08	1	0	0	0
670901	61563	LAMICTAL 200 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 200 mg comprimido	200 mg	Blister	30	comprimido	LAMOTRIGINA 200 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	2001-11-08	0	2023-04-21	Autorizado	2001-11-08	1	0	0	0
670919	61562	LAMICTAL 50 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 50 mg comprimido	50 mg	Blister	56	comprimido	LAMOTRIGINA 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	2001-11-08	0	2023-04-21	Autorizado	2001-11-08	1	0	0	0
672867	73092	LAMOTRIGINA AUROBINDO 25 mg COMPRIMIDOS MASTICABLES/DISPERSABLES EFG	Lamotrigina 25 mg comprimido	25 mg	Blister	42	comprimido	LAMOTRIGINA 25 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIOS AUROBINDO S.L.U.	2010-11-26	0	2023-02-09	Anulado	2023-02-09	1	0	0	0
672868	73092	LAMOTRIGINA AUROBINDO 25 mg COMPRIMIDOS MASTICABLES/DISPERSABLES EFG	Lamotrigina 25 mg comprimido	25 mg	Blister	56	comprimido	LAMOTRIGINA 25 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIOS AUROBINDO S.L.U.	2010-11-26	0	2023-02-09	Anulado	2023-02-09	1	0	0	0
672869	73096	LAMOTRIGINA AUROBINDO 100 mg COMPRIMIDOS MASTICABLES/DISPERSABLES EFG	Lamotrigina 100 mg comprimido	100 mg	Blister	56	comprimido	LAMOTRIGINA 100 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIOS AUROBINDO S.L.U.	2010-11-26	0	2023-02-09	Anulado	2023-02-09	1	0	0	0
672870	73095	LAMOTRIGINA AUROBINDO 50 mg COMPRIMIDOS MASTICABLES/DISPERSABLES EFG	Lamotrigina 50 mg comprimido	50 mg	Blister	42	comprimido	LAMOTRIGINA 50 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIOS AUROBINDO S.L.U.	2010-11-26	0	2023-02-09	Anulado	2023-02-09	1	0	0	0
672871	73095	LAMOTRIGINA AUROBINDO 50 mg COMPRIMIDOS MASTICABLES/DISPERSABLES EFG	Lamotrigina 50 mg comprimido	50 mg	Blister	56	comprimido	LAMOTRIGINA 50 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIOS AUROBINDO S.L.U.	2010-11-26	0	2023-02-09	Anulado	2023-02-09	1	0	0	0
672872	73097	LAMOTRIGINA AUROBINDO 200 mg COMPRIMIDOS MASTICABLES/DISPERSABLES EFG	Lamotrigina 200 mg comprimido	200 mg	Blister	30	comprimido	LAMOTRIGINA 200 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIOS AUROBINDO S.L.U.	2010-11-26	0	2023-02-09	Anulado	2023-02-09	1	0	0	0
672874	73091	LAMOTRIGINA AUROBINDO 5 mg COMPRIMIDOS MASTICABLES/DISPERSABLES EFG	Lamotrigina 5 mg comprimido	5 mg	Blister	56	comprimido	LAMOTRIGINA 5 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIOS AUROBINDO S.L.U.	2010-11-26	0	2020-11-10	Anulado	2020-11-10	1	0	0	0
673268	67143	LAMOTRIGINA BEXAL 100 mg COMPRIMIDOS DISPERSABLES/MASTICABLES EFG	Lamotrigina 100 mg comprimido	100 mg	Blister	56	comprimido	LAMOTRIGINA 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	BEXAL FARMACEUTICA S.A.	2005-10-24	0	2020-10-16	Anulado	2020-10-16	1	0	0	0
703173	64391	LAMICTAL 2 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 2 mg comprimido	2 mg	Frasco	30	comprimido	LAMOTRIGINA 2 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	2001-11-22	1	2012-01-02	Autorizado	2001-11-22	1	0	0	0
715230	81816	LAMOTRIGINA AUROVITAS 25 MG COMPRIMIDOS MASTICABLES/DISPERSABLES EFG	Lamotrigina 25 mg comprimido	25 mg	Blister	56	comprimido	LAMOTRIGINA 25 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	AUROVITAS SPAIN, S.A.U.	2017-03-01	1	2018-04-24	Autorizado	2017-03-02	1	0	0	0
715232	81817	LAMOTRIGINA AUROVITAS 50 MG COMPRIMIDOS MASTICABLES/DISPERSABLES EFG	Lamotrigina 50 mg comprimido	50 mg	Blister	56	comprimido	LAMOTRIGINA 50 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	N03AX09 - Lamotrigina	AUROVITAS SPAIN, S.A.U.	2017-03-01	1	2018-04-24	Autorizado	2017-03-02	1	0	0	0
715233	81818	LAMOTRIGINA AUROVITAS 100 MG COMPRIMIDOS MASTICABLES/DISPERSABLES EFG	Lamotrigina 100 mg comprimido	100 mg	Blister	56	comprimido	LAMOTRIGINA 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	AUROVITAS SPAIN, S.A.U.	2017-03-01	1	2018-04-24	Autorizado	2017-03-02	1	0	0	0
715234	81819	LAMOTRIGINA AUROVITAS 200 MG COMPRIMIDOS MASTICABLES/DISPERSABLES EFG	Lamotrigina 200 mg comprimido	200 mg	Blister	30	comprimido	LAMOTRIGINA 200 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	AUROVITAS SPAIN, S.A.U.	2017-03-01	1	2018-04-24	Autorizado	2017-03-02	1	0	0	0
717199	64462	CRISOMET 100 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 100 mg comprimido	100 mg	Blister	56	comprimido	LAMOTRIGINA 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	2001-12-18	0	2023-08-11	Autorizado	2001-12-18	1	0	0	0
717215	64463	CRISOMET 200 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 200 mg comprimido	200 mg	Blister	30	comprimido	LAMOTRIGINA 200 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	2001-12-18	0	2023-08-11	Autorizado	2001-12-18	1	0	0	0
718163	64464	CRISOMET 50 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 50 mg comprimido	50 mg	Blister	56	comprimido	LAMOTRIGINA 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	2001-12-18	0	2023-07-14	Autorizado	2001-12-18	1	0	0	0
721872	61561	LAMICTAL 5 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 5 mg comprimido	5 mg	Frasco	60	comprimido	LAMOTRIGINA 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	1998-04-01	1	2018-12-14	Autorizado	1998-04-01	1	0	0	0
731494	61563	LAMICTAL 200 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 200 mg comprimido	200 mg	Blister	30	comprimido	LAMOTRIGINA 200 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	2001-11-08	1	2023-04-21	Autorizado	2001-11-08	1	0	0	0
731495	61568	LAMICTAL 100 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 100 mg comprimido	100 mg	Blister	56	comprimido	LAMOTRIGINA 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	2001-11-08	1	2023-04-21	Autorizado	2001-11-08	1	0	0	0
731557	61569	LAMICTAL 25 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 25 mg comprimido	25 mg	Blister	56	comprimido	LAMOTRIGINA 25 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	1999-02-01	1	2023-07-14	Autorizado	1999-02-01	1	0	0	0
731558	61562	LAMICTAL 50 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 50 mg comprimido	50 mg	Blister	56	comprimido	LAMOTRIGINA 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	2001-11-08	1	2023-04-21	Autorizado	2001-11-08	1	0	0	0
731559	64464	CRISOMET 50 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 50 mg comprimido	50 mg	Blister	56	comprimido	LAMOTRIGINA 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	2001-12-18	1	2023-07-14	Autorizado	2001-12-18	1	0	0	0
731560	64462	CRISOMET 100 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 100 mg comprimido	100 mg	Blister	56	comprimido	LAMOTRIGINA 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	2001-12-18	1	2023-08-11	Autorizado	2001-12-18	1	0	0	0
