cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
715230	81816	19020051	lamotrigine 25 MG Disintegrating Oral Tablet	198430	EXACT			2026-03-12
715232	81817	705152	lamotrigine 50 MG Oral Tablet	199322				2026-03-12
715233	81818	705108	lamotrigine 100 MG Oral Tablet	198427				2026-03-12
715234	81819	19135488	lamotrigine 200 MG Disintegrating Oral Tablet [Lamictal]	849050	EXACT			2026-03-12
717199	64462	705108	lamotrigine 100 MG Oral Tablet	198427				2026-03-12
717215	64463	19135488	lamotrigine 200 MG Disintegrating Oral Tablet [Lamictal]	849050	EXACT			2026-03-12
718163	64464	705152	lamotrigine 50 MG Oral Tablet	199322				2026-03-12
721872	61561	19107590	lamotrigine 5 MG Oral Tablet	432735				2026-03-12
731494	61563	19135488	lamotrigine 200 MG Disintegrating Oral Tablet [Lamictal]	849050	EXACT			2026-03-12
731495	61568	19006207	lamotrigine 100 MG Oral Tablet [Lamictal]	105018				2026-03-12
731557	61569	19135489	lamotrigine 25 MG Disintegrating Oral Tablet [Lamictal]	849051	EXACT			2026-03-12
731558	61562	19006206	lamotrigine 50 MG Oral Tablet [Lamictal]	105017				2026-03-12
731559	64464	705152	lamotrigine 50 MG Oral Tablet	199322				2026-03-12
731560	64462	705108	lamotrigine 100 MG Oral Tablet	198427				2026-03-12
731563	63747	19020051	lamotrigine 25 MG Disintegrating Oral Tablet	198430	EXACT			2026-03-12
731566	65284	705152	lamotrigine 50 MG Oral Tablet	199322				2026-03-12
731567	63288	19020051	lamotrigine 25 MG Disintegrating Oral Tablet	198430	EXACT			2026-03-12
731568	64943	705108	lamotrigine 100 MG Oral Tablet	198427				2026-03-12
731573	64463	19135488	lamotrigine 200 MG Disintegrating Oral Tablet [Lamictal]	849050	EXACT			2026-03-12
731574	65283	19135488	lamotrigine 200 MG Disintegrating Oral Tablet [Lamictal]	849050	EXACT			2026-03-12
764612	89454	705108	lamotrigine 100 MG Oral Tablet	198427				2026-03-12
764614	89456	19020051	lamotrigine 25 MG Disintegrating Oral Tablet	198430	EXACT			2026-03-12
764617	89455	19135488	lamotrigine 200 MG Disintegrating Oral Tablet [Lamictal]	849050	EXACT			2026-03-12
764618	89453	705152	lamotrigine 50 MG Oral Tablet	199322				2026-03-12
764619	89453	705152	lamotrigine 50 MG Oral Tablet	199322				2026-03-12
769620	65283	19135488	lamotrigine 200 MG Disintegrating Oral Tablet [Lamictal]	849050	EXACT			2026-03-12
770941	65284	705152	lamotrigine 50 MG Oral Tablet	199322				2026-03-12
779082	61569	19135489	lamotrigine 25 MG Disintegrating Oral Tablet [Lamictal]	849051	EXACT			2026-03-12
794396	64943	705108	lamotrigine 100 MG Oral Tablet	198427				2026-03-12
916791	63288	19020051	lamotrigine 25 MG Disintegrating Oral Tablet	198430	EXACT			2026-03-12
917310	63747	19020051	lamotrigine 25 MG Disintegrating Oral Tablet	198430	EXACT			2026-03-12
652430	67142	705157	lamotrigine 50 MG Disintegrating Oral Tablet	252478	EXACT			2026-03-12
652432	67144	705158	lamotrigine 200 MG Disintegrating Oral Tablet	252479	EXACT			2026-03-12
654289	67750	19020051	lamotrigine 25 MG Disintegrating Oral Tablet	198430	EXACT			2026-03-12
654291	67751	705157	lamotrigine 50 MG Disintegrating Oral Tablet	252478	EXACT			2026-03-12
654292	67752	19003128	lamotrigine 100 MG Disintegrating Oral Tablet	103968	EXACT			2026-03-12
654295	67753	705158	lamotrigine 200 MG Disintegrating Oral Tablet	252479	EXACT			2026-03-12
672867	73092	19020051	lamotrigine 25 MG Disintegrating Oral Tablet	198430	EXACT			2026-03-12
672868	73092	19020051	lamotrigine 25 MG Disintegrating Oral Tablet	198430	EXACT			2026-03-12
672869	73096	19003128	lamotrigine 100 MG Disintegrating Oral Tablet	103968	EXACT			2026-03-12
672870	73095	705157	lamotrigine 50 MG Disintegrating Oral Tablet	252478	EXACT			2026-03-12
672871	73095	705157	lamotrigine 50 MG Disintegrating Oral Tablet	252478	EXACT			2026-03-12
672872	73097	705158	lamotrigine 200 MG Disintegrating Oral Tablet	252479	EXACT			2026-03-12
672874	73091	19107590	lamotrigine 5 MG Oral Tablet	432735	EXACT			2026-03-12
673268	67143	19003128	lamotrigine 100 MG Disintegrating Oral Tablet	103968	EXACT			2026-03-12
732634	33122.02.00	19135490	lamotrigine 50 MG Disintegrating Oral Tablet [Lamictal]	849052	EXACT			2026-03-12
732635	33122.03.00	19135487	lamotrigine 100 MG Disintegrating Oral Tablet [Lamictal]	849049	EXACT			2026-03-12
765009	3400930225189	19135488	lamotrigine 200 MG Disintegrating Oral Tablet [Lamictal]	849050	EXACT			2026-03-12
765216	3400934147364	19135488	lamotrigine 200 MG Disintegrating Oral Tablet [Lamictal]	849050	EXACT			2026-03-12
765343	3400930225189IP	19135488	lamotrigine 200 MG Disintegrating Oral Tablet [Lamictal]	849050	EXACT			2026-03-12
