cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
722060	83203	40166187	bisoprolol fumarate 1.25 MG Oral Tablet	865154	EXACT			
723567	83408	40166188	bisoprolol fumarate 2.5 MG Oral Tablet	865155	EXACT			
727233	84589	40166187	bisoprolol fumarate 1.25 MG Oral Tablet	865154	EXACT			
728407	63517	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
728408	63518	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
728635	67014	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
728636	67013	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
728656	65074	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
728657	65073	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
730641	85870	40166188	bisoprolol fumarate 2.5 MG Oral Tablet	865155	EXACT			
730674	85876	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
730677	85876	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
730714	85879	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
730717	85879	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
730720	85880	40166187	bisoprolol fumarate 1.25 MG Oral Tablet	865154	EXACT			
737667	86989	40166187	bisoprolol fumarate 1.25 MG Oral Tablet	865154	EXACT			
737669	86990	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
737670	86990	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
737671	86990	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
737672	86991	40166188	bisoprolol fumarate 2.5 MG Oral Tablet	865155	EXACT			
737673	86992	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
737674	86992	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
737675	86992	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
757979	87952	40166187	bisoprolol fumarate 1.25 MG Oral Tablet	865154	EXACT			
859306	63767	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
865048	65073	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
865089	65073	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
867937	65074	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
868083	65074	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
869735	63046	40166188	bisoprolol fumarate 2.5 MG Oral Tablet	865155	EXACT			
869750	63048	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
976589	57542	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
976597	57542	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
976605	57543	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
976613	57543	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
978080	57654	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
978098	57654	40162878	bisoprolol fumarate 5 MG Oral Tablet	854905	EXACT			
978114	57655	40162867	bisoprolol fumarate 10 MG Oral Tablet	854901	EXACT			
