cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
653828	67014	BISOPROLOL TEVA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	60	comprimido	BISOPROLOL HEMIFUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	TEVA PHARMA S.L.U.	2005-09-15	0	2026-02-04	Autorizado	2005-09-15	1	0	0	0
653829	67013	BISOPROLOL TEVA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	60	comprimido	BISOPROLOL HEMIFUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	TEVA PHARMA S.L.U.	2005-09-13	1	2011-10-24	Autorizado	2005-09-13	1	0	0	0
656969	63767	BISOPROLOL TARBIS 5 mg COMPRIMIDOS EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	60	comprimido	BISOPROLOL HEMIFUMARATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	TARBIS FARMA S.L.	2001-03-21	0	2022-06-22	Autorizado	2001-03-21	1	0	0	0
656970	63768	BISOPROLOL TARBIS 10 mg COMPRIMIDOS EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	30	comprimido	BISOPROLOL HEMIFUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	TARBIS FARMA S.L.	2001-03-21	0	2019-07-26	Autorizado	2001-03-21	1	0	0	0
656971	63768	BISOPROLOL TARBIS 10 mg COMPRIMIDOS EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	60	comprimido	BISOPROLOL HEMIFUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	TARBIS FARMA S.L.	2001-03-21	0	2022-06-22	Autorizado	2001-03-21	1	0	0	0
661777	63517	BISOPROLOL TEVA-RATIOPHARM 10 mg COMPRIMIDOS EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	60	comprimido	BISOPROLOL HEMIFUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	TEVA PHARMA S.L.U.	2000-12-12	1	2011-10-07	Autorizado	2000-12-12	1	0	0	0
661793	63518	BISOPROLOL TEVA-RATIOPHARM 5 mg COMPRIMIDOS EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	60	comprimido	BISOPROLOL HEMIFUMARATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	TEVA PHARMA S.L.U.	2000-12-12	1	2011-10-07	Autorizado	2000-12-12	1	0	0	0
665193	72163	BISOPROLOL NORMON 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	BISOPROLOL HEMIFUMARATO 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	LABORATORIOS NORMON S.A.	2010-04-27	1	2011-10-20	Autorizado	2010-04-27	1	0	0	0
670003	70740	BISOPROLOL COR SANDOZ 1,25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 1,25 mg comprimido	1,25 mg	Blister	20	comprimido	BISOPROLOL FUMARATO 1,25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	SANDOZ FARMACEUTICA S.A.	2011-03-23	1	2015-04-13	Autorizado	2011-03-23	1	0	0	0
670014	70741	BISOPROLOL COR SANDOZ 2.5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	SANDOZ FARMACEUTICA S.A.	2011-03-23	1	2011-11-15	Autorizado	2011-03-23	1	0	0	0
670030	70742	BISOPROLOL COR SANDOZ 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	60	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	SANDOZ FARMACEUTICA S.A.	2011-03-23	1	2011-11-15	Autorizado	2011-03-23	1	0	0	0
670038	70746	BISOPROLOL COR SANDOZ 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	SANDOZ FARMACEUTICA S.A.	2011-03-23	1	2011-11-15	Autorizado	2011-03-23	1	0	0	0
670039	70746	BISOPROLOL COR SANDOZ 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	30	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	SANDOZ FARMACEUTICA S.A.	2011-03-23	1	2011-11-15	Autorizado	2011-03-23	1	0	0	0
670043	70746	BISOPROLOL COR SANDOZ 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	60	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	SANDOZ FARMACEUTICA S.A.	2011-03-23	1	2011-11-15	Autorizado	2011-03-23	1	0	0	0
673443	73632	BISOPROLOL COR VIATRIS 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	VIATRIS LIMITED	2011-04-14	1	2012-01-13	Autorizado	2011-04-14	1	0	0	0
673466	73633	BISOPROLOL COR VIATRIS 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	VIATRIS LIMITED	2011-04-14	1	2011-12-27	Autorizado	2011-04-14	1	0	0	0
673500	73634	BISOPROLOL COR VIATRIS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	VIATRIS LIMITED	2011-04-14	1	2011-12-27	Autorizado	2011-04-14	1	0	0	0
673543	73635	BISOPROLOL VIATRIS PHARMACEUTICALS 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	30	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	VIATRIS LIMITED	2011-04-14	1	2012-03-02	Autorizado	2011-04-14	1	0	0	0
673546	73635	BISOPROLOL VIATRIS PHARMACEUTICALS 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	60	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	VIATRIS LIMITED	2011-04-14	1	2011-12-27	Autorizado	2011-04-14	1	0	0	0
673564	73636	BISOPROLOL VIATRIS PHARMACEUTICALS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	30	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	VIATRIS LIMITED	2011-04-14	1	2012-01-13	Autorizado	2011-04-14	1	0	0	0
673568	73636	BISOPROLOL VIATRIS PHARMACEUTICALS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	60	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	VIATRIS LIMITED	2011-04-14	1	2011-12-27	Autorizado	2011-04-14	1	0	0	0
673872	70742	BISOPROLOL COR SANDOZ 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	SANDOZ FARMACEUTICA S.A.	2011-03-23	1	2011-11-15	Autorizado	2011-03-23	1	0	0	0
673873	70742	BISOPROLOL COR SANDOZ 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	30	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	SANDOZ FARMACEUTICA S.A.	2011-03-23	1	2011-11-15	Autorizado	2011-03-23	1	0	0	0
677207	73353	BISOPROLOL TEVA 2,5 MG COMPRIMIDOS EFG	Bisoprolol 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	BISOPROLOL HEMIFUMARATO 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	TEVA PHARMA S.L.U.	2013-01-04	1	2013-04-11	Autorizado	2013-01-04	1	0	0	0
689808	75892	BISOPROLOL COR ARISTO 2.5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	BISOPROLOL 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	ARISTO PHARMA GMBH	2013-09-13	0	2024-07-23	Anulado	2024-07-23	1	0	0	0
689816	75893	BISOPROLOL COR ARISTO 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	28	comprimido	BISOPROLOL 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	ARISTO PHARMA GMBH	2013-09-13	0	2024-07-23	Anulado	2024-07-23	1	0	0	0
689824	75894	BISOPROLOL COR ARISTO 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	28	comprimido	BISOPROLOL 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	ARISTO PHARMA GMBH	2013-09-13	0	2024-07-23	Anulado	2024-07-23	1	0	0	0
702154	78699	BISOPROLOL KRKA 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	KRKA D.D. NOVO MESTO	2014-04-28	1	2014-06-14	Autorizado	2014-04-28	1	0	0	0
702239	78738	BISOPROLOL KRKA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	KRKA D.D. NOVO MESTO	2014-05-07	1	2014-06-14	Autorizado	2014-05-07	1	0	0	0
702240	78738	BISOPROLOL KRKA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	60	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	KRKA D.D. NOVO MESTO	2014-05-07	1	2014-06-14	Autorizado	2014-05-07	1	0	0	0
702243	78739	BISOPROLOL KRKA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	KRKA D.D. NOVO MESTO	2014-05-07	1	2014-06-14	Autorizado	2014-05-07	1	0	0	0
702244	78739	BISOPROLOL KRKA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	60	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	KRKA D.D. NOVO MESTO	2014-05-07	1	2014-06-14	Autorizado	2014-05-07	1	0	0	0
703004	78903	BISOPROLOL CINFA 5 MG COMPRIMIDOS EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	LABORATORIOS CINFA S.A.	2014-07-14	1	2014-10-14	Autorizado	2014-07-14	1	0	0	0
703005	78903	BISOPROLOL CINFA 5 MG COMPRIMIDOS EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	30	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	LABORATORIOS CINFA S.A.	2014-07-14	1	2014-10-14	Autorizado	2014-07-14	1	0	0	0
703006	78903	BISOPROLOL CINFA 5 MG COMPRIMIDOS EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	60	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	LABORATORIOS CINFA S.A.	2014-07-14	1	2014-10-14	Autorizado	2014-07-14	1	0	0	0
703011	78904	BISOPROLOL CINFA 2,5 MG COMPRIMIDOS EFG	Bisoprolol 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	LABORATORIOS CINFA S.A.	2014-07-16	1	2014-10-14	Autorizado	2014-07-16	1	0	0	0
703013	78905	BISOPROLOL CINFA 10 MG COMPRIMIDOS EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	LABORATORIOS CINFA S.A.	2014-07-16	1	2014-10-14	Autorizado	2014-07-16	1	0	0	0
703014	78905	BISOPROLOL CINFA 10 MG COMPRIMIDOS EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	30	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	LABORATORIOS CINFA S.A.	2014-07-16	1	2014-10-14	Autorizado	2014-07-16	1	0	0	0
703015	78905	BISOPROLOL CINFA 10 MG COMPRIMIDOS EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	60	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	LABORATORIOS CINFA S.A.	2014-07-16	1	2014-10-14	Autorizado	2014-07-16	1	0	0	0
705261	78738	BISOPROLOL KRKA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	30	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	KRKA D.D. NOVO MESTO	2014-05-07	1	2015-03-13	Autorizado	2014-05-07	1	0	0	0
705262	78739	BISOPROLOL KRKA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	30	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	KRKA D.D. NOVO MESTO	2014-05-07	1	2015-03-13	Autorizado	2014-05-07	1	0	0	0
713616	81435	BISOPROLOL PENSA 2,5 MG COMPRIMIDOS EFG	Bisoprolol 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	TOWA PHARMACEUTICAL S.A.	2016-11-23	1	2017-03-06	Autorizado	2016-11-25	1	0	0	0
713618	81436	BISOPROLOL PENSA 5 MG COMPRIMIDOS EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	TOWA PHARMACEUTICAL S.A.	2016-11-23	0	2020-10-20	Suspenso	2024-06-14	1	0	0	0
713619	81436	BISOPROLOL PENSA 5 MG COMPRIMIDOS EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	30	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	TOWA PHARMACEUTICAL S.A.	2016-11-23	0	2020-10-20	Suspenso	2024-06-14	1	0	0	0
713620	81436	BISOPROLOL PENSA 5 MG COMPRIMIDOS EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	60	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	TOWA PHARMACEUTICAL S.A.	2016-11-23	0	2020-10-20	Suspenso	2024-06-14	1	0	0	0
713624	81437	BISOPROLOL PENSA 10 MG COMPRIMIDOS EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	TOWA PHARMACEUTICAL S.A.	2016-11-23	0	2023-12-05	Anulado	2023-12-05	1	0	0	0
713625	81437	BISOPROLOL PENSA 10 MG COMPRIMIDOS EFG	Bisoprolol 10 mg comprimido	10	Blister	30	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	TOWA PHARMACEUTICAL S.A.	2016-11-23	0	2023-12-05	Anulado	2023-12-05	1	0	0	0
713626	81437	BISOPROLOL PENSA 10 MG COMPRIMIDOS EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	60	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	TOWA PHARMACEUTICAL S.A.	2016-11-23	0	2023-12-05	Anulado	2023-12-05	1	0	0	0
714442	81668	BISOPROLOL AUROVITAS 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	AUROVITAS SPAIN, S.A.U.	2017-01-27	1	2017-12-22	Autorizado	2017-01-28	1	0	0	0
714443	81669	BISOPROLOL AUROVITAS 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	AUROVITAS SPAIN, S.A.U.	2017-01-27	1	2017-12-22	Autorizado	2017-01-28	1	0	0	0
714445	81670	BISOPROLOL AUROVITAS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	AUROVITAS SPAIN, S.A.U.	2017-01-27	1	2017-12-22	Autorizado	2017-01-28	1	0	0	0
715786	81432	BISOPROLOL PENSA 1,25 MG COMPRIMIDOS EFG	Bisoprolol 1,25 mg comprimido	1,25 mg	Blister	20	comprimido	BISOPROLOL FUMARATO 1,25 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	TOWA PHARMACEUTICAL S.A.	2016-11-23	1	2017-09-18	Autorizado	2016-11-24	1	0	0	0
715796	81669	BISOPROLOL AUROVITAS 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	60	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	AUROVITAS SPAIN, S.A.U.	2017-01-27	1	2017-12-22	Autorizado	2017-01-28	1	0	0	0
715797	81670	BISOPROLOL AUROVITAS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	60	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	AUROVITAS SPAIN, S.A.U.	2017-01-27	1	2017-12-22	Autorizado	2017-01-28	1	0	0	0
716624	82176	BISOPROLOL KERN PHARMA 10 MG COMPRIMIDOS EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	KERN PHARMA S.L.	2017-06-21	1	2018-01-15	Autorizado	2017-06-22	1	0	0	0
716625	82176	BISOPROLOL KERN PHARMA 10 MG COMPRIMIDOS EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	30	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	KERN PHARMA S.L.	2017-06-21	1	2018-01-15	Autorizado	2017-06-22	1	0	0	0
716626	82176	BISOPROLOL KERN PHARMA 10 MG COMPRIMIDOS EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	60	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	KERN PHARMA S.L.	2017-06-21	1	2018-01-15	Autorizado	2017-06-22	1	0	0	0
